"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048099","1935","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    944.1","","     944.1","6","        74","6","        44","6","         8","6","","","         0","6","        11","6","         0","6","       192","6","        99","6","","","         1"," ","   -4.4","6,0119, ","","","  57.9"," ,6,0307, ","   43.3","6,0812,+","-1.1","6,1103","","","","","","","","","-0.6","6,0315","-4.4","6,0119","-4.4","6,0119","","","    1522.1","1","    1522.1","6","    710.9"," ,6","","","     16.51","6","     23.69","6","      9.33","6"
"USC00048099","1936","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","   1103.8","","    1103.8","6","","","","","","","","","         0","6","         9","6","         0","6","       241","6","       109","6","","","","","   -1.7","6,0325, ","","","","","   43.9","6,0720, ","-1.1","6,1206","","","","","","","","","0.0","6,0401","","","","","","","    1377.9","9","    1377.9","6","","","","","     17.78","6","     25.06","6","     10.48","6"
"USC00048099","1937","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    980.7","","     980.7","6","        72","6","        60","6","        15","6","","","         0","6","        23","6","         0","6","       208","6","       101","6","","","","","   -7.8","6,0106, ","",""," 113.0"," ,6,1210, ","   43.3","6,0627, ","0.0","6,1222","","","","","","","","","-1.1","6,0321","-4.4","6,0124","-4.4","6,0124","-7.2","6,0120","    1581.6","6","    1581.6","6","   1098.9"," ,6","","","     16.73","6","     23.75","6","      9.71","6"
"USC00048099","1938","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    948.8","","     948.8","6","","","","","","","","","         0","6","        11","6","         0","6","       193","6","        99","6","","","","","   -2.2","6,0110, ","","","","","   45.0","6,0721, ","-1.1","6,1111","","","","","","","","","-0.6","6,0328","-2.2","6,0110","","","","","    1483.7","7","    1483.7","6","","","","","     16.36","6","     23.01","6","      9.72","6"
"USC00048099","1939","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","   1002.5","","    1002.5","6","        58","6","        30","6","         4","6","","","         0","6","        11","6","         0","6","       233","6","       107","6","","","","","   -3.3","6,0213, ","","","  38.9"," ,6,0104, ","   42.8","6,0722, ","-1.7","6,1225","","","","","","","","","-0.6","6,0304","-3.3","6,0213","","","","","    1603.9","9","    1603.9","6","    385.9"," ,6","","","     17.04","6","     24.31","6","      9.76","6"
"USC00048099","1940","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","","","","","","","","","","","","","         0","6","         8","6","","","","","","","","","","","   -2.2","6,0114, ","","","","","","","-0.6","6,1214","","","","","","","","","-0.6","6,0118","-2.2","6,0114","","","","","","","","","","","","","","","","","     10.68","6"
"USC00048099","1941","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    734.1","","     734.1","6","","","","","","","","","         0","6","         3","6","         0","6","       205","6","        71","6","","","","","    0.0","6,1227,+","","","","","   42.8","6,0721, ","0.0","6,1119","","","","","","","","","","","","","","","","","    1291.8","8","    1291.8","6","","","","","     16.80","6","     23.43","6","     10.17","6"
"USC00048099","1942","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    843.0","","     843.0","6","        92","6","        57","6","         9","6","","","         0","6","        10","6","         0","6","       193","6","        92","6","","","","","   -4.4","6,0101, ","","","  58.9"," ,6,1223, ","   43.9","6,0724, ","-0.6","6,1205","","","","","","","","","0.0","6,0315","-2.2","6,0103","-4.4","6,0101","","","    1465.7","7","    1465.7","6","    914.4"," ,6","","","     16.39","6","     23.29","6","      9.49","6"
"USC00048099","1943","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    803.8","","     803.8","6","        73","6","        43","6","         6","6","","","         0","6","         6","6","         0","6","       211","6","        94","6","","","","","   -3.3","6,0118,+","","","  81.8"," ,6,0310, ","   42.2","6,0728, ","","","","","","","","","","","-0.6","6,0210","-2.8","6,0209","","","","","    1371.5","5","    1371.5","6","    666.8"," ,6","","","     16.85","6","     23.99","6","      9.71","6"
"USC00048099","1944","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    843.2","","     843.2","6","        86","6","        57","6","         5","6","","","         0","6","         1","6","         0","6","       196","6","        91","6","","","","","   -1.1","6,0104, ","","","  52.8"," ,6,1031, ","   43.3","6,0908, ","","","","","","","","","","","-1.1","6,0104","","","","","","","    1457.0","0","    1457.0","6","    818.1"," ,6","","","     16.55","6","     23.78","6","      9.34","6"
"USC00048099","1945","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    982.7","","     982.7","6","        93","6","        53","6","        11","6","         0","6","         0","6","        16","6","         0","6","       200","6","       102","6","","","","","   -2.8","6,1219, ","     0"," ,6,1231,+","  61.5"," ,6,0201, ","   42.8","6,0727,+","-0.6","6,1208","-2.2","6,1214","","","","","","","-1.1","6,0409","","","","","","","    1489.0","0","    1489.0","6","    908.4"," ,6","        0"," ,6","     16.75","6","     23.85","6","      9.65","6"
"USC00048099","1946","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    804.9","","     804.9","6","        65","6","        36","6","         5","6","         1","6","         0","6","        18","6","         0","6","       198","6","        89","6","","","","","   -2.8","6,1218,+","    51"," ,6,0204, ","  48.5"," ,6,1123, ","   42.8","6,0804,+","-0.6","6,1216","-2.8","6,1218","","","","","","","-0.6","6,0216","-2.2","6,0211","","","","","    1528.9","9","    1528.9","6","    494.8"," ,6","       51"," ,6","     16.09","6","     23.37","6","      8.82","6"
"USC00048099","1947","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    866.7","","     866.7","6","        63","6","        38","6","         6","6","","","         0","6","        27","6","         0","6","       206","6","       104","6","","","","","   -3.3","6,0109, ","","","  46.7"," ,6,0212, ","   41.7","6,0720, ","0.0","6,1120","-2.2","6,1229","","","","","","","0.0","6,0120","-2.2","6,0118","","","","","    1518.9","9","    1518.9","6","    514.6"," ,6","","","     16.46","6","     23.65","6","      9.27","6"
"USC00048099","1948","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    629.0","","     629.0","0","","","","","","","","","         0","0","        23","0","         0","0","       182","0","        72","0","","","","","   -5.0","0,1224, ","","","","","   41.7","0,0716, ","-0.6","0,1120","-2.2","0,1222","-5.0","0,1224","","","","","-1.1","6,0403","","","","","","","    1753.2","2","    1753.2","0","","","","","     15.08","0","     22.01","0","      8.16","0"
