"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","1976","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   2999.3","","    2999.3","0","       242","0","       145","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         2","0","","","        38"," ","   19.4","0,0918,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.6"," ,0,1209, ","   32.2","0,1230,+","       0.0","0","       0.0","0","","","","","   2910.2"," ,0","      40.3","X","        0"," ,0","     26.49","0","     29.58","0","     23.39","0","   108132","X","","","","","","","       180","X","       180","X","","","","","","","","","      26.2","X","      22.4","X"
"AQW00061705","1977","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3110.9","","    3110.9","0","       208","0","       115","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        11","0","","","        27"," ","   17.8","0,0727, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.6"," ,0,1122, ","   33.3","0,0220, ","       0.0","0","       0.0","0","","","","","   2485.4"," ,0","","","        0"," ,0","     26.93","0","     29.63","0","     24.23","0","","","","","","","","","       360","X","       315","X","","","","","","","","","      21.1","X","      18.8","X"
"AQW00061705","1978","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3085.3","","    3085.3","0","       266","0","       170","0","        49","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         3","0","","","        32"," ","   17.8","0,0706, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.8"," ,0,0810, ","   32.8","0,1231, ","       0.0","0","       0.0","0","","","","","   3889.0"," ,0","      29.9","X","        0"," ,0","     26.73","0","     29.53","0","     23.93","0","    78198","X","","","","","","","        45","X","        45","X","","","","","","","","","      20.6","X","      17.0","X"
"AQW00061705","1979","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3124.4","","    3124.4","0","       232","0","       146","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        12","0","","","        28"," ","   17.8","0,0815, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.3"," ,0,0911, ","   32.8","0,1208, ","       0.0","0","       0.0","0","     22.68","0","","","   2818.9"," ,0","      34.2","X","        0"," ,0","     26.96","0","     29.84","0","     24.07","0","    91110","X","","","","","","","       360","X","       315","X","     61612","0","","","","","","","      24.2","X","      17.0","X"
"AQW00061705","1980","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3167.1","","    3167.1","0","       274","0","       193","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        18","0","","","        32"," ","   20.6","0,0707, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 161.5"," ,0,1004, ","   33.3","0,0419, ","       0.0","0","       0.0","0","     22.65","0","","","   3707.0"," ,0","      24.5","X","        0"," ,0","     27.10","0","     29.79","0","     24.42","0","    65760","X","       150","X","","","","","       315","X","","","     61114","0","      15.2","X","","","","","      24.2","X","",""
"AQW00061705","1981","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3122.1","","    3122.1","0","       275","0","       186","0","        52","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         9","0","","","        34"," ","   20.6","0,0803,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.4"," ,0,0302, ","   32.8","0,0310,+","       0.0","0","       0.0","0","","","","","   4204.1"," ,0","      25.7","X","        0"," ,0","     26.81","0","     29.48","0","     24.13","0","    68976","X","       100","X","","","","","       360","X","","","     59021","0","      14.3","X","","","","","      22.1","X","",""
"AQW00061705","1982","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3169.0","","    3169.0","0","       226","0","       139","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         8","0","","","        23"," ","   19.4","0,0722, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 176.3"," ,0,0206, ","   32.8","0,0428,+","       0.0","0","       0.0","0","","","","","   2700.9"," ,0","      39.9","X","        0"," ,0","     26.96","0","     29.63","0","     24.28","0","   106500","X","       310","X","","","","","       315","X","","","","","      16.1","X","","","","","      28.3","X","",""
"AQW00061705","1983","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3175.4","","    3175.4","0","       242","0","       119","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         9","0","","","        18"," ","   19.4","0,0806,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 161.0"," ,0,0226, ","   33.3","0,0214, ","       0.0","0","       0.0","0","     22.35","0","     33.50","0","   2220.4"," ,0","      35.8","X","        0"," ,0","     27.02","0","     29.54","0","     24.50","0","    95136","X","       320","X","","","","","       315","X","","","     75356","0","      16.5","X","","","","","      24.2","X","",""
"AQW00061705","1984","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.0","X","   3144.1","","    3144.1","0","       245","0","       151","0","        38","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         3","0","","","        23"," ","   20.6","0,0709, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.5"," ,0,1005, ","   32.2","0,0226,+","       0.0","0","       0.0","0","     23.40","0","     34.11","0","   2988.3"," ,0","","","        0"," ,0","     26.96","0","     29.64","0","     24.29","0","    91019","X","       350","X","","","","","       315","X","","","","","      17.4","X","","","","","      25.2","X","",""
"AQW00061705","1985","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.3","X","   3112.5","","    3112.5","0","       259","0","       172","0","        27","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         9","0","","","        27"," ","   20.6","0,1120, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 150.1"," ,0,0924, ","   33.3","0,1210, ","       0.0","0","       0.0","0","     23.47","0","     34.02","0","   2965.5"," ,0","","","        0"," ,0","     27.00","0","     29.60","0","     24.41","0","   113161","X","       340","X","","","","","       360","X","","","     64499","0","      20.6","X","","","","","      29.8","X","",""
"AQW00061705","1986","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.0","X","   3195.2","","    3195.2","0","       256","0","       176","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        12","0","","","        32"," ","   20.6","0,0726, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 175.0"," ,0,0108, ","   33.3","0,1210, ","       0.0","0","       0.0","0","","","","","   3807.9"," ,0","","","        0"," ,0","     27.09","0","     29.70","0","     24.47","0","   100508","X","       180","X","","","","","       315","X","","","","","      15.6","X","","","","","      28.8","X","",""
"AQW00061705","1987","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.6","X","   3197.8","","    3197.8","0","       219","0","       131","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         5","0","","","        16"," ","   18.3","0,0616,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.7"," ,0,1221, ","   32.2","0,1231,+","       0.0","0","       0.0","0","","","","","   2405.2"," ,0","","","        0"," ,0","     27.03","0","     29.37","0","     24.70","0","    91397","X","       120","X","","","","","       315","X","","","     90361","0","      15.6","X","","","","","      25.2","X","",""
"AQW00061705","1988","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.1","X","   3271.2","","    3271.2","0","       271","0","       188","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         6","0","","","        23"," ","   21.7","0,1101,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.8"," ,0,0305, ","   35.0","0,0623, ","       0.0","0","       0.0","0","","","","","   3221.5"," ,0","","","        0"," ,0","     27.24","0","     29.78","0","     24.70","0","    86370","X","       320","X","","","","","       315","X","","","     86482","0","      17.9","X","","","","","      28.3","X","",""
"AQW00061705","1989","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.0","X","   3082.5","","    3082.5","0","       235","0","       150","0","        36","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        33"," ","   19.4","0,0811,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.8"," ,0,0106, ","   31.7","0,1125,+","       0.0","0","       0.0","0","","","","","   3068.8"," ,0","","","        0"," ,0","     26.88","0","     29.55","0","     24.21","0","   115521","X","        80","X","","","","","       360","X","","","","","      23.2","X","","","","","      30.8","X","",""
"AQW00061705","1990","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.6","X","   3196.2","","    3196.2","0","       245","0","       157","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","        22"," ","   20.0","0,0529, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 209.6"," ,0,0203, ","   33.3","0,1007, ","       0.0","0","       0.0","0","","","","","   2676.6"," ,0","","","        0"," ,0","     27.26","0","     29.66","0","     24.86","0","   127153","X","       360","X","","","","","        45","X","","","     84375","0","      28.2","X","","","","","      47.8","X","",""
"AQW00061705","1991","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.9","X","   3303.3","","    3303.3","0","       258","0","       159","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        14","0","","","        25"," ","   21.1","0,0813, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 202.9"," ,0,1209, ","   33.3","0,1126, ","       0.0","0","       0.0","0","","","","","   3343.2"," ,0","","","        0"," ,0","     27.46","0","     29.86","0","     25.05","0","   107824","X","       210","X","","","","","       225","X","","","","","      36.2","X","","","","","      48.8","X","",""
"AQW00061705","1992","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.5","X","   3342.1","","    3342.1","0","       254","0","       172","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         2","0","","","        34"," ","   21.1","0,1014,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 178.3"," ,0,0424, ","   32.2","0,1122,+","       0.0","0","       0.0","0","","","","","   3542.7"," ,0","","","        0"," ,0","     27.47","0","     29.72","0","     25.23","0","","","        90","X","","","","","        90","X","","","","","      14.3","X","","","","","      22.1","X","",""
"AQW00061705","1993","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.4","X","   3298.8","","    3298.8","0","       267","0","       177","0","        37","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         8","0","","","        23"," ","   21.1","0,0901, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 149.4"," ,0,0120, ","   32.8","0,0219, ","       0.0","0","       0.0","0","","","","","   3189.4"," ,0","","","        0"," ,0","     27.23","0","     29.53","0","     24.94","0","","","       340","X","","","","","","","","","","","      17.0","X","","","","","","","",""
"AQW00061705","1994","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.1","X","   3397.2","","    3397.2","0","       272","0","       192","0","        55","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        55","0","","","        37"," ","   21.1","0,0911,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.4"," ,0,1112, ","   34.4","0,0324, ","       0.0","0","       0.0","0","","","","","   4117.4"," ,0","","","        0"," ,0","     27.64","0","     30.13","0","     25.16","0","    93304","X","        90","X","","","","","","","","","","","      17.4","X","","","","","","","",""
"AQW00061705","1995","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.0","X","   3421.4","","    3421.4","0","       243","0","       157","0","        37","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        44","0","","","        31"," ","   22.8","0,1203, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.7"," ,0,0419, ","   33.9","0,1222, ","       0.0","0","       0.0","0","","","","","   3154.3"," ,0","","","        0"," ,0","     28.16","0","     30.77","0","     25.54","0","   110957","X","        80","X","","","","","       360","X","","","","","      19.2","X","","","","","      25.2","X","",""
"AQW00061705","1996","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.8","X","   3565.6","","    3565.6","0","       252","0","       157","0","        37","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        57","0","","","        37"," ","   21.1","0,0813, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 146.1"," ,0,1010, ","   33.9","0,0311,+","       0.0","0","       0.0","0","","","","","   3112.2"," ,0","","","        0"," ,0","     28.09","0","     30.86","0","     25.32","0","   132445","X","","","","","","","       360","X","","","     68511","0","","","","","","","      27.3","X","",""
"AQW00061705","1997","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.3","X","   3544.6","","    3544.6","0","       217","0","       128","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        44","0","","","        12"," ","   21.7","0,0528,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 262.6"," ,0,0107, ","   33.9","0,1013,+","       0.0","0","       0.0","0","","","","","   2621.9"," ,0","","","        0"," ,0","     28.15","0","     30.65","0","     25.66","0","   124549","X","","","","","","","       360","X","","","","","","","","","","","      29.9","X","",""
"AQW00061705","1998","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3827.0","","    3827.0","0","       210","0","       107","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       144","0","","","        24"," ","   21.1","0,0524, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0308, ","   35.6","0,0227, ","       0.0","0","       0.0","0","","","","","   1419.8"," ,0","","","        0"," ,0","     29.17","0","     31.53","0","     26.80","0","","","","","        10","X","","","       320","X","","","","","","","      55.4","X","","","      27.3","X","",""
"AQW00061705","1999","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.6","X","   3590.3","","    3590.3","0","       247","0","       173","0","        37","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        35","0","","","        42"," ","   21.7","0,0809,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 218.4"," ,0,0512, ","   33.9","0,1225, ","       0.0","0","       0.0","0","","","","","   3221.7"," ,0","","","        0"," ,0","     27.57","0","     30.43","0","     24.71","0","   118483","X","","","       100","X","       315","W","       320","X","","","","","","","      14.8","X","      20.6","W","      20.6","X","",""
"AQW00061705","2000","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.8","X","   3523.3","","    3523.3","0","       245","0","       159","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        97","0","","","        47"," ","   21.1","0,0803,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 177.5"," ,0,0227, ","   33.9","0,0504,+","       0.0","0","       0.0","0","","","","","   2928.1"," ,0","","","        0"," ,0","     28.04","0","     30.94","0","     25.14","0","   142023","X","","","        20","X","","","       360","X","","","","","","","      15.6","X","","","      21.0","X","",""
"AQW00061705","2001","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.5","X","   3587.0","","    3587.0","0","       216","0","       141","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        86","0","","","        33"," ","   21.7","0,0719,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0226, ","   34.4","0,1216,+","       0.0","0","       0.0","0","","","","","   2461.4"," ,0","","","        0"," ,0","     28.29","0","     30.97","0","     25.60","0","   104037","X","","","       360","X","         0","W","       360","X","","","","","","","      17.0","X","      25.2","W","      25.0","X","",""
"AQW00061705","2002","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.6","X","   3708.6","","    3708.6","0","       228","0","       143","0","        36","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       120","0","","","        39"," ","   22.2","0,1023,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0715, ","   35.0","0,0203, ","       0.0","0","       0.0","0","","","","","   2866.0"," ,0","","","        0"," ,0","     28.63","0","     31.22","0","     26.03","0","   131875","X","","","       110","X","","","        50","X","","","","","","","      14.8","X","","","      20.6","X","",""
"AQW00061705","2003","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.7","X","   3676.7","","    3676.7","0","       250","0","       160","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        56","0","         3"," ","        37"," ","   20.0","0,0625, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 271.3"," ,0,0519, ","   34.4","0,0112, ","       0.0","0","       0.0","0","","","","","   3346.1"," ,0","","","        0"," ,0","     27.97","0","     30.41","0","     25.54","0","   118069","X","","","","","","","       360","X","","","","","","","","","","","      18.3","X","",""
"AQW00061705","2004","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.9","X","   3306.4","","    3306.4","0","       236","0","       141","0","        31","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         4","0","","","        19"," ","   21.1","0,0614, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0209, ","   32.8","0,1230, ","       0.0","0","       0.0","0","","","","","   2432.8"," ,0","","","        0"," ,0","     27.66","0","     29.94","0","     25.37","0","   125824","X","","","","","","","       360","X","","","","","","","","","","","      51.4","X","",""
