"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EGE00147733","1926","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         1","E","         1","E","         0","E","","","","","","","","","","","","","   7.0"," ,E,0305, ","","","      7.0"," ,E","","","","","",""
"EGE00147733","1927","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         1","E","         1","E","         0","E","","","","","","","","","","","","","  12.0"," ,E,1104, ","","","     12.0"," ,E","","","","","",""
"EGE00147733","1928","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         1","E","         0","E","         0","E","","","","","","","","","","","","","   1.0"," ,E,1117, ","","","      1.0"," ,E","","","","","",""
"EGE00147733","1929","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         6","E","         3","E","         0","E","","","","","","","","","","","","","  11.0"," ,E,1126, ","","","     26.0"," ,E","","","","","",""
"EGE00147733","1930","29.93","32.5497","10.0","EL SUEZ, EG","","","","","        12","E","         5","E","         0","E","","","","","","","","","","","","","   8.0"," ,E,0424, ","","","     36.0"," ,E","","","","","",""
"EGE00147733","1931","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         4","E","         3","E","         0","E","","","","","","","","","","","","","   9.0"," ,E,0211, ","","","     25.0"," ,E","","","","","",""
"EGE00147733","1932","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         3","E","         0","E","         0","E","","","","","","","","","","","","","   1.0"," ,E,0204,+","","","      3.0"," ,E","","","","","",""
"EGE00147733","1934","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         5","E","         0","E","         0","E","","","","","","","","","","","","","   2.0"," ,E,1220, ","","","      6.0"," ,E","","","","","",""
"EGE00147733","1935","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         2","E","         1","E","         0","E","","","","","","","","","","","","","   6.0"," ,E,0402, ","","","      7.0"," ,E","","","","","",""
"EGE00147733","1936","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         4","E","         1","E","         0","E","","","","","","","","","","","","","   5.0"," ,E,1225, ","","","      8.0"," ,E","","","","","",""
"EGE00147733","1937","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         9","E","         3","E","         0","E","","","","","","","","","","","","","  10.0"," ,E,1112, ","","","     31.0"," ,E","","","","","",""
"EGE00147733","1939","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         7","E","         4","E","         1","E","","","","","","","","","","","","","  32.0"," ,E,1109, ","","","     58.0"," ,E","","","","","",""
"EGE00147733","1946","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         3","E","         3","E","         0","E","","","","","","","","","","","","","   5.0"," ,E,0110, ","","","     13.0"," ,E","","","","","",""
"EGE00147733","1948","29.93","32.5497","10.0","EL SUEZ, EG","   1695.7","","    1695.7","E","         5","E","         3","E","         0","E","         0","E","         0","E","         0","E","       293","E","       121","E","    5.0","E,1230,+","  12.0"," ,E,1122, ","   43.0","E,0615,+","     25.0"," ,E","     22.05","E","     28.64","E","     15.46","E"
"EGE00147733","1950","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         3","E","         1","E","         1","E","","","","","","","","","","","","","  32.0"," ,E,0512, ","","","     35.2"," ,E","","","","","",""
"EGE00147733","1951","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         5","E","         4","E","         0","E","","","","","","","","","","","","","   5.0"," ,E,0324, ","","","     17.0"," ,E","","","","","",""
"EGE00147733","1952","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         3","E","         3","E","         1","E","","","","","","","","","","","","","  30.0"," ,E,1029, ","","","     42.0"," ,E","","","","","",""
"EGE00147733","1954","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         6","E","         6","E","         0","E","","","","","","","","","","","","","   9.0"," ,E,0401, ","","","     34.0"," ,E","","","","","",""
"EGE00147733","1957","29.93","32.5497","10.0","EL SUEZ, EG","","","","","        14","E","         3","E","         0","E","","","","","","","","","","","","","   3.0"," ,E,1129,+","","","     27.0"," ,E","","","","","",""
