"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"VQW00011624","1962","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VQW00011624","1963","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3125.9","","    3125.9","X","       177","X","        82","X","         8","X","","","","","         0","X","         0","X","         0","X","       365","X","        49","X","         1"," ","","","        30"," ","   17.8","X,0102, ","","","",""," 113.0"," ,X,0103, ","   33.9","X,1018, ","","","","","   1121.0"," ,X","","","     26.89","X","     30.25","X","     23.52","X","","","","","","","",""
"VQW00011624","1964","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3110.5","","    3110.5","X","       185","X","        71","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        62","X","","","","","         8"," ","   16.1","X,1224, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  75.2"," ,X,0712, ","   33.9","X,0911, ","       0.0","0","       0.0","X","    795.8"," ,X","        0"," ,X","     26.83","X","     30.31","X","     23.35","X","","","","","","","",""
"VQW00011624","1972","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3461.4","","    3461.4","0","       212","0","        89","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       186","0","","","","","","","   17.8","0,0515, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.9"," ,0,1004, ","   36.7","0,1001, ","","","","","    878.2"," ,0","        0"," ,0","     27.84","0","     31.73","0","     23.95","0","","","","","","","",""
"VQW00011624","1973","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3383.0","","    3383.0","0","       169","0","        76","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","       140","0","","","","","","","   18.3","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.9"," ,0,1012, ","   33.9","0,0826,+","       0.0","0","       0.0","0","    690.1"," ,0","        0"," ,0","     27.67","0","     31.32","0","     24.03","0","","","","","","","",""
"VQW00011624","1974","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       196","0","       105","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1113, ","","","       0.0","0","       0.0","0","   1314.2"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1975","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       173","0","        73","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0916, ","","","","","","","    929.8"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1976","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       171","0","        69","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0","T,0,0601, ","     0","T,0,0601, ","  32.3"," ,0,0803, ","","","","","","","    746.9"," ,0","        0","T,0","","","","","","","","","","","","","",""
"VQW00011624","1977","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       159","0","        78","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.2"," ,0,1125, ","","","","","","","    891.2"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1978","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3069.5","","    3069.5","0","       195","0","        82","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","        64","0","","","","","","","   16.7","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,1024, ","   33.9","0,0726, ","       0.0","0","       0.0","0","   1033.3"," ,0","        0"," ,0","     26.81","0","     30.55","0","     23.07","0","","","","","","","",""
"VQW00011624","1979","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       190","0","        94","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 227.3"," ,0,0831, ","","","       0.0","0","       0.0","0","   1552.1"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1980","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3344.4","","    3344.4","0","       158","0","        66","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       159","0","","","","","","","   16.7","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0727, ","   33.9","0,1018,+","","","","","    718.2"," ,0","        0"," ,0","     27.47","0","     31.20","0","     23.74","0","","","","","","","",""
"VQW00011624","1981","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       167","0","        96","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0521, ","","","","","","","   1106.4"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1982","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       143","0","        73","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,0507, ","","","       0.0","0","       0.0","0","    752.0"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1983","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       122","0","        80","0","         8","0","        0","","         0","0","","","","","         0","0","       357","0","        59","0","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 170.7"," ,0,1105, ","   35.0","0,0914, ","","","","","   1091.1"," ,0","        0"," ,0","","","     30.54","0","","","","","","","","","",""
"VQW00011624","1984","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       147","0","        83","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.7"," ,0,1108, ","","","","","","","   1146.5"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1985","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       151","0","        67","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,1006, ","","","","","","","    858.6"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1986","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3275.2","","    3275.2","0","       178","0","        92","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        29","0","","","","","","","   19.4","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,1117, ","   33.3","0,1030,+","","","","","    919.7"," ,0","        0"," ,0","     27.34","0","     29.80","0","     24.87","0","","","","","","","",""
"VQW00011624","1987","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3324.2","","    3324.2","0","       138","0","        99","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        10","0","","","","","","","   19.4","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1124, ","   32.8","0,1119,+","       0.0","0","       0.0","0","   1272.9"," ,0","        0"," ,0","     27.48","0","     29.50","0","     25.45","0","","","","","","","",""
"VQW00011624","1988","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       179","0","       128","0","         5","0","","","         0","0","","","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  45.2"," ,0,0621, ","","","       0.0","0","       0.0","0","   1157.4"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1991","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       159","0","        74","0","         1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","  45.7"," ,0,0716, ","","","","","","","    625.3"," ,0","","","","","","","","","","","","","","","",""
"VQW00011624","1992","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3197.1","","    3197.1","0","","","","","","","","","         0","0","         0","0","         0","0","         0","0","       361","0","        77","0","","","","","","","   17.2","0,0504,+","","","     0"," ,0,1231,+","","","   33.3","0,0904,+","","","","","","","        0"," ,0","     27.18","0","     30.75","0","     23.61","0","","","","","","","",""
"VQW00011624","1993","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       162","0","        96","0","         4","0","","","         0","0","","","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  87.6"," ,0,1126, ","","","","","","","    933.6"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1994","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3351.9","","    3351.9","0","       158","0","        71","0","         3","0","","","         0","0","         0","0","         0","0","         0","0","       360","0","        88","0","","","","","","","   18.9","0,0825, ","","","     0"," ,0,1231,+","  58.2"," ,0,0825, ","   33.9","0,0714,+","       0.0","0","       0.0","0","    672.1"," ,0","        0"," ,0","     27.74","0","     31.16","0","     24.32","0","","","","","","","",""
"VQW00011624","1995","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3243.3","","    3243.3","0","","","","","","","","","","","         0","0","         0","0","         0","0","       356","0","        72","0","","","","","","","   17.2","0,0125,+","","","","","","","   36.1","0,1011, ","       0.0","0","       0.0","0","","","","","     27.50","0","     30.94","0","     24.07","0","","","","","","","",""
"VQW00011624","1996","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3171.9","","    3171.9","0","","","","","","","","","","","         0","0","         0","0","         0","0","       360","0","        70","0","","","","","","","   17.8","0,1218, ","","","","","","","   33.3","0,0305, ","       0.0","0","       0.0","0","   1353.2"," ,0","","","     27.14","0","     30.29","0","     24.00","0","","","","","","","",""
"VQW00011624","1997","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       194","0","        60","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1013, ","","","","","","","    806.6"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1998","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       237","0","        92","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.7"," ,0,1023, ","","","","","","","   1082.7"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011624","1999","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       214","0","        81","0","         7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,0,0928, ","","","","","","","   1026.6"," ,0","","","","","","","","","","","","","","","",""
"VQW00011624","2000","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","       191","X","        74","X","         4","X","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","  80.3"," ,X,1022, ","","","","","","","    777.9"," ,X","","","","","","","","","","","","","","","",""
"VQW00011624","2001","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       5.3","X","   3176.8","","    3176.8","X","       163","X","        67","X","         8","X","","","","","         0","X","         0","X","         0","X","       365","X","        21","X","         2"," ","         1"," ","         7"," ","   18.3","X,1130,+","","","",""," 204.0"," ,X,0507, ","   32.8","X,1002,+","       0.0","0","       0.0","X","   1068.5"," ,X","","","     27.03","X","     30.02","X","     24.03","X","       100","X","       100","X","      19.2","X","      22.8","X"
"VQW00011624","2002","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       5.4","X","   3266.0","","    3266.0","X","       170","X","        52","X","         2","X","","","","","         0","X","         0","X","         0","X","       365","X","        35","X","         2"," ","","","         1"," ","   18.3","X,0226, ","","","","","  39.9"," ,X,0329, ","   33.3","X,0923,+","       0.0","0","       0.0","X","    550.3"," ,X","","","     27.27","X","     30.30","X","     24.24","X","       130","X","        90","X","      15.6","X","      20.1","X"
"VQW00011624","2003","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       5.1","X","   3216.5","","    3216.5","X","       181","X","        87","X","        18","X","","","","","         0","X","         0","X","         0","X","       365","X","        18","X","         6"," ","         1"," ","         2"," ","   20.0","X,0321,+","","","",""," 125.7"," ,X,1110, ","   32.8","X,0909,+","       0.0","0","       0.0","X","   1427.7"," ,X","","","     27.17","X","     30.13","X","     24.21","X","       110","X","       120","X","      17.4","X","      21.5","X"
"VQW00011624","2004","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       5.1","X","   3126.5","","    3126.5","X","       180","X","        80","X","         9","X","","","","","         0","X","         0","X","         0","X","       365","X","        17","X","         2"," ","         1"," ","         1"," ","   17.8","X,0125, ","","","",""," 118.9"," ,X,0915, ","   33.3","X,0820, ","       0.0","0","       0.0","X","    988.7"," ,X","","","     26.90","X","     29.93","X","     23.86","X","        70","X","        60","X","      23.2","X","      27.7","X"
"VQW00011624","2005","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.2","X","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","         3"," ","","","","","","","","","","","       0.0","0","       0.0","Z","","","","","","","","","","","        80","X","        90","X","      16.1","X","      20.1","X"
"VQW00011624","2006","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        99"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VQW00011624","2007","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.6","W","","","","","       184","0","        69","0","         1","0","","","","","","","","","         0","0","       365","0","        51","0","        81"," ","","","         1"," ","","","","","","","  32.0"," ,0,0421, ","   33.9","0,0710, ","","","","","    645.2"," ,0","","","","","     30.35","0","","","       100","X","       140","X","      17.0","X","      20.6","X"
"VQW00011624","2008","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.9","W","   3032.6","","    3032.6","0","       157","0","        63","0","         5","0","","","","","         0","0","         0","0","         0","0","       366","0","        18","0","       105"," ","         1"," ","         2"," ","   17.8","0,1231,+","","","",""," 122.7"," ,0,1015, ","   32.8","0,0828,+","       0.0","0","       0.0","0","    905.4"," ,0","","","     26.62","0","     29.74","0","     23.49","0","       360","X","       330","X","      21.5","X","      27.7","X"
"VQW00011624","2009","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.8","W","   3200.2","","    3200.2","0","       171","0","        55","0","         5","0","","","","","         0","0","         0","0","         0","0","       362","0","        59","0","       105"," ","         1"," ","         3"," ","   17.2","0,0312, ","","","","","  40.9"," ,0,1108, ","   33.9","0,0808, ","       0.0","0","       0.0","0","    579.2"," ,0","","","     27.18","0","     30.30","0","     24.06","0","        90","X","       120","X","      16.5","X","      21.0","X"
"VQW00011624","2010","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.1","W","","","","","       175","0","        81","0","        12","0","","","","","","","","","         0","0","       360","0","        36","0","       141"," ","         2"," ","         5"," ","","","","","",""," 100.1"," ,0,0620, ","   33.3","0,0824,+","","","","","   1268.4"," ,0","","","","","     30.18","0","","","       270","X","       240","X","      16.5","X","      21.9","X"
"VQW00011624","2011","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.1","W","   2979.9","","    2979.9","X","       174","X","        83","X","         8","X","","","","","         0","X","         0","X","         0","X","       365","X","        14","X","       149"," ","         2"," ","         1"," ","   17.8","X,0313,+","","","",""," 110.2"," ,X,0607, ","   32.8","X,0623, ","       0.0","0","       0.0","X","   1213.7"," ,X","","","     26.55","X","     29.79","X","     23.30","X","       160","X","       160","X","      15.6","X","      22.8","X"
"VQW00011624","2012","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.1","X","   3031.4","","    3031.4","X","       166","X","        79","X","         2","X","","","","","         0","X","         0","X","         0","X","       366","X","        47","X","       130"," ","","","","","   17.2","X,0213,+","","","","","  33.0"," ,X,1119, ","   33.9","X,0811,+","       0.0","0","       0.0","X","    752.9"," ,X","","","     26.61","X","     29.99","X","     23.22","X","        80","X","        90","X","      16.1","X","      21.0","X"
"VQW00011624","2013","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.4","W","","","","","       175","W","        81","W","        11","W","","","","","","","","","","","","","","","       116"," ","         1"," ","         1"," ","","","","","","","  64.3"," ,W,0619, ","","","","","","","   1126.8"," ,W","","","","","","","","","        80","W","       100","W","      16.1","W","      19.7","W"
"VQW00011624","2014","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.3","W","   3232.9","","    3232.9","W","       160","W","        64","W","         9","W","","","","","         0","W","         0","W","         0","W","       359","W","        85","W","        65"," ","","","","","   20.0","W,1228,+","","","",""," 121.9"," ,W,1107, ","   33.9","W,0712,+","       0.0","0","       0.0","W","   1012.4"," ,W","","","     27.40","W","     30.77","W","     24.02","W","       100","W","       100","W","      14.3","W","      20.1","W"
"VQW00011624","2015","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.8","W","   3377.1","","    3377.1","W","       130","W","        52","W","         4","W","","","","","         0","W","         0","W","         0","W","       365","W","       117","W","         5"," ","","","         1"," ","   20.0","W,0321,+","","","","","  69.3"," ,W,1128, ","   33.9","W,1006,+","       0.0","0","       0.0","W","    573.5"," ,W","","","     27.58","W","     31.02","W","     24.13","W","       100","W","       110","W","      20.6","W","      27.7","W"
"VQW00011624","2016","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.4","W","   3350.4","","    3350.4","W","       164","W","        72","W","         7","W","","","","","         0","W","         0","W","         0","W","       366","W","        89","W","         9"," ","","","","","   18.9","W,1013,+","","","","","  59.2"," ,W,0430, ","   34.4","W,0830, ","       0.0","0","       0.0","W","    895.2"," ,W","","","     27.49","W","     30.85","W","     24.12","W","        70","W","        70","W","      17.9","W","      22.4","W"
"VQW00011624","2017","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","","","","","","","","","","","","","","","       0.0","0","       0.0","W","","","","","","","","","","","","","","","","","",""
"VQW00011624","2018","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       5.0","W","   3270.9","","    3270.9","W","       152","W","        70","W","         3","W","","","","","         0","W","         0","W","         0","W","       365","W","        88","W","        56"," ","","","         2"," ","   18.3","W,0330,+","","","","","  37.1"," ,W,0914, ","   33.9","W,0822, ","","","","","    629.0"," ,W","","","     27.34","W","     30.76","W","     23.91","W","       100","W","        60","W","      14.3","W","      18.8","W"
"VQW00011624","2019","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.6","W","   3310.5","","    3310.5","W","       107","W","        47","W","         5","W","","","","","         0","W","         0","W","         0","W","       363","W","        69","W","        30"," ","","","","","   20.0","W,0423,+","","","","","  94.0"," ,W,0501, ","   33.9","W,0724, ","       0.0","0","       0.0","W","    628.7"," ,W","","","     27.46","W","     31.00","W","     23.92","W","        90","W","        90","W","      14.8","W","      18.8","W"
"VQW00011624","2020","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","       4.6","W","","","","","       170","W","        71","W","         5","W","","","","","","","","","         0","W","       363","W","       154","W","        18"," ","","","","","","","","","","","  51.1"," ,W,0822, ","   35.0","W,0818,+","","","","","    777.0"," ,W","","","","","     31.31","W","","","       100","W","       100","W","      16.1","W","      20.6","W"
