"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003122","1942","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    108.1","","     108.1","6","","","","","","","","","","","         0","6","         4","6","         0","6","       204","6","         4","6","","","","","   -1.7","6,0214, ","","","","","","","   35.0","6,1020, ","","","","","0.0","6,0220","","","","","","","","","","","","","     15.44","6","     20.96","6","      9.92","6"
"USW00003122","1943","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        43","6","        29","6","         4","6","","","","","","","","","","","","","","","         6"," ","","","","","","","","","  67.3"," ,6,0122, ","","","","","","","","","","","","","","","","","    475.3"," ,6","","","","","","","",""
"USW00003122","1944","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        44","6","        25","6","         6","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  92.2"," ,6,0220, ","","","","","","","","","","","","","    1120.4","4","    1120.4","6","    408.7"," ,6","","","","","","","",""
"USW00003122","1945","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    299.8","","     299.8","6","        36","6","        21","6","         2","6","","","","","         0","6","         1","6","         0","6","       178","6","         8","6","         3"," ","","","   -0.6","6,0322, ","","","","","  52.3"," ,6,1222, ","   38.3","6,0903, ","","","","","-0.6","6,0322","","","","","","","","","    313.5"," ,6","","","     16.07","6","     21.03","6","     11.11","6"
"USW00003122","1946","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    243.2","","     243.2","6","","","","","","","","","","","         0","6","         2","6","         0","6","       203","6","         4","6","","","","","    0.0","6,0131,+","","","","","","","   35.0","6,0929, ","","","","","0.0","6,0131","","","","","     993.2","2","     993.2","6","","","","","     15.97","6","     21.78","6","     10.15","6"
"USW00003122","1947","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    255.5","","     255.5","6","","","","","","","","","","","         0","6","         2","6","         0","6","       237","6","         6","6","","","","","   -2.2","6,0116, ","","","","","","","   35.0","6,0413, ","","","","","-2.2","6,0116","-2.2","6,0116","","","     965.3","3","     965.3","6","","","","","     16.49","6","     22.56","6","     10.42","6"
"USW00003122","1948","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    142.5","","     142.5","6","","","","","","","","","","","         0","6","         5","6","         0","6","       216","6","         2","6","","","","","   -1.7","6,0128, ","","","","","","","   33.3","6,0917,+","-0.6","6,1224","","","-0.6","6,0213","","","","","    1111.2","2","    1111.2","6","","","","","     15.57","6","     21.59","6","      9.55","6"
"USW00003122","1949","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    280.3","","     280.3","0","        43","0","        22","0","         1","0","","","         0","0","         0","0","        14","0","         0","0","       211","0","        18","0","         1"," ","","","   -3.9","0,0104, ","","","     0"," ,0,1231,+","  33.3"," ,0,1219, ","   36.7","0,1104, ","0.0","0,1212","","","0.0","0,0125","-2.2","0,0111","","","    1233.4","4","    1233.4","0","    236.6"," ,0","        0"," ,0","     15.91","0","     21.80","0","     10.02","0"
"USW00003122","1950","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    208.2","","     208.2","0","        28","0","        12","0","         1","0","        0","","         0","0","         0","0","         7","0","         0","0","       201","0","         6","0","         2"," ","","","   -0.6","0,0126,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.7"," ,0,0206, ","   40.0","0,1013, ","","","","","0.0","0,0127","","","","","    1089.2","2","    1089.2","0","    168.0"," ,0","        0"," ,0","     16.18","0","     21.59","0","     10.76","0"
"USW00003122","1952","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    175.6","","     175.6","0","        51","0","        31","0","         4","0","        0","","         0","0","         0","0","         4","0","         0","0","       191","0","         3","0","","","         1"," ","   -1.1","0,0103,+","     0"," ,0,1231,+","     0","T,0,1115, ","  39.6"," ,0,0118, ","   34.4","0,0901, ","","","","","0.0","0,0105","","","","","    1080.3","3","    1080.3","0","    411.9"," ,0","        0","T,0","     15.62","0","     20.96","0","     10.28","0"
"USW00003122","1953","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    217.5","","     217.5","0","        22","0","        13","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       223","0","         9","0","","","","","   -0.6","0,1226, ","     0","T,0,0223, ","     0","T,0,0223, ","  16.8"," ,0,0420, ","   39.4","0,1005, ","-0.6","0,1226","","","","","","","","","    1058.8","8","    1058.8","0","     86.9"," ,0","        0","T,0","     16.39","0","     22.34","0","     10.43","0"
"USW00003122","1954","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    295.8","","     295.8","0","        24","0","        17","0","         3","0","        0","","         0","0","         0","0","         4","0","         0","0","       216","0","         7","0","","","","","   -1.1","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,0213, ","   33.3","0,0223, ","-1.1","0,1228","","","-1.1","0,0220","","","","","     891.8","8","     891.8","0","    292.7"," ,0","        0"," ,0","     16.67","0","     22.33","0","     11.00","0"
"USW00003122","1955","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        42","0","        24","0","         1","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0","T,0,0106, ","     0","T,0,0106, ","  25.7"," ,0,0422, ","","","","","","","","","","","","","    1008.3","3","    1008.3","0","    236.5"," ,0","        0","T,0","","","","","",""
"USW00003122","1956","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    180.4","","     180.4","0","        14","0","        10","0","         2","0","        0","","         0","0","         0","0","         8","0","         0","0","       217","0","        11","0","","","","","   -2.2","0,0406,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.9"," ,0,0126, ","   36.1","0,1110,+","0.0","0,1208","","","-2.2","0,0406","-2.2","0,0406","","","","","","","    298.0"," ,0","        0"," ,0","     15.61","0","     22.16","0","      9.06","0"
"USW00003122","1957","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        49","0","        26","0","         3","0","        0","","         0","0","","","","","","","","","","","         6"," ","","","","","     0"," ,0,1231,+","     0","T,0,0127, ","  42.4"," ,0,0129, ","","","","","","","","","","","","","","","","","    312.4"," ,0","        0","T,0","","","","","",""
"USW00003122","1958","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        33","0","        23","0","         3","0","        0","","         0","0","","","","","","","","","","","        12"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0219, ","","","","","","","","","","","","","","","","","    389.3"," ,0","        0"," ,0","","","","","",""
"USW00003122","1959","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    414.9","","     414.9","0","        15","0","        11","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       266","0","        10","0","        30"," ","         3"," ","    2.8","0,0213,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.5"," ,0,0216, ","   38.9","0,0911, ","","","","","","","","","","","     673.8","8","     673.8","0","    213.6"," ,0","        0"," ,0","     17.60","0","     23.71","0","     11.50","0"
"USW00003122","1960","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    301.6","","     301.6","0","        30","0","        19","0","         4","0","        0","","         0","0","         0","0","         2","0","         0","0","       233","0","         8","0","         2"," ","         1"," ","   -1.7","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,0427, ","   35.0","0,0721, ","","","","","0.0","0,0103","","","","","     823.9","9","     823.9","0","    275.6"," ,0","        0"," ,0","     16.46","0","     22.57","0","     10.35","0"
"USW00003122","1962","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        33","0","        20","0","         4","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0208, ","","","","","","","","","","","","","","","","","    357.2"," ,0","        0"," ,0","","","","","",""
"USW00003122","1963","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        27","0","        20","0","         4","0","        0","","         0","0","","","","","         0","0","       225","0","         7","0","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0210, ","   42.2","0,0926, ","","","","","","","","","","","     988.0","0","     988.0","0","    384.9"," ,0","        0"," ,0","","","     22.48","0","",""
"USW00003122","1964","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    345.5","","     345.5","0","        30","0","        16","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       208","0","         7","0","","","","","    1.1","0,0215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,1220, ","   35.0","0,1020, ","","","","","","","","","","","","","","","    146.4"," ,0","        0"," ,0","     16.32","0","     21.82","0","     10.83","0"
"USW00003122","1965","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    302.0","","     302.0","0","        39","0","        29","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       208","0","        16","0","","","","","    1.7","0,0212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.1"," ,0,1229, ","   37.8","0,1022, ","","","","","","","","","","","     925.7","7","     925.7","0","    574.4"," ,0","        0"," ,0","     16.53","0","     21.91","0","     11.16","0"
"USW00003122","1966","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    353.2","","     353.2","0","        25","0","        10","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       224","0","         8","0","","","","","    2.2","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,1205, ","   36.7","0,1101, ","","","","","","","","","","","     866.0","0","     866.0","0","    232.4"," ,0","        0"," ,0","     16.98","0","     22.31","0","     11.65","0"
"USW00003122","1967","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    458.5","","     458.5","0","        42","0","        29","0","         4","0","        0","","         0","0","         0","0","         1","0","         0","0","       225","0","        15","0","","","","","   -0.6","0,1214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.7"," ,0,1121, ","   36.1","0,1015, ","-0.6","0,1214","","","","","","","","","     946.9","9","     946.9","0","    421.2"," ,0","        0"," ,0","     16.98","0","     22.39","0","     11.56","0"
"USW00003122","1968","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     727.3","3","     727.3","0","","","","","","","","","",""
"USW00003122","1969","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    304.9","","     304.9","0","        39","0","        26","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       221","0","         2","0","","","","","    1.7","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.5"," ,0,0120, ","   32.8","0,0822, ","","","","","","","","","","","","","","","    540.9"," ,0","        0"," ,0","     16.90","0","     21.99","0","     11.80","0"
"USW00003122","1970","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     736.4","4","     736.4","0","","","","","","","","","",""
"USW00003122","1971","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        27","0","        15","0","         2","0","        0","","         0","0","","","","","         0","0","       192","0","        14","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.2"," ,0,1227, ","   37.8","0,1006, ","","","","","","","","","","","","","","","    258.3"," ,0","        0"," ,0","","","     22.07","0","",""
"USW00003122","1972","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    392.2","","     392.2","0","        19","0","         9","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       240","0","         8","0","","","","","    0.0","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.1"," ,0,1116, ","   36.1","0,0823, ","0.0","0,1212","","","","","","","","","","","","","    159.4"," ,0","        0"," ,0","     17.08","0","     22.63","0","     11.53","0"
"USW00003122","1973","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        38","0","        24","0","         2","0","        0","","         0","0","         0","0","         1","0","","","","","","","","","","","    0.0","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.6"," ,0,0308, ","","","","","","","0.0","0,0105","","","","","","","","","    340.3"," ,0","        0"," ,0","","","","","     11.51","0"
"USW00003122","1974","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    329.9","","     329.9","0","        31","0","        18","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       226","0","         4","0","","","","","    1.1","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.6"," ,0,1204, ","   35.6","0,1016, ","","","","","","","","","","","     852.9","9","     852.9","0","    397.3"," ,0","        0"," ,0","     16.89","0","     22.19","0","     11.59","0"
"USW00003122","1975","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    219.9","","     219.9","0","        29","0","        17","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       198","0","         4","0","","","         1"," ","    2.2","0,1130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.5"," ,0,0209, ","   38.3","0,0924,+","","","","","","","","","","","    1021.8","8","    1021.8","0","    198.2"," ,0","        0"," ,0","     16.01","0","     21.38","0","     10.64","0"
"USW00003122","1976","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    462.7","","     462.7","0","","","","","","","        0","","         0","0","         0","0","         1","0","         0","0","       267","0","        14","0","","","","","   -0.6","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   37.8","0,0624, ","","","","","-0.6","0,0103","","","","","     838.4","4","     838.4","0","","","        0"," ,0","     17.72","0","     23.40","0","     12.04","0"
"USW00003122","1977","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    304.7","","     304.7","0","        35","0","        20","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       262","0","         1","0","","","","","    3.3","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0817, ","   33.3","0,0727, ","","","","","","","","","","","     616.2","2","     616.2","0","    454.8"," ,0","        0"," ,0","     17.43","0","     22.88","0","     11.97","0"
"USW00003122","1978","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    440.3","","     440.3","0","        61","0","        43","0","         9","0","        0","","         0","0","         0","0","         2","0","         0","0","       224","0","        11","0","","","","","   -2.2","0,1206, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0304, ","   40.6","0,0924, ","-2.2","0,1206","-2.2","0,1206","","","","","","","     620.9","9","     620.9","0","    716.7"," ,0","        0"," ,0","     17.38","0","     22.79","0","     11.96","0"
"USW00003122","1979","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    475.4","","     475.4","0","        38","0","        29","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       238","0","        20","0","","","         1"," ","    0.6","0,0129, ","     0"," ,0,1231,+","     0","T,0,0131, ","  75.2"," ,0,0131, ","   38.9","0,0610, ","","","","","","","","","","","     961.8","8","     961.8","0","    474.2"," ,0","        0","T,0","     17.33","0","     23.10","0","     11.57","0"
"USW00003122","1980","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    373.9","","     373.9","0","        38","0","        26","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       259","0","         7","0","","","","","    5.0","0,0211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0109, ","   33.9","0,0806,+","","","","","","","","","","","     635.4","4","     635.4","0","    572.3"," ,0","        0"," ,0","     17.69","0","     23.29","0","     12.09","0"
"USW00003122","1981","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        28","0","        16","0","         3","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","","","    3.9","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.5"," ,0,0305, ","","","","","","","","","","","","","     535.2","2","     535.2","0","    250.0"," ,0","        0"," ,0","","","","","     12.89","0"
"USW00003122","1983","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    545.2","","     545.2","0","        75","0","        51","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       229","0","        16","0","","","","","    3.3","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,0301, ","   38.3","0,0806, ","","","","","","","","","","","","","","","    824.9"," ,0","        0"," ,0","     17.93","0","     22.91","0","     12.96","0"
"USW00003122","1984","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    649.8","","     649.8","0","        36","0","        21","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       266","0","        13","0","","","","","    3.3","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.3"," ,0,1219, ","   36.7","0,0908,+","","","","","","","","","","","     558.0","0","     558.0","0","    219.2"," ,0","        0"," ,0","     18.34","0","     23.82","0","     12.87","0"
"USW00003122","1985","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    437.2","","     437.2","0","        28","0","        19","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       226","0","        15","0","","","","","    1.7","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.8"," ,0,1125, ","   37.8","0,0901,+","","","","","","","","","","","     864.3","3","     864.3","0","    259.7"," ,0","        0"," ,0","     17.30","0","     22.79","0","     11.82","0"
"USW00003122","1986","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    297.2","","     297.2","0","        32","0","        21","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       265","0","         3","0","","","","","    3.3","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0213, ","   32.8","0,1005,+","","","","","","","","","","","     578.4","4","     578.4","0","    436.2"," ,0","        0"," ,0","     17.69","0","     23.01","0","     12.38","0"
"USW00003122","1987","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    350.5","","     350.5","0","        42","0","        28","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","       241","0","         7","0","","","","","   -0.6","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,1216, ","   38.9","0,1004, ","0.0","0,1226","","","-0.6","0,0117","","","","","     660.1","1","     660.1","0","    307.8"," ,0","        0"," ,0","     17.20","0","     22.52","0","     11.87","0"
"USW00003122","1988","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    405.0","","     405.0","0","        28","0","        21","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       256","0","         7","0","","","","","    1.1","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,0117, ","   42.2","0,0904, ","","","","","","","","","","","     660.4","4","     660.4","0","    279.6"," ,0","        0"," ,0","     17.67","0","     23.01","0","     12.32","0"
"USW00003122","1989","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    371.9","","     371.9","0","        24","0","        13","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       265","0","         5","0","","","","","    0.0","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,0209, ","   40.0","0,0406, ","","","","","0.0","0,0303","","","","","     800.3","3","     800.3","0","    100.6"," ,0","        0"," ,0","     17.42","0","     23.12","0","     11.71","0"
"USW00003122","1990","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    521.0","","     521.0","0","        20","0","        11","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       264","0","        12","0","","","","","   -2.8","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.6"," ,0,0217, ","   37.2","0,0627,+","-2.8","0,1222","-2.8","0,1222","","","","","","","     664.9","9","     664.9","0","    147.8"," ,0","        0"," ,0","     17.65","0","     23.50","0","     11.81","0"
"USW00003122","1991","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    246.2","","     246.2","0","        29","0","        21","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       237","0","         5","0","         1"," ","","","    2.2","0,0316, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.9"," ,0,0228, ","   35.0","0,1002, ","","","","","","","","","","","     886.5","5","     886.5","0","    385.6"," ,0","        0"," ,0","     16.70","0","     22.27","0","     11.12","0"
"USW00003122","1992","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    493.1","","     493.1","0","        41","0","        31","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       269","0","         4","0","","","         1"," ","    3.3","0,1222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.3"," ,0,0212, ","   33.3","0,0924,+","","","","","","","","","","","     596.1","1","     596.1","0","    536.5"," ,0","        0"," ,0","     18.07","0","     23.40","0","     12.75","0"
"USW00003122","1993","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    339.3","","     339.3","0","        38","0","        30","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       257","0","         2","0","","","","","    2.8","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0208, ","   33.3","0,0509, ","","","","","","","","","","","     634.3","3","     634.3","0","    567.2"," ,0","        0"," ,0","     17.48","0","     22.55","0","     12.41","0"
"USW00003122","1994","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    345.4","","     345.4","0","        30","0","        17","0","         3","0","        0","","         0","0","         0","0","         1","0","         0","0","       213","0","         9","0","","","","","   -1.1","0,1126, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.0"," ,0,0217, ","   35.0","0,1010,+","-1.1","0,1126","","","","","","","","","     743.8","8","     743.8","0","    237.5"," ,0","        0"," ,0","     16.85","0","     21.92","0","     11.78","0"
