"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITE00100550","1831","44.5","11.3458","53.0","BOLOGNA, IT","        64","E","        49","E","         5","E","         0"," ","        36","E","   -5.0","E,0131,+","  60.0"," ,E,0311, ","-0.6","E,1129","-3.5","E,1229","","","","","","","0.0","E,0223","-2.9","E,0203","-5.0","E,0131","","","","","    682.0"," ,E","     11.08","E"
"ITE00100550","1832","44.5","11.3458","53.0","BOLOGNA, IT","        64","E","        49","E","         8","E","         0"," ","        50","E","   -5.0","E,1231,+","  56.0"," ,E,0205, ","-1.3","E,1206","-2.8","E,1207","-4.8","E,1229","","","","","0.0","E,0304","-2.5","E,0216","-4.4","E,0104","","","","","    719.5"," ,E","      9.66","E"
"ITE00100550","1833","44.5","11.3458","53.0","BOLOGNA, IT","        78","E","        59","E","        10","E","         0"," ","        32","E","   -8.1","E,0125, ","  49.0"," ,E,0607, ","0.0","E,1226","","","","","","","","","-0.6","E,0206","-2.5","E,0128","-7.5","E,0126","-7.5","E,0126","","","    768.0"," ,E","     10.13","E"
"ITE00100550","1834","44.5","11.3458","53.0","BOLOGNA, IT","        33","E","        21","E","         0","E","         0"," ","        34","E","   -4.4","E,0211, ","  21.5"," ,E,0609, ","-1.0","E,1212","-2.3","E,1222","","","","","","","-1.0","E,0320","-2.3","E,0319","-4.4","E,0211","","","","","    212.0"," ,E","     11.05","E"
"ITE00100550","1835","44.5","11.3458","53.0","BOLOGNA, IT","        58","E","        39","E","         5","E","         0"," ","        67","E","  -11.0","E,1225, ","  74.0"," ,E,0621, ","-0.3","E,1105","-2.3","E,1112","-5.9","E,1119","-7.8","E,1223","-9.0","E,1224","-0.3","E,0219","-3.1","E,0203","","","","","","","    501.2"," ,E","      9.25","E"
"ITE00100550","1836","44.5","11.3458","53.0","BOLOGNA, IT","        40","E","        33","E","         9","E","         0"," ","        50","E","   -9.0","E,0102, ","  75.0"," ,E,0218,+","-1.0","E,1102","-2.3","E,1218","","","","","","","0.0","E,0223","-2.3","E,0129","-5.3","E,0121","-7.1","E,0106","-9.0","E,0102","    735.5"," ,E","     10.09","E"
"ITE00100550","1837","44.5","11.3458","53.0","BOLOGNA, IT","        45","E","        35","E","         3","E","         0"," ","        45","E","   -6.0","E,0103, ","  34.0"," ,E,0828, ","-0.3","E,1124","","","","","","","","","0.0","E,0325","-3.0","E,0207","-4.5","E,0111","","","","","    392.5"," ,E","      9.66","E"
"ITE00100550","1838","44.5","11.3458","53.0","BOLOGNA, IT","       100","E","        71","E","         4","E","         0"," ","        56","E","   -8.5","E,0115, ","  36.5"," ,E,0227, ","-0.5","E,1128","-2.5","E,1222","-4.4","E,1224","","","","","-0.5","E,0224","-2.5","E,0222","-6.4","E,0122","-7.9","E,0116","","","    707.3"," ,E","      9.94","E"
"ITE00100550","1839","44.5","11.3458","53.0","BOLOGNA, IT","       106","E","        65","E","        10","E","         0"," ","        37","E","   -7.5","E,0204, ","  57.0"," ,E,0526, ","","","","","","","","","","","0.0","E,0317","-2.8","E,0207","-6.3","E,0205","-7.5","E,0204","","","    927.0"," ,E","     11.00","E"
"ITE00100550","1840","44.5","11.3458","53.0","BOLOGNA, IT","        62","E","        44","E","         3","E","         0"," ","        57","E","   -7.0","E,0113, ","  45.0"," ,E,0405, ","-2.3","E,1201","-2.3","E,1201","","","","","","","-0.4","E,0327","-2.3","E,0325","-5.5","E,0114","-7.0","E,0113","","","    491.0"," ,E","     10.18","E"
"ITE00100550","1841","44.5","11.3458","53.0","BOLOGNA, IT","        57","E","        38","E","         1","E","         0"," ","        41","E","   -5.6","E,0203, ","  30.0"," ,E,0613, ","","","","","","","","","","","-0.4","E,0303","-2.8","E,0206","-5.6","E,0203","","","","","    381.5"," ,E","     11.20","E"
"ITE00100550","1842","44.5","11.3458","53.0","BOLOGNA, IT","        69","E","        56","E","         7","E","         0"," ","        51","E","   -5.9","E,0109, ","  75.0"," ,E,0914, ","-0.6","E,1121","","","","","","","","","-0.3","E,0220","-3.5","E,0217","-4.9","E,0209","","","","","    740.0"," ,E","      9.84","E"
"ITE00100550","1843","44.5","11.3458","53.0","BOLOGNA, IT","        64","E","        44","E","         3","E","         0"," ","        26","E","   -6.0","E,0106, ","  35.0"," ,E,0616, ","0.0","E,1119","-2.8","E,1214","-4.8","E,1225","","","","","-0.9","E,0306","-2.5","E,0108","-6.0","E,0106","","","","","    471.5"," ,E","     10.11","E"
"ITE00100550","1844","44.5","11.3458","53.0","BOLOGNA, IT","        68","E","        55","E","         5","E","         0"," ","        55","E","   -5.3","E,0111, ","  49.0"," ,E,0603, ","-0.3","E,1125","-2.3","E,1206","-5.0","E,1207","","","","","-0.9","E,0323","-3.8","E,0301","-4.8","E,0112","","","","","    629.5"," ,E","     10.24","E"
"ITE00100550","1845","44.5","11.3458","53.0","BOLOGNA, IT","        76","E","        54","E","         3","E","         0"," ","        34","E","   -8.5","E,0221, ","  57.0"," ,E,0526, ","-2.3","E,1215","-2.3","E,1215","","","","","","","-0.6","E,0323","-3.8","E,0223","-5.6","E,0222","-8.5","E,0221","","","    583.5"," ,E","     10.13","E"
"ITE00100550","1846","44.5","11.3458","53.0","BOLOGNA, IT","        91","E","        71","E","        10","E","         0"," ","        42","E","   -8.6","E,1217, ","  68.5"," ,E,1111, ","0.0","E,1213","-3.9","E,1214","-5.3","E,1215","-7.9","E,1216","","","-1.3","E,0216","-2.5","E,0212","","","","","","","   1023.9"," ,E","     11.31","E"
"ITE00100550","1847","44.5","11.3458","53.0","BOLOGNA, IT","        76","E","        36","E","         2","E","         0"," ","        38","E","   -4.0","E,1220,+","  36.0"," ,E,1020, ","-1.1","E,1218","-4.0","E,1219","","","","","","","0.0","E,0314","-2.3","E,0313","","","","","","","    415.5"," ,E","     10.38","E"
"ITE00100550","1848","44.5","11.3458","53.0","BOLOGNA, IT","        63","E","        50","E","         4","E","         0"," ","        41","E","   -5.6","E,1223,+","  45.0"," ,E,1002, ","-1.0","E,1205","-3.8","E,1221","-5.3","E,1222","","","","","-1.0","E,0207","-2.4","E,0204","-5.3","E,0129","","","","","    539.5"," ,E","     10.99","E"
"ITE00100550","1849","44.5","11.3458","53.0","BOLOGNA, IT","        58","E","        36","E","         5","E","         0"," ","        36","E","   -7.3","E,0113, ","  52.0"," ,E,0928, ","-1.0","E,1128","-2.5","E,1129","","","","","","","-1.3","E,0316","-2.3","E,0204","-4.8","E,0114","-7.3","E,0113","","","    505.6"," ,E","     10.98","E"
"ITE00100550","1850","44.5","11.3458","53.0","BOLOGNA, IT","        77","E","        56","E","         4","E","         0"," ","        41","E","   -5.6","E,0129,+","  36.0"," ,E,1221, ","0.0","E,1227","","","","","","","","","0.0","E,0329","-2.5","E,0320","-5.6","E,0129","","","","","    647.5"," ,E","     10.47","E"
"ITE00100550","1851","44.5","11.3458","53.0","BOLOGNA, IT","       102","E","        70","E","         3","E","         0"," ","        41","E","   -5.0","E,1222, ","  46.5"," ,E,0829, ","0.0","E,1118","-4.9","E,1129","-4.9","E,1129","","","","","-2.5","E,0304","-2.5","E,0304","","","","","","","    693.1"," ,E","      9.95","E"
"ITE00100550","1852","44.5","11.3458","53.0","BOLOGNA, IT","        82","E","        48","E","         4","E","         0"," ","        41","E","   -4.0","E,0315, ","  70.0"," ,E,1011, ","-1.3","E,1225","-3.5","E,1226","","","","","","","-1.0","E,0420","-4.0","E,0315","","","","","","","    640.8"," ,E","      9.08","E"
"ITE00100550","1853","44.5","11.3458","53.0","BOLOGNA, IT","       105","E","        68","E","         6","E","         0"," ","        67","E","  -12.3","E,1231, ","  45.0"," ,E,0327, ","-1.6","E,1126","-2.5","E,1127","-9.0","E,1230","-9.0","E,1230","-9.0","E,1230","-1.3","E,0328","-2.3","E,0226","-4.8","E,0121","","","","","    733.6"," ,E","      9.01","E"
"ITE00100550","1854","44.5","11.3458","53.0","BOLOGNA, IT","        66","E","        41","E","         4","E","         0"," ","        61","E","  -10.0","E,0103,+","  66.0"," ,E,0826, ","-0.3","E,1111","-3.1","E,1230","","","","","","","0.0","E,0321","-4.0","E,0223","-4.4","E,0222","-6.9","E,0214","-10.0","E,0103","    551.3"," ,E","      8.61","E"
"ITE00100550","1855","44.5","11.3458","53.0","BOLOGNA, IT","       106","E","        64","E","         6","E","         0"," ","        72","E","  -11.3","E,0124, ","  76.0"," ,E,1119, ","-1.5","E,1206","-3.4","E,1212","-4.4","E,1213","-7.3","E,1214","-9.0","E,1220","-0.8","E,0313","-2.3","E,0312","-4.8","E,0225","-7.5","E,0221","-11.3","E,0124","    817.2"," ,E","      8.56","E"
"ITE00100550","1856","44.5","11.3458","53.0","BOLOGNA, IT","        96","E","        59","E","         5","E","","","","","","","  51.5"," ,E,0727, ","","","","","","","","","","","","","","","","","","","","","    635.1"," ,E","",""
"ITE00100550","1857","44.5","11.3458","53.0","BOLOGNA, IT","        76","E","        52","E","         2","E","         0"," ","        89","E","   -7.4","E,0207, ","  31.5"," ,E,1016, ","-0.9","E,1114","-2.5","E,1123","-5.3","E,1224","","","","","-1.3","E,0322","-3.6","E,0313","-5.5","E,0218","-7.3","E,0208","","","    508.4"," ,E","      8.02","E"
"ITE00100550","1858","44.5","11.3458","53.0","BOLOGNA, IT","        76","E","        54","E","         6","E","         0"," ","        99","E","  -10.4","E,0215,+","  59.5"," ,E,1020, ","-1.1","E,1103","-3.6","E,1104","-4.4","E,1219","","","","","-0.3","E,0317","-3.5","E,0314","-5.8","E,0302","-7.3","E,0217","-10.4","E,0215","    728.4"," ,E","      7.20","E"
"ITE00100550","1859","44.5","11.3458","53.0","BOLOGNA, IT","        70","E","        48","E","         5","E","         0"," ","        65","E","   -9.9","E,1222, ","  55.5"," ,E,1202, ","-1.1","E,1113","-2.4","E,1208","-4.5","E,1216","-7.9","E,1218","-9.4","E,1221","0.0","E,0311","-2.3","E,0222","-6.0","E,0115","-7.5","E,0110","","","    589.4"," ,E","      9.08","E"
"ITE00100550","1860","44.5","11.3458","53.0","BOLOGNA, IT","        91","E","        59","E","         3","E","         0"," ","        89","E","  -12.3","E,1223, "," 102.0"," ,E,0214, ","-1.0","E,1107","-2.3","E,1217","-7.0","E,1219","-7.0","E,1219","-9.5","E,1222","0.0","E,0318","-2.4","E,0313","-5.6","E,0311","-7.9","E,0219","","","    634.4"," ,E","      7.87","E"
"ITE00100550","1861","44.5","11.3458","53.0","BOLOGNA, IT","        58","E","        40","E","         4","E","         0"," ","        74","E","   -8.0","E,1223, ","  36.0"," ,E,0505, ","-0.4","E,1120","-3.1","E,1201","-4.8","E,1216","-8.0","E,1223","","","-1.6","E,0506","-3.5","E,0206","-6.3","E,0205","-7.5","E,0204","","","    419.7"," ,E","      8.58","E"
"ITE00100550","1862","44.5","11.3458","53.0","BOLOGNA, IT","       106","E","        75","E","         7","E","         0"," ","        63","E","   -8.6","E,0108, ","  75.2"," ,E,1104, ","-0.8","E,1202","-6.3","E,1218","-6.3","E,1218","","","","","0.0","E,0415","-2.9","E,0214","-6.3","E,0212","-8.6","E,0108","","","   1021.3"," ,E","      9.53","E"
"ITE00100550","1863","44.5","11.3458","53.0","BOLOGNA, IT","        74","E","        52","E","         3","E","         0"," ","        38","E","   -4.1","E,1216, ","  47.0"," ,E,0523, ","-0.4","E,1202","-4.1","E,1216","","","","","","","0.0","E,0224","-2.5","E,0217","","","","","","","    615.7"," ,E","      9.87","E"
"ITE00100550","1864","44.5","11.3458","53.0","BOLOGNA, IT","        93","E","        59","E","         5","E","         0"," ","        71","E","  -13.8","E,0114, "," 113.0"," ,E,1106, ","0.0","E,1108","-2.3","E,1205","","","","","","","-0.6","E,0408","-3.4","E,0221","-6.3","E,0211","-7.1","E,0210","-10.0","E,0118","    817.6"," ,E","      7.78","E"
"ITE00100550","1865","44.5","11.3458","53.0","BOLOGNA, IT","        73","E","        44","E","         3","E","         0"," ","        74","E","   -5.3","E,0321, ","  37.5"," ,E,0521, ","0.0","E,1114","-2.3","E,1211","-4.6","E,1215","","","","","-0.3","E,0331","-3.0","E,0325","-5.3","E,0321","","","","","    471.6"," ,E","      9.06","E"
"ITE00100550","1866","44.5","11.3458","53.0","BOLOGNA, IT","        79","E","        55","E","         6","E","         0"," ","        25","E","   -4.3","E,0101, ","  41.5"," ,E,0926, ","0.0","E,1217","","","","","","","","","-0.2","E,0215","-2.3","E,0207","","","","","","","    621.1"," ,E","     10.00","E"
"ITE00100550","1867","44.5","11.3458","53.0","BOLOGNA, IT","        76","E","        57","E","         8","E","         0"," ","        31","E","   -7.0","E,1229, ","  96.0"," ,E,0925, ","-0.5","E,1125","-2.5","E,1226","-4.4","E,1227","-7.0","E,1229","","","-0.6","E,0304","-2.4","E,0123","-4.5","E,0106","","","","","    913.7"," ,E","     10.78","E"
"ITE00100550","1868","44.5","11.3458","53.0","BOLOGNA, IT","        74","E","        52","E","         7","E","         0"," ","        46","E","   -5.5","E,0212,+","  92.0"," ,E,0922, ","-1.2","E,1122","","","","","","","","","-2.5","E,0221","-2.5","E,0221","-5.0","E,0213","","","","","    620.8"," ,E","     10.36","E"
"ITE00100550","1869","44.5","11.3458","53.0","BOLOGNA, IT","        94","E","        79","E","        12","E","         0"," ","        31","E","   -9.0","E,0123, ","  73.0"," ,E,0922, ","0.0","E,1030","-2.6","E,1230","-4.5","E,1231","","","","","0.0","E,0307","-2.3","E,0128","-4.7","E,0126","-7.2","E,0125","-9.0","E,0123","   1119.0"," ,E","      9.78","E"
"ITE00100550","1870","44.5","11.3458","53.0","BOLOGNA, IT","        76","E","        50","E","         7","E","         0"," ","        61","E","  -10.0","E,1225, ","  46.0"," ,E,0606, ","-4.0","E,1202","-4.0","E,1202","-5.3","E,1203","-10.0","E,1225","-10.0","E,1225","-0.2","E,0325","-4.3","E,0212","-4.5","E,0211","-7.5","E,0209","","","    681.0"," ,E","      9.02","E"
"ITE00100550","1871","44.5","11.3458","53.0","BOLOGNA, IT","        59","E","        41","E","         6","E","         0"," ","        69","E","   -8.0","E,1228, ","  72.5"," ,E,1102, ","-0.5","E,1120","-3.7","E,1205","-6.7","E,1208","-6.7","E,1208","","","-2.0","E,0216","-7.5","E,0214","-7.5","E,0214","-7.5","E,0214","","","    639.0"," ,E","      8.80","E"
"ITE00100550","1872","44.5","11.3458","53.0","BOLOGNA, IT","        75","E","        60","E","         4","E","         0"," ","        21","E","   -6.0","E,0101, ","  38.0"," ,E,1022, ","-3.0","E,1224","-3.0","E,1224","","","","","","","-1.5","E,0204","-3.0","E,0116","-6.0","E,0101","","","","","    560.0"," ,E","     10.36","E"
"ITE00100550","1873","44.5","11.3458","53.0","BOLOGNA, IT","        87","E","        63","E","         2","E","         0"," ","        28","E","   -5.5","E,1231, ","  43.0"," ,E,1030, ","-2.0","E,1208","-3.0","E,1227","-5.5","E,1231","","","","","0.0","E,0217","-2.5","E,0216","","","","","","","    668.0"," ,E","     10.22","E"
"ITE00100550","1874","44.5","11.3458","53.0","BOLOGNA, IT","        74","E","        57","E","         8","E","         0"," ","        59","E","   -8.5","E,0114, ","  73.0"," ,E,0507, ","0.0","E,1113","-2.5","E,1127","-4.5","E,1224","","","","","0.0","E,0314","-3.0","E,0213","-4.5","E,0116","-7.0","E,0115","","","    794.0"," ,E","      9.68","E"
"ITE00100550","1875","44.5","11.3458","53.0","BOLOGNA, IT","        61","E","        50","E","         8","E","         0"," ","        75","E","   -5.5","E,0212, ","  80.0"," ,E,0305, ","0.0","E,1130","-2.6","E,1209","","","","","","","-1.0","E,0325","-2.5","E,0323","-5.0","E,0223","","","","","    698.5"," ,E","      9.27","E"
"ITE00100550","1876","44.5","11.3458","53.0","BOLOGNA, IT","        67","E","        60","E","        15","E","         0"," ","        50","E","   -6.0","E,1228, ","  76.0"," ,E,1025, ","0.0","E,1109","-2.5","E,1226","-5.0","E,1227","","","","","0.0","E,0320","-4.0","E,0212","-5.5","E,0120","","","","","   1105.0"," ,E","      9.64","E"
"ITE00100550","1877","44.5","11.3458","53.0","BOLOGNA, IT","        58","E","        55","E","         8","E","         0"," ","        48","E","   -5.0","E,0204, ","  75.0"," ,E,0803, ","0.0","E,1210","-2.2","E,1218","","","","","","","-1.0","E,0314","-4.0","E,0311","-5.0","E,0204","","","","","    743.0"," ,E","      9.18","E"
"ITE00100550","1878","44.5","11.3458","53.0","BOLOGNA, IT","        59","E","        58","E","         9","E","         0"," ","        72","E","  -11.0","E,1223, ","  72.0"," ,E,1014, ","0.0","E,1108","-4.0","E,1211","-7.0","E,1213","-7.0","E,1213","-11.0","E,1223","-1.0","E,0326","-2.5","E,0317","-4.8","E,0130","-7.0","E,0114","","","    898.5"," ,E","      8.39","E"
"ITE00100550","1879","44.5","11.3458","53.0","BOLOGNA, IT","        67","E","        60","E","         8","E","         0"," ","        57","E","  -11.0","E,1209, ","  70.0"," ,E,0225, ","-1.0","E,1116","-4.0","E,1201","-9.2","E,1203","-9.2","E,1203","-9.2","E,1203","0.0","E,0124","-3.0","E,0122","-5.0","E,0108","","","","","    843.5"," ,E","      8.96","E"
"ITE00100550","1880","44.5","11.3458","53.0","BOLOGNA, IT","        63","E","        51","E","        12","E","         0"," ","        38","E","  -10.8","E,0122, ","  59.0"," ,E,0830, ","-0.2","E,1207","","","","","","","","","0.0","E,0323","-4.3","E,0127","-5.0","E,0126","-7.0","E,0123","-10.8","E,0122","    886.1"," ,E","      9.73","E"
"ITE00100550","1881","44.5","11.3458","53.0","BOLOGNA, IT","        95","E","        67","E","         7","E","         0"," ","        27","E","   -7.0","E,0124, ","  40.0"," ,E,0930, ","","","","","","","","","","","-0.7","E,0215","-3.4","E,0129","-6.5","E,0125","-7.0","E,0124","","","    868.1"," ,E","     10.97","E"
"ITE00100550","1882","44.5","11.3458","53.0","BOLOGNA, IT","        97","E","        60","E","         5","E","         0"," ","        25","E","   -4.0","E,0125, ","  41.3"," ,E,1007, ","0.0","E,1130","-3.0","E,1202","","","","","","","-1.0","E,0223","-3.0","E,0202","","","","","","","    609.2"," ,E","     10.19","E"
"ITE00100550","1883","44.5","11.3458","53.0","BOLOGNA, IT","        91","E","        56","E","         1","E","         0"," ","        39","E","   -3.0","E,0313,+","  26.8"," ,E,0505, ","-2.2","E,1201","-2.2","E,1201","","","","","","","-1.0","E,0324","-3.0","E,0313","","","","","","","    506.0"," ,E","     10.05","E"
"ITE00100550","1884","44.5","11.3458","53.0","BOLOGNA, IT","       110","E","        66","E","         7","E","         0"," ","        31","E","   -3.4","E,1216, ","  58.2"," ,E,0322, ","-0.4","E,1122","-2.7","E,1206","","","","","","","0.0","E,0220","-2.5","E,0127","","","","","","","    794.9"," ,E","     10.23","E"
"ITE00100550","1885","44.5","11.3458","53.0","BOLOGNA, IT","       129","E","        79","E","         7","E","         0"," ","        36","E","   -6.9","E,1222, ","  47.0"," ,E,0117, ","-1.3","E,1210","-2.6","E,1211","-6.4","E,1214","-6.9","E,1222","","","-1.0","E,0315","-2.2","E,0213","","","","","","","    908.4"," ,E","     10.20","E"
"ITE00100550","1886","44.5","11.3458","53.0","BOLOGNA, IT","       109","E","        62","E","         4","E","         0"," ","        47","E","   -6.2","E,0101, ","  42.7"," ,E,1027, ","-0.8","E,1223","","","","","","","","","-1.0","E,0315","-3.2","E,0313","-5.0","E,0119","","","","","    640.2"," ,E","      9.47","E"
"ITE00100550","1887","44.5","11.3458","53.0","BOLOGNA, IT","       114","E","        94","E","         3","E","         0"," ","        44","E","   -8.0","E,1231, ","  32.9"," ,E,1010, ","-0.8","E,1118","-2.5","E,1217","-6.0","E,1227","-8.0","E,1231","","","-0.5","E,0223","-2.6","E,0221","-4.4","E,0220","-7.1","E,0218","","","    905.4"," ,E","      9.66","E"
"ITE00100550","1888","44.5","11.3458","53.0","BOLOGNA, IT","       104","E","        60","E","         2","E","         0"," ","        64","E","  -12.2","E,0115, ","  42.7"," ,E,0227, ","-2.0","E,1111","-2.4","E,1214","-4.9","E,1219","","","","","-0.6","E,0313","-2.7","E,0305","-7.5","E,0211","-7.5","E,0211","-10.5","E,0210","    564.2"," ,E","      9.21","E"
"ITE00100550","1889","44.5","11.3458","53.0","BOLOGNA, IT","       126","E","        75","E","         6","E","         0"," ","        58","E","   -5.0","E,0207, ","  79.2"," ,E,1030, ","-1.7","E,1121","-2.8","E,1208","","","","","","","-1.3","E,0317","-2.2","E,0316","-4.8","E,0215","","","","","    835.5"," ,E","      9.60","E"
