"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024240","1941","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       185","0","       123","0","        15","0","        0","","         0","0","         0","0","         1","0","         0","0","         3","0","         0","0","        89"," ","","","         7"," ","   -1.1","0,1231, ","     0"," ,0,1231,+","     0","T,0,1204,+","  47.5"," ,0,1009, ","   24.4","0,0715, ","-1.1","0,1231","","","","","","","","","","","","","","","","","    2640.7","7","    2640.7","0","   1643.9"," ,0","","","        0","T,0","     10.92","0","     13.06","0","      8.79","0","","","","","",""
"USW00024240","1942","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.3","","       0.3","0","       199","0","       119","0","        11","0","        2","","         1","0","         0","0","         1","0","         0","0","         5","0","         0","0","       108"," ","","","","","   -1.1","0,0107, ","    25"," ,0,1205,+","    25"," ,0,0107, ","  70.6"," ,0,1122, ","   25.6","0,0702, ","","","","","","","","","-1.1","0,0107","","","","","","","","","    2953.9","9","    2953.9","0","   1497.7"," ,0","","","       48"," ,0","     10.01","0","     12.15","0","      7.86","0","","","","","",""
"USW00024240","1943","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.3","","       0.3","0","       179","0","       108","0","        15","0","        6","","         5","0","         0","0","        11","0","         6","0","         2","0","         0","0","       141"," ","","","         1"," ","   -8.9","0,0121, ","    51"," ,0,0125,+","   102"," ,0,0118, ","  77.2"," ,0,1202, ","   25.6","0,0907, ","","","","","","","","","0.0","0,0208","-2.8","0,0123","-7.8","0,0122","-7.8","0,0122","-8.9","0,0121","    3216.3","3","    3216.3","0","   1490.0"," ,0","","","      292"," ,0","      9.67","0","     11.82","0","      7.52","0","","","","","",""
"USW00024240","1944","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.3","","       0.3","0","       193","0","       125","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","         4","0","         0","0","         9"," ","","","         3"," ","    1.1","0,1225,+","     0"," ,0,1231,+","     0","T,0,1229,+"," 135.4"," ,0,1023, ","   25.6","0,0830, ","","","","","","","","","","","","","","","","","","","    3071.1","1","    3071.1","0","   1846.7"," ,0","","","        0","T,0","      9.81","0","     11.90","0","      7.73","0","","","","","",""
"USW00024240","1945","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       199","0","       145","0","        21","0","        0","","         0","0","         0","0","         3","0","         0","0","         0","0","         0","0","","","","","","","    0.0","0,1109,+","     0"," ,0,1231,+","    15"," ,0,1107, ","  67.6"," ,0,0111, ","   18.9","0,0706,+","0.0","0,1107","","","","","","","","","","","","","","","","","    3073.9","9","    3073.9","0","   2126.8"," ,0","","","       20"," ,0","      9.24","0","     11.41","0","      7.07","0","","","","","",""
"USW00024240","1946","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       222","0","       149","0","        20","0","        0","","         1","0","         0","0","         4","0","         0","0","         1","0","         0","0","","","","","         2"," ","   -1.7","0,1120, ","     0","T,0,1216,+","    25"," ,0,1121, ","  69.1"," ,0,0614, ","   22.2","0,0720, ","-1.1","0,1119","","","","","","","","","","","","","","","","","    3323.0","0","    3323.0","0","   2088.4"," ,0","","","       56"," ,0","      9.26","0","     11.40","0","      7.12","0","","","","","",""
"USW00024240","1947","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       192","0","       139","0","        17","0","        5","","         3","0","         0","0","         6","0","         1","0","         0","0","         0","0","","","","","         1"," ","   -4.4","0,0114, ","    76"," ,0,0129,+","    84"," ,0,0129, ","  55.9"," ,0,1217, ","   20.6","0,0717, ","","","","","","","","","-3.3","0,0131","-3.3","0,0131","-4.4","0,0114","","","","","    3229.9","9","    3229.9","0","   1963.1"," ,0","","","      197"," ,0","     10.03","0","     12.26","0","      7.79","0","","","","","",""
"USW00024240","1948","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       215","0","       155","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","         1","0","         0","0","       129"," ","","","         6"," ","    0.6","0,1221,+","     0","T,0,1214,+","    15"," ,0,1203, ","  70.6"," ,0,1123, ","   23.9","0,0607, ","","","","","","","","","","","","","","","","","","","    3215.4","4","    3215.4","0","   2268.8"," ,0","","","       20"," ,0","      9.07","0","     11.32","0","      6.83","0","","","","","",""
"USW00024240","1949","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.6","","       0.6","0","       198","0","       128","0","        19","0","       11","","         9","0","         0","0","        27","0","         0","0","         3","0","         0","0","       158"," ","","","         4"," ","   -2.8","0,0212, ","   102"," ,0,0122,+","   102"," ,0,0219,+","  69.6"," ,0,0216, ","   26.7","0,0904, ","0.0","0,1218","","","","","","","-0.6","0,0220","-2.8","0,0212","","","","","","","    3488.7","7","    3488.7","0","   1870.3"," ,0","","","      508"," ,0","      8.97","0","     11.29","0","      6.66","0","","","","","",""
"USW00024240","1950","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       227","0","       159","0","        31","0","       27","","        10","0","         0","0","        29","0","        16","0","         0","0","         0","0","       159"," ","","","         6"," ","  -10.0","0,0114,+","   279"," ,0,0128,+","   216"," ,0,0125, ","  63.0"," ,0,0303, ","   20.6","0,0817, ","","","","","","","","","-1.1","0,0203","-2.8","0,0202","-5.0","0,0131","-7.2","0,0125","-10.0","0,0114","    3610.3","3","    3610.3","0","   2582.8"," ,0","","","      877"," ,0","      8.38","0","     10.57","0","      6.19","0","","","","","",""
"USW00024240","1951","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       181","0","       117","0","        25","0","       11","","         8","0","         0","0","        18","0","         2","0","         5","0","         0","0","       154"," ","","","         9"," ","   -4.4","0,0128, ","   406"," ,0,0307, ","   262"," ,0,0306, ","  72.9"," ,0,0124, ","   24.4","0,0914, ","-0.6","0,1219","-3.3","0,1230","","","","","-2.2","0,0310","-2.2","0,0310","-4.4","0,0128","","","","","    3358.6","6","    3358.6","0","   2032.3"," ,0","","","      808"," ,0","      8.92","0","     11.20","0","      6.64","0","","","","","",""
"USW00024240","1952","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       186","0","       129","0","        15","0","        6","","         2","0","         0","0","         6","0","         0","0","         2","0","         0","0","       169"," ","","","         5"," ","   -1.1","0,0101, ","    25"," ,0,0123,+","    36"," ,0,0103, ","  60.7"," ,0,1211, ","   23.3","0,0803,+","","","","","","","","","0.0","0,0318","","","","","","","","","    3481.2","2","    3481.2","0","   1746.2"," ,0","","","      178"," ,0","      9.08","0","     11.32","0","      6.83","0","","","","","",""
"USW00024240","1953","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       224","0","       161","0","        22","0","        0","","         1","0","         0","0","         0","0","         0","0","         2","0","         0","0","       163"," ","","","         7"," ","    1.7","0,0215,+","     0"," ,0,1231,+","    25"," ,0,0126, ","  61.0"," ,0,0102, ","   21.1","0,0904,+","","","","","","","","","","","","","","","","","","","    3189.8","8","    3189.8","0","   2342.6"," ,0","","","       25"," ,0","     10.07","0","     12.32","0","      7.82","0","","","","","",""
"USW00024240","1954","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       214","0","       141","0","        24","0","        8","","         6","0","         0","0","        11","0","         2","0","         0","0","         0","0","       129"," ","","","         9"," ","   -5.0","0,0115, ","   178"," ,0,0118, ","    94"," ,0,0117, ","  95.5"," ,0,1104, ","   19.4","0,1016,+","","","","","","","","","0.0","0,0328","-2.2","0,0124","-4.4","0,0116","","","","","    3182.0","0","    3182.0","0","   2191.2"," ,0","","","      363"," ,0","      9.40","0","     11.57","0","      7.22","0","","","","","",""
"USW00024240","1955","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       208","0","       136","0","        19","0","        2","","         8","0","         0","0","        17","0","         2","0","         1","0","         0","0","       135"," ","","","         5"," ","   -6.1","0,1114,+","    51"," ,0,0325, ","   119"," ,0,1117, ","  85.3"," ,0,1102, ","   22.8","0,0905, ","-5.6","0,1111","-5.6","0,1111","-5.6","0,1111","","","-0.6","0,0325","-2.2","0,0305","","","","","","","    3369.0","0","    3369.0","0","   1985.8"," ,0","","","      567"," ,0","      8.25","0","     10.40","0","      6.11","0","","","","","",""
"USW00024240","1956","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       204","0","       132","0","        17","0","        6","","         9","0","         0","0","        17","0","         4","0","         2","0","         0","0","       137"," ","","","         9"," ","   -6.7","0,0215, ","   152"," ,0,0217, ","   132"," ,0,0216, ","  96.5"," ,0,1019, ","   21.1","0,0719,+","-2.2","0,1204","-2.2","0,1204","","","","","0.0","0,0309","-5.0","0,0216","-5.0","0,0216","-6.7","0,0215","","","    3542.1","1","    3542.1","0","   2017.7"," ,0","","","      687"," ,0","      8.96","0","     11.17","0","      6.75","0","","","","","",""
"USW00024240","1957","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       182","0","       125","0","        17","0","        0","","         3","0","         0","0","        11","0","         3","0","         3","0","         0","0","       112"," ","","","         2"," ","   -4.4","0,0125, ","     0","T,0,0225,+","    43"," ,0,0224, ","  54.1"," ,0,0111, ","   22.2","0,0913, ","","","","","","","","","-1.1","0,0224","-2.2","0,0126","-4.4","0,0125","","","","","    3343.1","1","    3343.1","0","   1819.7"," ,0","","","      101"," ,0","      9.74","0","     11.98","0","      7.50","0","","","","","",""
"USW00024240","1958","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       199","0","       138","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","         2","0","         0","0","       148"," ","","","         2"," ","    0.6","0,1116, ","     0"," ,0,1231,+","     0","T,0,1231,+","  64.3"," ,0,1103, ","   23.9","0,0616, ","","","","","","","","","","","","","","","","","","","    2713.2","2","    2713.2","0","   1986.8"," ,0","","","        0","T,0","     10.78","0","     13.05","0","      8.50","0","","","","","",""
"USW00024240","1959","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       202","0","       139","0","        20","0","        1","","         2","0","         0","0","         6","0","         2","0","         5","0","         0","0","       141"," ","","","         6"," ","   -5.6","0,0103, ","    51"," ,0,0105, ","    79"," ,0,0105, ","  77.5"," ,0,0429, ","   22.2","0,0512, ","-1.1","0,1115","","","","","","","-2.2","0,0105","-2.2","0,0105","-5.6","0,0103","","","","","    3038.3","3","    3038.3","0","   1970.8"," ,0","","","      137"," ,0","      9.64","0","     11.85","0","      7.43","0","","","","","",""
"USW00024240","1960","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       185","0","       137","0","        19","0","        1","","         1","0","         0","0","         3","0","         0","0","         2","0","         0","0","       155"," ","","","         6"," ","   -2.8","0,0303, ","   102"," ,0,0304, ","    91"," ,0,0303, ","  51.6"," ,0,0124, ","   24.4","0,0808, ","","","","","","","","","-1.7","0,0304","-2.8","0,0303","","","","","","","    3222.5","5","    3222.5","0","   1919.4"," ,0","","","       91"," ,0","      9.51","0","     11.64","0","      7.38","0","","","","","",""
"USW00024240","1961","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.6","","       0.6","0","       202","0","       145","0","        20","0","        0","","         0","0","         0","0","         7","0","         0","0","         3","0","         0","0","       185"," ","","","         4"," ","   -2.2","0,0304, ","     0","T,0,1211, ","     8"," ,0,1216, ","  74.4"," ,0,0110, ","   25.6","0,0712, ","-1.7","0,1210","","","","","","","-0.6","0,0305","-2.2","0,0304","","","","","","","    3134.7","7","    3134.7","0","   2358.9"," ,0","","","        8"," ,0","      9.49","0","     11.87","0","      7.11","0","","","","","",""
"USW00024240","1962","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       190","0","       146","0","        14","0","        5","","         5","0","         0","0","        13","0","         1","0","         0","0","         0","0","       174"," ","","","         5"," ","   -3.9","0,0119, ","   152"," ,0,0303, ","   104"," ,0,0302, ","  71.1"," ,0,0427, ","   20.0","0,0904,+","","","","","","","","","0.0","0,0304","-3.3","0,0120","","","","","","","    3378.7","7","    3378.7","0","   1950.4"," ,0","","","      373"," ,0","      9.40","0","     11.68","0","      7.12","0","","","","","",""
"USW00024240","1963","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       190","0","       135","0","        20","0","        0","","         0","0","         0","0","         8","0","         1","0","         4","0","         0","0","       129"," ","","","        12"," ","   -5.6","0,0111, ","     0"," ,0,1231,+","     0","T,0,0330,+","  83.3"," ,0,1223, ","   23.3","0,0520, ","","","","","","","","","-0.6","0,0131","-2.2","0,0112","-5.6","0,0111","","","","","    3126.7","7","    3126.7","0","   2011.8"," ,0","","","        0","T,0","     10.17","0","     12.45","0","      7.89","0","","","","","",""
"USW00024240","1964","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       216","0","       140","0","        14","0","        5","","         8","0","         0","0","        11","0","         1","0","         2","0","         0","0","       161"," ","","","         6"," ","   -7.8","0,1217, ","   152"," ,0,1219, ","   178"," ,0,1218, ","  51.1"," ,0,0229, ","   21.1","0,1004,+","0.0","0,1210","-6.7","0,1215","-6.7","0,1215","-6.7","0,1215","0.0","0,0120","","","","","","","","","    3121.5","5","    3121.5","0","   1820.2"," ,0","","","      581"," ,0","      8.93","0","     11.23","0","      6.64","0","","","","","",""
"USW00024240","1965","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       187","0","       129","0","        23","0","        4","","         4","0","         0","0","         3","0","         0","0","         1","0","         0","0","       203"," ","        86"," ","         9"," ","   -1.1","0,0123, ","    76"," ,0,0104, ","   152"," ,0,1227, ","  60.5"," ,0,0204, ","   22.8","0,0729, ","","","","","","","","","-1.1","0,0123","","","","","","","","","    3375.9","9","    3375.9","0","   1953.5"," ,0","      36.5","X","      347"," ,0","      9.42","0","     11.55","0","      7.30","0","   104184","X","       225","X","      32.2","X"
"USW00024240","1966","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        95"," ","        26"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3205.7","7","    3205.7","0","","","","","","","","","","","","","","","","","",""
