"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026451","1963","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       117","0","        57","0","         0","0","      146","","        27","0","        23","0","       196","0","       113","0","        15","0","         0","0","        69"," ","","","","","  -30.0","0,0109, ","   356"," ,0,0216, ","   218"," ,0,0207, ","  19.1"," ,0,1210, ","   23.9","0,0813, ","-1.1","0,1003","-2.8","0,1011","-5.0","0,1025","-6.7","0,1026","-9.4","0,1028","0.0","0,0509","-2.8","0,0502","-12.2","0,0419","-12.2","0,0419","-12.2","0,0419","    5825.9","9","    5825.9","0","    460.4"," ,0","","","     2408"," ,0","      2.50","0","      6.45","0","     -1.46","0","","","","","","","","","","","","","","","","","",""
"USW00026451","1964","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       125","0","        51","0","         1","0","      181","","        24","0","        53","0","       214","0","       133","0","        10","0","         0","0","        61"," ","","","         1"," ","  -34.4","0,1214, ","   483"," ,0,1221,+","   277"," ,0,1119, ","  29.5"," ,0,1118, ","   23.9","0,0707,+","0.0","0,0924","-2.2","0,1014","-6.7","0,1017","-6.7","0,1017","-10.6","0,1018","0.0","0,0522","-2.2","0,0511","-8.3","0,0510","-8.3","0,0510","-12.2","0,0404","    6037.6","6","    6037.6","0","    404.9"," ,0","","","     2553"," ,0","      0.72","0","      4.94","0","     -3.50","0","","","","","","","","","","","","","","","","","",""
"USW00026451","1965","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       137","0","        54","0","         0","0","      175","","        24","0","        46","0","       181","0","       109","0","        12","0","         0","0","        81"," ","        37"," ","         2"," ","  -29.4","0,0219, ","   660"," ,0,1221, ","   229"," ,0,1220, ","  16.3"," ,0,0919, ","   25.0","0,0730, ","0.0","0,0927","-7.2","0,1008","-7.2","0,1008","-7.2","0,1008","-12.2","0,1014","0.0","0,0516","-2.8","0,0509","-4.4","0,0318","-10.0","0,0316","-10.0","0,0316","    6189.1","1","    6189.1","0","    420.5"," ,0","      39.0","X","     2269"," ,0","      2.03","0","      6.00","0","     -1.94","0","   100584","X","        20","X","","","","","","","      14.3","X","","","","","      47.3","X"
"USW00026451","1966","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       110","0","        47","0","         0","0","      165","","        23","0","        57","0","       195","0","       138","0","        11","0","         0","0","        61"," ","        21"," ","         1"," ","  -29.4","0,1210, ","   635"," ,0,0113,+","   117"," ,0,1215,+","  19.3"," ,0,0912, ","   23.9","0,0724,+","-1.1","0,0909","-3.3","0,1010","-6.1","0,1011","-6.7","0,1021","-13.9","0,1023","-1.7","0,0505","-5.0","0,0425","-5.0","0,0425","-7.2","0,0423","-14.4","0,0321","    6252.9","9","    6252.9","0","    312.0"," ,0","      43.9","X","     1538"," ,0","      0.50","0","      4.47","0","     -3.46","0","   117438","X","        30","X","","","","","       360","X","      17.9","X","","","","","      25.7","X"
"USW00026451","1967","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.6","","       0.6","0","       131","0","        60","0","         0","0","      148","","        21","0","        43","0","       192","0","       106","0","        13","0","         0","0","        69"," ","        27"," ","         1"," ","  -27.8","0,0214, ","   787"," ,0,0113,+","   196"," ,0,1214, ","  19.6"," ,0,0905, ","   25.6","0,0711, ","-1.1","0,1001","-2.8","0,1005","-5.6","0,1006","-7.8","0,1020","-9.4","0,1031","-0.6","0,0508","-2.2","0,0430","-5.6","0,0423","-6.7","0,0330","-10.6","0,0329","    6366.9","9","    6366.9","0","    487.9"," ,0","      44.5","X","     2026"," ,0","      2.13","0","      6.16","0","     -1.90","0","   122970","X","        40","X","","","","","        45","X","      19.7","X","","","","","      27.8","X"
"USW00026451","1968","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      4.2","","       4.2","0","       105","0","        41","0","         0","0","      185","","        28","0","        33","0","       198","0","       113","0","        19","0","         0","0","        68"," ","        29"," ","","","  -27.8","0,0203, ","   483"," ,0,0224, ","   175"," ,0,0219, ","  17.3"," ,0,0530, ","   27.8","0,0806, ","-0.6","0,0921","-3.3","0,0923","-6.1","0,1018","-9.4","0,1019","-9.4","0,1019","0.0","0,0510","-2.2","0,0420","-8.3","0,0411","-8.3","0,0411","-8.9","0,0410","    5605.2","2","    5605.2","0","    307.6"," ,0","      42.5","X","     2120"," ,0","      2.05","0","      5.73","0","     -1.63","0","   121578","X","        40","X","","","","","        45","X","      19.7","X","","","","","      27.8","X"
"USW00026451","1969","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      3.7","","       3.7","0","        82","0","        25","0","         1","0","      141","","        10","0","        30","0","       169","0","        93","0","        14","0","         0","0","        56"," ","        24"," ","         2"," ","  -26.7","0,0105, ","   533"," ,0,0226, ","    94"," ,0,1214, ","  30.7"," ,0,0724, ","   29.4","0,0614, ","0.0","0,1016","-3.3","0,1020","-4.4","0,1022","-6.7","0,1023","-8.9","0,1025","-1.1","0,0509","-2.2","0,0402","-4.4","0,0329","-6.7","0,0319","-10.0","0,0318","    6034.3","3","    6034.3","0","    206.4"," ,0","      43.3","X","      759"," ,0","      3.12","0","      6.92","0","     -0.69","0","   120384","X","        10","X","","","","","        90","X","      14.8","X","","","","","      26.7","X"
"USW00026451","1970","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       117","0","        46","0","         0","0","      138","","        17","0","        30","0","       171","0","        95","0","         4","0","         0","0","        71"," ","        23"," ","","","  -25.6","0,1231, ","   330"," ,0,0206,+","   191"," ,0,0128, ","  16.0"," ,0,1223, ","   23.3","0,0726, ","-1.7","0,0909","-2.8","0,0922","-5.6","0,1004","-7.8","0,1017","-11.7","0,1023","-0.6","0,0504","-2.8","0,0426","-5.6","0,0408","-6.7","0,0406","-8.9","0,0209","    5246.6","6","    5246.6","0","    333.6"," ,0","      40.2","X","     1270"," ,0","      2.77","0","      6.10","0","     -0.57","0","   111738","X","       150","X","","","","","       135","X","      16.5","X","","","","","      27.8","X"
"USW00026451","1971","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.5","","       0.5","0","       131","0","        50","0","         0","0","      184","","        24","0","        54","0","       198","0","       128","0","         6","0","         0","0","       100"," ","        12"," ","         1"," ","  -31.1","0,0307, ","   356"," ,0,0314,+","   196"," ,0,0228, ","  21.3"," ,0,0727, ","   23.9","0,0710, ","-0.6","0,0926","-2.2","0,0927","-5.0","0,1019","-11.1","0,1023","-11.1","0,1023","-1.1","0,0515","-2.2","0,0508","-8.3","0,0411","-8.3","0,0411","-10.0","0,0402","    6518.8","8","    6518.8","0","    379.0"," ,0","      41.0","X","     1817"," ,0","      0.12","0","      3.80","0","     -3.56","0","   110322","X","        30","X","","","","","        45","X","      27.3","X","","","","","      32.4","X"
"USW00026451","1972","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      2.5","","       2.5","0","        99","0","        43","0","         0","0","      190","","        18","0","        45","0","       219","0","       161","0","        15","0","         0","0","        75"," ","        24"," ","         2"," ","  -33.3","0,0111, ","   457"," ,0,0203,+","   191"," ,0,0201, ","  19.3"," ,0,0929, ","   26.7","0,0706, ","-0.6","0,0915","-2.2","0,0916","-7.2","0,1003","-7.2","0,1003","-11.1","0,1101","0.0","0,0516","-3.9","0,0428","-7.8","0,0423","-7.8","0,0423","-8.9","0,0415","    6750.2","2","    6750.2","0","    372.2"," ,0","      51.2","X","     1658"," ,0","     -0.07","0","      3.64","0","     -3.78","0","   139692","X","        10","X","","","","","","","      16.5","X","","","","","",""
"USW00026451","1973","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","        95","0","        31","0","         1","0","      160","","        16","0","        50","0","       202","0","       130","0","         5","0","         0","0","        78"," ","        23"," ","","","  -32.8","0,0126,+","   559"," ,0,0317,+","   163"," ,0,1122, ","  27.7"," ,0,0821, ","   22.8","0,0621, ","-1.7","0,0924","-2.2","0,0929","-8.3","0,1013","-8.3","0,1013","-8.9","0,1014","-1.1","0,0512","-2.8","0,0507","-4.4","0,0427","-11.1","0,0321","-11.1","0,0321","    6467.8","8","    6467.8","0","    272.2"," ,0","      56.1","X","     1285"," ,0","      0.38","0","      4.17","0","     -3.41","0","   156066","X","       130","X","","","","","        45","X","      14.3","X","","","","","      32.9","X"
"USW00026451","1974","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.3","","       0.3","0","       116","0","        48","0","         0","0","      143","","        26","0","        38","0","       200","0","       121","0","        20","0","         0","0","        75"," ","        25"," ","         2"," ","  -27.8","0,0120, ","   483"," ,0,0303, ","   152"," ,0,1201, ","  13.5"," ,0,0923, ","   25.6","0,0701, ","-1.7","0,0928","-3.9","0,0929","-6.7","0,1003","-6.7","0,1003","-15.0","0,1110","0.0","0,0518","-2.2","0,0426","-4.4","0,0322","-7.2","0,0318","-12.8","0,0316","    6286.0","0","    6286.0","0","    341.8"," ,0","      42.9","X","     1918"," ,0","      1.88","0","      5.91","0","     -2.16","0","   127254","X","        40","X","","","","","        45","X","      17.4","X","","","","","      24.2","X"
"USW00026451","1975","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.6","","       0.6","0","       121","0","        37","0","         1","0","      164","","        22","0","        47","0","       190","0","       125","0","         7","0","         0","0","        70"," ","        20"," ","         2"," ","  -36.7","0,0105, ","   457"," ,0,0224, ","   140"," ,0,0426, ","  30.2"," ,0,0910, ","   25.6","0,0709, ","0.0","0,0930","-4.4","0,1009","-4.4","0,1009","-10.6","0,1027","-10.6","0,1027","-1.1","0,0508","-2.2","0,0428","-6.1","0,0421","-8.9","0,0420","-8.9","0,0420","    6081.4","4","    6081.4","0","    332.4"," ,0","      49.8","X","     1513"," ,0","      0.94","0","      4.65","0","     -2.78","0","   140766","X","       150","X","","","","","       135","X","      15.6","X","","","","","      20.6","X"
"USW00026451","1976","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      1.4","","       1.4","0","       117","0","        44","0","         1","0","      158","","        25","0","        23","0","       189","0","       111","0","        14","0","         0","0","        53"," ","        16"," ","","","  -25.0","0,0210, ","   610"," ,0,0319, ","   363"," ,0,0318, ","  30.5"," ,0,0920, ","   25.6","0,0709, ","-0.6","0,0930","-2.8","0,1001","-4.4","0,1008","-7.2","0,1025","-9.4","0,1026","0.0","0,0509","-3.9","0,0425","-6.7","0,0415","-6.7","0,0415","-11.7","0,0330","    6219.5","5","    6219.5","0","    370.3"," ,0","      43.7","X","     2141"," ,0","      2.44","0","      5.93","0","     -1.05","0","   134802","X","       200","X","","","","","       180","X","      13.0","X","","","","","      20.6","X"
"USW00026451","1977","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      5.6","","       5.6","0","       112","0","        50","0","         0","0","      152","","        23","0","        18","0","       173","0","        94","0","        34","0","         0","0","        73"," ","        34"," ","         1"," ","  -26.7","0,1209, ","   356"," ,0,1231,+","   203"," ,0,0401, ","  21.6"," ,0,0928, ","   27.8","0,0821, ","-1.1","0,0930","-3.3","0,1017","-12.8","0,1018","-12.8","0,1018","-12.8","0,1018","-2.8","0,0429","-2.8","0,0429","-4.4","0,0417","-9.4","0,0413","-9.4","0,0413","    5078.2","2","    5078.2","0","    394.8"," ,0","      44.3","X","     1758"," ,0","      3.89","0","      7.59","0","      0.20","0","   125136","X","       160","X","","","","","       180","X","      13.0","X","","","","","      18.5","X"
"USW00026451","1978","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      3.9","","       3.9","0","       112","0","        46","0","         1","0","      156","","        25","0","         8","0","       181","0","        78","0","        26","0","         0","0","        64"," ","        24"," ","         1"," ","  -23.9","0,1216, ","   737"," ,0,0208, ","   213"," ,0,1202, ","  31.2"," ,0,0614, ","   27.8","0,0802, ","0.0","0,0923","-2.8","0,1015","-4.4","0,1022","-7.8","0,1023","-11.7","0,1103","-1.7","0,0429","-2.2","0,0419","-8.3","0,0403","-8.3","0,0403","-10.6","0,0324","    5438.5","5","    5438.5","0","    375.5"," ,0","      40.5","X","     2168"," ,0","      4.27","0","      8.08","0","      0.45","0","   123228","X","        40","X","","","","","","","      18.3","X","","","","","",""
"USW00026451","1979","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      1.9","","       1.9","0","       139","0","        69","0","         0","0","      149","","        26","0","        30","0","       161","0","        92","0","        24","0","         0","0","        72"," ","        25"," ","         1"," ","  -26.7","0,1231, ","   711"," ,0,0318, ","   257"," ,0,0317, ","  23.1"," ,0,0724, ","   26.1","0,0703, ","0.0","0,1013","-5.0","0,1020","-5.0","0,1020","-6.7","0,1105","-8.9","0,1114","0.0","0,0426","-2.8","0,0416","-4.4","0,0414","-10.0","0,0330","-10.0","0,0330","    5268.7","7","    5268.7","0","    538.0"," ,0","      41.3","X","     1974"," ,0","      3.75","0","      7.52","0","     -0.03","0","   117846","X","        40","X","","","","","        45","X","      23.2","X","","","","","      28.8","X"
"USW00026451","1980","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       130","0","        58","0","         0","0","      134","","        13","0","        31","0","       186","0","        91","0","         3","0","         0","0","        77"," ","        31"," ","         1"," ","  -30.6","0,1217, ","   305"," ,0,0202, ","   300"," ,0,0201, ","  24.6"," ,0,0530, ","   23.9","0,0720, ","-1.1","0,0902","-2.2","0,1009","-6.1","0,1012","-6.7","0,1013","-9.4","0,1101","-0.6","0,0505","-2.8","0,0419","-5.0","0,0415","-10.0","0,0320","-10.0","0,0320","    5375.7","7","    5375.7","0","    488.4"," ,0","      36.9","X","     1291"," ,0","      2.17","0","      5.81","0","     -1.47","0","    96654","X","","","","","","","        45","X","","","","","","","      26.2","X"
"USW00026451","1981","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       134","0","        59","0","         1","0","       99","","        16","0","        13","0","       196","0","        68","0","         6","0","         0","0","        89"," ","        25"," ","         1"," ","  -26.7","0,1230, ","   279"," ,0,1124, ","   180"," ,0,1122, ","  25.4"," ,0,0715, ","   23.3","0,0826, ","0.0","0,0924","-2.8","0,0926","-5.0","0,1008","-10.6","0,1101","-10.6","0,1101","-0.6","0,0430","-2.2","0,0427","-4.4","0,0417","-6.7","0,0307","-13.3","0,0222","    5483.5","5","    5483.5","0","    543.6"," ,0","      37.8","X","     1337"," ,0","      3.73","0","      7.38","0","      0.08","0","   109626","X","","","","","","","       135","X","","","","","","","      21.6","X"
"USW00026451","1982","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       111","0","        53","0","         1","0","      163","","        16","0","        37","0","       212","0","       139","0","         4","0","         0","0","        85"," ","        34"," ","         1"," ","  -28.9","0,0107, ","   381"," ,0,1202,+","   213"," ,0,1007, ","  33.5"," ,0,0913, ","   24.4","0,0626, ","-0.6","0,0923","-2.2","0,0924","-5.6","0,1011","-6.7","0,1015","-9.4","0,1023","-0.6","0,0519","-2.2","0,0503","-5.0","0,0419","-7.2","0,0412","-10.6","0,0404","    6192.7","7","    6192.7","0","    450.3"," ,0","      39.7","X","     1609"," ,0","      1.02","0","      4.68","0","     -2.65","0","   108942","X","","","","","","","        45","X","","","","","","","      25.7","X"
