"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518186","1954","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        20","0","        14","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.0"," ,0,1217, ","","","","","","","    131.9"," ,0","        0"," ,0","","","","","",""
"USC00518186","1955","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        31","0","        17","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.9"," ,0,1221, ","","","","","","","    176.9"," ,0","        0"," ,0","","","","","",""
"USC00518186","1956","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        27","0","        21","0","         6","0","        0","","         0","0","","","","","","","","","","","","","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,1015, ","","","","","","","    363.3"," ,0","        0"," ,0","","","","","",""
"USC00518186","1957","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        19","0","        14","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.2"," ,0,0513, ","","","","","","","    266.8"," ,0","        0"," ,0","","","","","",""
"USC00518186","1958","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        18","0","        15","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.4"," ,0,0306, ","","","","","","","    188.2"," ,0","        0"," ,0","","","","","",""
"USC00518186","1959","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00518186","1961","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        21","0","        19","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.7"," ,0,1102, ","","","","","","","    191.7"," ,0","        0"," ,0","","","","","",""
"USC00518186","1962","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00518186","1963","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        36","0","        26","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.6"," ,0,1227, ","","","","","","","    299.5"," ,0","        0"," ,0","","","","","",""
"USC00518186","1964","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        29","0","        19","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.1"," ,0,0321, ","","","","","","","    218.1"," ,0","        0"," ,0","","","","","",""
"USC00518186","1965","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        53","0","        28","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.0"," ,0,0924, ","","","","","","","    305.5"," ,0","        0"," ,0","","","","","",""
"USC00518186","1966","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00518186","1967","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00518186","1968","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00518186","1969","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","    227.2"," ,0","        0"," ,0","","","","","",""
"USC00518186","1970","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        34","0","        15","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0112, ","","","","","","","    203.6"," ,0","        0"," ,0","","","","","",""
"USC00518186","1971","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","   2225.9","","    2225.9","0","        31","0","        15","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","","","   14.4","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 130.0"," ,0,0129, ","   32.2","0,0817, ","       0.0","0","       0.0","0","    295.8"," ,0","        0"," ,0","     24.42","0","     28.98","0","     19.87","0"
"USC00518186","1972","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","   2278.8","","    2278.8","0","        45","0","        17","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         7","0","","","         1"," ","   11.1","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0226, ","   32.8","0,0829,+","       0.2","2","       0.2","0","    310.2"," ,0","        0"," ,0","     24.56","0","     28.91","0","     20.21","0"
"USC00518186","1973","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","   2214.6","","    2214.6","0","        24","0","        12","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   15.0","0,1216,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.9"," ,0,1207, ","   31.1","0,1008,+","       2.8","8","       2.8","0","    119.3"," ,0","        0"," ,0","     24.41","0","     28.67","0","     20.14","0"
"USC00518186","1974","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","   2252.6","","    2252.6","0","        50","0","        15","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   16.1","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0204, ","   31.7","0,0813,+","       0.0","0","       0.0","0","    215.8"," ,0","        0"," ,0","     24.50","0","     28.64","0","     20.35","0"
"USC00518186","1975","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","   2039.5","","    2039.5","0","        40","0","        24","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         1"," ","   15.0","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0211, ","   31.7","0,0906,+","       0.0","0","       0.0","0","    302.2"," ,0","        0"," ,0","     23.91","0","     28.02","0","     19.80","0"
