"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047111","1959","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        24","0","        16","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,1001, ","","","","","","","","","","","","","","","","","    208.7"," ,0","        0"," ,0","","","","","",""
"USC00047111","1960","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        24","0","        20","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.4"," ,0,0111, ","","","","","","","","","","","","","","","","","    227.8"," ,0","        0"," ,0","","","","","",""
"USC00047111","1961","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        18","0","        13","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,0328, ","","","","","","","","","","","","","","","","","    167.1"," ,0","        0"," ,0","","","","","",""
"USC00047111","1962","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        33","0","        24","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.2"," ,0,0121, ","","","","","","","","","","","","","","","","","    287.8"," ,0","        0"," ,0","","","","","",""
"USC00047111","1963","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        40","0","        26","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.8"," ,0,0210, ","","","","","","","","","","","","","","","","","    304.4"," ,0","        0"," ,0","","","","","",""
"USC00047111","1964","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047111","1965","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        62","0","        38","0","         5","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.0"," ,0,1209, ","","","","","","","","","","","","","","","","","    517.8"," ,0","        0"," ,0","","","","","",""
"USC00047111","1966","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        38","0","        18","0","         2","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,1205, ","","","","","","","","","","","","","","","","","    293.7"," ,0","        0"," ,0","","","","","",""
"USC00047111","1967","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        51","0","        29","0","         2","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.8"," ,0,1219, ","","","","","","","","","","","","","","","","","    289.3"," ,0","        0"," ,0","","","","","",""
"USC00047111","1968","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        42","0","        16","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,1226, ","  29.2"," ,0,0308, ","","","","","","","","","","","","","","","","","    179.7"," ,0","        0","T,0","","","","","",""
"USC00047111","1969","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047111","1970","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        49","0","        21","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.1"," ,0,0301, ","","","","","","","","","","","","","","","","","    309.9"," ,0","        0"," ,0","","","","","",""
"USC00047111","1971","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        52","0","        24","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.1"," ,0,0508, ","","","","","","","","","","","","","","","","","    247.6"," ,0","        0"," ,0","","","","","",""
"USC00047111","1973","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        59","0","        33","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.7"," ,0,1123, ","","","","","","","","","","","","","","","","","    294.5"," ,0","        0"," ,0","","","","","",""
"USC00047111","1974","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        34","0","        24","0","         4","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0308, ","","","","","","","","","","","","","","","","","    310.4"," ,0","        0"," ,0","","","","","",""
"USC00047111","1975","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        57","0","        26","0","         2","0","        0","","         0","0","","","","","","","","","","","","","         6"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.2"," ,0,0408, ","","","","","","","","","","","","","","","","","    323.1"," ,0","        0"," ,0","","","","","",""
"USC00047111","1976","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047111","1977","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        48","0","        20","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.5"," ,0,0509, ","","","","","","","","","","","","","","","","","    281.4"," ,0","        0"," ,0","","","","","",""
"USC00047111","1978","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047111","1979","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047111","1981","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047111","1982","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        51","0","        25","0","         5","0","","","         0","0","","","","","","","","","","","         2"," ","","","","","","","     0"," ,0,1231,+","  49.3"," ,0,1130, ","","","","","","","","","","","","","","","","","    394.1"," ,0","        0"," ,0","","","","","",""
"USC00047111","1983","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        74","0","        46","0","         4","0","        0","","         0","0","","","","","","","","","","","         7"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0303, ","","","","","","","","","","","","","","","","","    616.9"," ,0","        0"," ,0","","","","","",""
"USC00047111","1984","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        40","0","        22","0","         2","0","","","         0","0","","","","","","","","","","","         7"," ","","","","","","","     0"," ,0,1231,+","  29.7"," ,0,1227, ","","","","","","","","","","","","","","","","","    250.1"," ,0","        0"," ,0","","","","","",""
"USC00047111","1985","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         6"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00047111","1986","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047111","1988","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        36","0","        19","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0420, ","","","","","","","","","","","","","","","","","    239.8"," ,0","        0"," ,0","","","","","",""
"USC00047111","1993","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        45","0","        30","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.8"," ,0,0208, ","","","","","","","","","","","","","","","","","    585.4"," ,0","        0"," ,0","","","","","",""
"USC00047111","1998","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        69","0","        45","0","         8","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  56.4"," ,0,0110, ","","","","","","","","","","","","","","","","","    649.8"," ,0","        0"," ,0","","","","","",""
"USC00047111","1999","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00047111","2001","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        46","0","        27","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,0111, ","","","","","","","","","","","","","","","","","    328.0"," ,0","        0"," ,0","","","","","",""
"USC00047111","2002","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        30","0","        19","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,1217, ","","","","","","","","","","","","","","","","","    177.1"," ,0","        0"," ,0","","","","","",""
"USC00047111","2003","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        39","0","        22","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.8"," ,0,0316, ","","","","","","","","","","","","","","","","","    308.9"," ,0","        0"," ,0","","","","","",""
"USC00047111","2004","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00047111","2007","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00047111","2008","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        22","0","        19","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,1217, ","","","","","","","","","","","","","","","","","    270.6"," ,0","        0"," ,0","","","","","",""
"USC00047111","2009","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        31","0","        17","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.4"," ,0,1208, ","","","","","","","","","","","","","","","","","    220.3"," ,0","        0"," ,0","","","","","",""
"USC00047111","2010","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        60","0","        39","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,1221, ","","","","","","","","","","","","","","","","","    710.7"," ,0","        0"," ,0","","","","","",""
"USC00047111","2011","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","    465.6","","     465.6","7","        40","7","        29","7","         3","7","","","","","         0","7","        10","7","         0","7","       254","7","        26","7","","","","","   -0.6","7,1206,+","","","","","  33.5"," ,7,0226, ","   39.4","7,1012,+","-0.6","7,1104","","","","","-0.6","7,0301","","","","","","","    367.3"," ,7","","","     16.75","7","     23.87","7","      9.63","7"
"USC00047111","2012","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","    713.1","","     713.1","7","        52","7","        29","7","         1","7","","","","","         0","7","         5","7","         0","7","       265","7","        43","7","","","","","   -3.3","7,0119, ","","","","","  41.7"," ,7,1213, ","   38.9","7,0915,+","0.0","7,1219","","","","","-3.3","7,0119","-3.3","7,0119","     885.6","6","     885.6","7","    265.1"," ,7","","","     18.11","7","     24.97","7","     11.26","7"
"USC00047111","2013","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","    670.1","","     670.1","7","        30","7","        18","7","         1","7","","","","","         0","7","         9","7","         0","7","       281","7","        39","7","","","","","   -1.7","7,0115,+","","","","","  28.7"," ,7,0308, ","   38.9","7,0513, ","-1.1","7,1209","","","","","-0.6","7,0212","","","     782.5","5","     782.5","7","    188.3"," ,7","","","     17.99","7","     25.14","7","     10.84","7"
"USC00047111","2014","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","    904.1","","     904.1","7","        30","7","        19","7","         0","7","","","","","         0","7","         1","7","         0","7","       309","7","        68","7","","","","","   -1.1","7,1228, ","","","","","  23.9"," ,7,0301, ","   41.1","7,0916, ","-1.1","7,1228","","","","","","","","","     586.5","5","     586.5","7","    210.8"," ,7","","","     19.43","7","     26.83","7","     12.04","7"
"USC00047111","2015","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","    874.0","","     874.0","7","        43","7","        27","7","         2","7","","","","","         0","7","         8","7","         0","7","       297","7","        50","7","","","","","   -1.7","7,0101, ","","","","","  25.7"," ,7,0718,+","   39.4","7,1009,+","-0.6","7,1215","","","","","-1.1","7,0102","","","     498.8","8","     498.8","7","    267.5"," ,7","","","     19.02","7","     25.94","7","     12.10","7"
"USC00047111","2016","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     680.4","4","     680.4","7","","","","","","","","","",""
"USC00047111","2017","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        29","7","        23","7","         6","7","","","","","","","","","","","","","","","","","","","","","","","","","  57.7"," ,7,0227, ","","","","","","","","","","","","","","","","","    386.0"," ,7","","","","","","","",""
"USC00047111","2018","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        33","7","        18","7","         3","7","","","","","","","","","","","","","","","","","","","","","","","","","  59.2"," ,7,0109, ","","","","","","","","","","","","","","","","","    286.1"," ,7","","","","","","","",""
"USC00047111","2019","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        67","7","        48","7","         6","7","","","","","","","","","","","","","","","","","","","","","","","","","  71.1"," ,7,0214, ","","","","","","","","","","","","","","","","","    611.2"," ,7","","","","","","","",""
"USC00047111","2020","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        39","7","        30","7","         3","7","","","","","","","","","","","","","","","","","","","","","","","","","  77.0"," ,7,0410, ","","","","","","","","","","","","","","","","","    389.6"," ,7","","","","","","","",""
"USC00047111","2021","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        41","7","        27","7","         2","7","","","","","","","","","","","","","","","","","","","","","","","","","  33.0"," ,7,1214, ","","","","","","","","","","","","","","","","","    259.0"," ,7","","","","","","","",""
"USC00047111","2022","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        31","7","        15","7","         0","7","","","","","","","","","","","","","","","","","","","","","","","","","  20.3"," ,7,1108, ","","","","","","","","","","","","","","","","","    174.8"," ,7","","","","","","","",""
"USC00047111","2023","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        67","7","        36","7","         7","7","","","","","","","","","","","","","","","","","","","","","","","","","  55.9"," ,7,0115, ","","","","","","","","","","","","","","","","","    540.3"," ,7","","","","","","","",""
"USC00047111","2024","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        58","7","        29","7","         3","7","","","","","","","","","","","","","","","","","","","","","","","","","  37.3"," ,7,0122, ","","","","","","","","","","","","","","","","","    352.7"," ,7","","","","","","","",""
