"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033869","1972","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        82","I","        33","I","         3","I","","","","","","","","","","","","","  43.2"," ,I,1011, ","","","","","","","","","","","","","","","","","","","","","","","    364.4"," ,I","","","","","",""
"UPM00033869","1973","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       122","I","        51","I","         1","I","","","","","","","","","","","","","  31.5"," ,I,0811, ","","","","","","","","","","","","","","","","","","","","","","","    465.2"," ,I","","","","","",""
"UPM00033869","1974","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        97","I","        41","I","         0","I","","","","","","","","","","","","","  21.1"," ,I,1209, ","","","","","","","","","","","","","","","","","","","","","","","    352.8"," ,I","","","","","",""
"UPM00033869","1975","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        75","S","        34","S","         2","S","","","","","","","","","","","","","  33.1"," ,S,0324, ","","","","","","","","","","","","","","","","","","","","","","","    335.4"," ,S","","","","","",""
"UPM00033869","1976","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       113","I","        48","I","         2","I","","","","","","","","","","","","","  42.9"," ,I,0821, ","","","","","","","","","","","","","","","","","","","","","","","    472.5"," ,I","","","","","",""
"UPM00033869","1977","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       111","I","        50","I","         2","I","","","","","","","","","","","","","  55.1"," ,I,0622, ","","","","","","","","","","","","","","","","","","","","","","","    563.8"," ,I","","","","","",""
"UPM00033869","1978","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       112","I","        53","I","         0","I","","","","","","","","","","","","","  18.2"," ,I,0731, ","","","","","","","","","","","","","","","","","","","","","","","    403.8"," ,I","","","","","",""
"UPM00033869","1979","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       102","I","        43","I","         2","I","","","","","","","","","","","","","  29.6"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","    403.0"," ,I","","","","","",""
"UPM00033869","1980","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       132","I","        51","I","         2","I","","","","","","","","","","","","","  36.9"," ,I,0602, ","","","","","","","","","","","","","","","","","","","","","","","    498.1"," ,I","","","","","",""
"UPM00033869","1981","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       118","I","        58","I","         3","I","","","","","","","","","","","","","  42.8"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    629.4"," ,I","","","","","",""
"UPM00033869","1982","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        92","I","        36","I","         2","I","","","","","","","","","","","","","  52.3"," ,I,1017, ","","","","","","","","","","","","","","","","","","","","","","","    368.7"," ,I","","","","","",""
"UPM00033869","1984","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        99","I","        41","I","         0","I","","","","","","","","","","","","","  22.7"," ,I,1013, ","","","","","","","","","","","","","","","","","","","","","","","    349.2"," ,I","","","","","",""
"UPM00033869","1985","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       117","I","        52","I","         4","I","","","","","","","","","","","","","  55.2"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    607.4"," ,I","","","","","",""
"UPM00033869","1986","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        86","I","        42","I","         1","I","","","","","","","","","","","","","  29.5"," ,I,1022, ","","","","","","","","","","","","","","","","","","","","","","","    373.0"," ,I","","","","","",""
"UPM00033869","1987","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       108","I","        47","I","         1","I","","","","","","","","","","","","","  26.7"," ,I,0112, ","","","","","","","","","","","","","","","","","","","","","","","    368.5"," ,I","","","","","",""
"UPM00033869","1988","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       115","I","        50","I","         3","I","","","","","","","","","","","","","  60.4"," ,I,0908, ","","","","","","","","","","","","","","","","","","","","","","","    488.4"," ,I","","","","","",""
"UPM00033869","1990","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        97","I","        36","I","         3","I","","","","","","","","","","","","","  91.0"," ,I,0707, ","","","","","","","","","","","","","","","","","","","","","","","    447.7"," ,I","","","","","",""
"UPM00033869","2001","46.783","33.367","25.0","NOVA KAKHOVKA, UP","","","","","","","         1","u","        85","u","        29","u","       124","u","        27","u","  -18.9","u,1218, ","","","   35.4","u,0716, ","-0.3","u,1018","-3.8","u,1025","-4.8","u,1118","-6.9","u,1205","-10.9","u,1206","-0.7","u,0331","-2.6","u,0330","-5.6","u,0329","-6.7","u,0226","-9.4","u,0221","","","     11.31","u","     15.57","u","      7.04","u"
