"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063303","2008","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","       222","C","       149","C","        11","C","         0","C","        32","C","        16","C","         0","C","         0","C","   -9.3","C,0128, ","  58.2"," ,C,0813, ","   20.2","C,0630, ","-4.1","C,1213","-4.1","C,1213","-5.3","C,1218","","","-0.2","C,0211","-3.6","C,0210","-5.3","C,0209","-7.3","C,0130","-9.3","C,0128","","","","","   1673.8"," ,C","      7.48","C","      9.32","C","      5.64","C","","","",""
"CA001063303","2009","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","       193","C","       132","C","        11","C","         0","C","        44","C","        13","C","         6","C","         0","C","   -6.5","C,1214, ","  57.6"," ,C,1030, ","   23.1","C,0727, ","-0.8","C,1206","-2.4","C,1207","-4.4","C,1213","","","-0.3","C,0312","-2.3","C,0311","-4.7","C,0310","","","","","    3883.9","9","    3883.9","C","   1512.6"," ,C","      7.48","C","      9.41","C","      5.55","C","","","",""
"CA001063303","2010","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","       208","C","       144","C","        13","C","         0","C","        23","C","         5","C","         3","C","         0","C","   -4.5","C,1123, ","  76.2"," ,C,0304, ","   21.7","C,0815, ","-1.2","C,1117","-3.0","C,1118","-4.5","C,1123","","","-0.4","C,0409","-2.4","C,0102","","","","","","","    3770.8","8","    3770.8","C","   1795.8"," ,C","      7.73","C","      9.61","C","      5.85","C","","","",""
"CA001063303","2013","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.3","","       0.3","C","","","","","","","         0","C","        14","C","         1","C","         4","C","         0","C","   -2.7","C,1207, ","","","   23.5","C,0616, ","-0.6","C,1117","-2.5","C,1118","","","","","-0.9","C,0112","","","","","","","","","    3509.4","4","    3509.4","C","","","      8.98","C","     10.83","C","      7.12","C","","","",""
"CA001063303","2014","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        24","C","         9","C","         3","C","         0","C","   -5.9","C,0304, ","","","   21.6","C,0811, ","-2.9","C,1128","-2.9","C,1128","","","","","-1.8","C,0306","-4.5","C,0305","-4.5","C,0305","","","","","    3468.3","3","    3468.3","C","","","      8.87","C","     10.72","C","      7.03","C","","","",""
"CA001063303","2016","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        15","C","         8","C","         2","C","         0","C","   -4.7","C,1214, ","","","   21.7","C,0513, ","-2.9","C,1207","-2.9","C,1207","-4.7","C,1214","","","-0.8","C,0104","","","","","","","","","    3056.5","5","    3056.5","C","","","      9.78","C","     11.57","C","      7.99","C","        17","C","     113.0","C"
"CA001063303","2017","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        32","C","         8","C","         4","C","         0","C","   -5.1","C,1230, ","","","   22.5","C,0808, ","-0.3","C,1223","-2.4","C,1227","-4.6","C,1229","","","-0.8","C,0312","-2.8","C,0311","-4.4","C,0207","","","","","    3226.4","4","    3226.4","C","","","      8.54","C","     10.30","C","      6.79","C","         5","C","     113.0","C"
"CA001063303","2018","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        20","C","         3","C","         2","C","         0","C","   -3.7","C,0111, ","","","   22.4","C,0704, ","","","","","","","","","-0.2","C,0304","-2.6","C,0219","","","","","","","    3309.2","2","    3309.2","C","","","      9.00","C","     10.92","C","      7.08","C","","","",""
"CA001063303","2019","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        20","C","         4","C","         3","C","         0","C","   -9.5","C,0203, ","","","   22.2","C,0705, ","","","","","","","","","-0.8","C,0303","-2.3","C,0217","-4.4","C,0204","-9.5","C,0203","-9.5","C,0203","    3072.5","5","    3072.5","C","","","      9.32","C","     11.20","C","      7.44","C","","","",""
"CA001063303","2020","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3266.7","7","    3266.7","C","","","","","","","","","","","",""
