"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093773","2010","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.5","W","   1105.0","","    1105.0","W","       115","W","        61","W","        13","W","","","         0","W","        94","W","         3","W","       204","W","        83","W","       202"," ","        21"," ","","","  -11.6","W,0201, ","",""," 169.4"," ,W,0930, ","   41.1","W,0724, ","-0.5","W,1107","-4.3","W,1128","-4.9","W,1129","-8.2","W,1208","-9.9","W,1209","0.0","W,0327","-2.7","W,0309","-5.5","W,0212","-11.6","W,0201","-11.6","W,0201","    1948.6","6","    1948.6","W","   1229.2"," ,W","     15.38","W","     21.78","W","      8.99","W","       240","W","       220","W","      12.5","W","      20.6","W"
"USW00093773","2011","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.5","W","    952.1","","     952.1","W","       140","W","        67","W","        13","W","","","         0","W","        83","W","         2","W","       208","W","        50","W","       233"," ","        36"," ","","","  -11.6","W,0123, ","","","  61.5"," ,W,0906, ","   38.3","W,0723,+","-1.0","W,1030","-3.2","W,1119","","","","","","","-1.6","W,0406","-4.3","W,0329","-4.9","W,0216","-7.1","W,0211","-11.6","W,0123","    2164.8","8","    2164.8","W","   1112.9"," ,W","     15.70","W","     21.90","W","      9.51","W","       210","W","       210","W","      12.5","W","      20.1","W"
"USW00093773","2012","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.4","W","    887.7","","     887.7","W","       159","W","        71","W","         8","W","","","         0","W","        68","W","         0","W","       212","W","        42","W","       248"," ","        38"," ","","","   -9.3","W,0104, ","",""," 152.1"," ,W,0825, ","   39.4","W,0629, ","-1.0","W,1103","-3.2","W,1124","-6.0","W,1125","","","","","0.0","W,0407","-2.7","W,0311","-4.9","W,0306","-8.8","W,0213","-9.3","W,0104","    1653.3","3","    1653.3","W","   1101.2"," ,W","     15.87","W","     22.10","W","      9.65","W","       230","W","       350","W","      14.3","W","      19.2","W"
"USW00093773","2013","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","","","","","       119","W","        88","W","        17","W","","","","","","","","","","","","","       197"," ","        30"," ","","","","","",""," 128.0"," ,W,0607, ","","","","","","","","","","","","","","","","","","","","","","","    2118.7","7","    2118.7","W","   1357.9"," ,W","","","","","","","       260","W","       250","W","      13.9","W","      20.6","W"
"USW00093773","2014","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.7","W","    815.8","","     815.8","W","       113","W","        75","W","        14","W","","","         1","W","        90","W","         5","W","       204","W","        34","W","","","","","","","  -21.6","W,0130, ","","","  94.0"," ,W,0908, ","   36.1","W,0618, ","-0.5","W,1102","-2.7","W,1114","-5.5","W,1115","-8.2","W,1119","","","-0.5","W,0417","-6.6","W,0327","-6.6","W,0327","-9.9","W,0304","-9.9","W,0304","","","","","   1298.1"," ,W","     14.59","W","     20.63","W","      8.54","W","       250","W","       230","W","      15.7","W","      24.6","W"
"USW00093773","2015","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.7","W","    958.0","","     958.0","W","       130","W","        85","W","        11","W","","","         1","W","        74","W","         8","W","       214","W","        41","W","         8"," ","         3"," ","","","  -18.2","W,0220, ","","","  72.6"," ,W,0625, ","   36.7","W,0623, ","-0.5","W,1019","-2.7","W,1123","","","","","","","-1.0","W,0405","-5.5","W,0329","-5.5","W,0329","-8.2","W,0307","-15.5","W,0221","    2181.3","3","    2181.3","W","   1301.2"," ,W","     15.72","W","     21.63","W","      9.81","W","       280","W","       310","W","      12.5","W","      20.1","W"
"USW00093773","2016","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.8","W","    978.0","","     978.0","W","       121","W","        80","W","        10","W","","","         0","W","        76","W","         5","W","       206","W","        47","W","         3"," ","         2"," ","","","  -11.0","W,0120, ","","","  62.0"," ,W,0603, ","   36.7","W,0724, ","0.0","W,1108","-4.3","W,1113","-6.6","W,1123","-7.7","W,1210","-10.5","W,1216","-2.7","W,0410","-2.7","W,0410","-5.5","W,0227","-10.5","W,0214","-10.5","W,0214","    1648.9","9","    1648.9","W","   1141.7"," ,W","     15.73","W","     21.68","W","      9.78","W","       260","W","       280","W","      13.4","W","      19.2","W"
"USW00093773","2017","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.7","W","    921.5","","     921.5","W","       113","W","        69","W","        12","W","","","         1","W","        74","W","         5","W","       218","W","        33","W","       207"," ","        36"," ","        47"," ","  -19.3","W,0109, ","","","  84.8"," ,W,0829, ","   37.2","W,0722, ","-2.1","W,1111","-2.7","W,1112","-5.5","W,1213","-9.3","W,1228","-9.3","W,1228","-0.5","W,0408","-4.3","W,0323","-6.0","W,0317","-7.1","W,0210","-13.2","W,0110","    1777.7","7","    1777.7","W","   1154.3"," ,W","     15.82","W","     21.82","W","      9.83","W","       230","W","       240","W","      12.5","W","      18.3","W"
"USW00093773","2018","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.7","W","   1120.8","","    1120.8","W","       138","W","        89","W","        23","W","","","         3","W","        76","W","         7","W","       200","W","        52","W","       242"," ","        45"," ","        43"," ","  -24.3","W,0107, ","","","  75.7"," ,W,1011, ","   36.7","W,0619, ","-0.5","W,1022","-2.7","W,1123","","","","","","","0.0","W,0420","-2.7","W,0323","-9.9","W,0203","-9.9","W,0203","-9.9","W,0203","    2070.7","7","    2070.7","W","   1623.4"," ,W","     15.78","W","     21.48","W","     10.08","W","       350","W","       280","W","      11.6","W","      21.5","W"
"USW00093773","2019","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.6","W","   1089.3","","    1089.3","W","       124","W","        86","W","        16","W","        0","","         0","W","        71","W","         1","W","       213","W","        69","W","       243"," ","        36"," ","        53"," ","   -9.3","W,0131, ","     0"," ,W,1231,+"," 124.2"," ,W,0607, ","   37.8","W,1003, ","-0.5","W,1104","-4.9","W,1113","-4.9","W,1113","","","","","-1.6","W,0402","-2.7","W,0327","-6.6","W,0307","-9.3","W,0131","-9.3","W,0131","    1863.9","9","    1863.9","W","   1409.6"," ,W","     16.29","W","     22.30","W","     10.28","W","       250","W","       250","W","      16.1","W","      25.0","W"
"USW00093773","2020","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.7","W","    943.9","","     943.9","W","       149","W","        94","W","        20","W","        1","","         0","W","        64","W","         0","W","       199","W","        55","W","       232"," ","        48"," ","        46"," ","   -6.6","W,0222, ","    80"," ,W,0221, ","  75.2"," ,W,1112, ","   37.8","W,0721,+","-1.6","W,1118","-3.2","W,1119","-5.5","W,1226","","","","","0.0","W,0510","-3.2","W,0308","-5.5","W,0301","","","","","    1741.5","5","    1741.5","W","   1795.9"," ,W","     16.29","W","     21.99","W","     10.58","W","       250","W","","","      14.8","W","",""
"USW00093773","2021","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.6","W","    980.1","","     980.1","W","       124","W","        81","W","        10","W","","","         0","W","        77","W","         0","W","       223","W","        54","W","       185"," ","        23"," ","        30"," ","   -7.7","W,0130, ","","","  59.2"," ,W,0708, ","   35.6","W,0828,+","-1.6","W,1114","-3.2","W,1123","-4.9","W,1124","","","","","0.0","W,0423","-4.9","W,0308","-4.9","W,0308","-7.7","W,0130","","","    1879.0","0","    1879.0","W","   1113.7"," ,W","     16.02","W","     22.16","W","      9.89","W","       290","W","","","      10.3","W","",""
"USW00093773","2022","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.7","W","    900.1","","     900.1","W","       110","W","        67","W","        14","W","","","         0","W","        81","W","         2","W","       203","W","        58","W","       178"," ","        32"," ","        33"," ","  -12.7","W,1224, ","","","  78.7"," ,W,0930, ","   36.7","W,0617, ","-2.1","W,1114","-4.3","W,1118","-6.0","W,1121","-8.8","W,1223","-12.7","W,1224","-1.0","W,0420","-3.2","W,0329","-4.9","W,0313","-7.7","W,0215","-10.5","W,0130","    1683.8","8","    1683.8","W","   1151.7"," ,W","     15.49","W","     21.92","W","      9.06","W","       250","W","","","      10.7","W","",""
"USW00093773","2023","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","    790.8","","     790.8","W","       118","W","        73","W","        12","W","","","         0","W","        70","W","         0","W","       211","W","        38","W","       178"," ","        33"," ","        31"," ","   -8.2","W,0204, ","","","  58.2"," ,W,1217, ","   36.1","W,0813, ","-0.5","W,1101","-2.7","W,1103","-7.7","W,1129","-7.7","W,1129","","","0.0","W,0411","-4.3","W,0321","-4.9","W,0320","-8.2","W,0204","","","    1780.3","3","    1780.3","W","   1171.6"," ,W","     15.86","W","     22.18","W","      9.54","W","","","","","","","",""
"USW00093773","2024","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.5","W","    901.4","","     901.4","W","       110","W","        75","W","        18","W","","","         0","W","        69","W","         0","W","       219","W","        30","W","       179"," ","        37"," ","        27"," ","   -9.9","W,0122, ","","","  97.3"," ,W,0712, ","   37.2","W,0706,+","0.0","W,1110","-4.9","W,1130","-4.9","W,1130","-7.7","W,1204","","","-0.5","W,0326","-3.2","W,0301","-4.9","W,0220","-9.9","W,0122","-9.9","W,0122","    1774.7","7","    1774.7","W","   1319.6"," ,W","     15.93","W","     22.11","W","      9.74","W","       250","W","","","      10.7","W","",""
"USW00093773","2025","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","","","","","","","","","","","","","","","","","","","","","","","        29"," ","         8"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
