"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00102177","1963","54.1764","7.8931","4.0","HELGOLAND, GM","      5.5","","       5.5","E","       159","E","        74","E","         2","E","       34","","         0","E","        87","E","        50","E","         5","E","         0","E","   -9.2","E,0119, ","    70"," ,E,0223,+","  28.1"," ,E,1119, ","   25.2","E,0803, ","-1.2","E,1208","-2.8","E,1222","","","","","0.0","E,0401","-3.0","E,0322","-6.8","E,0302","-6.8","E,0302","-9.2","E,0119","    4066.7","7","    4066.7","E","    687.5"," ,E","      7.49","E","      9.27","E","      5.71","E"
"GME00102177","1964","54.1764","7.8931","4.0","HELGOLAND, GM","      2.7","","       2.7","E","       149","E","        71","E","         0","E","        3","","         0","E","        53","E","         9","E","         4","E","         0","E","   -5.1","E,0112, ","    80"," ,E,0219, ","  25.1"," ,E,0721, ","   23.5","E,0827, ","-0.1","E,1223","-2.2","E,1224","","","","","-0.2","E,0402","-2.7","E,0315","-4.7","E,0213","","","","","    3598.9","9","    3598.9","E","    535.0"," ,E","      8.54","E","     10.26","E","      6.81","E"
"GME00102177","1965","54.1764","7.8931","4.0","HELGOLAND, GM","      0.3","","       0.3","E","       184","E","        98","E","         2","E","        2","","         0","E","        33","E","         6","E","         0","E","         0","E","   -4.2","E,0302, ","    50"," ,E,0302,+","  27.8"," ,E,1209, ","   21.0","E,0720, ","-0.4","E,1115","-2.6","E,1118","","","","","-0.3","E,0404","-2.2","E,0305","","","","","","","    3516.4","4","    3516.4","E","    851.6"," ,E","      8.46","E","     10.11","E","      6.81","E"
"GME00102177","1966","54.1764","7.8931","4.0","HELGOLAND, GM","      5.0","","       5.0","E","       183","E","       104","E","         1","E","        2","","         0","E","        47","E","        17","E","         4","E","         0","E","   -6.4","E,0210, ","    30"," ,E,0118,+","  59.8"," ,E,0730, ","   23.2","E,0615, ","0.0","E,1224","","","","","","","-0.4","E,0417","-4.2","E,0218","-5.7","E,0217","","","","","    3621.1","1","    3621.1","E","    914.1"," ,E","      8.67","E","     10.40","E","      6.94","E"
"GME00102177","1967","54.1764","7.8931","4.0","HELGOLAND, GM","      7.0","","       7.0","E","       191","E","        99","E","         1","E","        0","","         0","E","        20","E","         1","E","         4","E","         0","E","   -4.5","E,0108, ","    20"," ,E,1211,+","  30.8"," ,E,0907, ","   23.5","E,0801, ","0.0","E,1209","-4.4","E,1211","-4.4","E,1211","","","-0.6","E,0217","-2.2","E,0214","-4.5","E,0108","","","","","    3283.9","9","    3283.9","E","    828.2"," ,E","      9.75","E","     11.44","E","      8.05","E"
"GME00102177","1968","54.1764","7.8931","4.0","HELGOLAND, GM","     14.7","","      14.7","E","       187","E","        74","E","         2","E","        8","","         0","E","        44","E","         9","E","        11","E","         0","E","   -7.2","E,0112, ","    80"," ,E,1231, ","  46.3"," ,E,1103, ","   23.8","E,0617, ","-0.9","E,1115","-3.1","E,1211","-4.4","E,1230","","","-0.5","E,0311","-2.6","E,0225","-5.7","E,0114","-7.2","E,0112","","","    3271.0","0","    3271.0","E","    726.2"," ,E","      9.05","E","     10.73","E","      7.38","E"
"GME00102177","1969","54.1764","7.8931","4.0","HELGOLAND, GM","     37.9","","      37.9","E","       142","E","        76","E","         4","E","       18","","         0","E","        71","E","        23","E","        19","E","         0","E","   -7.6","E,1221, ","    70"," ,E,0317,+","  55.3"," ,E,0624, ","   24.6","E,0729, ","0.0","E,1127","-2.4","E,1206","-6.0","E,1220","-7.6","E,1221","-0.3","E,0329","-3.4","E,0318","-4.9","E,0219","","","","","    3607.1","1","    3607.1","E","    723.8"," ,E","      8.52","E","     10.27","E","      6.77","E"
"GME00102177","1970","54.1764","7.8931","4.0","HELGOLAND, GM","      9.1","","       9.1","E","       177","E","       101","E","         2","E","       12","","         0","E","        76","E","        22","E","         7","E","         0","E","   -6.8","E,0214, ","    60"," ,E,0108,+","  37.3"," ,E,0915, ","   23.7","E,0620, ","0.0","E,1223","-2.8","E,1227","","","","","-0.6","E,0406","-2.6","E,0326","-4.4","E,0228","-6.8","E,0214","","","    3654.6","6","    3654.6","E","    783.4"," ,E","      8.41","E","     10.09","E","      6.72","E"
"GME00102177","1971","54.1764","7.8931","4.0","HELGOLAND, GM","      6.8","","       6.8","E","       138","E","        59","E","         0","E","        6","","         0","E","        19","E","        12","E","         7","E","         0","E","   -7.2","E,0106, ","    80"," ,E,0103,+","  21.6"," ,E,0725, ","   23.4","E,0803, ","","","","","","","","","-0.9","E,0312","-3.5","E,0307","-4.8","E,0306","-7.2","E,0106","","","    3403.9","9","    3403.9","E","    489.1"," ,E","      9.27","E","     10.95","E","      7.59","E"
"GME00102177","1972","54.1764","7.8931","4.0","HELGOLAND, GM","     15.6","","      15.6","E","       148","E","        76","E","         3","E","        3","","         0","E","        39","E","         9","E","         8","E","         0","E","  -10.1","E,0118, ","    40"," ,E,0201,+","  31.1"," ,E,1116, ","   25.0","E,0719, ","-3.0","E,1223","-3.0","E,1223","","","","","-0.8","E,0313","-6.9","E,0202","-6.9","E,0202","-6.9","E,0202","-10.1","E,0118","    3390.7","7","    3390.7","E","    659.0"," ,E","      8.74","E","     10.39","E","      7.09","E"
"GME00102177","1973","54.1764","7.8931","4.0","HELGOLAND, GM","     23.0","","      23.0","E","       163","E","        87","E","         2","E","        0","","         0","E","        13","E","         0","E","        14","E","         0","E","   -2.7","E,1202, ","     0"," ,E,1231,+","  31.1"," ,E,0711, ","   24.3","E,0627, ","-0.9","E,1127","-2.4","E,1201","","","","","-1.1","E,0227","","","","","","","","","    3234.6","6","    3234.6","E","    779.6"," ,E","      9.45","E","     11.20","E","      7.69","E"
"GME00102177","1974","54.1764","7.8931","4.0","HELGOLAND, GM","      6.1","","       6.1","E","       184","E","       103","E","         0","E","        0","","         0","E","         3","E","         0","E","         3","E","         0","E","   -2.1","E,0102, ","     0"," ,E,1231,+","  22.2"," ,E,1001, ","   22.7","E,0831, ","","","","","","","","","-0.1","E,0227","","","","","","","","","    3196.5","5","    3196.5","E","    772.0"," ,E","      9.59","E","     11.25","E","      7.93","E"
"GME00102177","1975","54.1764","7.8931","4.0","HELGOLAND, GM","     59.2","","      59.2","E","       155","E","        72","E","         1","E","        0","","         0","E","         8","E","         0","E","        22","E","         0","E","   -1.5","E,0216, ","     0"," ,E,1231,+","  26.8"," ,E,0927, ","   28.1","E,0810, ","","","","","","","","","-0.5","E,0326","","","","","","","","","    3246.9","9","    3246.9","E","    570.3"," ,E","      9.97","E","     11.70","E","      8.23","E"
"GME00102177","1976","54.1764","7.8931","4.0","HELGOLAND, GM","     32.5","","      32.5","E","       146","E","        76","E","         0","E","        4","","         0","E","        52","E","        10","E","        19","E","         0","E","   -5.5","E,0129, ","    60"," ,E,1218, ","  24.7"," ,E,1013, ","   25.0","E,0627, ","-0.3","E,1214","-2.6","E,1228","","","","","-0.1","E,0325","-2.6","E,0308","-5.5","E,0129","","","","","    3277.6","6","    3277.6","E","    558.9"," ,E","      9.23","E","     10.98","E","      7.47","E"
"GME00102177","1977","54.1764","7.8931","4.0","HELGOLAND, GM","      0.7","","       0.7","E","       153","E","        73","E","         0","E","        1","","         0","E","        19","E","         1","E","         2","E","         0","E","   -3.4","E,0227, ","    70"," ,E,0115, ","  20.3"," ,E,1121, ","   22.2","E,0614,+","-0.6","E,1207","","","","","","","-0.3","E,0411","-3.4","E,0227","","","","","","","    3277.6","6","    3277.6","E","    598.2"," ,E","      9.32","E","     11.02","E","      7.62","E"
"GME00102177","1978","54.1764","7.8931","4.0","HELGOLAND, GM","      7.6","","       7.6","E","       179","E","        88","E","         0","E","       12","","         0","E","        39","E","        10","E","         8","E","         0","E","   -8.0","E,1231, ","   160"," ,E,0216, ","  23.8"," ,E,0623, ","   23.4","E,0731, ","-0.2","E,1128","-4.4","E,1207","-4.4","E,1207","-8.0","E,1231","-0.6","E,0322","-2.3","E,0221","-4.8","E,0220","","","","","    3337.8","8","    3337.8","E","    711.9"," ,E","      8.66","E","     10.36","E","      6.97","E"
"GME00102177","1979","54.1764","7.8931","4.0","HELGOLAND, GM","      0.6","","       0.6","E","       180","E","        92","E","         0","E","       31","","         0","E","        60","E","        32","E","         0","E","         0","E","   -7.9","E,0101, ","   140"," ,E,0126, ","  22.6"," ,E,1015, ","   20.9","E,0831, ","0.0","E,1213","","","","","","","-0.1","E,0404","-2.2","E,0319","-4.6","E,0220","-6.8","E,0217","","","    3872.9","9","    3872.9","E","    767.0"," ,E","      7.85","E","      9.56","E","      6.15","E"
"GME00102177","1980","54.1764","7.8931","4.0","HELGOLAND, GM","      4.7","","       4.7","E","       186","E","        90","E","         0","E","        6","","         0","E","        46","E","         2","E","         5","E","         0","E","   -5.1","E,0118, ","   110"," ,E,1206, ","  23.1"," ,E,1127, ","   21.7","E,0816,+","-0.9","E,1129","-3.1","E,1205","","","","","-2.1","E,0322","-2.4","E,0321","-4.8","E,0119","","","","","    3536.5","5","    3536.5","E","    780.1"," ,E","      8.70","E","     10.46","E","      6.94","E"
"GME00102177","1981","54.1764","7.8931","4.0","HELGOLAND, GM","      5.8","","       5.8","E","       175","E","        83","E","         2","E","       24","","         0","E","        52","E","        12","E","         3","E","         0","E","   -7.5","E,1218, ","   140"," ,E,0119, ","  54.9"," ,E,0629, ","   22.0","E,0805, ","-0.6","E,1208","-3.7","E,1216","-5.4","E,1217","-7.5","E,1218","-0.4","E,0423","-2.3","E,0228","","","","","","","    3409.6","6","    3409.6","E","    772.7"," ,E","      8.71","E","     10.47","E","      6.95","E"
"GME00102177","1982","54.1764","7.8931","4.0","HELGOLAND, GM","     38.3","","      38.3","E","       150","E","        79","E","         0","E","       11","","         0","E","        36","E","        10","E","        15","E","         0","E","   -7.8","E,0108, ","   140"," ,E,0106, ","  21.6"," ,E,1114, ","   26.2","E,0804, ","","","","","","","","","-0.4","E,0324","-2.7","E,0227","-6.3","E,0110","-7.8","E,0108","","","    3580.5","5","    3580.5","E","    583.2"," ,E","      9.48","E","     11.25","E","      7.71","E"
"GME00102177","1983","54.1764","7.8931","4.0","HELGOLAND, GM","     34.5","","      34.5","E","       182","E","        88","E","         0","E","        0","","         0","E","        18","E","         1","E","        18","E","         0","E","   -3.8","E,0213, ","    20"," ,E,1211, ","  24.7"," ,E,0910, ","   25.0","E,0711,+","-1.4","E,1201","","","","","","","-1.5","E,0222","-3.8","E,0213","","","","","","","    3048.0","0","    3048.0","E","    721.7"," ,E","      9.75","E","     11.50","E","      8.00","E"
"GME00102177","1984","54.1764","7.8931","4.0","HELGOLAND, GM","      8.9","","       8.9","E","       163","E","        87","E","         1","E","        4","","         0","E","        35","E","         3","E","         7","E","         0","E","   -3.8","E,0220, ","   100"," ,E,0311, ","  27.7"," ,E,0605, ","   23.7","E,0824, ","0.0","E,1116","","","","","","","-0.1","E,0323","-3.8","E,0220","","","","","","","    3360.5","5","    3360.5","E","    729.4"," ,E","      9.00","E","     10.59","E","      7.40","E"
"GME00102177","1985","54.1764","7.8931","4.0","HELGOLAND, GM","      3.1","","       3.1","E","       169","E","        90","E","         1","E","       15","","         0","E","        65","E","        28","E","         2","E","         0","E","   -8.3","E,0214, ","   250"," ,E,0109, ","  30.2"," ,E,0816, ","   22.4","E,0814, ","-1.6","E,1119","-3.4","E,1229","","","","","-0.7","E,0319","-2.8","E,0318","-5.8","E,0219","-7.6","E,0218","","","    3649.9","9","    3649.9","E","    745.3"," ,E","      8.12","E","      9.86","E","      6.39","E"
"GME00102177","1986","54.1764","7.8931","4.0","HELGOLAND, GM","      6.8","","       6.8","E","       168","E","        87","E","         2","E","        8","","         0","E","        58","E","        28","E","         6","E","         0","E","   -6.0","E,0223, ","   130"," ,E,0108,+","  30.4"," ,E,1101, ","   25.4","E,0804, ","-1.4","E,1221","","","","","","","-1.7","E,0412","-3.4","E,0304","-5.2","E,0302","","","","","    3637.4","4","    3637.4","E","    786.4"," ,E","      8.51","E","     10.18","E","      6.84","E"
"GME00102177","1987","54.1764","7.8931","4.0","HELGOLAND, GM","      3.5","","       3.5","E","       171","E","        81","E","         1","E","        5","","         0","E","        59","E","        22","E","         3","E","         0","E","  -10.7","E,0111, ","    50"," ,E,0302, ","  26.6"," ,E,0613, ","   22.6","E,0822, ","0.0","E,1208","-3.1","E,1214","","","","","0.0","E,0406","-2.7","E,0314","-4.5","E,0308","-6.7","E,0304","-9.0","E,0130","    3670.5","5","    3670.5","E","    693.5"," ,E","      8.19","E","      9.80","E","      6.59","E"
"GME00102177","1988","54.1764","7.8931","4.0","HELGOLAND, GM","      0.8","","       0.8","E","       201","E","       111","E","         1","E","        3","","         0","E","         8","E","         0","E","         1","E","         0","E","   -2.3","E,1202, ","    60"," ,E,1201, ","  34.8"," ,E,0825, ","   21.4","E,0814, ","-1.4","E,1130","-2.3","E,1202","","","","","-1.0","E,0313","","","","","","","","","    3136.2","2","    3136.2","E","    928.9"," ,E","      9.88","E","     11.48","E","      8.29","E"
"GME00102177","1989","54.1764","7.8931","4.0","HELGOLAND, GM","     15.0","","      15.0","E","       157","E","        76","E","         1","E","        0","","         0","E","         5","E","         1","E","        10","E","         0","E","   -1.9","E,1230, ","     0"," ,E,1231,+","  35.8"," ,E,1214, ","   25.3","E,0707, ","-0.2","E,1215","","","","","","","-1.1","E,0125","","","","","","","","","    2929.7","7","    2929.7","E","    589.5"," ,E","     10.55","E","     12.23","E","      8.88","E"
"GME00102177","1990","54.1764","7.8931","4.0","HELGOLAND, GM","     23.8","","      23.8","E","       175","E","        94","E","         4","E","        0","","         0","E","         5","E","         0","E","        11","E","         0","E","   -0.7","E,0101, ","     0"," ,E,1231,+","  34.9"," ,E,0820, ","   25.5","E,0803, ","-0.4","E,1218","","","","","","","-0.4","E,0104","","","","","","","","","    2751.4","4","    2751.4","E","    911.2"," ,E","     10.54","E","     12.22","E","      8.85","E"
"GME00102177","1991","54.1764","7.8931","4.0","HELGOLAND, GM","     32.7","","      32.7","E","       149","E","        75","E","         0","E","        5","","         0","E","        23","E","         8","E","        17","E","         0","E","   -6.4","E,0206, ","    70"," ,E,0216, ","  20.9"," ,E,1017, ","   24.4","E,0707, ","0.0","E,1121","","","","","","","-0.4","E,0228","-2.7","E,0214","-5.9","E,0207","","","","","    3329.5","5","    3329.5","E","    566.6"," ,E","      9.47","E","     11.00","E","      7.93","E"
"GME00102177","1992","54.1764","7.8931","4.0","HELGOLAND, GM","     27.0","","      27.0","E","       164","E","        90","E","         2","E","        0","","         0","E","        11","E","         1","E","        16","E","         0","E","   -2.5","E,0121, ","     0"," ,E,1231,+","  36.4"," ,E,0903, ","   27.0","E,0809, ","-0.3","E,1225","","","","","","","-0.4","E,0218","-2.4","E,0122","","","","","","","    2859.5","5","    2859.5","E","    801.0"," ,E","     10.41","E","     12.04","E","      8.78","E"
"GME00102177","1993","54.1764","7.8931","4.0","HELGOLAND, GM","      0.0","","       0.0","E","       155","E","        93","E","         3","E","        0","","         0","E","        26","E","         3","E","         1","E","         0","E","   -6.0","E,0104, ","    10"," ,E,1124,+","  37.7"," ,E,0925, ","   21.5","E,0610, ","-0.2","E,1120","-3.8","E,1121","","","","","-1.4","E,0303","-2.3","E,0224","-6.0","E,0104","","","","","    3095.8","8","    3095.8","E","    762.2"," ,E","      9.06","E","     10.65","E","      7.47","E"
"GME00102177","1994","54.1764","7.8931","4.0","HELGOLAND, GM","     85.0","","      85.0","E","       171","E","       104","E","         3","E","        0","","         0","E","        18","E","         6","E","        34","E","         0","E","   -8.3","E,0214, ","    20"," ,E,0223,+","  44.0"," ,E,0914, ","   28.7","E,0725, ","-1.5","E,1224","","","","","","","-0.6","E,0301","-3.6","E,0223","-4.5","E,0215","-8.3","E,0214","","","    3453.7","7","    3453.7","E","    868.3"," ,E","     10.10","E","     11.76","E","      8.45","E"
"GME00102177","1995","54.1764","7.8931","4.0","HELGOLAND, GM","     62.0","","      62.0","E","       160","E","        84","E","         1","E","        6","","         0","E","        29","E","         6","E","        31","E","         0","E","   -5.0","E,1231, ","   180"," ,E,1229, ","  25.5"," ,E,0528, ","   26.7","E,0730, ","-0.9","E,1202","-4.0","E,1206","-5.0","E,1231","","","-1.0","E,0329","-3.6","E,0108","","","","","","","    2992.1","1","    2992.1","E","    679.4"," ,E","     10.01","E","     11.78","E","      8.25","E"
"GME00102177","1996","54.1764","7.8931","4.0","HELGOLAND, GM","     16.4","","      16.4","E","       125","E","        64","E","         1","E","       12","","         0","E","        78","E","        33","E","        13","E","         0","E","   -8.6","E,0208, ","   150"," ,E,0101, ","  52.4"," ,E,0828, ","   25.2","E,0821, ","0.0","E,1209","-2.3","E,1224","-4.6","E,1228","","","-1.3","E,0402","-2.6","E,0313","-4.5","E,0229","-8.0","E,0209","","","    3662.6","6","    3662.6","E","    516.6"," ,E","      7.98","E","      9.76","E","      6.19","E"
"GME00102177","1997","54.1764","7.8931","4.0","HELGOLAND, GM","     87.1","","      87.1","E","       144","E","        64","E","         0","E","        0","","         0","E","        22","E","        12","E","        31","E","         0","E","   -6.2","E,1217, ","     0"," ,E,1231,+","  23.1"," ,E,0901, ","   26.8","E,0813, ","-4.8","E,1216","-4.8","E,1216","-4.8","E,1216","","","-2.4","E,0201","-2.4","E,0201","-4.4","E,0108","","","","","    3364.3","3","    3364.3","E","    582.6"," ,E","      9.72","E","     11.46","E","      7.97","E"
"GME00102177","1998","54.1764","7.8931","4.0","HELGOLAND, GM","      3.8","","       3.8","E","       187","E","       122","E","         5","E","        0","","         0","E","        20","E","         3","E","         5","E","         0","E","   -3.9","E,0201, ","    10"," ,E,0203, ","  41.6"," ,E,0912, ","   22.7","E,0621, ","-3.1","E,1122","-3.1","E,1122","","","","","-1.5","E,0203","-2.7","E,0202","","","","","","","    2913.6","6","    2913.6","E","   1069.0"," ,E","      9.71","E","     11.34","E","      8.08","E"
"GME00102177","1999","54.1764","7.8931","4.0","HELGOLAND, GM","     65.9","","      65.9","E","       181","E","        95","E","         0","E","        6","","         0","E","        18","E","         0","E","        28","E","         0","E","   -3.7","E,0129, ","    40"," ,E,0211,+","  22.8"," ,E,1211, ","   25.7","E,0801, ","-0.6","E,1215","","","","","","","-0.9","E,0217","-2.2","E,0213","","","","","","","    3242.3","3","    3242.3","E","    753.0"," ,E","     10.64","E","     12.41","E","      8.87","E"
"GME00102177","2000","54.1764","7.8931","4.0","HELGOLAND, GM","      8.5","","       8.5","E","       178","E","        87","E","         0","E","        0","","         0","E","         9","E","         0","E","         6","E","         0","E","   -1.7","E,0124, ","    10"," ,E,0305, ","  19.9"," ,E,1023, ","   25.4","E,0620, ","-0.2","E,1221","","","","","","","-0.9","E,0305","","","","","","","","","    2782.5","5","    2782.5","E","    603.8"," ,E","     10.48","E","     12.11","E","      8.85","E"
"GME00102177","2001","54.1764","7.8931","4.0","HELGOLAND, GM","     33.5","","      33.5","E","       189","E","       103","E","         4","E","        6","","         0","E","        34","E","         2","E","        17","E","         0","E","   -3.6","E,0203, ","    60"," ,E,1231, ","  41.2"," ,E,0915, ","   24.6","E,0815, ","-0.6","E,1213","-3.2","E,1223","","","","","0.0","E,0418","-2.3","E,0319","","","","","","","    3169.4","4","    3169.4","E","    938.3"," ,E","      9.78","E","     11.52","E","      8.05","E"
"GME00102177","2002","54.1764","7.8931","4.0","HELGOLAND, GM","     77.7","","      77.7","E","       168","E","        94","E","         2","E","        1","","         0","E","        21","E","         4","E","        31","E","         0","E","   -4.5","E,1214, ","    40"," ,E,0101, ","  27.5"," ,E,1005, ","   25.5","E,0730, ","-2.0","E,1207","-2.3","E,1208","-4.5","E,1214","","","-0.8","E,0111","-2.3","E,0104","","","","","","","    2796.4","4","    2796.4","E","    777.7"," ,E","     10.39","E","     12.02","E","      8.77","E"
"GME00102177","2003","54.1764","7.8931","4.0","HELGOLAND, GM","     77.3","","      77.3","E","       141","E","        65","E","         0","E","        1","","         0","E","        31","E","         7","E","        35","E","         0","E","   -4.9","E,0104, ","    30"," ,E,0206, ","  21.6"," ,E,0426, ","   28.0","E,0809, ","-0.6","E,1222","","","","","","","-1.9","E,0227","-2.5","E,0220","-4.6","E,0131","","","","","    3208.9","9","    3208.9","E","    544.2"," ,E","     10.08","E","     11.87","E","      8.28","E"
