"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00286055","1979","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    435.4","","     435.4","0","       135","0","        95","0","        18","0","       26","","        10","0","         8","0","        99","0","        32","0","       151","0","        10","0","","","","","  -21.7","0,0218, ","   330"," ,0,0220, ","   140"," ,0,0220,+","  80.5"," ,0,0906, ","   34.4","0,0714, ","0.0","0,1011","-2.2","0,1027","-4.4","0,1130","-7.2","0,1215","-8.9","0,1218","-0.6","0,0421","-2.8","0,0411","-5.0","0,0317","-9.4","0,0316","-9.4","0,0316","    3094.8","8","","","","","","","","","","","    3094.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1501.7"," ,0","      837"," ,0","     11.13","0","     16.55","0","      5.71","0"
"USC00286055","1980","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    591.8","","     591.8","0","       109","0","        65","0","        10","0","       18","","         6","0","         3","0","       124","0","        27","0","       154","0","        38","0","","","","","  -21.7","0,1226, ","   127"," ,0,0314, ","   127"," ,0,0314, ","  76.5"," ,0,0730, ","   38.9","0,0722, ","-1.7","0,1030","-3.3","0,1031","-5.0","0,1103","-6.7","0,1117","-9.4","0,1215","-0.6","0,0418","-2.8","0,0417","-4.4","0,0316","-9.4","0,0304","-9.4","0,0304","    2965.0","0","","","","","","","","","","","    2965.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    990.7"," ,0","      548"," ,0","     11.14","0","     17.10","0","      5.18","0"
"USC00286055","1981","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    486.9","","     486.9","0","       116","0","        64","0","        11","0","       29","","         6","0","         7","0","       117","0","        24","0","       148","0","        13","0","","","","","  -21.7","0,0113, ","   203"," ,0,0306, ","   152"," ,0,0306, ","  61.2"," ,0,0909, ","   35.0","0,0710,+","0.0","0,1010","-2.2","0,1013","-6.7","0,1124","-6.7","0,1124","-9.4","0,1219","-2.8","0,0422","-2.8","0,0422","-4.4","0,0324","-9.4","0,0320","-9.4","0,0320","    3183.5","5","","","","","","","","","","","    3183.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1017.0"," ,0","      576"," ,0","     11.04","0","     16.82","0","      5.26","0"
"USC00286055","1982","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    378.1","","     378.1","0","       110","0","        66","0","        13","0","       29","","        10","0","         4","0","       123","0","        24","0","       158","0","         9","0","","","","","  -22.2","0,0118, ","   203"," ,0,0407,+","   152"," ,0,0114, ","  58.9"," ,0,0404, ","   34.4","0,0720,+","-0.6","0,1011","-2.8","0,1023","-4.4","0,1125","-8.3","0,1128","-11.1","0,1210","-1.7","0,0423","-3.9","0,0410","-6.7","0,0408","-6.7","0,0408","-8.9","0,0407","    3237.7","7","","","","","","","","","","","    3237.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1041.6"," ,0","      758"," ,0","     10.93","0","     16.68","0","      5.18","0"
"USC00286055","1983","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    594.9","","     594.9","0","       111","0","        84","0","        25","0","       26","","         6","0","         0","0","       100","0","        17","0","       143","0","        42","0","","","","","  -17.2","0,1225, ","   508"," ,0,0212, ","   455"," ,0,0212, ","  63.2"," ,0,1213, ","   36.7","0,0912, ","-1.7","0,1030","-3.9","0,1031","-4.4","0,1105","-10.0","0,1220","-10.0","0,1220","-1.1","0,0510","-3.3","0,0330","-5.6","0,0326","-8.3","0,0215","-13.9","0,0214","    2846.8","8","","","","","","","","","","","    2846.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1570.4"," ,0","      878"," ,0","     11.72","0","     17.45","0","      6.00","0"
"USC00286055","1984","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    474.9","","     474.9","0","       121","0","        83","0","        14","0","       35","","        11","0","         2","0","       116","0","        23","0","       148","0","        15","0","","","","","  -25.0","0,0122, ","   279"," ,0,0119, ","   191"," ,0,0309, ","  72.1"," ,0,0530, ","   35.6","0,0609, ","0.0","0,1007","-3.3","0,1115","-6.1","0,1120","-6.7","0,1122","","","0.0","0,0422","-3.3","0,0327","-5.6","0,0315","-9.4","0,0313","-9.4","0,0313","    3156.6","6","","","","","","","","","","","    3156.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1344.5"," ,0","      969"," ,0","     11.39","0","     17.05","0","      5.73","0"
"USC00286055","1985","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    442.1","","     442.1","0","       121","0","        65","0","        14","0","       29","","         8","0","         2","0","       111","0","        27","0","       164","0","         6","0","","","","","  -21.1","0,0122,+","   178"," ,0,0209,+","   114"," ,0,0206, ","  64.5"," ,0,1117, ","   33.9","0,0816,+","0.0","0,1029","-2.2","0,1203","-6.7","0,1204","-6.7","0,1204","-11.7","0,1219","0.0","0,0412","-4.4","0,0410","-4.4","0,0410","-7.8","0,0319","-11.1","0,0209","    2828.3","3","","","","","","","","","","","    2828.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1103.6"," ,0","      653"," ,0","     11.51","0","     17.01","0","      6.00","0"
"USC00286055","1986","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    481.7","","     481.7","0","       129","0","        75","0","        11","0","       20","","         9","0","         0","0","       115","0","        16","0","       157","0","        14","0","","","","","  -15.0","0,0115, ","   178"," ,0,0212, ","    94"," ,0,0211, ","  65.8"," ,0,0417, ","   36.1","0,0708, ","-0.6","0,1019","-9.4","0,1114","-9.4","0,1114","-9.4","0,1114","-9.4","0,1114","0.0","0,0504","-2.8","0,0413","-5.6","0,0323","-8.3","0,0322","-9.4","0,0321","    2919.6","6","","","","","","","","","","","    2919.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1055.3"," ,0","      505"," ,0","     11.40","0","     17.05","0","      5.76","0"
"USC00286055","1987","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    502.8","","     502.8","0","       131","0","        79","0","        14","0","       47","","        12","0","         2","0","       115","0","        15","0","       149","0","        22","0","","","","","  -19.4","0,0128,+","   330"," ,0,0127, ","   295"," ,0,0123, ","  53.1"," ,0,1028, ","   34.4","0,0726,+","-1.1","0,1013","-2.2","0,1026","-5.0","0,1121","-7.8","0,1122","-12.2","0,1230","0.0","0,0426","-3.9","0,0319","-6.1","0,0312","-9.4","0,0311","-9.4","0,0311","    3003.9","9","      24.4","0,1,2","      25.6","0,1,3","      32.2","0,2,1","      26.7","0,2,2","      26.7","0,2,3","    3003.9","0","      26.7","0,1,2","      27.8","0,1,3","      41.7","0,2,1","      36.7","0,2,2","      34.4","0,2,3","      -1.7","0,1,2","      -2.2","0,1,3","      -1.1","0,2,1","      -0.6","0,2,2","       0.0","0,2,3","      -1.7","0,1,2","      -0.6","0,1,3","       0.0","0,2,1","       0.6","0,2,2","       0.6","0,2,3","      10.5","0,1,2","      10.7","0,1,3","      10.0","0,2,1","      10.5","0,2,2","      11.4","0,2,3","      11.9","0,1,2","      12.8","0,1,3","      16.5","0,2,1","      16.2","0,2,2","      14.0","0,2,3","   1258.5"," ,0","     1276"," ,0","     11.46","0","     16.89","0","      6.04","0"
"USC00286055","1988","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    547.6","","     547.6","0","       108","0","        77","0","        15","0","       27","","         7","0","         3","0","       124","0","        25","0","       140","0","        32","0","","","","","  -20.6","0,0111, ","   203"," ,0,0109, ","   132"," ,0,0104, ","  66.0"," ,0,0720, ","   37.8","0,0717, ","-0.6","0,1014","-2.2","0,1028","-4.4","0,1209","-7.2","0,1210","-15.0","0,1212","0.0","0,0426","-7.2","0,0323","-7.2","0,0323","-7.2","0,0323","-8.9","0,0322","    3129.7","7","      26.1","0,1,2","      26.7","0,1,3","      27.2","0,2,1","      28.3","0,2,2","      28.3","0,2,3","    3129.7","0","      29.4","0,1,2","      29.4","0,1,3","      40.6","0,2,1","      38.3","0,2,2","      32.2","0,2,3","      -1.1","0,1,2","      -1.7","0,1,3","      -5.6","0,2,1","      -3.3","0,2,2","      -1.7","0,2,3","      -1.1","0,1,2","      -0.6","0,1,3","      -2.8","0,2,1","      -1.7","0,2,2","      -1.1","0,2,3","      10.7","0,1,2","      10.6","0,1,3","       9.0","0,2,1","      10.3","0,2,2","      11.1","0,2,3","      12.2","0,1,2","      12.4","0,1,3","      16.4","0,2,1","      16.1","0,2,2","      13.6","0,2,3","   1236.5"," ,0","      548"," ,0","     11.05","0","     16.96","0","      5.15","0"
"USC00286055","1989","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    451.3","","     451.3","0","       139","0","        85","0","        16","0","       14","","         4","0","         0","0","       123","0","        34","0","       151","0","        13","0","","","","","  -16.7","0,1224,+","   152"," ,0,1123,+","   152"," ,0,1123,+"," 143.8"," ,0,0921, ","   33.9","0,0727, ","-0.6","0,1010","-2.2","0,1118","-5.6","0,1122","-10.6","0,1124","-10.6","0,1124","-1.7","0,0424","-2.2","0,0412","-5.0","0,0323","-6.7","0,0313","-11.1","0,0308","    2991.4","4","      25.0","0,1,2","      24.4","0,1,3","      23.3","0,2,1","      24.4","0,2,2","      24.4","0,2,3","    2991.4","0","      27.8","0,1,2","      27.2","0,1,3","      37.2","0,2,1","      35.0","0,2,2","      30.0","0,2,3","      -2.2","0,1,2","      -3.9","0,1,3","      -8.3","0,2,1","      -6.7","0,2,2","      -3.9","0,2,3","      -2.2","0,1,2","      -3.3","0,1,3","      -5.0","0,2,1","      -5.0","0,2,2","      -2.8","0,2,3","      10.9","0,1,2","      10.1","0,1,3","       8.2","0,2,1","       9.7","0,2,2","      10.4","0,2,3","      12.5","0,1,2","      12.5","0,1,3","      15.7","0,2,1","      15.7","0,2,2","      13.4","0,2,3","   1537.0"," ,0","      500"," ,0","     10.68","0","     16.09","0","      5.26","0"
"USC00286055","1990","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    470.9","","     470.9","0","       140","0","        85","0","        17","0","        9","","         4","0","         0","0","       107","0","         5","0","       151","0","        10","0","","","","","  -13.9","0,0227,+","   203"," ,0,1228, ","   203"," ,0,1228, ","  69.1"," ,0,0806, ","   34.4","0,0710,+","0.0","0,1028","-4.4","0,1109","-4.4","0,1109","-7.2","0,1215","","","-1.7","0,0419","-2.2","0,0414","-6.7","0,0328","-6.7","0,0328","-11.1","0,0308","    3044.0","0","      24.4","0,1,2","      22.2","0,1,3","      23.9","0,2,1","      24.4","0,2,2","      24.4","0,2,3","    3044.0","0","      26.1","0,1,2","      26.7","0,1,3","      37.8","0,2,1","      35.6","0,2,2","      32.2","0,2,3","      -2.2","0,1,2","      -3.9","0,1,3","      -2.8","0,2,1","      -2.2","0,2,2","      -2.8","0,2,3","      -2.2","0,1,2","      -1.7","0,1,3","      -0.6","0,2,1","       0.0","0,2,2","      -1.1","0,2,3","      11.7","0,1,2","       9.4","0,1,3","       9.1","0,2,1","      10.0","0,2,2","      10.7","0,2,3","      13.2","0,1,2","      13.4","0,1,3","      17.5","0,2,1","      17.3","0,2,2","      14.5","0,2,3","   1329.6"," ,0","      405"," ,0","     12.27","0","     17.99","0","      6.55","0"
"USC00286055","1991","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    577.8","","     577.8","0","       114","0","        76","0","        10","0","       14","","         4","0","         0","0","       104","0","         8","0","       162","0","        23","0","","","","","  -15.0","0,0123, ","    76"," ,0,0122, ","   114"," ,0,0112, "," 109.7"," ,0,0810, ","   37.2","0,0724, ","-1.1","0,1021","-5.0","0,1106","-5.0","0,1106","-7.2","0,1127","-10.6","0,1219","0.0","0,0413","-3.3","0,0331","-4.4","0,0313","-6.7","0,0224","-8.9","0,0217","    2655.4","4","      25.0","0,1,2","      25.6","0,1,3","      26.7","0,2,2","      26.7","0,2,3","","","    2655.4","0","      30.0","0,1,2","      27.2","0,1,3","      37.2","0,2,2","      30.6","0,2,3","","","       0.0","0,1,2","      -2.8","0,1,3","      -1.1","0,2,2","      -0.6","0,2,3","","","       0.0","0,1,2","       0.0","0,1,3","       0.0","0,2,2","       0.6","0,2,3","","","      11.9","0,1,2","      11.3","0,1,3","      11.5","0,2,2","      11.9","0,2,3","","","      13.7","0,1,2","      13.4","0,1,3","      17.7","0,2,2","      14.9","0,2,3","","","   1136.4"," ,0","      354"," ,0","     12.31","0","     18.14","0","      6.47","0"
"USC00286055","1992","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    311.2","","     311.2","0","       118","0","        73","0","        10","0","        7","","         3","0","         0","0","       122","0","        13","0","       134","0","         6","0","","","","","  -12.8","0,0120,+","    76"," ,0,0324,+","    84"," ,0,0323, ","  66.8"," ,0,0606, ","   33.9","0,0715,+","-1.1","0,1018","-2.2","0,1020","-6.1","0,1109","-7.2","0,1209","-11.7","0,1225","-1.1","0,0415","-2.2","0,0401","-5.0","0,0325","-7.2","0,0324","-9.4","0,0317","    3004.1","1","","","","","","","","","","","    3004.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1068.0"," ,0","      234"," ,0","     10.49","0","     15.95","0","      5.04","0"
"USC00286055","1993","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    516.3","","     516.3","0","       122","0","        78","0","        16","0","       30","","        10","0","         0","0","       126","0","        17","0","       149","0","        27","0","","","","","  -16.7","0,0208,+","   305"," ,0,0314, ","   241"," ,0,0314, ","  58.7"," ,0,0817, ","   37.2","0,0711,+","0.0","0,1014","-2.2","0,1102","-5.6","0,1108","-8.9","0,1126","-8.9","0,1126","-0.6","0,0409","-4.4","0,0323","-4.4","0,0323","-10.6","0,0320","-10.6","0,0320","    3131.8","8","      27.2","0,2,1","      28.3","0,2,2","      28.3","0,2,3","","","","","    3131.8","0","      42.8","0,2,1","      41.1","0,2,2","      35.0","0,2,3","","","","","      -2.8","0,2,1","      -0.6","0,2,2","      -1.1","0,2,3","","","","","      -1.1","0,2,1","       0.0","0,2,2","       0.0","0,2,3","","","","","       9.2","0,2,1","      10.5","0,2,2","      11.1","0,2,3","","","","","      17.4","0,2,1","      17.3","0,2,2","      14.3","0,2,3","","","","","   1220.1"," ,0","      847"," ,0","     11.14","0","     16.99","0","      5.29","0"
