"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093110","2016","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.2","W","    244.8","","     244.8","W","        32","W","        20","W","         2","W","        0","","         0","W","         0","W","         0","W","         0","W","       193","W","         7","W","       157"," ","        16"," ","         4"," ","    3.9","W,1225, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  37.3"," ,W,1223, ","   36.1","W,1020, ","","","     763.0","0","     763.0","W","    265.8"," ,W","        0"," ,W","     17.06","W","     21.49","W","     12.63","W","       270","W","       270","W","      21.0","W","      24.6","W"
"USW00093110","2017","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.0","W","    239.0","","     239.0","W","        39","W","        25","W","         6","W","","","","","         0","W","         0","W","         0","W","       193","W","         5","W","       172"," ","        20"," ","         4"," ","    3.3","W,1221, ","","","","","  82.8"," ,W,0217, ","   40.0","W,1023, ","","","     717.3","3","     717.3","W","    393.6"," ,W","","","     17.01","W","     21.42","W","     12.60","W","        80","W","","","      17.0","W","",""
"USW00093110","2018","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       148"," ","        22"," ","         1"," ","","","","","","","","","","","","","     791.0","0","     791.0","W","","","","","","","","","","","","","","","","","",""
"USW00093110","2019","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.2","W","    193.8","","     193.8","W","        52","W","        34","W","         7","W","","","","","         0","W","         0","W","         0","W","       172","W","         4","W","       162"," ","        23"," ","         6"," ","    1.7","W,0206, ","","","","","  49.5"," ,W,1222, ","   36.7","W,1025, ","","","","","","","    515.4"," ,W","","","     16.14","W","     20.40","W","     11.88","W","       280","W","       130","W","      17.4","W","      22.4","W"
"USW00093110","2020","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.0","W","    150.4","","     150.4","W","        26","W","        17","W","         1","W","","","","","         0","W","         0","W","         0","W","       171","W","         2","W","       188"," ","        36"," ","         1"," ","    2.2","W,0205, ","","","","","  26.4"," ,W,0409, ","   35.6","W,1016, ","","","     977.2","2","     977.2","W","    147.7"," ,W","","","     15.92","W","     20.51","W","     11.32","W","       270","W","","","      17.0","W","",""
"USW00093110","2021","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.2","W","    152.9","","     152.9","W","        29","W","        13","W","         4","W","","","","","         0","W","         0","W","         0","W","       145","W","         5","W","       190"," ","        29"," ","         2"," ","    2.8","W,0126, ","","","","","  62.7"," ,W,1229, ","   35.0","W,0930, ","","","    1104.8","8","    1104.8","W","    299.7"," ,W","","","     15.57","W","     19.94","W","     11.19","W","       280","W","","","      20.1","W","",""
"USW00093110","2022","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.2","W","    164.6","","     164.6","W","        25","W","        14","W","         2","W","","","","","         0","W","         0","W","         0","W","       180","W","         3","W","       191"," ","        19"," ","         3"," ","    2.2","W,0226, ","","","","","  29.0"," ,W,1231, ","   35.0","W,0904, ","","","    1022.4","4","    1022.4","W","    156.0"," ,W","","","     16.09","W","     20.71","W","     11.47","W","       280","W","        70","W","      17.0","W","      23.3","W"
"USW00093110","2023","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.2","W","    160.8","","     160.8","W","        50","W","        34","W","         8","W","","","","","         0","W","         0","W","         0","W","       152","W","         0","W","       183"," ","        24"," ","         2"," ","    2.2","W,0215, ","","","",""," 123.4"," ,W,1221, ","   31.1","W,1031,+","","","    1245.7","7","    1245.7","W","    621.4"," ,W","","","     15.75","W","     19.86","W","     11.64","W","       280","W","       300","W","      21.0","W","      30.9","W"
"USW00093110","2024","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       2.9","W","    134.2","","     134.2","W","        36","W","        26","W","         4","W","","","","","         0","W","         0","W","         0","W","       152","W","         0","W","       197"," ","        50"," ","         2"," ","    2.8","W,0108, ","","","","","  51.1"," ,W,0219, ","   31.1","W,1019, ","","","     901.8","8","     901.8","W","    403.1"," ,W","","","     15.99","W","     20.03","W","     11.95","W","        60","W","","","      16.5","W","",""
"USW00093110","2025","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        47"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
