"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053120","2009","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.1","W","    526.0","","     526.0","W","        38","W","        18","W","         2","W","","","         0","W","        41","W","         0","W","       254","W","        65","W","       214"," ","        93"," ","         4"," ","   -4.3","W,0128, ","","","  52.6"," ,W,1207, ","   40.6","W,0829,+","-0.5","W,1029","-3.2","W,1223","","","0.0","W,0405","-2.7","W,0210","","","","","","","","","    275.4"," ,W","     16.08","W","     24.87","W","      7.29","W","       280","W","       210","W","      21.0","W","      41.6","W"
"USW00053120","2010","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","","","    367.7","","     367.7","W","        71","W","        35","W","         9","W","","","         0","W","        33","W","         0","W","       222","W","        42","W","       260"," ","       128"," ","         3"," ","   -5.5","W,1127, ","","","  86.4"," ,W,1222, ","   42.2","W,0927, ","0.0","W,1110","-3.2","W,1125","-5.5","W,1127","-0.5","W,0423","","","","","","","    1399.8","8","    1399.8","W","    705.9"," ,W","     15.16","W","     23.40","W","      6.91","W","       300","W","        90","W","      20.1","W","      80.9","W"
"USW00053120","2011","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.0","W","    384.6","","     384.6","W","        46","W","        26","W","         5","W","","","         0","W","        60","W","         0","W","       239","W","        54","W","       269"," ","       126"," ","","","   -6.6","W,1205, ","","","  45.5"," ,W,0226, ","   38.3","W,1012,+","0.0","W,1028","-4.9","W,1204","-4.9","W,1204","-1.0","W,0410","-2.7","W,0228","-5.5","W,0211","","","    1523.4","4","    1523.4","W","    355.3"," ,W","     15.09","W","     24.04","W","      6.14","W","        10","W","","","      23.7","W","",""
"USW00053120","2012","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.0","W","    555.3","","     555.3","W","        64","W","        27","W","         2","W","        0","","         0","W","        53","W","         0","W","       262","W","        66","W","       214"," ","       131"," ","         2"," ","   -5.5","W,0118, ","     0"," ,W,1231,+","  26.2"," ,W,1213,+","   40.0","W,1001, ","-2.1","W,1111","-2.7","W,1212","","","-0.5","W,0415","-3.8","W,0308","-4.9","W,0119","","","    1458.4","4","    1458.4","W","    269.2"," ,W","     16.11","W","     25.22","W","      7.00","W","       330","W","","","      20.6","W","",""
"USW00053120","2013","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.2","W","    484.4","","     484.4","W","        37","W","        16","W","         2","W","        0","","         0","W","        54","W","         0","W","       269","W","        60","W","       224"," ","       104"," ","         2"," ","   -6.0","W,0113, ","     0"," ,W,1231,+","  28.4"," ,W,0308, ","   38.3","W,0906,+","-1.6","W,1205","-4.9","W,1209","-4.9","W,1209","-0.5","W,0418","-4.9","W,0226","-4.9","W,0226","","","    1331.0","0","    1331.0","W","    184.4"," ,W","     15.91","W","     24.85","W","      6.97","W","        90","W","","","      14.3","W","",""
"USW00053120","2014","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.3","W","    601.8","","     601.8","W","        34","W","        22","W","         1","W","        0","","         0","W","        18","W","         0","W","       284","W","        63","W","       203"," ","        90"," ","         2"," ","   -4.3","W,1228, ","     0"," ,W,1231,+","  62.5"," ,W,0228, ","   39.4","W,0915, ","-2.7","W,1226","-2.7","W,1226","","","-0.5","W,0403","","","","","","","    1105.9","9","    1105.9","W","    256.4"," ,W","     17.29","W","     26.19","W","      8.39","W","       270","W","        60","W","      16.1","W","      21.5","W"
"USW00053120","2015","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.3","W","    653.7","","     653.7","W","        49","W","        29","W","         3","W","        0","","         0","W","        33","W","         0","W","       278","W","        67","W","       189"," ","        63"," ","         8"," ","   -4.3","W,1217, ","     0"," ,W,1231,+","  32.8"," ,W,0915, ","   39.4","W,0816,+","-1.0","W,1111","-2.7","W,1215","","","-1.0","W,0306","-2.7","W,0104","","","","","     991.8","8","     991.8","W","    311.7"," ,W","     17.03","W","     25.59","W","      8.48","W","        70","W","       270","W","      17.0","W","      22.8","W"
"USW00053120","2016","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.3","W","    548.4","","     548.4","W","        43","W","        30","W","         5","W","        0","","         0","W","        19","W","         0","W","       268","W","        61","W","       212"," ","        88"," ","         7"," ","   -2.7","W,1218,+","     0"," ,W,1231,+","  59.2"," ,W,0105, ","   42.8","W,0620, ","-1.6","W,1126","-2.7","W,1218","","","0.0","W,0324","-2.7","W,0202","","","","","    1225.0","0","    1225.0","W","    436.7"," ,W","     16.77","W","     25.54","W","      8.00","W","       260","W","       220","W","      19.2","W","      25.9","W"
"USW00053120","2017","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.2","W","","","","","        36","W","        19","W","         5","W","","","","","","","","","","","","","       188"," ","        94"," ","         4"," ","","","",""," 128.3"," ,W,0227, ","","","","","","","","","","","","","","","","","    1098.1","1","    1098.1","W","    406.3"," ,W","","","","","","","        80","W","","","      14.8","W","",""
"USW00053120","2018","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.3","W","    658.0","","     658.0","W","        38","W","        16","W","         1","W","","","         0","W","        24","W","         0","W","       285","W","        70","W","       179"," ","        77"," ","         3"," ","   -4.9","W,0225,+","","","  77.7"," ,W,0109, ","   47.2","W,0706, ","0.0","W,1203","-3.8","W,1229","","","-1.0","W,0327","-2.7","W,0228","-4.9","W,0225","","","","","","","    274.4"," ,W","     17.17","W","     25.85","W","      8.49","W","        80","W","        80","W","      14.8","W","      22.8","W"
"USW00053120","2019","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.2","W","    524.2","","     524.2","W","        71","W","        44","W","         6","W","","","         0","W","        26","W","         0","W","       235","W","        70","W","       215"," ","        84"," ","         7"," ","   -3.8","W,0104, ","","","  90.2"," ,W,0214, ","   39.4","W,0610, ","0.0","W,1029","","","","","-0.5","W,0224","-2.7","W,0223","","","","","    1282.1","1","    1282.1","W","    600.2"," ,W","     16.09","W","     24.36","W","      7.82","W","        70","W","        70","W","      15.7","W","      20.6","W"
"USW00053120","2020","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.1","W","    605.6","","     605.6","W","        50","W","        24","W","         2","W","","","         0","W","        56","W","         0","W","       267","W","        89","W","       230"," ","       118"," ","         3"," ","   -7.1","W,0205, ","","","  50.0"," ,W,0410, ","   44.4","W,0906,+","-1.0","W,1027","-3.2","W,1205","","","-0.5","W,0328","-2.7","W,0206","-7.1","W,0205","-7.1","W,0205","    1281.9","9","    1281.9","W","    321.7"," ,W","     16.44","W","     25.77","W","      7.11","W","        40","W","        60","W","      17.0","W","      23.3","W"
"USW00053120","2021","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.2","W","    528.9","","     528.9","W","        44","W","        24","W","         2","W","","","         0","W","        49","W","         0","W","       256","W","        77","W","       228"," ","       114"," ","        10"," ","   -5.5","W,1220, ","","","  37.8"," ,W,1214, ","   38.3","W,0921, ","0.0","W,1019","-2.7","W,1212","-5.5","W,1220","-0.5","W,0327","-2.7","W,0303","","","","","    1321.5","5","    1321.5","W","    309.0"," ,W","     16.06","W","     25.10","W","      7.03","W","       260","W","       260","W","      15.7","W","      21.9","W"
"USW00053120","2022","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.3","W","    758.3","","     758.3","W","        38","W","        20","W","         1","W","","","         0","W","        61","W","         0","W","       267","W","        85","W","       188"," ","        81"," ","         6"," ","   -3.8","W,0224,+","","","  37.3"," ,W,1108, ","   41.7","W,0907, ","0.0","W,1104","-2.7","W,1123","","","0.0","W,0511","-2.7","W,0311","","","","","    1206.0","0","    1206.0","W","    232.5"," ,W","     16.99","W","     25.97","W","      8.01","W","        60","W","        30","W","      14.8","W","      21.0","W"
"USW00053120","2023","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.2","W","    507.5","","     507.5","W","        62","W","        33","W","         7","W","","","         0","W","        41","W","         0","W","       231","W","        67","W","       262"," ","       120"," ","         4"," ","   -5.5","W,0216, ","","","  52.6"," ,W,0101, ","   40.6","W,0829, ","0.0","W,1109","-4.3","W,1110","","","-0.5","W,0405","-2.7","W,0302","-5.5","W,0216","","","    1534.2","2","    1534.2","W","    531.5"," ,W","     15.78","W","     24.07","W","      7.49","W","       240","W","       250","W","      15.7","W","      21.0","W"
"USW00053120","2024","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.0","W","    667.6","","     667.6","W","        48","W","        27","W","         3","W","","","         0","W","        41","W","         0","W","       257","W","        95","W","       234"," ","       115"," ","        10"," ","   -5.5","W,0108, ","","","  41.9"," ,W,0122, ","   45.6","W,0906, ","-0.5","W,1101","-2.7","W,1118","","","0.0","W,0407","-3.2","W,0114","-5.5","W,0108","","","    1255.2","2","    1255.2","W","    350.9"," ,W","     16.58","W","     25.72","W","      7.44","W","        30","W","        60","W","      13.9","W","      17.9","W"
"USW00053120","2025","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        53"," ","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
