"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001030425","1968","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.6","","       0.6","C","       201","C","       171","C","        48","C","         4","C","         0","C","        27","C","         3","C","         3","C","         0","C","  -11.7","C,1228, ","   127"," ,C,1230, "," 138.2"," ,C,0112, ","   23.9","C,0702, ","-1.1","C,1219","-4.4","C,1227","-4.4","C,1227","-11.7","C,1228","-11.7","C,1228","0.0","C,0412","-3.3","C,0130","","","","","    3122.6","6","    3122.6","C","   3482.2"," ,C","      328"," ,C","      9.40","C","     12.10","C","      6.70","C"
"CA001030425","1969","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       192","C","       155","C","        31","C","        14","C","         0","C","        21","C","         7","C","         2","C","         0","C","   -7.2","C,0130, ","   188"," ,C,0130, "," 117.6"," ,C,0314, ","   22.8","C,0617, ","0.0","C,1116","","","","","","","","","-0.6","C,0206","-3.9","C,0131","-7.2","C,0130","-7.2","C,0130","    3357.2","2","    3357.2","C","   2852.6"," ,C","     1165"," ,C","      9.51","C","     11.99","C","      7.02","C"
"CA001030425","1970","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       169","C","       133","C","        26","C","         8","C","         0","C","        12","C","         0","C","         3","C","         0","C","   -3.3","C,1204,+","   114"," ,C,1203, ","  75.9"," ,C,0921, ","   22.8","C,0715, ","-3.3","C,1121","-3.3","C,1121","","","","","","","-0.6","C,0115","","","","","","","    3075.4","4","    3075.4","C","   2218.5"," ,C","      418"," ,C","      9.41","C","     12.06","C","      6.76","C"
"CA001030425","1971","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       209","C","       180","C","        42","C","        16","C","         0","C","        35","C","         2","C","         4","C","         0","C","   -4.4","C,0228, ","   191"," ,C,1207, ","  93.0"," ,C,1102, ","   22.8","C,0916, ","-0.6","C,1030","","","","","","","","","0.0","C,0320","-4.4","C,0228","-4.4","C,0228","","","    3472.7","7","    3472.7","C","   3253.3"," ,C","     1300"," ,C","      8.92","C","     11.45","C","      6.39","C"
"CA001030425","1972","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      1.4","","       1.4","C","       175","C","       151","C","        42","C","         9","C","         0","C","        37","C","         1","C","        15","C","         0","C","   -7.2","C,1207, ","   109"," ,C,0110, "," 109.5"," ,C,0711, ","   24.4","C,0807,+","-0.6","C,1203","-3.9","C,1204","-5.6","C,1206","-7.2","C,1207","","","-0.6","C,0417","-2.2","C,0202","-6.1","C,0127","","","    3476.7","7","    3476.7","C","   3057.8"," ,C","      612"," ,C","      8.75","C","     11.42","C","      6.07","C"
"CA001030425","1973","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       192","C","       150","C","        47","C","         7","C","         0","C","        20","C","         0","C","         3","C","         0","C","   -3.9","C,0106, ","   109"," ,C,1103, "," 132.8"," ,C,0122, ","   21.7","C,0905,+","0.0","C,1103","","","","","","","","","0.0","C,0210","-2.2","C,0126","","","","","    3378.1","1","    3378.1","C","   3306.3"," ,C","      409"," ,C","      8.91","C","     11.57","C","      6.25","C"
"CA001030425","1974","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      1.3","","       1.3","C","       218","C","       167","C","        45","C","         4","C","         0","C","        25","C","         0","C","        10","C","         0","C","   -3.9","C,0105, ","    69"," ,C,0307,+","  98.3"," ,C,0315, ","   23.9","C,0924,+","-0.6","C,1121","","","","","","","","","-1.7","C,0308","-2.8","C,0109","","","","","    3514.6","6","    3514.6","C","   3401.4"," ,C","      236"," ,C","      9.26","C","     11.94","C","      6.58","C"
"CA001030425","1975","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       249","C","       154","C","        45","C","         4","C","         0","C","        34","C","         1","C","         2","C","         0","C","   -3.3","C,1212, ","   114"," ,C,0131, ","  85.9"," ,C,0825, ","   23.3","C,0912, ","-0.6","C,1110","-2.2","C,1211","","","","","","","0.0","C,0403","-2.2","C,0128","","","","","    3373.4","4","    3373.4","C","   3052.4"," ,C","      313"," ,C","      8.56","C","     11.40","C","      5.72","C"
"CA001030425","1976","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       234","C","       166","C","        31","C","         4","C","         0","C","        27","C","         0","C","         0","C","         0","C","   -2.8","C,0301, ","   191"," ,C,0301, ","  75.4"," ,C,0126, ","   20.0","C,0920, ","-0.6","C,1127","","","","","","","","","-0.6","C,0401","-2.2","C,0305","","","","","    3556.8","8","    3556.8","C","   2701.4"," ,C","      451"," ,C","      8.98","C","     11.88","C","      6.08","C"
"CA001030425","1977","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       216","C","       148","C","        38","C","         2","C","         0","C","        22","C","         0","C","         4","C","         0","C","   -3.3","C,1122,+","    38"," ,C,1123, "," 104.4"," ,C,0211, ","   23.3","C,0812,+","-1.7","C,1118","-3.3","C,1121","","","","","","","0.0","C,0327","","","","","","","    3231.2","2","    3231.2","C","   2865.6"," ,C","       99"," ,C","      9.30","C","     12.25","C","      6.34","C"
"CA001030425","1978","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      1.4","","       1.4","C","       212","C","       155","C","        27","C","         0","C","         0","C","        22","C","         3","C","        10","C","         0","C","   -7.2","C,1231, ","    10"," ,C,0105, "," 110.2"," ,C,1106, ","   25.0","C,0808,+","0.0","C,1108","-3.9","C,1228","-5.0","C,1230","-7.2","C,1231","","","0.0","C,0301","","","","","","","    3069.2","2","    3069.2","C","   2509.8"," ,C","       18"," ,C","      9.87","C","     12.67","C","      7.07","C"
"CA001030425","1979","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.6","","       0.6","C","       198","C","       154","C","        32","C","         0","C","         0","C","        15","C","         0","C","         5","C","         0","C","   -2.8","C,0214, ","     0","T,C,0223,+","  83.3"," ,C,1216, ","   23.9","C,0716, ","0.0","C,1126","","","","","","","","","0.0","C,0401","-2.8","C,0214","","","","","    3323.5","5","    3323.5","C","   2653.3"," ,C","        0","T,C","      9.98","C","     12.72","C","      7.24","C"
