"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094224","1963","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      5.5","","       5.5","0","       193","0","       124","0","        14","0","        0","","         0","0","         0","0","        40","0","         1","0","        38","0","         0","0","       157"," ","","","        15"," ","   -9.4","0,0111, ","     0","T,0,0129, ","     8"," ,0,0130, ","  39.6"," ,0,1112, ","   28.9","0,0903, ","-1.1","0,1119","-3.3","0,1210","","","","","","","-0.6","0,0402","-2.2","0,0303","-4.4","0,0127","-8.3","0,0112","-9.4","0,0111","    2839.1","1","    2839.1","0","   1614.9"," ,0","        8"," ,0","     10.83","0","     14.90","0","      6.75","0","","","","","","","","","","","","","","","",""
"USW00094224","1964","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      4.5","","       4.5","0","       223","0","       157","0","        13","0","        6","","         5","0","         0","0","        38","0","         1","0","        33","0","         0","0","       186"," ","","","         6"," ","   -9.4","0,1217,+","   102"," ,0,1231, ","   145"," ,0,1229, ","  65.0"," ,0,1103, ","   30.0","0,0824, ","0.0","0,1026","-2.2","0,1120","-9.4","0,1216","-9.4","0,1216","-9.4","0,1216","-0.6","0,0418","-2.8","0,0324","","","","","","","    2878.5","5","    2878.5","0","   1867.1"," ,0","      483"," ,0","      9.78","0","     13.88","0","      5.67","0","","","","","","","","","","","","","","","",""
"USW00094224","1965","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      3.4","","       3.4","0","       178","0","       118","0","        13","0","        6","","         4","0","         0","0","        36","0","         0","0","        40","0","         0","0","       162"," ","        35"," ","         2"," ","   -4.4","0,1216,+","    76"," ,0,0104,+","   122"," ,0,0102, ","  63.8"," ,0,0128, ","   27.8","0,0924,+","-0.6","0,1123","-2.2","0,1125","-4.4","0,1215","","","","","-0.6","0,0506","-2.2","0,0324","","","","","","","    2965.2","2","    2965.2","0","   1620.2"," ,0","      357"," ,0","     10.61","0","     14.71","0","      6.51","0","       180","X","","","","","","","      19.7","X","","","","","",""
"USW00094224","1966","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      7.5","","       7.5","0","       204","0","       136","0","        13","0","        2","","         3","0","         0","0","        34","0","         0","0","        44","0","         1","0","       188"," ","        41"," ","        11"," ","   -3.9","0,0120,+","    51"," ,0,0101, ","    69"," ,0,0301, ","  47.8"," ,0,1130, ","   32.8","0,0615, ","-1.1","0,1108","","","","","","","","","-1.1","0,0419","-2.2","0,0322","","","","","","","    2916.4","4","    2916.4","0","   1620.3"," ,0","      189"," ,0","     10.38","0","     14.67","0","      6.09","0","       260","X","","","","","","","      16.1","X","","","","","",""
"USW00094224","1967","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      9.4","","       9.4","0","       196","0","       134","0","        11","0","        0","","         0","0","         0","0","        45","0","         0","0","        64","0","         0","0","       177"," ","        49"," ","        12"," ","   -5.0","0,1213, ","     0","T,0,1221,+","    13"," ,0,0310, ","  56.6"," ,0,0119, ","   31.7","0,0914, ","-0.6","0,1120","-2.8","0,1212","-5.0","0,1213","","","","","-1.1","0,0419","-2.2","0,0307","","","","","","","    2916.9","9","    2916.9","0","   1700.8"," ,0","       38"," ,0","     10.44","0","     14.69","0","      6.18","0","       190","X","","","","","","","      16.5","X","","","","","",""
"USW00094224","1968","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","     10.3","","      10.3","0","       219","0","       160","0","        21","0","        4","","         3","0","         0","0","        40","0","         2","0","        31","0","         0","0","       185"," ","        50"," ","         5"," ","   -7.2","0,1230, ","   102"," ,0,1231, ","    94"," ,0,0129, ","  66.0"," ,0,1231, ","   30.0","0,0905, ","-0.6","0,1114","-3.3","0,1219","-5.0","0,1220","-7.2","0,1230","","","-0.6","0,0417","-2.2","0,0309","","","","","","","    2769.3","3","    2769.3","0","   2221.2"," ,0","      208"," ,0","     10.30","0","     14.41","0","      6.20","0","       190","X","","","","","","","      17.0","X","","","","","",""
"USW00094224","1969","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      2.5","","       2.5","0","       202","0","       129","0","        12","0","       16","","         7","0","         0","0","        55","0","         8","0","        27","0","         0","0","       175"," ","        40"," ","         7"," ","  -11.7","0,0128, ","   457"," ,0,0130, ","   168"," ,0,0129, ","  63.5"," ,0,1211, ","   28.3","0,0507, ","0.0","0,1127","-2.2","0,1130","","","","","","","0.0","0,0403","-2.8","0,0314","-7.2","0,0129","-7.2","0,0129","-11.7","0,0128","    3136.7","7","    3136.7","0","   1593.0"," ,0","      694"," ,0","      9.75","0","     13.97","0","      5.53","0","       180","X","","","","","","","      15.6","X","","","","","",""
"USW00094224","1970","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      4.2","","       4.2","0","       183","0","       118","0","        21","0","        1","","         1","0","         0","0","        46","0","         0","0","        40","0","         1","0","       176"," ","        39"," ","         8"," ","   -4.4","0,0110, ","    51"," ,0,1203, ","    46"," ,0,1203, ","  71.1"," ,0,0215, ","   32.2","0,0601, ","0.0","0,1027","-2.8","0,1129","","","","","","","0.0","0,0416","-2.2","0,0302","-4.4","0,0110","","","","","    3006.9","9","    3006.9","0","   1792.1"," ,0","       46"," ,0","     10.02","0","     14.48","0","      5.55","0","       170","X","","","","","","","      14.3","X","","","","","",""
"USW00094224","1971","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      9.1","","       9.1","0","       209","0","       147","0","        17","0","        5","","         5","0","         0","0","        44","0","         1","0","        44","0","         0","0","       193"," ","        38"," ","        11"," ","   -6.1","0,0112, ","   305"," ,0,0113, ","   274"," ,0,0112, ","  73.2"," ,0,0125, ","   28.3","0,0808, ","-1.7","0,1027","-3.3","0,1028","","","","","","","0.0","0,0412","-2.8","0,0318","-5.6","0,0301","","","","","    3178.7","7","    3178.7","0","   2014.4"," ,0","      543"," ,0","      9.82","0","     13.77","0","      5.87","0","       170","X","","","","","       135","X","      24.6","X","","","","","      35.5","X"
"USW00094224","1972","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","     29.4","","      29.4","0","       194","0","       134","0","        18","0","        6","","         2","0","         0","0","        34","0","        10","0","        60","0","         3","0","       211"," ","        43"," ","         8"," ","  -14.4","0,1208, ","   102"," ,0,1214,+","   104"," ,0,1211, ","  60.7"," ,0,1217, ","   35.0","0,0902, ","-0.6","0,1029","-4.4","0,1204","-4.4","0,1204","-8.9","0,1206","-8.9","0,1206","-1.7","0,0307","-3.9","0,0203","-7.2","0,0129","-7.2","0,0129","","","    2895.7","7","    2895.7","0","   1713.6"," ,0","      185"," ,0","     10.54","0","     14.76","0","      6.33","0","       240","X","","","","","","","      19.7","X","","","","","",""
"USW00094224","1973","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      7.0","","       7.0","0","       194","0","       119","0","        14","0","        0","","         0","0","         0","0","        40","0","         1","0","        29","0","         0","0","       178"," ","        35"," ","         4"," ","   -7.2","0,0107, ","     0","T,0,0317, ","     0","T,0,1213,+","  64.3"," ,0,1108, ","   31.7","0,0910,+","-1.7","0,1101","","","","","","","","","0.0","0,0402","-2.8","0,0220","-5.0","0,0204","-6.7","0,0108","","","    2910.1","1","    2910.1","0","   1655.5"," ,0","        0","T,0","     10.16","0","     14.46","0","      5.86","0","       180","X","","","","","","","      13.4","X","","","","","",""
"USW00094224","1974","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","     13.4","","      13.4","0","       186","0","       134","0","        16","0","        0","","         1","0","         0","0","        30","0","         1","0","        35","0","         0","0","       215"," ","        56"," ","         2"," ","   -9.4","0,0109,+","     0","T,0,0307,+","    41"," ,0,0307, ","  91.2"," ,0,1226, ","   29.4","0,0924, ","-0.6","0,1222","-2.2","0,1223","","","","","","","-1.1","0,0413","-2.8","0,0308","-5.6","0,0111","-9.4","0,0109","-9.4","0,0109","    3112.2","2","    3112.2","0","   1854.4"," ,0","       54"," ,0","     10.35","0","     14.31","0","      6.40","0","       180","X","","","","","       180","X","      17.9","X","","","","","      34.4","X"
"USW00094224","1975","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","     11.1","","      11.1","0","       204","0","       136","0","        22","0","        0","","         1","0","         0","0","        34","0","         0","0","        34","0","         0","0","       207"," ","        31"," ","         6"," ","   -3.9","0,0127, ","     0","T,0,1129,+","    25"," ,0,0403, ","  78.7"," ,0,1130, ","   30.6","0,0905, ","0.0","0,1117","-2.8","0,1128","","","","","","","-0.6","0,0429","-2.2","0,0305","","","","","","","    2868.0","0","    2868.0","0","   2053.1"," ,0","       69"," ,0","     10.19","0","     13.95","0","      6.42","0","       240","X","","","","","       225","X","      17.9","X","","","","","      31.4","X"
"USW00094224","1976","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","     11.5","","      11.5","0","       163","0","        99","0","         8","0","        0","","         0","0","         0","0","        34","0","         0","0","        42","0","         0","0","       207"," ","        50"," ","         3"," ","   -6.7","0,0205, ","     0","T,0,0229, ","     3"," ,0,0229, ","  43.7"," ,0,0707, ","   27.8","0,0909, ","0.0","0,1125","-2.2","0,1126","","","","","","","-0.6","0,0312","-2.2","0,0306","-4.4","0,0206","-6.7","0,0205","","","    2908.2","2","    2908.2","0","   1242.6"," ,0","        3"," ,0","     10.72","0","     14.86","0","      6.59","0","       180","X","","","","","       180","X","      16.5","X","","","","","      25.7","X"
"USW00094224","1977","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      9.1","","       9.1","0","       201","0","       127","0","        19","0","        0","","         0","0","         0","0","        29","0","         0","0","        34","0","         0","0","       209"," ","        39"," ","         8"," ","   -6.7","0,0109, ","     0"," ,0,1231,+","     3"," ,0,1122, ","  66.5"," ,0,1202, ","   31.1","0,0810, ","-1.7","0,1108","-3.3","0,1118","-4.4","0,1119","","","","","0.0","0,0512","-3.3","0,0130","-5.0","0,0127","-6.7","0,0109","","","    2797.1","1","    2797.1","0","   1728.2"," ,0","        3"," ,0","     10.25","0","     14.39","0","      6.11","0","       270","X","","","","","       270","X","      17.4","X","","","","","      32.9","X"
"USW00094224","1978","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      7.0","","       7.0","0","       197","0","       122","0","         8","0","        1","","         1","0","         0","0","        50","0","         3","0","        35","0","         1","0","       199"," ","        47"," ","         6"," ","  -11.7","0,1231, ","    51"," ,0,1231, ","    56"," ,0,1230, ","  36.8"," ,0,1118, ","   34.4","0,0807, ","0.0","0,1026","-4.4","0,1111","-4.4","0,1111","-7.8","0,1228","-11.7","0,1231","0.0","0,0406","-2.8","0,0301","","","","","","","    2776.7","7","    2776.7","0","   1462.1"," ,0","       67"," ,0","     10.52","0","     14.74","0","      6.29","0","       180","X","","","","","       180","X","      15.6","X","","","","","      23.6","X"
"USW00094224","1979","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","     13.5","","      13.5","0","       177","0","       118","0","        17","0","        3","","         0","0","         0","0","        39","0","         1","0","        56","0","         0","0","       179"," ","        33"," ","         5"," ","  -10.0","0,0101, ","    51"," ,0,0101, ","     8"," ,0,1118,+","  59.2"," ,0,1201, ","   31.1","0,0913, ","-0.6","0,1113","","","","","","","","","0.0","0,0320","-2.8","0,0214","-7.2","0,0202","-7.2","0,0202","-10.0","0,0101","    3072.9","9","    3072.9","0","   1678.9"," ,0","       21"," ,0","     10.87","0","     15.13","0","      6.61","0","       190","X","","","","","       180","X","      21.0","X","","","","","      33.9","X"
"USW00094224","1980","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","     15.0","","      15.0","0","       184","0","       119","0","        14","0","        0","","         1","0","         0","0","        21","0","         2","0","        20","0","         1","0","       206"," ","        39"," ","         5"," ","  -11.7","0,0129, ","     0","T,0,0215,+","    43"," ,0,0214, ","  48.0"," ,0,1106, ","   33.3","0,0721, ","-1.7","0,1206","-2.2","0,1207","","","","","","","-1.1","0,0402","-6.1","0,0130","-6.1","0,0130","-11.7","0,0129","-11.7","0,0129","    2691.3","3","    2691.3","0","   1591.6"," ,0","       69"," ,0","     10.84","0","     14.78","0","      6.90","0","       180","X","","","","","       180","X","      17.4","X","","","","","      29.8","X"
"USW00094224","1981","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","     22.2","","      22.2","0","       189","0","       131","0","        14","0","        0","","         0","0","         0","0","        16","0","         0","0","        32","0","         1","0","       186"," ","        39"," ","        10"," ","   -2.8","0,0208,+","     0"," ,0,1231,+","     0","T,0,1231,+","  54.4"," ,0,1205, ","   35.6","0,0809, ","0.0","0,1124","","","","","","","","","-0.6","0,0413","-2.8","0,0208","","","","","","","    2470.0","0","    2470.0","0","   1739.6"," ,0","        0","T,0","     11.49","0","     15.72","0","      7.25","0","       170","X","","","","","       225","X","      18.3","X","","","","","      30.3","X"
"USW00094224","1982","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      5.5","","       5.5","0","       175","0","       125","0","        16","0","        2","","         2","0","         0","0","        39","0","         1","0","        41","0","         1","0","       182"," ","        27"," ","         4"," ","   -9.4","0,0106, ","    25"," ,0,0108,+","    99"," ,0,0105, ","  97.5"," ,0,0123, ","   32.8","0,0618, ","-1.1","0,1109","-2.8","0,1229","","","","","","","-0.6","0,0419","-4.4","0,0210","-4.4","0,0210","-9.4","0,0106","-9.4","0,0106","    2783.0","0","    2783.0","0","   1913.3"," ,0","      155"," ,0","     10.62","0","     14.69","0","      6.54","0","       170","X","","","","","       180","X","      19.7","X","","","","","      35.5","X"
"USW00094224","1983","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      2.8","","       2.8","0","       206","0","       141","0","        18","0","        0","","         0","0","         0","0","        25","0","         5","0","        41","0","         0","0","       184"," ","        33"," ","        12"," ","  -10.6","0,1223, ","     0","T,0,1225,+","     0","T,0,1225,+","  65.8"," ,0,1103, ","   27.2","0,0417, ","0.0","0,1007","-2.2","0,1218","-5.6","0,1220","-9.4","0,1221","-9.4","0,1221","-0.6","0,0413","","","","","","","","","    2368.8","8","    2368.8","0","   2003.1"," ,0","        0","T,0","     11.40","0","     15.58","0","      7.21","0","       250","X","","","","","       225","X","      17.9","X","","","","","      27.8","X"
"USW00094224","1984","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","       3.9","X","      4.8","","       4.8","0","       203","0","       146","0","        13","0","        0","","         0","0","         0","0","        35","0","         0","0","        36","0","         0","0","       193"," ","        32"," ","         6"," ","   -6.7","0,0116, ","     0","T,0,1221, ","     0","T,0,1227,+","  56.6"," ,0,1110, ","   29.4","0,0914,+","-0.6","0,1017","-3.9","0,1218","-4.4","0,1219","","","","","-0.6","0,0426","-3.3","0,0119","-6.7","0,0116","-6.7","0,0116","","","    2938.1","1","    2938.1","0","   1743.6"," ,0","        0","T,0","     10.22","0","     14.29","0","      6.16","0","       180","X","","","","","       180","X","      17.4","X","","","","","      26.2","X"
"USW00094224","1985","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","       3.5","X","     10.9","","      10.9","0","       151","0","        97","0","         7","0","        3","","         1","0","         0","0","        90","0","         3","0","        29","0","         0","0","       183"," ","        41"," ","         3"," ","   -7.2","0,1124, ","   127"," ,0,1202, ","   109"," ,0,1130, ","  37.8"," ,0,1024, ","   31.1","0,0617, ","-0.6","0,1009","-2.8","0,1111","-5.6","0,1122","-7.2","0,1124","","","-0.6","0,0512","-2.2","0,0315","-6.7","0,0204","-6.7","0,0204","","","    3141.5","5","    3141.5","0","   1056.6"," ,0","      156"," ,0","      9.31","0","     13.75","0","      4.87","0","       200","X","","","","","       180","X","      15.6","X","","","","","      27.8","X"
"USW00094224","1986","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","       4.5","X","      3.4","","       3.4","0","       171","0","       121","0","        18","0","        0","","         0","0","         0","0","        19","0","         0","0","        30","0","         0","0","       223"," ","        54"," ","         2"," ","   -2.8","0,0211,+","     0"," ,0,1231,+","     0","T,0,1121,+","  69.3"," ,0,1123, ","   27.2","0,0826, ","-0.6","0,1110","","","","","","","","","0.0","0,0430","-2.8","0,0211","","","","","","","    2969.5","5","    2969.5","0","   1618.2"," ,0","        0","T,0","     10.98","0","     15.09","0","      6.87","0","       190","X","","","","","       225","X","      17.9","X","","","","","      33.4","X"
"USW00094224","1987","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","       4.3","X","     10.1","","      10.1","0","       151","0","       102","0","        11","0","        0","","         0","0","         0","0","        35","0","         0","0","        38","0","         0","0","       184"," ","        38"," ","         6"," ","   -4.4","0,1225,+","     0"," ,0,1231,+","     0","T,0,1222,+","  68.6"," ,0,0131, ","   30.0","0,0930, ","0.0","0,1127","-2.2","0,1128","-4.4","0,1219","","","","","0.0","0,0425","-2.2","0,0328","-4.4","0,0115","","","","","    2648.3","3","    2648.3","0","   1207.8"," ,0","        0","T,0","     11.09","0","     15.55","0","      6.63","0","       190","X","","","","","       180","X","      18.3","X","","","","","      31.4","X"
"USW00094224","1988","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","       4.3","X","      9.6","","       9.6","0","       181","0","       114","0","        10","0","        0","","         0","0","         0","0","        31","0","         0","0","        36","0","         1","0","       189"," ","        44"," ","         8"," ","   -4.4","0,0202, ","     0"," ,0,1231,+","     0","T,0,1230,+","  68.6"," ,0,1229, ","   33.9","0,0719, ","0.0","0,1114","-2.2","0,1217","","","","","","","0.0","0,0425","-2.2","0,0315","-4.4","0,0202","","","","","    2840.0","0","    2840.0","0","   1402.5"," ,0","        0","T,0","     10.54","0","     14.89","0","      6.18","0","       190","X","","","","","       180","X","      20.1","X","","","","","      31.9","X"
