"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001106200","1978","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       163","C","       119","C","         3","C","","","         3","C","","","","","","","","","","","","","","","   148"," ,C,0103, ","  30.2"," ,C,0814, ","","","","","","","","","","","","","","","","","","","","","","","   1095.5"," ,C","      250"," ,C","","","","","","","","","",""
"CA001106200","1979","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       164","C","       101","C","         5","C","","","         0","C","","","","","","","","","","","","","","","    18"," ,C,0202, ","  56.8"," ,C,1213, ","","","","","","","","","","","","","","","","","","","","","","","   1139.6"," ,C","       33"," ,C","","","","","","","","","",""
"CA001106200","1980","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       185","C","       123","C","        11","C","","","         6","C","","","","","","","","","","","","","","","   110"," ,C,0109, ","  83.2"," ,C,1120, ","","","","","","","","","","","","","","","","","","","","","","","   1517.4"," ,C","      462"," ,C","","","","","","","","","",""
"CA001106200","1981","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       206","C","       134","C","        10","C","","","         1","C","","","","","","","","","","","","","","","    50"," ,C,1231, ","  34.6"," ,C,0328, ","","","","","","","","","","","","","","","","","","","","","","","   1476.3"," ,C","       54"," ,C","","","","","","","","","",""
"CA001106200","1982","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       175","C","       118","C","         8","C","","","         3","C","","","","","","","","","","","","","","","    42"," ,C,0121,+","  41.8"," ,C,0213, ","","","","","","","","","","","","","","","","","","","","","","","   1298.2"," ,C","      130"," ,C","","","","","","","","","",""
"CA001106200","1983","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       163","C","       122","C","         8","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     4"," ,C,1207, ","  64.4"," ,C,0901, ","","","","","","","","","","","","","","","","","","","","","","","   1571.7"," ,C","        4"," ,C","","","","","","","","","",""
"CA001106200","1984","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       172","C","       118","C","        11","C","","","         2","C","","","","","","","","","","","","","","","    38"," ,C,1229, ","  51.6"," ,C,0103, ","","","","","","","","","","","","","","","","","","","","","","","   1493.1"," ,C","       93"," ,C","","","","","","","","","",""
"CA001106200","1985","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       143","C","        93","C","         4","C","","","         5","C","","","","","","","","","","","","","","","    80"," ,C,1126,+","  40.0"," ,C,1031, ","","","","","","","","","","","","","","","","","","","","","","","    907.0"," ,C","      359"," ,C","","","","","","","","","",""
"CA001106200","1986","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       169","C","       109","C","        10","C","","","         1","C","","","","","","","","","","","","","","","    30"," ,C,0214, ","  50.6"," ,C,0223, ","","","","","","","","","","","","","","","","","","","","","","","   1361.7"," ,C","       48"," ,C","","","","","","","","","",""
"CA001106200","1987","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       142","C","        90","C","         5","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,1213,+","  37.0"," ,C,0704, ","","","","","","","","","","","","","","","","","","","","","","","    987.8"," ,C","        0","T,C","","","","","","","","","",""
"CA001106200","1988","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       175","C","       120","C","        11","C","","","         0","C","","","","","","","","","","","","","","","    12"," ,C,0202, ","  32.0"," ,C,1229, ","","","","","","","","","","","","","","","","","","","","","","","   1326.1"," ,C","       14"," ,C","","","","","","","","","",""
"CA001106200","1989","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       172","C","       117","C","         9","C","","","         0","C","","","","","","","","","","","","","","","    22"," ,C,0228,+","  41.0"," ,C,1109, ","","","","","","","","","","","","","","","","","","","","","","","   1251.7"," ,C","       66"," ,C","","","","","","","","","",""
"CA001106200","1990","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","","","","","","","","","         5","C","","","","","","","","","","","","","","","   194"," ,C,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","   1393.0"," ,C","      584"," ,C","","","","","","","","","",""
"CA001106200","1991","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       157","C","       113","C","         9","C","","","         3","C","","","","","","","","","","","","","","","   168"," ,C,0107, ","  63.6"," ,C,0829, ","","","","","","","","","","","","","","","","","","","","","","","   1417.1"," ,C","      424"," ,C","","","","","","","","","",""
"CA001106200","1992","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       144","C","       103","C","        15","C","","","         2","C","","","","","","","","","","","","","","","   100"," ,C,1228, ","  49.2"," ,C,1106, ","","","","","","","","","","","","","","","","","","","","","","","   1372.0"," ,C","      179"," ,C","","","","","","","","","",""
"CA001106200","1993","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       144","C","       100","C","         3","C","","","         2","C","","","","","","","","","","","","","","","    86"," ,C,0103, ","  47.4"," ,C,0124, ","","","","","","","","","","","","","","","","","","","","","","","   1122.4"," ,C","      156"," ,C","","","","","","","","","",""
"CA001106200","1994","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       165","C","       113","C","         6","C","        0","","         0","C","","","","","","","","","","","","","    20"," ,C,0225, ","    20"," ,C,1205,+","  39.2"," ,C,0630, ","","","","","","","","","","","","","","","","","","","","","","","   1328.3"," ,C","       70"," ,C","","","","","","","","","",""
"CA001106200","1995","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       172","C","       119","C","        16","C","        0","","         1","C","","","","","","","","","","","","","     0"," ,C,1231,+","   100"," ,C,0214, ","  44.0"," ,C,1107, ","","","","","","","","","","","","","","","","","","","","","","","   1592.2"," ,C","      100"," ,C","","","","","","","","","",""
"CA001106200","2000","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    113.2","","     113.2","C","","","","","","","","","","","         0","C","         3","C","         0","C","        56","C","         0","C","   -1.0","C,1216, ","","","","","","","   31.5","C,0626, ","-0.5","C,1211","","","","","","","","","","","","","","","","","","","","","","","     12.66","C","     15.04","C","     10.29","C","","","",""
"CA001106200","2001","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","     86.8","","      86.8","C","","","","","","","","","","","         0","C","         0","C","         0","C","        50","C","         0","C","    1.5","C,0216,+","","","","","","","   29.0","C,0809, ","","","","","","","","","","","","","","","","","    2173.3","3","    2173.3","C","","","","","     12.69","C","     15.05","C","     10.33","C","","","",""
"CA001106200","2002","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    136.7","","     136.7","C","","","","","","","","","","","         0","C","         4","C","         0","C","        58","C","         0","C","   -1.5","C,0308,+","","","","","","","   30.5","C,0722, ","","","","","","","","","","","-1.5","C,0308","","","","","    2230.0","0","    2230.0","C","","","","","     12.74","C","     15.16","C","     10.31","C","","","",""
"CA001106200","2003","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    199.3","","     199.3","C","","","","","","","","","","","         0","C","         0","C","         0","C","        87","C","         1","C","    0.9","C,1230, ","","","","","","","   32.5","C,0605, ","","","","","","","","","","","","","","","","","    1957.6","6","    1957.6","C","","","","","     13.32","C","     15.80","C","     10.83","C","","","",""
"CA001106200","2008","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","     41.4","","      41.4","C","       161","C","        97","C","         1","C","","","","","         0","C","        19","C","         5","C","        31","C","         0","C","   -8.3","C,1220, ","","","","","  35.4"," ,C,1128, ","   26.3","C,0629, ","-1.4","C,1213","-3.6","C,1214","-7.2","C,1219","-7.2","C,1219","","","0.0","C,0204","","","","","","","","","    851.1"," ,C","","","     10.25","C","     12.48","C","      8.02","C","","","",""
"CA001106200","2009","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","     93.3","","      93.3","C","       150","C","        93","C","         4","C","","","","","         0","C","        27","C","         1","C","        42","C","         1","C","   -3.1","C,0310, ","","","","","  35.2"," ,C,0106, ","   32.6","C,0729, ","-0.8","C,1207","-2.5","C,1208","","","","","","","-2.2","C,0311","-2.2","C,0311","","","    2922.2","2","    2922.2","C","    972.9"," ,C","","","     10.67","C","     13.05","C","      8.29","C","","","",""
"CA001106200","2010","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","     50.7","","      50.7","C","       170","C","       118","C","         6","C","","","","","         0","C","         8","C","         2","C","        27","C","         0","C","   -6.2","C,1123, ","","","","","  60.4"," ,C,1223, ","   31.1","C,0814, ","-0.1","C,1120","-5.0","C,1122","-5.0","C,1122","","","","","","","","","","","    2597.3","3","    2597.3","C","   1287.0"," ,C","","","     11.33","C","     13.61","C","      9.04","C","","","",""
"CA001106200","2011","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","     17.5","","      17.5","C","       185","C","       115","C","        13","C","","","","","         0","C","        12","C","         2","C","        29","C","         0","C","   -4.9","C,0225, ","","","","","  42.5"," ,C,0214, ","   24.9","C,0821, ","-0.1","C,1120","","","","","","","","","-1.0","C,0227","-2.2","C,0226","-4.9","C,0225","    2911.3","3","    2911.3","C","   1455.0"," ,C","","","     10.22","C","     12.43","C","      8.01","C","","","",""
"CA001106200","2012","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","     43.9","","      43.9","C","","","","","","","","","","","         0","C","         8","C","         2","C","        29","C","         0","C","   -6.4","C,0118, ","","","","","","","   27.2","C,0817, ","","","","","","","","","","","-0.9","C,0227","-3.5","C,0120","-5.4","C,0119","    2891.5","5","    2891.5","C","","","","","     10.73","C","     12.95","C","      8.51","C","","","",""
"CA001106200","2013","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","     67.9","","      67.9","C","       137","C","        79","C","         2","C","","","","","         0","C","        14","C","         2","C","        49","C","         0","C","   -4.8","C,1207, ","","","","","  48.5"," ,C,1102, ","   27.4","C,0630, ","-0.5","C,1204","-3.2","C,1206","-4.8","C,1207","","","","","-0.2","C,0122","","","","","    2678.5","5","    2678.5","C","    788.3"," ,C","","","     11.02","C","     13.14","C","      8.89","C","","","",""
"CA001106200","2014","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2656.8","8","    2656.8","C","","","","","","","","","","","","","",""
"CA001106200","2015","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       171","C","        90","C","         2","C","","","","","","","","","","","","","","","","","","","","","  43.0"," ,C,0104, ","","","","","","","","","","","","","","","","","","","","","","","    973.4"," ,C","","","","","","","","","","","",""
"CA001106200","2016","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","     56.2","","      56.2","C","","","","","","","","","","","         0","C","        14","C","         0","C","        43","C","         0","C","   -4.2","C,1216, ","","","","","","","   26.9","C,0418, ","-2.4","C,1207","-2.4","C,1207","","","","","","","-1.8","C,0103","","","","","","","","","","","","","     11.97","C","     14.39","C","      9.56","C","        29","C","     109.0","C"
"CA001106200","2017","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       169","C","       107","C","        10","C","","","","","         0","C","        21","C","","","","","","","   -3.0","C,0103, ","","","","","  55.8"," ,C,0215, ","","","-0.1","C,1104","","","","","","","","","-0.4","C,0209","-2.9","C,0112","","","    2670.6","6","    2670.6","C","   1203.6"," ,C","","","","","","","      8.46","C","","","",""
"CA001106200","2019","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","     51.9","","      51.9","C","       177","C","        99","C","        11","C","","","","","         0","C","        15","C","         1","C","        43","C","         0","C","   -4.7","C,0205, ","","","","","  93.4"," ,C,1231, ","   28.0","C,0612, ","","","","","","","","","","","-0.6","C,0226","-4.0","C,0211","-4.7","C,0205","    2523.1","1","    2523.1","C","   1292.8"," ,C","","","     11.13","C","     13.41","C","      8.84","C","","","",""
"CA001106200","2020","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","     63.5","","      63.5","C","","","","","","","","","","","         0","C","         7","C","         2","C","        39","C","         0","C","   -6.6","C,0114, ","","","","","","","   29.1","C,0730, ","-0.1","C,1224","","","","","","","","","-0.2","C,0314","-6.5","C,0115","-6.5","C,0115","    2689.9","9","    2689.9","C","","","","","     11.19","C","     13.53","C","      8.85","C","","","",""
"CA001106200","2021","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    139.9","","     139.9","C","","","","","","","","","","","         0","C","        15","C","         4","C","        56","C","         2","C","   -9.6","C,1227, ","","","","","","","   35.2","C,0627, ","-0.6","C,1220","-3.5","C,1225","-6.7","C,1226","-6.7","C,1226","-9.6","C,1227","-0.4","C,0214","-2.2","C,0213","","","    2634.3","3","    2634.3","C","","","","","     11.21","C","     13.55","C","      8.86","C","","","",""
"CA001106200","2022","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    129.4","","     129.4","C","","","","","","","","","","","         0","C","        19","C","         4","C","        58","C","         0","C","   -8.4","C,1222, ","","","","","","","   29.1","C,0726, ","-0.4","C,1108","-2.9","C,1202","-5.0","C,1218","-7.9","C,1221","","","-0.4","C,0225","-2.9","C,0223","","","    2805.8","8","    2805.8","C","","","","","     11.11","C","     13.53","C","      8.69","C","","","",""
"CA001106200","2023","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    111.1","","     111.1","C","","","","","","","","","","","         0","C","         7","C","         0","C","        68","C","         0","C","   -3.8","C,0224, ","","","","","","","   28.6","C,0514, ","","","","","","","","","","","-1.3","C,0225","-3.8","C,0224","","","    2545.7","7","    2545.7","C","","","","","     11.94","C","     14.41","C","      9.46","C","","","",""
