"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023237","1958","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    752.5","","     752.5","0","        62","0","        43","0","         4","0","        0","","         0","0","         0","0","        10","0","         0","0","       223","0","        80","0","        84"," ","","","         5"," ","   -3.3","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.0"," ,0,0402, ","   39.4","0,0831, ","-0.6","0,1116","-3.3","0,1117","","","","","-1.7","0,0301","","","","","","","","","    1484.9","9","    1484.9","0","    490.2"," ,0","        0"," ,0","     16.82","0","     24.14","0","      9.50","0","","","","","","","","","","","","","","","",""
"USW00023237","1959","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    743.8","","     743.8","0","        31","0","        24","0","         2","0","        0","","         0","0","         0","0","        27","0","         0","0","       251","0","        79","0","        60"," ","","","         4"," ","   -1.7","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,0918, ","   41.7","0,0711, ","-0.6","0,1115","","","","","","","-1.1","0,0209","","","","","","","","","    1149.1","1","    1149.1","0","    338.7"," ,0","        0"," ,0","     16.92","0","     24.91","0","      8.92","0","","","","","","","","","","","","","","","",""
"USW00023237","1960","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    904.9","","     904.9","0","        46","0","        26","0","         1","0","        0","","         0","0","         0","0","        19","0","         0","0","       215","0","       100","0","        86"," ","","","         4"," ","   -5.6","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.3"," ,0,0201, ","   43.9","0,0721,+","-1.7","0,1206","-2.2","0,1208","","","","","0.0","0,0302","-2.8","0,0106","-5.6","0,0102","","","","","    1349.2","2","    1349.2","0","    237.2"," ,0","        0"," ,0","     16.88","0","     24.41","0","      9.35","0","","","","","","","","","","","","","","","",""
"USW00023237","1961","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    928.9","","     928.9","0","        51","0","        25","0","         1","0","        0","","         0","0","         0","0","        23","0","         2","0","       216","0","        97","0","        87"," ","","","         3"," ","   -3.3","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.4"," ,0,0129, ","   45.0","0,0711, ","-2.8","0,1117","-2.8","0,1117","","","","","0.0","0,0307","-3.3","0,0102","","","","","","","    1587.2","2","    1587.2","0","    271.3"," ,0","        0"," ,0","     16.51","0","     23.80","0","      9.22","0","","","","","","","","","","","","","","","",""
"USW00023237","1962","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    765.6","","     765.6","0","        48","0","        27","0","         2","0","        0","","         0","0","         0","0","        29","0","         0","0","       219","0","        86","0","       109"," ","","","         4"," ","   -5.0","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.8"," ,0,0209, ","   41.1","0,0620, ","-0.6","0,1130","-2.8","0,1225","","","","","-1.7","0,0228","-2.8","0,0227","-5.0","0,0117","","","","","    1619.1","1","    1619.1","0","    305.9"," ,0","        0"," ,0","     16.07","0","     23.32","0","      8.83","0","","","","","","","","","","","","","","","",""
"USW00023237","1963","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    668.4","","     668.4","0","        55","0","        36","0","         5","0","        0","","         0","0","         0","0","        30","0","         0","0","       188","0","        71","0","       145"," ","","","         7"," ","   -7.2","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.6"," ,0,0131, ","   39.4","0,0617, ","-1.7","0,1210","-2.2","0,1211","","","","","-0.6","0,0318","-2.2","0,0123","-5.6","0,0121","-7.2","0,0113","","","    1617.4","4","    1617.4","0","    485.9"," ,0","        0"," ,0","     15.35","0","     21.81","0","      8.90","0","","","","","","","","","","","","","","","",""
"USW00023237","1964","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    722.8","","     722.8","0","        61","0","        34","0","         3","0","        0","","         0","0","         0","0","        37","0","         0","0","       202","0","        79","0","        96"," ","","","         2"," ","   -4.4","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.7"," ,0,1222,+","   42.2","0,0623, ","-1.1","0,1116","-2.8","0,1118","","","","","0.0","0,0424","-3.3","0,0226","-4.4","0,0113","","","","","    1773.3","3","    1773.3","0","    358.7"," ,0","        0"," ,0","     15.89","0","     23.45","0","      8.32","0","","","","","","","","","","","","","","","",""
"USW00023237","1965","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    692.8","","     692.8","0","        56","0","        36","0","         1","0","        0","","         0","0","         0","0","        16","0","         1","0","       216","0","        69","0","       107"," ","        47"," ","         3"," ","   -6.1","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.1"," ,0,0312, ","   40.0","0,0705, ","-0.6","0,1128","-2.8","0,1215","-4.4","0,1217","","","-1.1","0,0212","-2.2","0,0108","","","","","","","    1457.6","6","    1457.6","0","    370.1"," ,0","        0"," ,0","     15.95","0","     22.89","0","      9.02","0","       150","X","","","","","","","      19.7","X","","","","","",""
"USW00023237","1966","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    782.3","","     782.3","0","        45","0","        27","0","         1","0","        0","","         0","0","         0","0","        32","0","         0","0","       223","0","        85","0","       106"," ","        35"," ","         3"," ","   -3.3","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,1204, ","   42.2","0,0614, ","-0.6","0,1227","-2.2","0,1228","","","","","0.0","0,0317","-2.8","0,0211","","","","","","","    1534.6","6","    1534.6","0","    296.8"," ,0","        0"," ,0","     16.62","0","     23.94","0","      9.31","0","       350","X","","","","","","","      17.4","X","","","","","",""
"USW00023237","1967","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    932.7","","     932.7","0","        65","0","        38","0","         3","0","        0","","         0","0","         0","0","        26","0","         0","0","       188","0","        99","0","       117"," ","        53"," ","         4"," ","   -2.8","0,1216,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.5"," ,0,0121, ","   41.7","0,0818, ","-0.6","0,1209","-2.8","0,1216","","","","","-1.1","0,0305","-2.8","0,0109","","","","","","","    1625.8","8","    1625.8","0","    402.4"," ,0","        0"," ,0","     16.23","0","     23.09","0","      9.38","0","       140","X","","","","","","","      20.6","X","","","","","",""
"USW00023237","1968","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    670.9","","     670.9","0","        58","0","        36","0","         2","0","        0","","         0","0","         0","0","        21","0","         0","0","       205","0","        73","0","       121"," ","        55"," ","         1"," ","   -5.6","0,1221, ","     0"," ,0,1231,+","     0","T,0,1220, ","  68.6"," ,0,0130, ","   41.1","0,0705, ","0.0","0,1129","-3.3","0,1204","-5.6","0,1221","","","0.0","0,0128","-3.9","0,0105","","","","","","","    1468.1","1","    1468.1","0","    441.8"," ,0","        0","T,0","     15.86","0","     22.61","0","      9.10","0","       320","X","","","","","","","      14.8","X","","","","","",""
"USW00023237","1969","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    808.8","","     808.8","0","        63","0","        42","0","         3","0","        0","","         0","0","         0","0","        25","0","         0","0","       206","0","        89","0","       119"," ","        44"," ","         2"," ","   -2.8","0,1201,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.6"," ,0,0211, ","   40.0","0,0902,+","-0.6","0,1118","-2.8","0,1201","","","","","-1.1","0,0314","-2.2","0,0129","","","","","","","    1683.6","6","    1683.6","0","    470.8"," ,0","        0"," ,0","     16.14","0","     23.17","0","      9.11","0","       360","X","","","","","","","      14.3","X","","","","","",""
"USW00023237","1970","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    836.4","","     836.4","0","        73","0","        48","0","         7","0","        0","","         0","0","         0","0","        10","0","         0","0","       208","0","       102","0","       122"," ","        37"," ","         6"," ","   -3.9","0,0103, ","     0"," ,0,1231,+","     0","T,0,0427, ","  50.0"," ,0,0114, ","   41.7","0,0704, ","0.0","0,1224","","","","","","","0.0","0,0219","-3.3","0,0106","","","","","","","    1417.7","7","    1417.7","0","    578.2"," ,0","        0","T,0","     16.80","0","     23.96","0","      9.64","0","       330","X","","","","","        90","X","      17.4","X","","","","","      24.2","X"
"USW00023237","1971","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    843.2","","     843.2","0","        56","0","        36","0","         0","0","        0","","         0","0","         0","0","        26","0","         0","0","       199","0","        96","0","       101"," ","        40"," ","         1"," ","   -3.3","0,0106,+","     0"," ,0,1231,+","     0","T,0,0227, ","  20.8"," ,0,1225, ","   42.8","0,0810, ","0.0","0,1117","-2.8","0,1216","","","","","0.0","0,0306","-2.8","0,0302","","","","","","","    1536.3","3","    1536.3","0","    269.4"," ,0","        0","T,0","     15.93","0","     23.10","0","      8.76","0","       340","X","","","","","       225","X","      16.1","X","","","","","      21.1","X"
"USW00023237","1972","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    817.7","","     817.7","0","        56","0","        29","0","         2","0","        0","","         0","0","         0","0","        28","0","         0","0","       217","0","        87","0","       135"," ","        61"," ","         2"," ","   -5.0","0,1209, ","     0","T,0,1206, ","     0","T,0,1212,+","  30.2"," ,0,1111, ","   45.6","0,0714, ","-1.1","0,1205","-2.2","0,1208","-5.0","0,1209","","","-1.7","0,0203","-3.9","0,0202","","","","","","","    1575.6","6","    1575.6","0","    312.7"," ,0","        0","T,0","     16.24","0","     23.14","0","      9.34","0","       150","X","","","","","       360","X","      13.9","X","","","","","      20.0","X"
"USW00023237","1973","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    805.5","","     805.5","0","        81","0","        49","0","         5","0","        0","","         0","0","         0","0","         9","0","         0","0","       205","0","        80","0","       136"," ","        54"," ","         6"," ","   -3.9","0,0107,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.0"," ,0,1007, ","   43.3","0,0621, ","","","","","","","","","-0.6","0,0127","-3.9","0,0107","","","","","","","    1561.5","5","    1561.5","0","    600.5"," ,0","        0"," ,0","     16.68","0","     23.43","0","      9.94","0","       150","X","","","","","       180","X","      15.6","X","","","","","      24.7","X"
"USW00023237","1974","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    878.5","","     878.5","0","        55","0","        37","0","         2","0","        0","","         0","0","         0","0","        17","0","         0","0","       206","0","        99","0","       127"," ","        48"," ","         3"," ","   -5.0","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.5"," ,0,0401, ","   41.7","0,0724, ","-1.7","0,1128","-5.0","0,1224","-5.0","0,1224","","","0.0","0,0209","","","","","","","","","    1427.7","7","    1427.7","0","    322.8"," ,0","        0"," ,0","     16.59","0","     23.76","0","      9.42","0","       140","X","","","","","       135","X","      14.3","X","","","","","      22.6","X"
"USW00023237","1975","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    744.8","","     744.8","0","        58","0","        28","0","         0","0","        0","","         0","0","         0","0","        27","0","         0","0","       190","0","        75","0","       120"," ","        40"," ","","","   -6.1","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,0321, ","   42.8","0,0726, ","-2.8","0,1119","-2.8","0,1119","-4.4","0,1215","","","0.0","0,0223","-5.0","0,0130","-5.0","0,0130","","","","","    1733.2","2","    1733.2","0","    241.1"," ,0","        0"," ,0","     15.47","0","     22.48","0","      8.45","0","       320","X","","","","","       180","X","      15.6","X","","","","","      25.2","X"
"USW00023237","1976","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    758.2","","     758.2","0","        37","0","        17","0","         0","0","        0","","         0","0","         0","0","        47","0","         0","0","       219","0","        70","0","       108"," ","        33"," ","         7"," ","   -6.1","0,0102, ","     0"," ,0,1231,+","     8"," ,0,0205, ","  11.4"," ,0,1230, ","   41.1","0,0628, ","-2.2","0,1128","-2.2","0,1128","","","","","0.0","0,0417","-3.3","0,0125","-4.4","0,0104","","","","","    1697.6","6","    1697.6","0","    142.7"," ,0","        8"," ,0","     16.23","0","     23.87","0","      8.59","0","       340","X","","","","","","","      13.9","X","","","","","",""
"USW00023237","1977","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    910.2","","     910.2","0","        42","0","        26","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       229","0","        85","0","       121"," ","        51"," ","         4"," ","   -1.1","0,0204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.2"," ,0,0919, ","   42.8","0,0730, ","0.0","0,1119","","","","","","","0.0","0,0314","","","","","","","","","    1324.6","6","    1324.6","0","    197.6"," ,0","        0"," ,0","     17.32","0","     24.58","0","     10.05","0","       160","X","","","","","       180","X","      13.4","X","","","","","      20.0","X"
"USW00023237","1978","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    868.2","","     868.2","0","        59","0","        40","0","         2","0","        0","","         0","0","         0","0","        20","0","         0","0","       218","0","        83","0","       137"," ","        47"," ","         6"," ","   -5.6","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.1"," ,0,0321, ","   42.8","0,0808,+","-0.6","0,1112","-5.6","0,1208","-5.6","0,1208","","","-0.6","0,0124","","","","","","","","","    1138.8","8","    1138.8","0","    438.4"," ,0","        0"," ,0","     16.98","0","     23.96","0","      9.99","0","       160","X","","","","","","","      18.3","X","","","","","",""
"USW00023237","1979","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    974.0","","     974.0","0","        53","0","        39","0","         2","0","        0","","         0","0","         0","0","        14","0","         0","0","       224","0","       102","0","        41"," ","        15"," ","         1"," ","   -4.4","0,0129,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.8"," ,0,0111, ","   42.2","0,0912, ","-3.3","0,1212","-3.3","0,1212","","","","","-0.6","0,0204","-4.4","0,0129","-4.4","0,0129","","","","","    1444.4","4","    1444.4","0","    359.1"," ,0","        0"," ,0","     17.37","0","     24.75","0","      9.98","0","       160","X","","","","","       180","X","      15.6","X","","","","","      22.6","X"
"USW00023237","1980","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    780.5","","     780.5","0","        41","0","        28","0","         0","0","        0","","         0","0","         0","0","        19","0","         0","0","       217","0","        76","0","","","","","","","   -3.9","0,1213,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.3"," ,0,0219, ","   43.9","0,0725, ","-0.6","0,1114","-2.2","0,1208","","","","","0.0","0,0208","","","","","","","","","    1266.7","7","    1266.7","0","    251.5"," ,0","        0"," ,0","     16.82","0","     24.25","0","      9.38","0","       140","X","","","","","       180","X","      15.6","X","","","","","      23.1","X"
"USW00023237","1981","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    946.0","","     946.0","0","        57","0","        33","0","         4","0","        0","","         0","0","         0","0","         2","0","         0","0","       228","0","       117","0","","","","","","","    0.0","0,1211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.3"," ,0,0127, ","   42.2","0,0807,+","0.0","0,1211","","","","","","","0.0","0,0201","","","","","","","","","    1349.1","1","    1349.1","0","    407.6"," ,0","        0"," ,0","     17.47","0","     25.11","0","      9.83","0","       360","X","","","","","       315","X","      14.3","X","","","","","      17.5","X"
"USW00023237","1982","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    648.7","","     648.7","0","        70","0","        49","0","         8","0","        0","","         0","0","         0","0","        31","0","         0","0","       200","0","        71","0","","","","","","","   -3.9","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0104, ","   40.0","0,0822,+","-1.1","0,1209","-2.8","0,1225","","","","","-1.1","0,0224","-2.2","0,0206","","","","","","","    1500.2","2","    1500.2","0","    668.1"," ,0","        0"," ,0","     15.54","0","     22.85","0","      8.23","0","       120","X","","","","","","","      15.6","X","","","","","",""
"USW00023237","1983","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    872.7","","     872.7","0","        84","0","        65","0","         5","0","        0","","         0","0","         0","0","         3","0","         0","0","       207","0","        80","0","","","","","","","   -1.1","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,0122, ","   42.8","0,0807, ","-1.1","0,1221","","","","","","","0.0","0,0120","","","","","","","","","    1553.2","2","    1553.2","0","    677.4"," ,0","        0"," ,0","     16.92","0","     23.44","0","     10.41","0","       140","X","","","","","","","      14.3","X","","","","","",""
"USW00023237","1984","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","       4.1","X","    995.9","","     995.9","0","        53","0","        26","0","         0","0","        0","","         0","0","         0","0","        21","0","         0","0","       214","0","       106","0","        93"," ","        39"," ","","","   -2.2","0,1222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,1016, ","   42.8","0,0702, ","0.0","0,1126","-2.2","0,1217","","","","","0.0","0,0226","-2.2","0,0118","","","","","","","    1326.4","4","    1326.4","0","    235.7"," ,0","        0"," ,0","     16.89","0","     24.28","0","      9.50","0","       350","X","","","","","       135","X","      13.4","X","","","","","      21.6","X"
"USW00023237","1985","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    686.2","","     686.2","0","        41","0","        22","0","         1","0","        0","","         0","0","         0","0","        39","0","         0","0","       223","0","        75","0","       115"," ","        47"," ","         2"," ","   -3.9","0,1119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.8"," ,0,1021, ","   40.0","0,0724,+","0.0","0,1112","-3.9","0,1119","","","","","-0.6","0,0309","-2.2","0,0308","","","","","","","    1662.6","6","    1662.6","0","    245.9"," ,0","        0"," ,0","     15.43","0","     22.54","0","      8.33","0","       340","X","","","","","","","      15.6","X","","","","","",""
"USW00023237","1986","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    653.6","","     653.6","0","        48","0","        28","0","         3","0","        0","","         0","0","         0","0","         4","0","         0","0","       220","0","        68","0","        93"," ","        27"," ","         3"," ","   -1.7","0,1201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,0217, ","   38.9","0,0610, ","-1.1","0,1130","","","","","","","0.0","0,0209","","","","","","","","","    1408.7","7","    1408.7","0","    349.8"," ,0","        0"," ,0","     16.77","0","     23.52","0","     10.02","0","","","","","","","","","","","","","","","",""
