"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022534","1965","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1862.4","","    1862.4","0","       144","0","        73","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","","","","","   13.9","0,0214,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.9"," ,0,0414, ","   31.1","0,0914,+","       0.0","0","       0.0","0","   1096.4"," ,0","        0"," ,0","     23.42","0","     26.53","0","     20.30","0","","","","","","","",""
"USW00022534","1966","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1869.8","","    1869.8","0","       107","0","        47","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","         0","0","","","","","","","   15.0","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.5"," ,0,1105, ","   31.1","0,0829, ","       1.1","1","       1.1","0","    763.6"," ,0","        0"," ,0","     23.47","0","     26.71","0","     20.23","0","","","","","","","",""
"USW00022534","1968","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   2031.7","","    2031.7","0","       100","0","        60","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         0","0","","","","","","","   13.9","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.3"," ,0,0117, ","   31.7","0,0902, ","       0.0","0","       0.0","0","   1077.1"," ,0","        0"," ,0","     23.92","0","     27.24","0","     20.59","0","","","","","","","",""
"USW00022534","1969","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1878.6","","    1878.6","0","        97","0","        49","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","         0","0","","","","","","","   11.1","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.0"," ,0,0109, ","   30.6","0,1028,+","       3.4","4","       3.4","0","    667.5"," ,0","        0"," ,0","     23.48","0","     26.64","0","     20.33","0","","","","","","","",""
"USW00022534","1970","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1932.3","","    1932.3","0","       103","0","        46","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   13.3","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.9"," ,0,1129, ","   31.1","0,1014, ","       0.0","0","       0.0","0","    564.1"," ,0","        0"," ,0","     23.66","0","     26.90","0","     20.43","0","","","","","","","",""
"USW00022534","1971","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1856.5","","    1856.5","0","        82","0","        39","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","         0","0","","","","","","","   13.9","0,0108,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,0106, ","   30.6","0,0919, ","       2.5","5","       2.5","0","    562.6"," ,0","        0"," ,0","     23.45","0","     26.78","0","     20.12","0","","","","","","","",""
"USW00022534","1972","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1779.5","","    1779.5","0","        79","0","        39","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","         0","0","","","","","","","   13.3","0,1211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.5"," ,0,0304, ","   30.6","0,1018,+","       1.7","7","       1.7","0","    553.2"," ,0","        0"," ,0","     23.21","0","     26.32","0","     20.10","0","","","","","","","",""
"USW00022534","1973","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","        97","0","        44","0","         4","0","        0","","         0","0","         0"," ","         0","0","","","","","","","","","","","","","   12.2","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.8"," ,0,1230, ","","","       0.6","6","       0.6","0","    489.4"," ,0","        0"," ,0","","","","","     19.59","0","","","","","","","",""
"USW00022534","1980","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","       125","0","        53","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0109, ","","","","","","","    878.7"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USW00022534","1981","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1942.4","","    1942.4","0","       104","0","        50","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         2","0","","","","","","","   11.7","0,0302,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,1226, ","   33.3","0,0417, ","","","","","    625.1"," ,0","        0"," ,0","     23.69","0","     28.38","0","     18.99","0","","","","","","","",""
"USW00022534","1982","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1888.7","","    1888.7","0","       116","0","        64","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         2","0","","","","","","","   11.7","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.6"," ,0,0401, ","   32.2","0,0903,+","       0.3","3","       0.3","0","   1063.1"," ,0","        0"," ,0","     23.62","0","     27.82","0","     19.41","0","","","","","","","",""
"USW00022534","1983","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1871.9","","    1871.9","0","        87","0","        37","0","         2","0","","","","","         0","0","         0","0","         0","0","       364","0","         2","0","","","","","","","   11.1","0,0128, ","","","","","  68.6"," ,0,1226, ","   33.9","0,0808, ","       1.7","7","       1.7","0","    382.0"," ,0","","","     23.47","0","     27.76","0","     19.19","0","","","","","","","",""
"USW00022534","1984","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   2137.5","","    2137.5","0","        67","0","        31","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         4","0","","","","","","","   12.2","0,0304, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.5"," ,0,1225, ","   32.2","0,1023,+","       0.0","0","       0.0","0","    328.6"," ,0","        0"," ,0","     24.22","0","     28.83","0","     19.62","0","","","","","","","",""
"USW00022534","1985","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","       100","0","        53","0","         4","0","        0","","         0","0","","","","","         0","0","       365","0","         1","0","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,1019, ","   32.2","0,0916, ","       0.9","9","       0.9","0","    690.7"," ,0","        0"," ,0","","","     27.39","0","","","","","","","","","",""
"USW00022534","1986","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1933.6","","    1933.6","0","        99","0","        46","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        12","0","","","","","","","   10.6","0,0323, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,0205, ","   32.8","0,0915, ","","","","","    506.7"," ,0","        0"," ,0","     23.85","0","     28.09","0","     19.60","0","","","","","","","",""
"USW00022534","1987","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1766.1","","    1766.1","0","       126","0","        70","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","         6","0","","","","","","","    7.8","0,0304, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,1212, ","   32.8","0,0904,+","      19.6","6","      19.6","0","    986.8"," ,0","        0"," ,0","     23.28","0","     27.48","0","     19.08","0","","","","","","","",""
"USW00022534","1988","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   2080.5","","    2080.5","0","        96","0","        48","0","         8","0","","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","","","","","   14.4","0,1218,+","","","     0"," ,0,1231,+","  53.3"," ,0,0101, ","   31.7","0,1005,+","       0.0","0","       0.0","0","    625.9"," ,0","        0"," ,0","     24.09","0","     28.17","0","     20.00","0","","","","","","","",""
"USW00022534","1989","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1844.3","","    1844.3","0","        95","0","        54","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","         1","0","","","","","","","    8.9","0,0405, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 229.4"," ,0,0212, ","   32.2","0,0916, ","       1.1","1","       1.1","0","   1067.7"," ,0","        0"," ,0","     23.44","0","     27.80","0","     19.08","0","","","","","","","",""
"USW00022534","1990","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   2096.2","","    2096.2","0","       109","0","        58","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         1","0","","","","","","","   11.7","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.7"," ,0,0226, ","   32.2","0,0922, ","       1.1","1","       1.1","0","    928.5"," ,0","        0"," ,0","     24.11","0","     27.68","0","     20.54","0","","","","","","","",""
"USW00022534","1991","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1979.3","","    1979.3","0","        87","0","        44","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         2","0","","","","","","","   11.1","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0128, ","   32.2","0,0823,+","       0.0","0","       0.0","0","    483.0"," ,0","        0"," ,0","     23.80","0","     27.85","0","     19.76","0","","","","","","","",""
"USW00022534","1992","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   2030.0","","    2030.0","0","       103","0","        59","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         3","0","","","","","","","   12.2","0,0209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,0115, ","   32.8","0,0911, ","       0.6","6","       0.6","0","    865.3"," ,0","        0"," ,0","     23.89","0","     27.79","0","     19.98","0","","","","","","","",""
"USW00022534","1993","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1859.6","","    1859.6","0","       116","0","        40","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","         2","0","","","","","","","   11.1","0,0204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.2"," ,0,1025, ","   32.2","0,0909,+","       4.5","5","       4.5","0","    490.3"," ,0","        0"," ,0","     23.45","0","     27.58","0","     19.31","0","","","","","","","",""
"USW00022534","1994","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   2038.5","","    2038.5","0","        94","0","        40","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        10","0","","","","","","","   12.8","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.6"," ,0,0214, ","   33.3","0,0921,+","       0.0","0","       0.0","0","    422.2"," ,0","        0"," ,0","     23.96","0","     27.90","0","     20.02","0","","","","","","","",""
"USW00022534","1995","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1909.4","","    1909.4","0","        84","0","        35","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   11.1","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0228, ","   31.1","0,1113,+","       1.7","7","       1.7","0","    480.7"," ,0","        0"," ,0","     23.56","0","     27.93","0","     19.19","0","","","","","","","",""
"USW00022534","1996","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   2042.9","","    2042.9","0","        94","0","        53","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         4","0","","","","","","","   13.3","0,1219,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.6"," ,0,1113, ","   32.2","0,1031,+","       0.1","1","       0.1","0","    976.8"," ,0","        0"," ,0","     23.91","0","     28.01","0","     19.81","0","","","","","","","",""
"USW00022534","1997","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1902.8","","    1902.8","0","       114","0","        59","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","         0","0","","","","","","","   12.8","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,0120, ","   31.7","0,1009,+","       0.0","0","       0.0","0","    861.9"," ,0","        0"," ,0","     23.57","0","     27.39","0","     19.76","0","","","","","","","",""
"USW00022534","1998","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1799.7","","    1799.7","0","       105","0","        33","0","         1","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   11.7","0,0203,+","","","     0"," ,0,1231,+","  52.1"," ,0,0106, ","   31.1","0,0820,+","       0.9","9","       0.9","0","    312.0"," ,0","        0"," ,0","     23.25","0","     27.25","0","     19.25","0","","","","","","","",""
"USW00022534","1999","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1784.8","","    1784.8","0","       105","0","        34","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   12.8","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.4"," ,0,0109, ","   31.1","0,0805, ","       0.0","0","       0.0","0","    344.0"," ,0","        0"," ,0","     23.21","0","     27.19","0","     19.24","0","","","","","","","",""
"USW00022534","2000","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       5.4","W","   1587.0","","    1587.0","W","        68","0","        22","0","         4","0","        0","","         0","0","         0","W","         0","W","         0","W","       365","W","         0","W","","","","","","","   12.8","W,1206, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0820, ","   30.6","W,1014,+","       0.6","6","       0.6","W","    289.8"," ,0","        0"," ,0","     22.70","W","     26.55","W","     18.84","W","        20","W","        20","W","      38.9","W","      38.9","W"
"USW00022534","2001","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       5.7","W","   2109.3","","    2109.3","0","        80","0","        25","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   13.9","0,0208,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,1127, ","   31.7","0,0916,+","       0.0","0","       0.0","0","    281.1"," ,0","        0"," ,0","     24.11","0","     27.74","0","     20.48","0","        60","W","        80","W","      17.0","W","      21.9","W"
"USW00022534","2002","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.9","W","   1991.4","","    1991.4","0","        84","0","        31","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   14.4","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,1017, ","   31.7","0,0830, ","       0.0","0","       0.0","0","    583.4"," ,0","        0"," ,0","     23.79","0","     27.43","0","     20.15","0","        70","W","        70","W","      16.5","W","      20.1","W"
"USW00022534","2003","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       5.0","W","   2065.7","","    2065.7","0","        90","0","        39","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","","","","","   12.8","0,0122,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.1"," ,0,0130, ","   31.7","0,0727,+","       0.8","8","       0.8","0","    620.0"," ,0","        0"," ,0","     24.04","0","     27.77","0","     20.31","0","","","","","","","",""
"USW00022534","2004","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.6","W","   1917.4","","    1917.4","W","       132","W","        64","W","        11","W","","","","","         0","W","         0","W","         0","W","       356","W","         2","W","","","","","","","   11.7","W,1213, ","","","",""," 178.3"," ,W,0102, ","   32.2","W,0819,+","       0.0","0","       0.0","W","   1279.8"," ,W","","","     23.75","W","     27.53","W","     19.98","W","       240","W","       240","W","      16.5","W","      20.1","W"
"USW00022534","2005","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       5.0","B","   1981.3","","    1981.3","B","       104","B","        45","B","         9","B","","","","","         0","B","         0","B","         0","B","       360","B","         3","B","","","","","","","   10.6","B,0314,+","","","","","  69.9"," ,B,0309, ","   32.8","B,0922,+","       6.6","6","       6.6","B","    681.9"," ,B","","","     23.80","B","     27.70","B","     19.90","B","        50","B","        50","B","      15.6","B","      19.7","B"
"USW00022534","2006","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","       194","A","        48","A","         6","A","","","","","","","","","","","","","","","","","","","","","","","","","","","  68.6"," ,A,1102, ","","","","","","","    682.3"," ,A","","","","","","","","","","","","","","","",""
"USW00022534","2007","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","       128","0","        31","0","         3","0","","","","","","","","","","","","","","","        23"," ","         2"," ","         2"," ","","","","","",""," 103.6"," ,0,1104, ","","","       0.0","0","       0.0"," ","    521.1"," ,0","","","","","","","","","","","","","","","",""
"USW00022534","2008","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.6","W","   1898.7","","    1898.7","0","        93","0","        34","0","         5","0","","","","","         0","0","         0","0","         0","0","       366","0","         0","0","        81"," ","         1"," ","","","   13.3","0,0227,+","","","","","  62.2"," ,0,1211, ","   31.7","0,0814, ","","","","","    485.3"," ,0","","","     23.52","0","     27.62","0","     19.41","0","       150","X","       150","X","      15.6","X","      20.6","X"
