"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024255","1955","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      2.2","","       2.2","X","       156","X","        71","X","         1","X","        8","","         3","X","         0","X","        46","X","         3","X","         5","X","         0","X","       128"," ","","","         4"," ","  -12.8","X,1115, ","    76"," ,X,1219, ","   102"," ,X,1218, ","  34.0"," ,X,0207, ","   29.4","X,0609, ","-10.0","X,1111","-10.0","X,1111","-10.0","X,1111","-10.0","X,1111","-10.0","X,1111","-0.6","X,0326","-3.3","X,0306","-7.8","X,0305","-7.8","X,0305","-8.9","X,0304","    3295.5","5","    3295.5","X","    531.8"," ,X","      295"," ,X","      8.25","X","     11.40","X","      5.10","X","","","","","       270","X","","","","","      28.8","X"
"USW00024255","1956","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      3.0","","       3.0","X","       142","X","        69","X","         0","X","       10","","         9","X","         0","X","        41","X","         5","X","        15","X","         0","X","       115"," ","","","         2"," ","  -11.1","X,0215, ","   152"," ,X,0218,+","   127"," ,X,1204, ","  24.4"," ,X,1209, ","   26.1","X,0719,+","-0.6","X,1028","-2.8","X,1119","-4.4","X,1204","-7.8","X,1205","-9.4","X,1206","0.0","X,0316","-3.3","X,0312","-8.3","X,0216","-8.3","X,0216","-11.1","X,0215","    3628.1","1","    3628.1","X","    549.4"," ,X","      581"," ,X","      8.91","X","     11.92","X","      5.90","X","","","","","       158","X","","","","","      28.8","X"
"USW00024255","1957","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      0.6","","       0.6","X","       115","X","        54","X","         0","X","","","         8","X","         0","X","        44","X","         7","X","        12","X","         0","X","        87"," ","","","         2"," ","  -11.1","X,0126,+","","","   104"," ,X,0119, ","  13.0"," ,X,1113, ","   22.8","X,0927,+","0.0","X,1102","","","","","","","","","0.0","X,0301","-2.2","X,0222","-6.1","X,0221","-9.4","X,0128","-9.4","X,0128","    3332.2","2","    3332.2","X","    351.1"," ,X","      497"," ,X","      9.45","X","     12.52","X","      6.38","X","","","","","       135","X","","","","","      28.8","X"
"USW00024255","1958","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      8.4","","       8.4","X","       114","X","        63","X","         1","X","        0","","         0","X","         0","X","        17","X","         0","X","        28","X","         0","X","        87"," ","","","         3"," ","   -6.1","X,1127, ","     0"," ,X,1231,+","     0","T,X,1124,+","  25.7"," ,X,1111, ","   25.6","X,0728,+","-1.1","X,1115","-3.9","X,1116","-5.0","X,1126","","","","","0.0","X,0314","","","","","","","","","    2825.9","9","    2825.9","X","    447.4"," ,X","        0","T,X","     10.86","X","     14.06","X","      7.66","X","","","","","       315","X","","","","","      29.8","X"
"USW00024255","1959","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      4.2","","       4.2","X","       151","X","        67","X","         1","X","       11","","         4","X","         0","X","        38","X","         3","X","        29","X","         0","X","        94"," ","","","         1"," ","  -10.6","X,0103, ","   254"," ,X,1115,+","    76"," ,X,0209, ","  35.3"," ,X,1214, ","   27.8","X,0718,+","-1.1","X,1104","-2.2","X,1105","-4.4","X,1113","","","","","-1.1","X,0212","-2.2","X,0208","-9.4","X,0104","-9.4","X,0104","-9.4","X,0104","    2975.9","9","    2975.9","X","    577.3"," ,X","      175"," ,X","      9.80","X","     13.15","X","      6.45","X","","","","","       270","X","","","","","      29.8","X"
"USW00024255","1960","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      6.4","","       6.4","X","       137","X","        60","X","         0","X","        2","","         1","X","         0","X","        49","X","         0","X","        14","X","         0","X","       105"," ","","","         3"," ","   -6.1","X,0101, ","   102"," ,X,0303, ","   109"," ,X,0303, ","  14.5"," ,X,1120, ","   31.1","X,0808, ","-0.6","X,1104","-3.9","X,1206","-4.4","X,1214","","","","","0.0","X,0319","-2.2","X,0304","-4.4","X,0229","","","","","    3191.3","3","    3191.3","X","    441.3"," ,X","      138"," ,X","      9.53","X","     12.94","X","      6.11","X","","","","","       158","X","","","","","      26.2","X"
"USW00024255","1961","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      9.9","","       9.9","X","       151","X","        57","X","         1","X","        0","","         1","X","         0","X","        28","X","         0","X","        32","X","         0","X","        93"," ","","","         5"," ","   -3.3","X,1125,+","     0","T,X,1210, ","    38"," ,X,0303, ","  25.9"," ,X,0705, ","   29.4","X,0913, ","-1.7","X,1116","-3.3","X,1125","","","","","","","-3.3","X,0304","-3.3","X,0304","","","","","","","    2853.7","7","    2853.7","X","    493.2"," ,X","       44"," ,X","     10.77","X","     14.12","X","      7.42","X","","","","","       248","X","","","","","      29.3","X"
"USW00024255","1962","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      0.5","","       0.5","X","       134","X","        54","X","         1","X","        4","","         4","X","         0","X","        34","X","         2","X","        26","X","         0","X","       132"," ","","","         3"," ","  -11.1","X,0121, ","   178"," ,X,0304, ","   157"," ,X,0228, ","  38.6"," ,X,1119, ","   25.0","X,0904,+","-0.6","X,1222","-4.4","X,1224","-4.4","X,1224","","","","","-0.6","X,0328","-2.2","X,0313","-6.7","X,0227","-6.7","X,0227","-11.1","X,0121","    3223.5","5","    3223.5","X","    440.3"," ,X","      381"," ,X","      9.75","X","     13.10","X","      6.41","X","","","","","       158","X","","","","","      29.8","X"
"USW00024255","1963","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      2.0","","       2.0","X","       134","X","        55","X","         0","X","        2","","         1","X","         0","X","        43","X","         3","X","        24","X","         0","X","       131"," ","","","         8"," ","  -10.6","X,0111, ","    25"," ,X,0201,+","    25"," ,X,0131, ","  23.1"," ,X,1021,+","   25.6","X,0521, ","0.0","X,1111","-2.8","X,1120","","","","","","","0.0","X,0401","-6.7","X,0130","-6.7","X,0130","-6.7","X,0130","-9.4","X,0112","    2977.0","0","    2977.0","X","    454.1"," ,X","       40"," ,X","     10.10","X","     13.56","X","      6.64","X","","","","","       135","X","","","","","      22.6","X"
"USW00024255","1964","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      2.8","","       2.8","X","       156","X","        58","X","         1","X","        1","","         4","X","         0","X","        41","X","         2","X","        13","X","         0","X","        95"," ","","","         2"," ","  -16.1","X,1216, ","    51"," ,X,1231, ","   178"," ,X,1231, ","  35.1"," ,X,0916, ","   25.6","X,0806, ","-0.6","X,1027","-2.8","X,1116","-13.3","X,1215","-13.3","X,1215","-13.3","X,1215","0.0","X,0419","-2.8","X,0324","","","","","","","    3130.7","7","    3130.7","X","    490.9"," ,X","      346"," ,X","      8.97","X","     12.33","X","      5.61","X","","","","","       293","X","","","","","      26.2","X"
"USW00024255","1965","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      2.5","","       2.5","X","       137","X","        54","X","         0","X","        1","","         3","X","         0","X","        37","X","         0","X","        22","X","         0","X","       121"," ","        45"," ","         3"," ","   -6.1","X,0319, ","   127"," ,X,0101, ","    64"," ,X,1227, ","  19.1"," ,X,0128, ","   27.2","X,0731, ","-1.7","X,1123","-4.4","X,1214","-4.4","X,1214","","","","","0.0","X,0404","-5.0","X,0324","-5.0","X,0324","","","","","    3340.4","4","    3340.4","X","    416.5"," ,X","      221"," ,X","      9.82","X","     13.52","X","      6.12","X","","","","","       270","X","","","","","      27.2","X"
"USW00024255","1966","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      0.0","","       0.0","X","       141","X","        55","X","         1","X","        1","","         2","X","         0","X","        31","X","         0","X","        22","X","         0","X","       117"," ","        35"," ","         5"," ","   -4.4","X,0119,+","    51"," ,X,0101, ","    51"," ,X,0101, ","  31.5"," ,X,0506, ","   25.0","X,0823, ","-1.7","X,1108","-2.8","X,1208","","","","","","","0.0","X,0325","-2.8","X,0304","-4.4","X,0119","","","","","    3028.2","2","    3028.2","X","    463.2"," ,X","      112"," ,X","     10.07","X","     13.79","X","      6.35","X","","","","","       158","X","","","","","      20.6","X"
"USW00024255","1967","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","     15.6","","      15.6","X","       142","X","        58","X","         1","X","        0","","         0","X","         0","X","        33","X","         1","X","        48","X","         0","X","       104"," ","        40"," ","","","   -6.1","X,1215, ","     0","T,X,1220,+","    20"," ,X,0104, ","  42.7"," ,X,1224, ","   30.6","X,0915, ","-0.6","X,1103","-2.2","X,1121","-4.4","X,1213","","","","","-0.6","X,0406","-3.9","X,0313","","","","","","","    2946.9","9","    2946.9","X","    480.5"," ,X","       20"," ,X","     10.74","X","     14.37","X","      7.11","X","","","","","       270","X","","","","","      24.7","X"
"USW00024255","1968","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      2.3","","       2.3","X","       141","X","        64","X","         0","X","        4","","         2","X","         0","X","        55","X","         4","X","        23","X","         0","X","       109"," ","        36"," ","         2"," ","  -16.1","X,1229, ","    76"," ,X,1230,+","    41"," ,X,1226, ","  14.7"," ,X,0823, ","   26.7","X,0731,+","0.0","X,1002","-3.3","X,1104","-6.1","X,1220","-8.9","X,1227","-8.9","X,1227","-2.2","X,0421","-2.2","X,0421","-4.4","X,0216","","","","","    2711.9","9","    2711.9","X","    408.0"," ,X","      117"," ,X","      9.94","X","     13.84","X","      6.04","X","","","","","       135","X","","","","","      22.1","X"
"USW00024255","1969","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      2.7","","       2.7","X","       132","X","        47","X","         0","X","       13","","         4","X","         0","X","        59","X","        11","X","        21","X","         0","X","       113"," ","        38"," ","         2"," ","  -12.8","X,0128,+","   229"," ,X,0131,+","    91"," ,X,0127, ","  13.5"," ,X,0423, ","   27.2","X,0617, ","0.0","X,1015","-2.8","X,1117","","","","","","","0.0","X,0325","-2.8","X,0221","-6.7","X,0130","-6.7","X,0130","-10.6","X,0129","    3271.6","6","    3271.6","X","    346.4"," ,X","      237"," ,X","      9.67","X","     13.45","X","      5.90","X","","","","","","","","","","","",""
"USW00024255","1970","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      0.8","","       0.8","X","       130","X","        57","X","         1","X","        1","","         1","X","         0","X","        48","X","         0","X","        12","X","         0","X","       105"," ","        32"," ","         2"," ","   -5.0","X,0301, ","    25"," ,X,1122, ","    25"," ,X,1219, ","  52.3"," ,X,0918, ","   25.0","X,0715, ","-0.6","X,1027","-2.8","X,1121","-4.4","X,1221","","","","","0.0","X,0416","-2.2","X,0305","-5.0","X,0301","","","","","    3097.0","0","    3097.0","X","    439.2"," ,X","       54"," ,X","      9.74","X","     13.42","X","      6.07","X","","","","","","","","","","","",""
"USW00024255","1971","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      3.6","","       3.6","X","       169","X","        70","X","         3","X","       13","","        11","X","         0","X","        55","X","         3","X","        18","X","         0","X","       112"," ","        19"," ","         3"," ","  -10.6","X,1227,+","   127"," ,X,0113, ","   107"," ,X,0112, ","  29.7"," ,X,1103, ","   26.1","X,0810,+","-1.1","X,1016","-3.3","X,1027","-5.6","X,1028","-10.6","X,1226","-10.6","X,1226","-2.8","X,0321","-2.8","X,0321","-5.0","X,0301","","","","","    3208.3","3","    3208.3","X","    595.9"," ,X","      605"," ,X","      9.02","X","     12.63","X","      5.42","X","","","","","       260","X","","","","","      25.2","X"
"USW00024255","1972","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      4.0","","       4.0","X","       153","X","        69","X","         1","X","       17","","         4","X","         0","X","        64","X","        12","X","        28","X","         0","X","       119"," ","        35"," ","         7"," ","  -15.0","X,0128, ","   203"," ,X,0127,+","   147"," ,X,0124, ","  30.0"," ,X,1225, ","   27.8","X,0717,+","-1.7","X,0927","-2.8","X,1030","-4.4","X,1203","-8.3","X,1204","-10.6","X,1207","-0.6","X,0402","-2.2","X,0209","-8.3","X,0204","-8.3","X,0204","-8.9","X,0203","    3525.5","5","    3525.5","X","    540.5"," ,X","      335"," ,X","      8.78","X","     12.58","X","      4.97","X","","","","","       170","X","","","","","      25.2","X"
"USW00024255","1973","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      0.0","","       0.0","X","       134","X","        44","X","         0","X","        5","","         2","X","         0","X","        35","X","         3","X","        20","X","         0","X","       104"," ","        11"," ","         3"," ","  -12.8","X,0108, ","    51"," ,X,0106,+","    48"," ,X,1104, ","  15.2"," ,X,0616, ","   26.7","X,0916, ","-1.1","X,1102","-3.3","X,1231","","","","","","","0.0","X,0407","-2.2","X,0221","-4.4","X,0110","-9.4","X,0109","-9.4","X,0109","    3315.7","7","    3315.7","X","    312.8"," ,X","       86"," ,X","      9.65","X","     13.39","X","      5.92","X","","","","","       150","X","","","","","      25.2","X"
"USW00024255","1974","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      1.4","","       1.4","X","       133","X","        47","X","         0","X","        0","","         1","X","         0","X","        26","X","         0","X","        26","X","         0","X","       122"," ","        29"," ","         1"," ","  -10.0","X,0106, ","     0","T,X,0307, ","    51"," ,X,0112, ","  22.1"," ,X,0123, ","   26.7","X,0902, ","-1.1","X,1128","-2.8","X,1223","","","","","","","-0.6","X,0321","-2.8","X,0307","-8.3","X,0109","-8.3","X,0109","-8.9","X,0107","    3225.5","5","    3225.5","X","    368.7"," ,X","       80"," ,X","      9.75","X","     13.30","X","      6.21","X","","","","","","","","","","","",""
"USW00024255","1975","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      0.0","","       0.0","X","       149","X","        69","X","         0","X","        4","","         3","X","         0","X","        52","X","         0","X","        13","X","         0","X","       131"," ","        28"," ","         7"," ","   -6.7","X,1129, ","   102"," ,X,0111,+","   152"," ,X,0109, ","  20.6"," ,X,1202, ","   26.7","X,0509, ","-0.6","X,1117","-3.3","X,1118","-6.7","X,1129","-6.7","X,1129","","","-1.1","X,0401","-2.2","X,0311","-5.0","X,0127","","","","","    3204.2","2","    3204.2","X","    564.6"," ,X","      303"," ,X","      9.13","X","     12.47","X","      5.80","X","","","","","","","","","","","",""
"USW00024255","1976","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      1.7","","       1.7","X","       133","X","        56","X","         0","X","        0","","         0","X","         0","X","        38","X","         0","X","        12","X","         0","X","       137"," ","        59"," ","         2"," ","   -6.1","X,0304, ","     0"," ,X,1231,+","    20"," ,X,0226, ","  21.1"," ,X,0819, ","   30.0","X,0920, ","0.0","X,1019","-2.8","X,1126","-5.0","X,1127","","","","","0.0","X,0402","-2.8","X,0306","-5.0","X,0305","","","","","    3254.5","5","    3254.5","X","    395.9"," ,X","       35"," ,X","      9.33","X","     12.94","X","      5.71","X","","","","","       190","X","","","","","      24.2","X"
"USW00024255","1977","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      6.7","","       6.7","X","       119","X","        49","X","         0","X","        0","","         0","X","         0","X","        45","X","         0","X","        17","X","         0","X","       133"," ","        46"," ","         4"," ","   -8.9","X,1121, ","     0"," ,X,1231,+","     0","T,X,1217,+","  20.8"," ,X,0823, ","   28.3","X,0811, ","-0.6","X,1108","-6.1","X,1118","-6.1","X,1118","-6.7","X,1120","-8.9","X,1121","-1.1","X,0224","-2.2","X,0127","-4.4","X,0109","","","","","    3260.1","1","    3260.1","X","    410.1"," ,X","        0","T,X","      9.28","X","     12.97","X","      5.60","X","","","","","       280","X","","","","","      20.6","X"
"USW00024255","1978","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      2.5","","       2.5","X","       139","X","        58","X","         1","X","        1","","         1","X","         0","X","        33","X","         4","X","        20","X","         0","X","       137"," ","        30"," ","         4"," ","  -12.2","X,1231, ","    51"," ,X,0103, ","    51"," ,X,0103, ","  37.8"," ,X,1103, ","   26.1","X,0808, ","0.0","X,1031","-6.1","X,1111","-6.1","X,1111","-8.3","X,1228","-10.6","X,1229","-2.8","X,0303","-2.8","X,0303","-5.6","X,0102","","","","","    3149.4","4","    3149.4","X","    502.5"," ,X","       62"," ,X","      9.76","X","     13.09","X","      6.44","X","","","","","       150","X","","","","","      28.3","X"
"USW00024255","1979","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      3.6","","       3.6","X","       129","X","        58","X","         2","X","        1","","         1","X","         0","X","        49","X","         1","X","        31","X","         0","X","       127"," ","        44"," ","         5"," ","  -10.6","X,0101, ","    51"," ,X,0203, ","    38"," ,X,0202, ","  42.2"," ,X,1214, ","   27.8","X,0907, ","-0.6","X,1101","-2.2","X,1113","","","","","","","-0.6","X,0313","-2.2","X,0214","-6.1","X,0202","-6.7","X,0131","-9.4","X,0106","    3334.7","7","    3334.7","X","    455.1"," ,X","       56"," ,X","      9.81","X","     13.78","X","      5.84","X","","","","","       180","X","","","","","      29.8","X"
"USW00024255","1980","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      0.0","","       0.0","X","       146","X","        69","X","         0","X","        8","","         5","X","         0","X","        48","X","         5","X","        12","X","         0","X","","","","","","","   -9.4","X,0129,+","   203"," ,X,0110, ","   114"," ,X,1205, ","  16.0"," ,X,0608, ","   25.0","X,0721, ","0.0","X,1111","-3.3","X,1205","-8.3","X,1206","-8.3","X,1206","","","0.0","X,0402","-8.3","X,0130","-8.3","X,0130","-8.3","X,0130","-9.4","X,0129","    3062.2","2","    3062.2","X","    486.9"," ,X","      386"," ,X","      9.82","X","     13.57","X","      6.06","X","","","","","       150","X","","","","","      26.2","X"
"USW00024255","1981","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","     15.5","","      15.5","X","       152","X","        78","X","         0","X","        1","","         3","X","         0","X","        29","X","         0","X","        21","X","         0","X","","","","","","","   -5.0","X,0211,+","    25"," ,X,1230, ","    38"," ,X,1230, ","  23.6"," ,X,0329, ","   28.3","X,0808, ","0.0","X,1021","-2.2","X,1128","","","","","","","0.0","X,0413","-5.0","X,0211","-5.0","X,0211","","","","","    2909.2","2","    2909.2","X","    530.5"," ,X","       99"," ,X","     10.41","X","     14.37","X","      6.45","X","","","","","       140","X","","","","","      29.8","X"
"USW00024255","1982","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      1.1","","       1.1","X","       151","X","        67","X","         2","X","        4","","         3","X","         0","X","        50","X","         3","X","        17","X","         0","X","","","","","","","  -12.2","X,0106, ","    76"," ,X,0105, ","    58"," ,X,0102, ","  28.7"," ,X,0123, ","   26.7","X,0618, ","-0.6","X,1108","-2.8","X,1109","-4.4","X,1227","","","","","0.0","X,0406","-3.9","X,0210","-5.0","X,0209","-12.2","X,0106","-12.2","X,0106","    3102.1","1","    3102.1","X","    534.3"," ,X","      170"," ,X","      9.56","X","     13.37","X","      5.74","X","","","","","       160","X","","","","","      28.3","X"
