"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162525","1919","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        75","6","        72","6","        16","6","","","","","","","         0","6","       251","6","        86","6","","","","","","","  58.4"," ,6,0508, ","   38.3","6,0808,+","","","","","","","","","","","","","","","","","","","","","","","","","   1233.5"," ,6","","","","","     25.40","6","",""
"USC00162525","1920","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        80","6","        75","6","        19","6","","","         0","6","        25","6","         0","6","       253","6","       111","6","","","   -5.6","6,1228, ","",""," 127.0"," ,6,0618, ","   37.8","6,0914, ","-2.2","6,1113","-2.2","6,1113","-5.0","6,1117","","","","","-1.1","6,0405","-2.8","6,0307","","","","","","","","","","","   1523.4"," ,6","","","     19.16","6","     25.22","6","     13.11","6"
"USC00162525","1921","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1544.3","","    1544.3","6","        59","6","        57","6","        18","6","","","         0","6","        12","6","         0","6","       291","6","       116","6","","","   -2.2","6,1218,+","","","  78.0"," ,6,0907, ","   40.0","6,0825,+","0.0","6,1205","-2.2","6,1218","","","","","","","0.0","6,0329","-2.2","6,0127","","","","","","","     960.1","1","     960.1","6","   1305.7"," ,6","","","     20.65","6","     27.31","6","     13.99","6"
"USC00162525","1922","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1442.5","","    1442.5","6","        83","6","        74","6","        20","6","","","         0","6","        20","6","         0","6","       275","6","        97","6","","","   -5.0","6,0217, ","","","  90.2"," ,6,0226, ","   37.8","6,0831,+","0.0","6,1126","-3.3","6,1219","","","","","","","-1.7","6,0307","-3.9","6,0304","-5.0","6,0217","","","","","     845.2","2","     845.2","6","   1472.3"," ,6","","","     19.89","6","     26.29","6","     13.49","6"
"USC00162525","1923","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1306.4","","    1306.4","6","        90","6","        75","6","        29","6","","","         0","6","        22","6","         0","6","       261","6","       103","6","         5"," ","   -6.1","6,0320,+","",""," 128.0"," ,6,0226, ","   39.4","6,0725, ","-0.6","6,1107","-2.2","6,1206","","","","","","","-6.1","6,0320","-6.1","6,0320","-6.1","6,0320","","","","","     854.2","2","     854.2","6","   2018.8"," ,6","","","     19.27","6","     25.78","6","     12.77","6"
"USC00162525","1924","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1501.0","","    1501.0","6","        57","6","        52","6","        15","6","","","         0","6","        45","6","         2","6","       258","6","       123","6","","","  -12.2","6,0106, ","","","  68.6"," ,6,0426, ","   42.8","6,0724, ","-3.9","6,1125","-3.9","6,1125","-6.1","6,1220","-8.9","6,1226","-8.9","6,1226","0.0","6,0402","-4.4","6,0311","-4.4","6,0311","-8.3","6,0206","-12.2","6,0106","    1226.9","9","    1226.9","6","   1009.1"," ,6","","","     18.92","6","     26.45","6","     11.39","6"
"USC00162525","1925","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1639.7","","    1639.7","6","        65","6","        60","6","        16","6","","","         0","6","        29","6","         1","6","       261","6","       139","6","","","   -8.9","6,1228, ","","","  92.5"," ,6,0109, ","   43.3","6,0907, ","-0.6","6,1121","-2.8","6,1123","-7.8","6,1223","-7.8","6,1223","-8.9","6,1228","-2.8","6,0303","-2.8","6,0303","-5.6","6,0128","","","","","     952.3","3","     952.3","6","   1294.3"," ,6","","","     20.03","6","     27.10","6","     12.95","6"
"USC00162525","1926","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        79","6","        69","6","        19","6","","","         0","6","        31","6","","","","","","","","","   -8.3","6,1216, ","","","  66.0"," ,6,1224, ","","","0.0","6,1103","-2.2","6,1110","-8.3","6,1216","-8.3","6,1216","","","0.0","6,0326","-2.2","6,0314","","","","","","","","","","","   1252.3"," ,6","","","","","","","     12.66","6"
"USC00162525","1927","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     882.1","1","     882.1","6","","","","","","","","","",""
"USC00162525","1928","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        63","6","        54","6","        17","6","","","         0","6","        36","6","","","","","","","","","  -12.2","6,0102, ","",""," 106.7"," ,6,0514, ","","","-1.7","6,1120","-2.8","6,1121","-5.6","6,1209","","","","","-0.6","6,0416","-2.8","6,0226","-4.4","6,0219","-7.2","6,0105","-10.6","6,0103","","","","","   1329.2"," ,6","","","","","","","     12.35","6"
"USC00162525","1929","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        77","6","        70","6","        11","6","","","         0","6","        41","6","","","","","","","","","  -12.2","6,1223, ","","","  78.2"," ,6,1031, ","","","0.0","6,1118","-3.3","6,1123","-6.1","6,1130","-7.8","6,1203","-8.9","6,1219","-1.7","6,0302","-3.9","6,0223","-5.0","6,0212","-6.7","6,0211","","","","","","","   1115.8"," ,6","","","","","","","     12.38","6"
"USC00162525","1930","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1408.8","","    1408.8","6","        67","6","        60","6","        16","6","","","         0","6","        41","6","         1","6","       236","6","        88","6","","","  -10.6","6,0123, ","","","  95.0"," ,6,1007, ","   43.3","6,0730, ","0.0","6,1031","-2.2","6,1125","-5.0","6,1208","","","","","-0.6","6,0329","-3.3","6,0304","-5.0","6,0201","-6.7","6,0130","-10.6","6,0123","    1140.9","9","    1140.9","6","   1143.4"," ,6","","","     19.12","6","     25.61","6","     12.62","6"
"USC00162525","1931","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1542.7","","    1542.7","6","        82","6","        65","6","        14","6","","","         0","6","        21","6","         0","6","       266","6","       129","6","","","   -5.0","6,0115,+","","","  77.2"," ,6,1120, ","   40.6","6,0924,+","0.0","6,1204","","","","","","","","","-0.6","6,0406","-2.2","6,0310","-5.0","6,0115","","","","","    1249.0","0","    1249.0","6","   1172.4"," ,6","","","     19.82","6","     26.71","6","     12.93","6"
"USC00162525","1932","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        82","6","        67","6","        14","6","","","","","","","         0","6","       279","6","       114","6","","","","","","","  97.8"," ,6,0112, ","   41.7","6,0716, ","","","","","","","","","","","","","","","","","","","","","     771.7","7","     771.7","6","   1241.1"," ,6","","","","","     26.79","6","",""
"USC00162525","1933","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        95","6","        71","6","        19","6","","","","","","","","","","","","","","","","","",""," 249.2"," ,6,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1602.3"," ,6","","","","","","","",""
"USC00162525","1934","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        83","6","        63","6","        21","6","","","","","","","         0","6","       268","6","       111","6","","","","","",""," 139.7"," ,6,1121, ","   40.0","6,0821,+","","","","","","","","","","","","","","","","","","","","","","","","","   1465.1"," ,6","","","","","     26.17","6","",""
"USC00162525","1936","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        70","6","        61","6","        11","6","","","","","","","","","","","","","","","","","",""," 163.6"," ,6,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1134.8"," ,6","","","","","","","",""
"USC00162525","1937","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","       118","6","        88","6","        18","6","","","","","","","         0","6","       260","6","       107","6","","","","","",""," 147.3"," ,6,0617, ","   37.8","6,0810,+","","","","","","","","","","","","","","","","","","","","","","","","","   1514.2"," ,6","","","","","     25.45","6","",""
"USC00162525","1938","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1356.0","","    1356.0","6","        94","6","        62","6","        13","6","","","         0","6","        46","6","         0","6","       287","6","       110","6","","","   -8.9","6,1128, ","","","  88.9"," ,6,0407, ","   38.9","6,0705, ","0.0","6,1024","-3.3","6,1108","-8.3","6,1125","-8.3","6,1125","-8.9","6,1128","-0.6","6,0410","-5.6","6,0201","-5.6","6,0201","-6.7","6,0127","","","","","","","   1191.9"," ,6","","","     19.23","6","     26.57","6","     11.88","6"
