"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043307","1959","35.7","139.4","101.2","TACHIKAWA, JA","    683.5","","     683.5","X","       141","X","        94","X","        19","X","        4","","         2","X","         0","X","        73","X","         0","X","       166","X","        25","X","       239"," ","        14"," ","  -10.0","X,0119, ","   127"," ,X,0101, ","   132"," ,X,0224, ","  89.2"," ,X,0926, ","   35.6","X,0902, ","-0.6","X,1128","-2.2","X,1208","-4.4","X,1221","-6.7","X,1222","0.0","X,0407","-3.9","X,0319","-5.0","X,0314","-7.8","X,0212","-10.0","X,0119","    2177.3","3","    2177.3","X","   1634.9"," ,X","      259"," ,X","     14.34","X","     19.35","X","      9.33","X","","","",""
"JAW00043307","1960","35.7","139.4","101.2","TACHIKAWA, JA","    664.2","","     664.2","X","       111","X","        70","X","        13","X","        0","","         0","X","         0","X","        89","X","         0","X","       155","X","        20","X","       203"," ","        13"," ","  -10.6","X,0125, ","     0"," ,X,1231,+","    10"," ,X,0116, "," 211.3"," ,X,0811, ","   34.4","X,0722,+","-1.7","X,1127","-3.9","X,1128","-4.4","X,1220","-6.7","X,1229","-0.6","X,0328","-3.3","X,0323","-4.4","X,0319","-7.2","X,0216","-10.0","X,0129","    2174.1","1","    2174.1","X","   1359.2"," ,X","       10"," ,X","     14.05","X","     19.37","X","      8.73","X","       360","X","      21.6","X"
"JAW00043307","1961","35.7","139.4","101.2","TACHIKAWA, JA","    836.8","","     836.8","X","       113","X","        72","X","        14","X","        1","","         1","X","         0","X","        90","X","         0","X","       170","X","        29","X","       187"," ","        19"," ","   -8.9","X,0215,+","    51"," ,X,0326, ","    74"," ,X,0326, ","  80.8"," ,X,0628, ","   36.1","X,0726, ","-0.6","X,1114","-2.8","X,1205","-5.0","X,1223","-6.7","X,1228","0.0","X,0330","-2.2","X,0329","-4.4","X,0311","-7.8","X,0218","-8.9","X,0215","    2276.7","7","    2276.7","X","   1257.0"," ,X","       99"," ,X","     14.55","X","     19.57","X","      9.53","X","","","",""
"JAW00043307","1962","35.7","139.4","101.2","TACHIKAWA, JA","    735.2","","     735.2","X","       115","X","        76","X","        17","X","        1","","         2","X","         0","X","        92","X","         0","X","       158","X","        27","X","       190"," ","        12"," ","   -7.8","X,0127,+","    25"," ,X,0101, ","    69"," ,X,0226, "," 108.0"," ,X,0825, ","   36.1","X,0809, ","-0.6","X,1123","-2.8","X,1203","","","","","0.0","X,0405","-2.8","X,0331","-4.4","X,0318","-6.7","X,0215","","","    2118.0","0","    2118.0","X","   1338.9"," ,X","      127"," ,X","     14.17","X","     19.25","X","      9.09","X","","","",""
"JAW00043307","1963","35.7","139.4","101.2","TACHIKAWA, JA","    651.6","","     651.6","X","       109","X","        71","X","        14","X","        2","","         2","X","         0","X","        88","X","         0","X","       150","X","        17","X","       205"," ","        16"," ","  -10.0","X,0116,+","    76"," ,X,0313, ","    94"," ,X,0313, ","  96.3"," ,X,0829, ","   35.6","X,0626, ","0.0","X,1127","-2.2","X,1130","-4.4","X,1219","","","-1.7","X,0403","-2.8","X,0315","-7.2","X,0314","-7.2","X,0314","-8.9","X,0120","    2354.4","4","    2354.4","X","   1218.1"," ,X","      143"," ,X","     13.74","X","     18.58","X","      8.89","X","       360","X","      23.6","X"
"JAW00043307","1964","35.7","139.4","101.2","TACHIKAWA, JA","    680.1","","     680.1","X","       122","X","        80","X","        11","X","        1","","         4","X","         0","X","        73","X","         0","X","       158","X","        24","X","       199"," ","        14"," ","   -6.7","X,0121, ","    25"," ,X,0224, ","   183"," ,X,0209, ","  99.1"," ,X,0821, ","   35.0","X,0813, ","-0.6","X,1123","-2.8","X,1203","-4.4","X,1205","","","-1.1","X,0328","-2.8","X,0322","-5.0","X,0301","-6.7","X,0121","","","    2203.2","2","    2203.2","X","   1226.6"," ,X","      416"," ,X","     14.02","X","     18.47","X","      9.57","X","       170","X","      27.8","X"
"JAW00043307","1965","35.7","139.4","101.2","TACHIKAWA, JA","    644.7","","     644.7","X","       115","X","        80","X","        22","X","        0","","         1","X","         0","X","        95","X","         0","X","       157","X","        22","X","       172"," ","        11"," ","   -8.3","X,0204, ","     0"," ,X,1231,+","    97"," ,X,0130, "," 121.7"," ,X,0821, ","   36.7","X,0813, ","0.0","X,1112","-2.8","X,1202","-6.7","X,1217","-6.7","X,1217","-2.2","X,0412","-2.2","X,0412","-4.4","X,0315","-7.8","X,0225","","","    2409.9","9","    2409.9","X","   1618.0"," ,X","      100"," ,X","     13.67","X","     18.56","X","      8.78","X","       180","X","      32.4","X"
"JAW00043307","1966","35.7","139.4","101.2","TACHIKAWA, JA","    650.9","","     650.9","X","       123","X","        78","X","        21","X","        0","","         0","X","         0","X","        75","X","         0","X","       160","X","        17","X","       193"," ","        10"," ","   -8.3","X,0121, ","     0"," ,X,1231,+","     0","T,X,0308,+"," 284.7"," ,X,0628, ","   35.6","X,0808, ","-3.3","X,1122","-3.3","X,1122","-5.0","X,1202","-7.2","X,1228","0.0","X,0322","-3.3","X,0321","-4.4","X,0224","-6.7","X,0208","","","    2067.3","3","    2067.3","X","   1683.2"," ,X","        0","T,X","     14.29","X","     19.17","X","      9.41","X","       160","X","      42.7","X"
"JAW00043307","1967","35.7","139.4","101.2","TACHIKAWA, JA","    870.3","","     870.3","X","       128","X","        83","X","        12","X","        7","","         4","X","         0","X","        80","X","         0","X","       184","X","        40","X","       176"," ","        17"," ","   -8.3","X,1231,+","   127"," ,X,0212,+","   122"," ,X,0210, ","  43.2"," ,X,1028, ","   36.7","X,0817,+","-0.6","X,1122","-2.8","X,1209","-5.0","X,1211","-7.2","X,1225","0.0","X,0325","-5.6","X,0301","-5.6","X,0301","-6.7","X,0216","","","    2061.6","6","    2061.6","X","   1170.5"," ,X","      257"," ,X","     15.07","X","     20.24","X","      9.89","X","       180","X","      22.6","X"
"JAW00043307","1968","35.7","139.4","101.2","TACHIKAWA, JA","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
