"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001018598","2003","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","","","","","        99","C","        44","C","         2","C","         0","C","        14","C","","","","","","","   -3.1","C,1229, ","  34.8"," ,C,1118, ","","","-0.9","C,1031","-2.5","C,1226","","","","","","","-0.9","C,0227","","","","","","","    2562.7","7","    2562.7","C","    387.1"," ,C","","","","","      7.25","C","","","",""
"CA001018598","2004","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     77.0","","      77.0","C","","","","","","","         0","C","         8","C","         2","C","        76","C","         1","C","   -6.9","C,0104, ","","","   34.5","C,0723, ","-0.1","C,1128","","","","","","","","","-1.6","C,0125","-3.8","C,0106","-6.4","C,0105","-6.9","C,0104","","","","","","","     11.76","C","     15.93","C","      7.59","C","","","",""
"CA001018598","2005","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     27.4","","      27.4","C","       128","C","        57","C","         2","C","         0","C","        16","C","         0","C","        79","C","         0","C","   -4.5","C,0111, ","  31.2"," ,C,0117, ","   29.5","C,0804, ","0.0","C,1127","","","","","","","","","-0.5","C,0221","-2.2","C,0115","-4.5","C,0111","","","    2519.3","3","    2519.3","C","    585.4"," ,C","     11.26","C","     15.48","C","      7.02","C","","","",""
"CA001018598","2006","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     45.7","","      45.7","C","       134","C","        82","C","         2","C","         0","C","        19","C","         1","C","        82","C","         1","C","   -7.4","C,1129, ","  70.0"," ,C,1106, ","   32.7","C,0721, ","-1.1","C,1030","-5.2","C,1127","-5.2","C,1127","-6.8","C,1128","","","-0.3","C,0313","-2.7","C,0224","","","","","    2630.7","7","    2630.7","C","    815.0"," ,C","     11.20","C","     15.64","C","      6.77","C","","","",""
"CA001018598","2007","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     34.0","","      34.0","C","       157","C","        71","C","         6","C","         0","C","        22","C","         0","C","        64","C","         2","C","   -7.1","C,0112, ","  49.4"," ,C,0105, ","   36.9","C,0711, ","-0.1","C,1125","","","","","","","","","0.0","C,0402","-4.1","C,0301","-7.1","C,0112","-7.1","C,0112","    2699.9","9","    2699.9","C","    793.2"," ,C","     10.66","C","     14.77","C","      6.56","C","","","",""
"CA001018598","2008","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     31.3","","      31.3","C","       138","C","        62","C","         2","C","         0","C","        34","C","         5","C","        73","C","         0","C","  -11.2","C,1220, ","  46.8"," ,C,1106, ","   32.1","C,0629, ","0.0","C,1126","-4.6","C,1213","-4.6","C,1213","-7.8","C,1216","-11.2","C,1220","-0.5","C,0409","-2.2","C,0125","","","","","    2976.6","6","    2976.6","C","    504.0"," ,C","     10.22","C","     14.50","C","      5.93","C","","","",""
"CA001018598","2009","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     71.3","","      71.3","C","       123","C","        63","C","         4","C","         0","C","        36","C","         0","C","        83","C","         4","C","   -6.4","C,1209, ","  43.6"," ,C,1017, ","   37.6","C,0729, ","-0.9","C,1204","-2.8","C,1207","-6.1","C,1208","","","","","-0.1","C,0414","-3.8","C,0310","","","","","    2945.6","6","    2945.6","C","    733.6"," ,C","     10.60","C","     15.06","C","      6.13","C","","","",""
"CA001018598","2010","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     43.5","","      43.5","C","       140","C","        63","C","         3","C","         0","C","        10","C","         2","C","        53","C","         3","C","   -9.5","C,1123, ","  57.6"," ,C,1212, ","   34.5","C,0815, ","-1.7","C,1121","-6.5","C,1122","-6.5","C,1122","-9.5","C,1123","-9.5","C,1123","-1.7","C,0309","","","","","","","    2648.6","6","    2648.6","C","    698.4"," ,C","     11.05","C","     15.17","C","      6.94","C","","","",""
"CA001018598","2011","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","      8.8","","       8.8","C","       132","C","        71","C","         2","C","         0","C","        34","C","         1","C","        53","C","         0","C","   -7.2","C,0226, ","  38.8"," ,C,1122, ","   28.0","C,0821, ","-0.6","C,1115","-2.2","C,1212","","","","","","","-0.5","C,0407","-7.2","C,0226","-7.2","C,0226","-7.2","C,0226","    3001.6","6","    3001.6","C","    752.4"," ,C","      9.62","C","     13.54","C","      5.69","C","","","",""
"CA001018598","2012","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     21.7","","      21.7","C","       144","C","        83","C","         3","C","         0","C","        26","C","         2","C","        64","C","         0","C","   -5.8","C,0118, ","  40.8"," ,C,1119, ","   31.3","C,0805, ","-0.9","C,1110","","","","","","","","","-0.2","C,0406","-4.4","C,0119","-4.4","C,0119","","","    3156.3","3","    3156.3","C","    761.4"," ,C","     10.08","C","     13.88","C","      6.27","C","","","",""
"CA001018598","2013","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     23.8","","      23.8","C","","","","","","","         0","C","        17","C","         2","C","        73","C","         0","C","   -7.8","C,1208, ","","","   29.8","C,0701, ","-2.0","C,1120","-2.2","C,1121","-4.6","C,1205","-7.3","C,1207","","","-1.2","C,0322","-2.7","C,0113","","","","","    2888.1","1","    2888.1","C","","","     10.26","C","     14.04","C","      6.48","C","","","",""
"CA001018598","2014","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     42.2","","      42.2","C","","","","","","","         0","C","        19","C","         3","C","        85","C","         0","C","   -5.2","C,0206, ","","","   29.7","C,0729, ","-3.1","C,1115","-3.1","C,1115","-4.4","C,1230","","","","","-0.3","C,0321","-2.3","C,0208","-5.2","C,0206","","","    2845.5","5","    2845.5","C","","","     11.20","C","     15.19","C","      7.20","C","","","",""
"CA001018598","2015","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     70.0","","      70.0","C","","","","","","","         0","C","        10","C","         0","C","        90","C","         0","C","   -1.3","C,1130,+","","","   31.4","C,0629, ","-0.1","C,1116","","","","","","","","","-0.6","C,0304","","","","","","","    2378.9","9","    2378.9","C","","","     11.62","C","     15.85","C","      7.39","C","","","",""
"CA001018598","2016","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     43.3","","      43.3","C","       144","C","        67","C","         1","C","         0","C","        14","C","         0","C","        73","C","         1","C","   -4.1","C,1217, ","  65.0"," ,C,0215, ","   33.3","C,0819, ","-0.1","C,1206","-2.7","C,1207","","","","","","","-0.1","C,0103","","","","","","","    2452.0","0","    2452.0","C","    670.1"," ,C","     11.48","C","     15.40","C","      7.55","C","        22","C","      59.0","C"
"CA001018598","2017","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     48.1","","      48.1","C","       133","C","        73","C","         2","C","         0","C","        34","C","         1","C","        88","C","         0","C","   -5.0","C,0105, ","  43.2"," ,C,1219, ","   30.2","C,0904, ","-2.5","C,1103","-2.5","C,1103","","","","","","","-0.1","C,0319","-3.1","C,0208","-5.0","C,0105","","","    2834.0","0","    2834.0","C","    652.9"," ,C","     10.40","C","     14.50","C","      6.31","C","         2","C","      63.0","C"
"CA001018598","2018","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     56.6","","      56.6","C","       133","C","        72","C","         2","C","         0","C","        16","C","         0","C","        72","C","         0","C","   -4.0","C,0223, ","  35.4"," ,C,0111, ","   31.4","C,0808, ","-1.1","C,1205","","","","","","","","","-0.6","C,0402","-2.8","C,0226","","","","","    2767.2","2","    2767.2","C","    684.1"," ,C","     10.94","C","     15.06","C","      6.82","C","","","",""
"CA001018598","2019","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     21.8","","      21.8","C","       113","C","        56","C","         1","C","         0","C","        26","C","         2","C","        73","C","         0","C","   -7.1","C,0205, ","  49.6"," ,C,0103, ","   28.4","C,0726, ","-0.3","C,1129","-3.0","C,1130","","","","","","","-2.4","C,0310","-2.4","C,0310","-5.2","C,0211","-7.1","C,0205","    2772.3","3","    2772.3","C","    501.0"," ,C","     10.52","C","     14.37","C","      6.66","C","","","",""
"CA001018598","2020","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     34.9","","      34.9","C","","","","","","","         0","C","        24","C","         2","C","        75","C","         0","C","   -5.5","C,0114, ","","","   29.7","C,0730, ","-0.8","C,1025","","","","","","","","","0.0","C,0318","-3.6","C,0117","-4.5","C,0115","","","    2850.1","1","    2850.1","C","","","     10.64","C","     14.64","C","      6.64","C","","","",""
"CA001018598","2021","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     87.2","","      87.2","C","       138","C","        79","C","         9","C","         0","C","        30","C","         6","C","        80","C","         4","C","   -9.6","C,1227, ","  67.0"," ,C,1115, ","   37.8","C,0628, ","-1.7","C,1205","-3.1","C,1225","-8.5","C,1226","-8.5","C,1226","-9.6","C,1227","-1.5","C,0411","-3.0","C,0213","","","","","    2804.7","7","    2804.7","C","    923.6"," ,C","     10.55","C","     14.69","C","      6.41","C","","","",""
"CA001018598","2022","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     61.5","","      61.5","C","       124","C","        63","C","         4","C","         0","C","        32","C","         4","C","        86","C","         0","C","   -8.7","C,1221, ","  38.5"," ,C,1030, ","   31.8","C,0727, ","-0.9","C,1107","-3.9","C,1129","-5.5","C,1219","-8.7","C,1221","","","0.0","C,0406","-2.5","C,0310","-4.6","C,0223","","","    3016.6","6","    3016.6","C","    655.3"," ,C","     10.29","C","     14.33","C","      6.25","C","","","",""
"CA001018598","2023","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     56.2","","      56.2","C","","","","","","","         0","C","        19","C","         0","C","        94","C","         0","C","   -4.8","C,0225,+","","","   30.5","C,0814, ","-0.2","C,1026","","","","","","","","","-0.3","C,0404","-2.4","C,0301","-4.8","C,0225","","","    2804.9","9","    2804.9","C","","","     10.95","C","     15.20","C","      6.69","C","","","",""
"CA001018598","2024","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","","","","","       146","S","        69","S","         4","S","","","","","","","","","","","","","  39.6"," ,S,1218, ","","","","","","","","","","","","","","","","","","","","","","","","","    687.6"," ,S","","","","","","","","","",""
