"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012882","2009","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","","","","","","","       141","W","        86","W","        23","W","","","","","","","","","","","","","","","       107"," ","         2"," ","        37"," ","","","","","","","  75.4"," ,W,0815, ","","","","","","","   1601.5"," ,W","","","","","","","","","       160","W","       150","W","      19.2","W","      26.4","W"
"USW00012882","2010","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.7","W","   2207.4","","    2207.4","W","       139","W","        87","W","        13","W","","","","","         0","W","         0","W","         0","W","       326","W","        98","W","       110"," ","         3"," ","        32"," ","    0.6","W,0111, ","","","","","  82.0"," ,W,0929, ","   35.6","W,0814, ","     223.0","0","     223.0","W","   1410.9"," ,W","","","     23.55","W","     28.09","W","     19.01","W","       220","W","       330","W","      17.9","W","      38.5","W"
"USW00012882","2011","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.4","W","   2558.2","","    2558.2","W","       115","W","        66","W","        13","W","        0","","         0","W","         0","W","         0","W","         0","W","       361","W","       111","W","       120"," ","         6"," ","        32"," ","    5.6","W,0123,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 110.7"," ,W,0417, ","   36.1","W,0614, ","     134.5","5","     134.5","W","   1234.4"," ,W","        0"," ,W","     25.20","W","     29.66","W","     20.73","W","       320","W","       320","W","      17.9","W","      24.6","W"
"USW00012882","2012","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.5","W","   2394.7","","    2394.7","W","       139","W","        85","W","        21","W","","","","","         0","W","         0","W","         0","W","       358","W","        81","W","       109"," ","         2"," ","        56"," ","    5.6","W,0104,+","","","","","  91.2"," ,W,0826, ","   35.0","W,0614, ","      37.3","3","      37.3","W","   1624.0"," ,W","","","     24.74","W","     29.03","W","     20.45","W","       190","W","       180","W","      19.7","W","      28.2","W"
"USW00012882","2013","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.5","W","   2565.9","","    2565.9","W","       160","W","        93","W","        19","W","","","","","         0","W","         0","W","         0","W","       361","W","        82","W","       103"," ","         3"," ","        50"," ","    7.2","W,0304, ","","","","","  76.7"," ,W,1226, ","   35.0","W,0804, ","      44.8","8","      44.8","W","   1558.4"," ,W","","","     25.27","W","     29.43","W","     21.12","W","       200","W","       330","W","      17.4","W","      77.3","W"
"USW00012882","2014","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.4","W","   2489.5","","    2489.5","W","       156","W","        94","W","        11","W","","","","","         0","W","         0","W","         0","W","       353","W","       101","W","       115"," ","         3"," ","       123"," ","    6.7","W,0119,+","","","",""," 128.3"," ,W,0515, ","   35.6","W,0814,+","      44.7","7","      44.7","W","   1431.7"," ,W","","","     24.96","W","     29.41","W","     20.51","W","       270","W","       270","W","      17.9","W","      45.6","W"
"USW00012882","2015","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.7","W","   2846.6","","    2846.6","W","       151","W","        91","W","        19","W","        0","","         0","W","         0","W","         0","W","         0","W","       360","W","       117","W","        97"," ","         2"," ","       124"," ","    4.4","W,0220, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  78.0"," ,W,0830, ","   36.1","W,0426, ","      60.9","9","      60.9","W","   1611.8"," ,W","        0"," ,W","     25.99","W","     30.07","W","     21.91","W","       300","W","       280","W","      17.4","W","      23.7","W"
"USW00012882","2016","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.8","W","   2678.7","","    2678.7","W","       139","W","        91","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       351","W","       116","W","       105"," ","         3"," ","       113"," ","    7.8","W,0208,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  45.5"," ,W,0519, ","   36.1","W,0618, ","      37.9","9","      37.9","W","   1206.8"," ,W","        0"," ,W","     25.63","W","     29.68","W","     21.57","W","       270","W","       270","W","      18.3","W","      23.3","W"
"USW00012882","2017","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.8","W","   2621.7","","    2621.7","W","       149","W","       103","W","        26","W","","","","","         0","W","         0","W","         0","W","       344","W","       112","W","       126"," ","         6"," ","        99"," ","    6.1","W,1214, ","","","",""," 126.2"," ,W,0910, ","   36.1","W,0528, ","      13.2","2","      13.2","W","   2108.8"," ,W","","","     25.67","W","     29.75","W","     21.59","W","       140","W","       110","W","      24.6","W","      38.0","W"
"USW00012882","2018","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.7","W","   2631.2","","    2631.2","W","       126","W","        82","W","        17","W","","","","","         0","W","         0","W","         0","W","       355","W","       113","W","       106"," ","         2"," ","       116"," ","    5.0","W,0118,+","","","","","  80.5"," ,W,0520, ","   35.0","W,0719, ","      68.4","4","      68.4","W","   1346.7"," ,W","","","     25.41","W","     29.65","W","     21.17","W","        90","W","        90","W","      27.3","W","      30.9","W"
"USW00012882","2019","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.7","W","   2780.7","","    2780.7","W","       132","W","        87","W","        19","W","","","","","         0","W","         0","W","         0","W","       359","W","       124","W","        96"," ","         1"," ","        99"," ","    7.2","W,0121, ","","","","","  68.6"," ,W,0708, ","   36.1","W,0809, ","      35.6","6","      35.6","W","   1584.6"," ,W","","","     25.89","W","     30.09","W","     21.70","W","       300","W","       300","W","      17.0","W","      21.9","W"
"USW00012882","2020","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.9","W","   2706.8","","    2706.8","W","       136","W","        70","W","        18","W","","","","","         0","W","         0","W","         0","W","       355","W","       110","W","       115"," ","         4"," ","       104"," ","    3.9","W,0122, ","","","",""," 151.9"," ,W,0515, ","   35.6","W,0830,+","      33.1","1","      33.1","W","   1400.7"," ,W","","","     25.60","W","     29.65","W","     21.55","W","       310","W","       130","W","      17.4","W","      22.4","W"
"USW00012882","2021","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.5","W","   2597.2","","    2597.2","W","       135","W","        79","W","        10","W","","","","","         0","W","         0","W","         0","W","       360","W","       117","W","        91"," ","        10"," ","       114"," ","    6.1","W,0204, ","","","","","  58.7"," ,W,0712, ","   35.0","W,0906,+","      63.9","9","      63.9","W","   1108.2"," ,W","","","     25.34","W","     29.61","W","     21.08","W","        70","W","       190","W","      14.8","W","      19.2","W"
"USW00012882","2022","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.7","W","   2741.8","","    2741.8","W","       148","W","        91","W","        15","W","","","","","         0","W","         0","W","         0","W","       357","W","       116","W","       103"," ","         5"," ","       115"," ","    5.0","W,0130, ","","","",""," 119.4"," ,W,1120, ","   35.0","W,0907,+","      36.6","6","      36.6","W","   1493.3"," ,W","","","     25.68","W","     29.82","W","     21.55","W","       230","W","       140","W","      16.5","W","      21.5","W"
"USW00012882","2023","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.5","W","   2732.8","","    2732.8","W","       157","W","        97","W","        23","W","","","","","         0","W","         0","W","         0","W","       359","W","       120","W","        95"," ","         6"," ","       142"," ","    5.6","W,0115, ","","","",""," 167.1"," ,W,1115, ","   36.1","W,0723, ","      33.8","8","      33.8","W","   2031.5"," ,W","","","     25.78","W","     30.07","W","     21.49","W","       160","W","       210","W","      19.2","W","      26.8","W"
"USW00012882","2024","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","       3.9","W","   2762.4","","    2762.4","W","       147","W","        85","W","        16","W","","","","","         0","W","         0","W","         0","W","       364","W","       134","W","        92"," ","         1"," ","        98"," ","   10.0","W,0121, ","","","",""," 163.1"," ,W,0612, ","   36.1","W,0913,+","      23.9","9","      23.9","W","   1533.1"," ,W","","","     25.80","W","     29.96","W","     21.64","W","       180","W","       190","W","      20.1","W","      32.6","W"
"USW00012882","2025","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
