"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022462","1966","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   2030.1","","    2030.1","0","        28","0","        14","0","         3","0","        0","","         0","0","         0","0","        25","0","         0","0","       293","0","       174","0","","","   -5.0","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0819, ","   45.0","0,0706, ","-0.6","0,1126","-4.4","0,1227","-4.4","0,1227","0.0","0,0305","-3.9","0,0304","","","","","     857.7","7","     857.7","0","    231.8"," ,0","        0"," ,0","     21.44","0","     30.16","0","     12.71","0"
"USC00022462","1967","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1890.1","","    1890.1","0","        28","0","        18","0","         3","0","        0","","         0","0","         0","0","        26","0","         0","0","       309","0","       166","0","","","   -3.9","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,1215, ","   45.6","0,0701, ","-1.1","0,1210","-2.2","0,1211","","","-0.6","0,0222","-3.9","0,0109","","","","","     772.7","7","     772.7","0","    271.8"," ,0","        0"," ,0","     21.26","0","     29.94","0","     12.58","0"
"USC00022462","1968","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","        25","0","        20","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.4"," ,0,0309, ","","","","","","","","","","","","","","","","","     725.0","0","     725.0"," ","    195.0"," ,0","        0"," ,0","","","","","",""
"USC00022462","1969","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   2131.0","","    2131.0","0","        35","0","        20","0","         1","0","        0","","         0","0","         0","0","         5","0","         0","0","       299","0","       169","0","","","   -1.7","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.4"," ,0,0913, ","   47.2","0,0731, ","0.0","0,1230","","","","","-1.1","0,0201","","","","","","","","","","","    218.5"," ,0","        0"," ,0","     22.17","0","     30.30","0","     14.04","0"
"USC00022462","1970","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00022462","1971","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1747.8","","    1747.8","0","        30","0","        15","0","         1","0","        0","","         0","0","         0","0","        32","0","         0","0","       286","0","       154","0","        19"," ","   -7.2","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,0819, ","   45.0","0,0711, ","-1.1","0,1030","-2.8","0,1209","","","0.0","0,0304","-2.8","0,0302","-4.4","0,0109","-7.2","0,0108","","","","","    132.7"," ,0","        0"," ,0","     20.45","0","     28.98","0","     11.92","0"
"USC00022462","1972","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1904.1","","    1904.1","0","        32","0","        16","0","         4","0","        0","","         0","0","         0","0","        26","0","         0","0","       297","0","       173","0","        29"," ","   -3.9","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.2"," ,0,1019, ","   46.1","0,0731, ","0.0","0,1130","-3.9","0,1212","","","-1.1","0,0214","-2.2","0,0128","","","","","     836.1","1","     836.1","0","    251.3"," ,0","        0"," ,0","     21.20","0","     29.79","0","     12.61","0"
"USC00022462","1973","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1892.5","","    1892.5","0","        39","0","        15","0","         1","0","        0","","         0","0","         0","0","        13","0","         0","0","       271","0","       168","0","        23"," ","   -2.2","0,0122,+","     0"," ,0,1231,+","    10"," ,0,0119, ","  31.0"," ,0,0531, ","   46.1","0,0702, ","0.0","0,1127","","","","","-0.6","0,0201","-2.2","0,0122","","","","","    1120.2","2","    1120.2","0","    164.3"," ,0","       10"," ,0","     20.80","0","     29.30","0","     12.31","0"
"USC00022462","1974","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1951.8","","    1951.8","0","        34","0","        20","0","         2","0","        0","","         0","0","         0","0","        14","0","         0","0","       292","0","       168","0","        26"," ","   -4.4","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,0805, ","   46.7","0,0627,+","-0.6","0,1211","-4.4","0,1224","-4.4","0,1224","-1.1","0,0222","-3.9","0,0103","","","","","     779.4","4","     779.4","0","    232.7"," ,0","        0"," ,0","     21.31","0","     29.81","0","     12.81","0"
"USC00022462","1975","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1757.1","","    1757.1","0","        31","0","        15","0","         0","0","        0","","         0","0","         0","0","        17","0","         0","0","       282","0","       153","0","        20"," ","   -2.8","0,0113,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.0"," ,0,0907, ","   45.6","0,0804, ","-1.1","0,1130","","","","","-2.2","0,0223","-2.2","0,0223","","","","","    1055.5","5","    1055.5","0","    122.2"," ,0","        0"," ,0","     20.37","0","     28.99","0","     11.75","0"
"USC00022462","1976","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1798.6","","    1798.6","0","        35","0","        18","0","         1","0","        0","","         0","0","         0","0","        18","0","         0","0","       302","0","       153","0","        24"," ","   -6.1","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,0724, ","   45.0","0,0705,+","-2.8","0,1129","-2.8","0,1129","","","0.0","0,0112","-2.2","0,0105","-6.1","0,0102","","","     776.5","5","     776.5","0","    213.3"," ,0","        0"," ,0","     21.17","0","     29.51","0","     12.83","0"
"USC00022462","1977","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1962.2","","    1962.2","0","        26","0","        10","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       306","0","       165","0","        13"," ","   -3.3","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.0"," ,0,0812, ","   44.4","0,0628, ","","","","","","","0.0","0,0315","-2.8","0,0111","","","","","     812.0","0","     812.0","0","     75.8"," ,0","        0"," ,0","     21.74","0","     30.07","0","     13.41","0"
"USC00022462","1978","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1919.6","","    1919.6","0","        52","0","        28","0","         3","0","        0","","         0","0","         0","0","         5","0","         0","0","       268","0","       156","0","        16"," ","   -5.0","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0301, ","   46.1","0,0720, ","-3.9","0,1207","-3.9","0,1207","-5.0","0,1209","-0.6","0,0125","","","","","","","     632.4","4","     632.4","0","    426.6"," ,0","        0"," ,0","     21.32","0","     29.08","0","     13.57","0"
"USC00022462","1979","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1904.7","","    1904.7","0","        31","0","        17","0","         2","0","        0","","         0","0","         0","0","        14","0","         0","0","       272","0","       167","0","        14"," ","   -5.0","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.5"," ,0,0328, ","   46.7","0,0627, ","-0.6","0,1213","","","","","-0.6","0,0206","-2.8","0,0131","-5.0","0,0130","","","    1049.5","5","    1049.5","0","    233.0"," ,0","        0"," ,0","     20.74","0","     29.07","0","     12.41","0"
"USC00022462","1980","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1871.3","","    1871.3","0","        42","0","        17","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       291","0","       156","0","         4"," ","    0.0","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.3"," ,0,0215, ","   46.1","0,0728, ","","","","","","","0.0","0,0105","","","","","","","     803.6","6","     803.6","0","    171.6"," ,0","        0"," ,0","     21.60","0","     29.87","0","     13.34","0"
"USC00022462","1981","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   2057.9","","    2057.9","0","        21","0","        14","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       308","0","       155","0","         5"," ","   -0.6","0,1126,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,0209, ","   44.4","0,0625, ","-0.6","0,1126","","","","","0.0","0,0206","","","","","","","     568.4","4","     568.4","0","    132.9"," ,0","        0"," ,0","     22.28","0","     30.38","0","     14.17","0"
"USC00022462","1982","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","        49","0","        31","0","         1","0","        0","","         0","0","         0","0","        10","0","         0","0","       264","0","       144","0","         6"," ","   -1.1","0,0201,+","     0"," ,0,1231,+","     0","T,0,0112,+","  45.5"," ,0,0823, ","   44.4","0,0714, ","0.0","0,1224","","","","","0.0","0,0204","","","","","","","     721.6","6","     721.6","0","    299.9"," ,0","        0","T,0","     20.61","0","     28.45","0","     12.77","0"
"USC00022462","1983","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","        45","0","        29","0","         3","0","        0","","         0","0","","","","","         0","0","       271","0","       136","0","        18"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.3"," ,0,0303, ","   45.0","0,0705, ","","","","","","","","","","","","","","","","","","","    365.0"," ,0","        0"," ,0","","","     28.72","0","",""
"USC00022462","1984","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","","","","","","","","","         0","0","","","","","","","","","","","        20"," ","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
