"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012894","2009","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       2.8","W","   2108.9","","    2108.9","W","       114","W","        70","W","        13","W","","","","","         0","W","         2","W","         0","W","       340","W","       123","W","       151"," ","        24"," ","        43"," ","   -0.5","W,0205,+","","","","","  72.1"," ,W,0915, ","   35.6","W,0723,+","-0.5","W,0205","     257.2","2","     257.2","W","   1152.8"," ,W","","","     23.45","W","     28.95","W","     17.94","W","       230","W","       120","W","      14.8","W","      38.5","W"
"USW00012894","2010","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       2.9","W","   2043.8","","    2043.8","W","       119","W","        65","W","         7","W","","","","","         0","W","         2","W","         0","W","       314","W","       124","W","       138"," ","        13"," ","        43"," ","   -1.0","W,0111, ","","","","","  94.2"," ,W,0312, ","   36.1","W,0616,+","-1.0","W,0111","     362.6","6","     362.6","W","   1011.4"," ,W","","","     22.63","W","     27.96","W","     17.30","W","       190","W","       190","W","      15.7","W","      20.6","W"
"USW00012894","2011","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       2.8","W","","","","","       119","W","        75","W","        14","W","","","","","","","","","","","","","","","       150"," ","        27"," ","        49"," ","","","","","","","  74.2"," ,W,1018, ","","","","","","","","","   1257.5"," ,W","","","","","","","","","       150","W","       150","W","      20.1","W","      26.8","W"
"USW00012894","2012","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       2.9","W","   2134.4","","    2134.4","W","       128","W","        70","W","        10","W","","","","","         0","W","         0","W","         0","W","       358","W","       104","W","       151"," ","        25"," ","        25"," ","    1.1","W,0104, ","","","","","  75.9"," ,W,0905, ","   36.1","W,0808, ","","","      88.1","1","      88.1","W","    975.8"," ,W","","","     23.86","W","     29.27","W","     18.45","W","       230","W","        90","W","      20.1","W","      62.6","W"
"USW00012894","2013","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.0","W","   2063.6","","    2063.6","W","       124","W","        80","W","        17","W","","","","","         0","W","         0","W","         0","W","       355","W","        62","W","       155"," ","        26"," ","        29"," ","    2.8","W,0218, ","","","","","  69.1"," ,W,0702, ","   34.4","W,0914,+","","","     138.2","2","     138.2","W","   1232.2"," ,W","","","     23.68","W","     28.90","W","     18.47","W","       180","W","       330","W","      17.0","W","      34.4","W"
"USW00012894","2014","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       2.9","W","   2041.2","","    2041.2","W","","","","","","","","","","","         0","W","         0","W","         0","W","       341","W","       107","W","","","         1"," ","","","    1.1","W,0119, ","","","","","","","   36.1","W,0824, ","","","     117.0","0","     117.0","W","","","","","     23.44","W","     28.77","W","     18.12","W","       200","W","       180","W","      18.3","W","      22.4","W"
"USW00012894","2015","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.0","W","   2537.8","","    2537.8","W","       127","W","        82","W","        20","W","","","","","         0","W","         0","W","         0","W","       353","W","       143","W","         7"," ","","","         1"," ","    0.6","W,0220, ","","","",""," 113.5"," ,W,0726, ","   36.1","W,0822, ","","","     161.2","2","     161.2","W","   1533.0"," ,W","","","     24.97","W","     30.10","W","     19.84","W","        90","W","        90","W","      19.7","W","      26.4","W"
"USW00012894","2016","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.1","W","   2389.9","","    2389.9","W","       128","W","        79","W","        20","W","        0","","         0","W","         0","W","         0","W","         0","W","       346","W","       127","W","       130"," ","        23"," ","       135"," ","    5.6","W,0124, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  76.7"," ,W,0905, ","   36.7","W,0705, ","","","     100.2","2","     100.2","W","   1494.0"," ,W","        0"," ,W","     24.54","W","     29.62","W","     19.46","W","       230","W","       220","W","      21.5","W","      26.8","W"
"USW00012894","2017","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.1","W","   2307.9","","    2307.9","W","       124","W","        83","W","        17","W","","","","","         0","W","         0","W","         0","W","       355","W","       122","W","       153"," ","        32"," ","       114"," ","    3.9","W,0108, ","","","",""," 230.6"," ,W,0910, ","   35.6","W,0726,+","","","      57.4","4","      57.4","W","   1935.4"," ,W","","","     24.46","W","     29.69","W","     19.23","W","        70","W","        70","W","      33.1","W","      39.8","W"
"USW00012894","2018","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.1","W","   2314.2","","    2314.2","W","       125","W","        80","W","        12","W","","","","","         0","W","         0","W","         0","W","       348","W","       130","W","       129"," ","        13"," ","       122"," ","    0.6","W,0118, ","","","","","  74.9"," ,W,0624, ","   35.6","W,0620, ","","","     145.5","5","     145.5","W","   1194.6"," ,W","","","     24.23","W","     29.54","W","     18.92","W","        40","W","        50","W","      19.2","W","      24.6","W"
"USW00012894","2019","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.1","W","   2424.8","","    2424.8","W","       123","W","        77","W","        18","W","        0","","","","         0","W","         0","W","         0","W","       349","W","       145","W","       144"," ","        26"," ","       102"," ","    4.4","W,0121, ","     0"," ,W,1231,+","",""," 116.8"," ,W,0127, ","   37.2","W,0626, ","","","     128.6","6","     128.6","W","   1456.9"," ,W","","","     24.76","W","     29.81","W","     19.70","W","        70","W","       100","W","      17.0","W","      21.9","W"
"USW00012894","2020","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.3","W","   2440.8","","    2440.8","W","       124","W","        81","W","        15","W","        0","","         0","W","         0","W","         0","W","         0","W","       351","W","       140","W","       136"," ","        15"," ","       107"," ","    1.7","W,0122, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  83.8"," ,W,0613, ","   36.7","W,0731, ","","","      91.7","7","      91.7","W","   1320.7"," ,W","        0"," ,W","     24.69","W","     29.87","W","     19.50","W","       230","W","       220","W","      21.5","W","      26.8","W"
"USW00012894","2021","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.0","W","   2216.4","","    2216.4","W","       120","W","        72","W","         9","W","        0","","         0","W","         0","W","         0","W","         0","W","       358","W","       106","W","       135"," ","        21"," ","       104"," ","    3.9","W,0204, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  63.8"," ,W,1105, ","   35.6","W,0722, ","","","     123.1","1","     123.1","W","   1050.7"," ,W","        0"," ,W","     24.16","W","     29.37","W","     18.95","W","       210","W","       210","W","      19.2","W","      22.8","W"
"USW00012894","2022","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.1","W","   2487.8","","    2487.8","W","       127","W","        78","W","        23","W","        0","","         0","W","         0","W","         0","W","         0","W","       351","W","       150","W","       130"," ","        28"," ","       116"," ","    1.7","W,0130, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 110.0"," ,W,0603, ","   36.7","W,0822, ","","","      94.8","8","      94.8","W","   1666.8"," ,W","        0"," ,W","     24.80","W","     30.06","W","     19.53","W","       230","W","       240","W","      34.9","W","      49.2","W"
"USW00012894","2023","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.1","W","   2410.9","","    2410.9","W","       104","W","        69","W","        16","W","        0","","         0","W","         0","W","         0","W","         0","W","       355","W","       136","W","       123"," ","        18"," ","       100"," ","    3.9","W,0116, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  61.5"," ,W,0925, ","   36.1","W,0812,+","","","      73.5","5","      73.5","W","   1141.1"," ,W","        0"," ,W","     24.75","W","     29.95","W","     19.54","W","        90","W","        80","W","      18.3","W","      26.4","W"
"USW00012894","2024","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","","","","","","","","","","","","","        0","","         0","D","","","","","","","","","","","       112"," ","        10"," ","       103"," ","","","     0"," ,D,1231,+","     0"," ,D,1231,+","","","","","","","","","","","","","        0"," ,D","","","","","","","","","","","","","",""
"USW00012894","2025","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","        10"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
