"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053860","2008","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.0","W","   1431.2","","    1431.2","0","       115","0","        72","0","         9","0","","","","","         0","0","         4","0","         0","0","       292","0","        54","0","       252"," ","        43"," ","        60"," ","   -2.2","0,0103, ","","","",""," 142.0"," ,0,0822, ","   36.1","0,0806, ","0.0","0,1203","","","","","-0.6","0,0214","-2.2","0,0103","","","","","     570.7","7","     570.7","0","   1196.0"," ,0","","","     20.41","0","     25.76","0","     15.07","0","       320","X","        90","X","      19.2","X","      26.8","X"
"USW00053860","2009","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.8","W","   1591.7","","    1591.7","0","       125","0","        83","0","        17","0","","","","","         0","0","        12","0","         0","0","       284","0","        70","0","       229"," ","        46"," ","        65"," ","   -5.0","0,0122, ","","","",""," 127.5"," ,0,0520, ","   36.1","0,0811,+","","","","","","","-1.1","0,0221","-4.4","0,0206","-4.4","0,0206","","","     720.9","9","     720.9","0","   1484.9"," ,0","","","     20.79","0","     25.94","0","     15.64","0","       160","X","       160","X","      17.0","X","      24.1","X"
"USW00053860","2010","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.8","W","   1542.1","","    1542.1","0","        99","0","        57","0","         5","0","","","","","         0","0","        31","0","         0","0","       266","0","        94","0","       226"," ","        39"," ","        56"," ","   -5.0","0,1229,+","","","","","  85.3"," ,0,1102, ","   38.3","0,0730,+","0.0","0,1206","-2.8","0,1208","-5.0","0,1214","0.0","0,0306","-2.2","0,0226","-4.4","0,0112","","","     871.2","2","     871.2","0","    755.7"," ,0","","","     19.59","0","     25.47","0","     13.72","0","       240","X","       240","X","      15.6","X","      25.0","X"
"USW00053860","2011","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.8","W","   1632.2","","    1632.2","X","       103","X","        64","X","        12","X","","","","","         0","X","         6","X","         0","X","       295","X","       104","X","       196"," ","        35"," ","        55"," ","   -3.9","X,0114, ","","","",""," 102.4"," ,X,0917, ","   37.8","X,0811,+","","","","","","","-2.2","X,0124","-2.2","X,0124","","","","","     823.8","8","     823.8","X","   1088.9"," ,X","","","     21.20","X","     26.97","X","     15.44","X","       260","X","       360","X","      16.5","X","      24.6","X"
"USW00053860","2012","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.8","X","   1668.4","","    1668.4","X","       121","X","        70","X","        20","X","","","","","         0","X","         6","X","         0","X","       310","X","        76","X","       137"," ","        41"," ","        62"," ","   -3.9","X,0213, ","","","",""," 176.0"," ,X,0625, ","   36.1","X,0729,+","-0.6","X,1223","","","","","-3.9","X,0213","-3.9","X,0213","","","","","     404.4","4","     404.4","X","   1763.3"," ,X","","","     21.61","X","     26.99","X","     16.24","X","       190","X","       360","X","      15.6","X","      25.9","X"
"USW00053860","2013","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.9","W","   1665.3","","    1665.3","W","       129","W","        86","W","        13","W","","","","","         0","W","         3","W","         0","W","       294","W","        70","W","       106"," ","         5"," ","        28"," ","   -2.2","W,0218, ","","","","","  76.7"," ,W,0502, ","   36.1","W,0613,+","","","","","","","-0.6","X,0304","-2.2","X,0218","","","","","     540.8","8","     540.8","W","   1251.3"," ,W","","","     21.58","W","     26.57","W","     16.58","W","       240","W","       240","W","      17.0","W","      21.0","W"
"USW00053860","2014","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.9","W","   1591.8","","    1591.8","W","       123","W","        77","W","        17","W","","","","","         0","W","         7","W","         0","W","       277","W","        70","W","       108"," ","        12"," ","        42"," ","   -3.8","W,0107, ","","","","","  76.7"," ,W,0916, ","   36.7","W,0823,+","0.0","W,1119","","","","","0.0","W,0123","-3.8","W,0107","","","","","     593.8","8","     593.8","W","   1472.1"," ,W","","","     20.78","W","     25.97","W","     15.60","W","       280","W","       280","W","      17.0","W","      23.7","W"
"USW00053860","2015","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.0","W","   1868.7","","    1868.7","W","       123","W","        71","W","        15","W","","","","","         0","W","         4","W","         0","W","       305","W","        78","W","       193"," ","        25"," ","        94"," ","   -2.7","W,0220, ","","","","","  99.6"," ,W,1108, ","   37.8","W,0619, ","","","","","","","-2.7","W,0220","-2.7","W,0220","","","","","     646.6","6","     646.6","W","   1211.7"," ,W","","","     22.12","W","     26.95","W","     17.29","W","       290","W","       210","W","      16.5","W","      23.3","W"
"USW00053860","2016","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.2","W","   1784.9","","    1784.9","W","        91","W","        57","W","        10","W","","","","","         0","W","         6","W","         0","W","       300","W","       102","W","       169"," ","        23"," ","        74"," ","   -1.0","W,0124,+","","","",""," 168.7"," ,W,1007, ","   38.3","W,0729,+","","","","","","","0.0","W,0211","","","","","","","     430.6","6","     430.6","W","    976.2"," ,W","","","     21.74","W","     27.05","W","     16.43","W","       360","W","        20","W","      21.0","W","      30.9","W"
"USW00053860","2017","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.2","W","   1647.3","","    1647.3","W","        96","W","        67","W","        19","W","","","","","         0","W","         2","W","         0","W","       315","W","        56","W","       199"," ","        33"," ","        71"," ","   -1.6","W,0108, ","","","",""," 119.1"," ,W,0612, ","   35.0","W,0816, ","","","","","","","0.0","W,0109","","","","","","","     395.5","5","     395.5","W","   1404.7"," ,W","","","     21.68","W","     26.76","W","     16.59","W","       140","W","       140","W","      20.6","W","      31.3","W"
"USW00053860","2018","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.1","W","   1725.9","","    1725.9","W","       125","W","        81","W","         9","W","","","","","         0","W","         9","W","         0","W","       289","W","        64","W","       209"," ","        26"," ","        95"," ","   -3.2","W,0118, ","","","","","  60.2"," ,W,0815, ","   35.6","W,0916,+","0.0","W,1212","","","","","-2.7","W,0119","-2.7","W,0119","","","","","     538.8","8","     538.8","W","   1145.8"," ,W","","","     21.50","W","     26.47","W","     16.52","W","       140","W","       140","W","      15.7","W","      20.6","W"
"USW00053860","2019","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.2","W","   1775.4","","    1775.4","W","       133","W","        82","W","        14","W","        0","","         0","W","         0","W","         1","W","         0","W","       292","W","        83","W","       208"," ","        17"," ","        82"," ","    0.0","W,0130, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  98.0"," ,W,1007, ","   37.2","W,0527, ","","","","","","","0.0","W,0130","","","","","","","     519.3","3","     519.3","W","   1209.7"," ,W","        0"," ,W","     21.90","W","     26.98","W","     16.82","W","       330","W","       320","W","      16.5","W","      21.5","W"
"USW00053860","2020","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.2","W","   1861.9","","    1861.9","W","       160","W","        99","W","        14","W","        0","","         0","W","         0","W","         2","W","         0","W","       310","W","        81","W","       206"," ","        20"," ","        85"," ","   -1.0","W,1227, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 122.9"," ,W,0607, ","   35.6","W,0905,+","-0.5","W,1226","","","","","","","","","","","","","     420.8","8","     420.8","W","   1494.4"," ,W","        0"," ,W","     22.16","W","     27.04","W","     17.27","W","       220","W","       220","W","      19.2","W","      23.7","W"
"USW00053860","2021","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.9","W","   1675.2","","    1675.2","W","       124","W","        85","W","        17","W","        0","","         0","W","         0","W","         2","W","         0","W","       299","W","        64","W","       195"," ","        22"," ","        94"," ","   -0.5","W,0117, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  60.2"," ,W,0704, ","   36.1","W,0615,+","","","","","","","0.0","W,0204","","","","","","","     517.1","1","     517.1","W","   1560.5"," ,W","        0"," ,W","     21.61","W","     26.68","W","     16.54","W","       230","W","       230","W","      16.1","W","      21.0","W"
"USW00053860","2022","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.1","W","   1789.1","","    1789.1","W","       128","W","        80","W","        16","W","        0","","         0","W","         0","W","         6","W","         0","W","       304","W","        88","W","       165"," ","        24"," ","        92"," ","   -3.2","W,1226,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  62.0"," ,W,1110,+","   39.4","W,0623, ","-3.2","W,1224","-3.2","W,1224","","","-2.7","W,0130","-2.7","W,0130","","","","","     448.5","5","     448.5","W","   1277.4"," ,W","        0"," ,W","     21.87","W","     27.05","W","     16.68","W","       290","W","        40","W","      17.4","W","      26.8","W"
"USW00053860","2023","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.2","W","   1828.5","","    1828.5","W","       133","W","        86","W","        17","W","        0","","         0","W","         0","W","         1","W","         0","W","       306","W","        94","W","       172"," ","        29"," ","        83"," ","   -0.5","W,0116, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 100.8"," ,W,0926, ","   37.8","W,0730, ","","","","","","","-0.5","W,0116","","","","","","","     390.1","1","     390.1","W","   1460.2"," ,W","        0"," ,W","     22.28","W","     27.60","W","     16.97","W","       230","W","       200","W","      17.0","W","      26.4","W"
"USW00053860","2024","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","","","   1791.1","","    1791.1","W","       131","W","        89","W","        20","W","        0","","         0","W","         0","W","         2","W","         0","W","       296","W","        79","W","       153"," ","         9"," ","        80"," ","   -0.5","W,0117, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  86.4"," ,W,0628, ","   37.2","W,0610,+","","","","","","","0.0","W,0121","","","","","","","     507.8","8","     507.8","W","   1653.1"," ,W","        0"," ,W","     21.79","W","     26.62","W","     16.96","W","","","","","","","",""
"USW00053860","2025","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        40"," ","         7"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
