"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026410","1926","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.9","","       0.9","6","       214","6","       172","6","        58","6","","","","","         0","6","        92","6","        18","6","        11","6","         0","6","","","","","","","  -15.6","6,0227, ","","","",""," 122.7"," ,6,1025, ","   26.7","6,0616, ","0.0","6,1014","-2.2","6,1121","-4.4","6,1124","-6.7","6,1127","-9.4","6,1130","0.0","6,0424","-2.2","6,0406","-10.0","6,0228","-10.0","6,0228","-10.0","6,0228","    4193.8","8","    4193.8","6","   4304.7"," ,6","","","      6.90","6","      9.90","6","      3.91","6","","","","","     89353","6","","","",""
"USW00026410","1927","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       206","6","       156","6","        41","6","","","","","         2","6","       162","6","        55","6","         3","6","         0","6","","","","","","","  -18.9","6,1129,+","","","",""," 182.6"," ,6,0813, ","   22.2","6,0703, ","-0.6","6,0930","-2.2","6,1013","-5.0","6,1030","-6.7","6,1111","-8.9","6,1115","-0.6","6,0517","-2.2","6,0430","-8.9","6,0418","-8.9","6,0418","-8.9","6,0418","    4668.9","9","    4668.9","6","   3486.8"," ,6","","","      4.09","6","      7.10","6","      1.07","6","","","","","     81007","6","","","",""
"USW00026410","1928","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       245","6","       195","6","        61","6","","","","","         0","6","       139","6","        28","6","         4","6","         0","6","","","","","","","  -15.6","6,0309, ","","","",""," 256.0"," ,6,0216, ","   23.3","6,0608,+","0.0","6,0914","-2.2","6,1108","-5.0","6,1110","-6.7","6,1111","-8.9","6,1212","0.0","6,0523","-2.2","6,0418","-6.7","6,0331","-6.7","6,0331","-13.9","6,0325","    5105.0","0","    5105.0","6","   5107.9"," ,6","","","      4.90","6","      7.75","6","      2.05","6","","","","","     92684","6","","","",""
"USW00026410","1929","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","","","","","       225","6","       178","6","        58","6","","","","","","","","","        32","6","        10","6","         0","6","","","","","","","","","","","",""," 112.3"," ,6,0715, ","   23.3","6,0825, ","","","","","","","","","","","","","","","","","","","","","    4883.5","5","    4883.5","6","   3731.3"," ,6","","","","","      9.13","6","","","","","","","","","","","",""
"USW00026410","1930","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       230","6","       180","6","        36","6","","","        51","6","        13","6","       190","6","        34","6","        15","6","         0","6","","","","","","","  -25.6","6,0214, ","","","   356"," ,6,0331, ","  96.5"," ,6,1104, ","   25.6","6,0830,+","-1.1","6,0918","-2.2","6,1002","-5.6","6,1007","-13.3","6,1017","-13.3","6,1017","0.0","6,0527","-2.2","6,0423","-4.4","6,0420","-7.8","6,0416","-9.4","6,0410","","","","","   3087.4"," ,6","     5466"," ,6","      4.36","6","      9.41","6","     -0.70","6","","","","","     74045","6","","","",""
"USW00026410","1931","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","","","","","       243","6","       200","6","        39","6","","","        35","6","","","","","        16","6","        13","6","         0","6","","","","","","","","","","","   279"," ,6,0105, "," 105.2"," ,6,0127, ","   23.3","6,0811,+","","","","","","","","","","","","","","","","","","","","","","","","","   3407.5"," ,6","     3220"," ,6","","","     10.01","6","","","","","","","     91316","6","","","",""
"USW00026410","1932","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       225","6","       162","6","        25","6","","","        35","6","        17","6","       153","6","        50","6","         5","6","         0","6","","","","","","","  -28.3","6,0223, ","","","   254"," ,6,0113, ","  96.3"," ,6,0822, ","   23.9","6,0728,+","0.0","6,1021","-2.2","6,1101","-6.7","6,1102","-6.7","6,1102","-11.7","6,1109","-1.1","6,0501","-2.8","6,0424","-4.4","6,0408","-6.7","6,0407","-18.9","6,0302","    5228.2","2","    5228.2","6","   2533.5"," ,6","     3133"," ,6","      3.56","6","      7.64","6","     -0.51","6","","","","","     90577","6","","","",""
"USW00026410","1933","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       175","6","       125","6","        42","6","","","","","        13","6","       164","6","        65","6","         7","6","         0","6","","","","","","","  -23.9","6,0129, ","","","",""," 134.1"," ,6,0907, ","   23.3","6,0702,+","0.0","6,1016","-2.8","6,1021","-5.6","6,1023","-7.8","6,1202","-10.6","6,1203","-1.1","6,0510","-3.3","6,0418","-6.1","6,0408","-7.8","6,0324","-10.0","6,0322","    5249.1","1","    5249.1","6","   3014.5"," ,6","","","      3.75","6","      7.48","6","      0.03","6","","","","","","","","","",""
"USW00026410","1934","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       210","6","       160","6","        50","6","","","","","         1","6","       100","6","        36","6","         5","6","         0","6","","","","","","","  -18.3","6,0122, ","","","",""," 216.4"," ,6,1208, ","   25.0","6,0726, ","0.0","6,1020","-2.2","6,1117","-7.8","6,1220","-7.8","6,1220","-11.7","6,1222","0.0","6,0418","-2.2","6,0321","-8.9","6,0307","-8.9","6,0307","-8.9","6,0307","    4921.9","9","    4921.9","6","   3957.4"," ,6","","","      5.84","6","      8.79","6","      2.89","6","","","","","     82905","6","","","",""
"USW00026410","1935","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       139","6","        25","6","         4","6","         0","6","","","","","","","  -13.9","6,1212, ","","","","","","","   21.7","6,0814,+","0.0","6,0924","-5.0","6,1023","-5.0","6,1023","-10.0","6,1024","-10.0","6,1024","0.0","6,0504","-2.8","6,0412","-5.6","6,0329","-7.2","6,0328","-8.9","6,0126","    4509.4","4","    4509.4","6","","","","","      5.46","6","      8.86","6","      2.05","6","","","","","","","","","",""
"USW00026410","1936","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       132","6","        19","6","        16","6","         0","6","","","","","","","  -13.9","6,1220,+","","","","","","","   23.9","6,0719,+","0.0","6,1019","-3.9","6,1119","-5.6","6,1206","-6.7","6,1208","-10.0","6,1218","-0.6","6,0426","-2.2","6,0411","-6.7","6,0328","-6.7","6,0328","-8.9","6,0302","    4744.6","6","    4744.6","6","","","","","      6.08","6","      9.41","6","      2.75","6","","","","","","","","","",""
"USW00026410","1937","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       142","6","        25","6","         5","6","         0","6","","","","","","","  -14.4","6,0213, ","","","","","","","   22.8","6,0826, ","-0.6","6,1028","-2.2","6,1109","-6.1","6,1209","-8.9","6,1210","-8.9","6,1210","-0.6","6,0503","-2.8","6,0329","-4.4","6,0326","-7.8","6,0304","-10.6","6,0219","    4493.3","3","    4493.3","6","","","","","      5.52","6","      8.77","6","      2.26","6","","","","","     79400","6","","","",""
"USW00026410","1938","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       118","6","        33","6","         0","6","         0","6","         2"," ","","","","","  -15.6","6,0205, ","","","","","","","   19.4","6,0903,+","0.0","6,1003","-3.9","6,1104","-6.1","6,1118","-6.7","6,1119","-11.7","6,1224","0.0","6,0516","-2.2","6,0329","-8.9","6,0328","-8.9","6,0328","-8.9","6,0328","    4700.5","5","    4700.5","6","","","","","      5.20","6","      8.13","6","      2.27","6","","","","","","","","","",""
"USW00026410","1940","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       108","6","        11","6","        14","6","         0","6","         1"," ","","","","","  -12.2","6,0115, ","","","","","","","   22.8","6,0729,+","-1.7","6,1021","-4.4","6,1105","-4.4","6,1105","-8.9","6,1230","-8.9","6,1230","0.0","6,0408","-5.6","6,0325","-5.6","6,0325","-10.6","6,0324","-10.6","6,0324","","","","","","","","","      6.81","6","     10.48","6","      3.15","6","","","","","     68928","6","","","",""
"USW00026410","1941","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026410","1944","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       235","6","       169","6","        31","6","","","        16","6","         5","6","       152","6","        27","6","         8","6","         0","6","","","","","","","  -23.9","6,0331, ","","","   142"," ,6,0126, ","  77.7"," ,6,1115, ","   23.9","6,0814,+","-1.7","6,0902","-3.9","6,1102","-5.6","6,1106","-7.2","6,1109","-10.0","6,1110","0.0","6,0604","-2.8","6,0427","-10.6","6,0405","-10.6","6,0405","-10.6","6,0405","","","","","   2583.5"," ,6","     1427"," ,6","      4.45","6","      8.25","6","      0.67","6","","","","","","","","","",""
"USW00026410","1945","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","","","","","       225","Z","       155","Z","        25","Z","","","","","","","","","        30","Z","         1","Z","         0","Z","","","","","","","","","","","","","  55.1"," ,Z,1020, ","   21.7","Z,0709, ","","","","","","","","","","","","","","","","","","","","","","","","","   2170.4"," ,Z","","","","","      7.81","Z","","","","","","","","","","","",""
"USW00026410","1946","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.6","","       0.6","Z","       241","Z","       161","Z","        16","Z","      168","","        41","Z","        12","Z","       194","Z","        57","Z","         8","Z","         0","Z","","","","","","","  -26.1","Z,1212, ","   787"," ,Z,0322, ","   231"," ,Z,1216, ","  62.0"," ,Z,0801, ","   28.9","Z,0711, ","0.0","Z,0919","-3.9","Z,0924","-5.6","Z,0925","-8.3","Z,1031","-8.9","Z,1113","-0.6","Z,0510","-2.2","Z,0503","-4.4","Z,0429","-7.2","Z,0408","-8.9","Z,0403","    5387.6","6","    5387.6","Z","   1973.2"," ,Z","     4033"," ,Z","      2.99","Z","      7.23","Z","     -1.26","Z","","","","","","","","","",""
"USW00026410","1947","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","Z","       238","Z","       169","Z","        25","Z","       96","","        35","Z","        19","Z","       158","Z","        29","Z","        17","Z","         0","Z","","","","","","","  -36.1","Z,0203, ","  1016"," ,Z,0119, ","   335"," ,Z,0115, "," 152.1"," ,Z,0917, ","   25.6","Z,0718, ","-0.6","Z,1003","-3.9","Z,1017","-5.0","Z,1018","-6.7","Z,1103","-9.4","Z,1104","0.0","Z,0606","-2.8","Z,0518","-5.0","Z,0419","-6.7","Z,0405","-11.1","Z,0403","    5725.0","0","    5725.0","Z","   2599.1"," ,Z","     2889"," ,Z","      4.01","Z","      8.32","Z","     -0.30","Z","","","","","","","","","",""
"USW00026410","1948","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","X","       211","X","       147","X","        26","X","","","        40","X","        28","X","       211","X","        63","X","         7","X","         0","X","        58"," ","","","","","  -28.3","X,1207, ","","","   323"," ,X,1123, ","  82.0"," ,X,0930, ","   23.3","X,0812, ","-1.1","X,0824","-2.2","X,0919","-5.0","X,1105","-7.8","X,1106","-10.6","X,1116","-1.7","Z,0521","-2.2","Z,0512","-4.4","Z,0505","-6.7","Z,0426","-9.4","Z,0425","    5136.2","2","    5136.2","X","   2426.9"," ,X","     3347"," ,X","      2.31","X","      7.29","X","     -2.67","X","","","","","","","","","",""
"USW00026410","1949","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       238","0","       170","0","        29","0","      168","","        45","0","        28","0","       199","0","        46","0","         5","0","         0","0","       104"," ","","","         1"," ","  -26.7","0,1231,+","  1016"," ,0,0212, ","   356"," ,0,1204, "," 121.7"," ,0,0925, ","   22.2","0,0803, ","0.0","0,0918","-2.2","0,1005","-4.4","0,1011","-6.7","0,1016","-9.4","0,1126","0.0","X,0607","-2.2","X,0515","-6.7","X,0504","-6.7","X,0504","-8.9","X,0409","    6031.6","6","    6031.6","0","   2674.0"," ,0","     4732"," ,0","      2.59","0","      7.11","0","     -1.93","0","","","","","","","","","",""
"USW00026410","1950","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       191","0","       126","0","        15","0","      167","","        22","0","        27","0","       205","0","        62","0","        10","0","         0","0","        71"," ","","","         1"," ","  -26.1","0,0205, ","   533"," ,0,0104, ","   163"," ,0,0101, ","  83.1"," ,0,0911, ","   25.0","0,0605, ","0.0","0,0913","-2.2","0,1005","-5.0","0,1018","-7.2","0,1022","-10.6","0,1103","0.0","0,0604","-2.2","0,0521","-4.4","0,0425","-8.3","0,0410","-11.1","0,0404","    5732.3","3","    5732.3","0","   1697.1"," ,0","     1854"," ,0","      2.19","0","      6.96","0","     -2.58","0","","","","","","","","","",""
"USW00026410","1951","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       211","0","       142","0","        25","0","      144","","        26","0","        36","0","       199","0","        68","0","         5","0","         0","0","       139"," ","","","","","  -27.8","0,0117,+","   965"," ,0,0228,+","   292"," ,0,0119, "," 119.9"," ,0,0914, ","   27.2","0,0703, ","0.0","0,0924","-2.2","0,1002","-5.0","0,1014","-6.7","0,1015","-9.4","0,1018","0.0","0,0528","-2.2","0,0524","-4.4","0,0421","-8.3","0,0412","-11.7","0,0324","    6019.1","1","    6019.1","0","   2513.5"," ,0","     3150"," ,0","      2.08","0","      6.85","0","     -2.70","0","","","","","","","","","",""
"USW00026410","1952","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       234","0","       167","0","        31","0","      142","","        34","0","        18","0","       179","0","        32","0","         5","0","         0","0","       111"," ","","","         1"," ","  -28.9","0,0119, ","   813"," ,0,0204,+","   216"," ,0,0131, "," 125.7"," ,0,1004, ","   23.9","0,0813,+","-0.6","0,0906","-2.8","0,0908","-4.4","0,1113","-7.2","X,1129","-8.9","0,1202","0.0","0,0609","-2.8","0,0517","-5.0","0,0428","-6.7","0,0412","-12.2","0,0406","    5794.2","2","    5794.2","0","   2980.3"," ,0","     2979"," ,0","      3.26","0","      7.47","0","     -0.95","0","","","","","","","","","",""
"USW00026410","1953","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       212","0","       154","0","        26","0","      132","","        34","0","        13","0","       175","0","        26","0","        11","0","         0","0","       119"," ","","","         1"," ","  -24.4","0,0129, ","   483"," ,0,0227, ","  1016"," ,0,0215, ","  74.4"," ,0,0904, ","   26.7","0,0723, ","-1.1","0,0921","-2.2","0,0928","-5.0","0,1026","-6.7","0,1028","-8.9","0,1031","-0.6","0,0521","-2.8","0,0507","-4.4","0,0410","-6.7","0,0409","-8.9","0,0330","    5085.3","3","    5085.3","0","   2329.4"," ,0","     3543"," ,0","      4.05","0","      8.32","0","     -0.22","0","","","","","","","","","",""
"USW00026410","1954","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       172","0","       115","0","        23","0","      148","","        32","0","        19","0","       190","0","        55","0","        11","0","         0","0","       124"," ","","","         2"," ","  -27.8","0,1227, ","   838"," ,0,0312, ","   338"," ,0,0311, "," 118.1"," ,0,1029, ","   25.0","0,0707, ","-1.7","0,0913","-2.8","0,1004","-4.4","0,1005","-6.7","0,1109","-11.7","0,1130","-1.1","0,0516","-2.2","0,0515","-4.4","0,0426","-7.2","0,0420","-10.6","0,0411","    5496.4","4","    5496.4","0","   2118.0"," ,0","     2557"," ,0","      3.05","0","      7.91","0","     -1.81","0","","","","","","","","","",""
"USW00026410","1955","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       202","0","       136","0","        12","0","      178","","        56","0","        22","0","       216","0","        51","0","         3","0","         0","0","       149"," ","","","","","  -24.4","0,1211, ","   762"," ,0,1229, ","   371"," ,0,1228, "," 114.3"," ,0,1229, ","   26.1","0,0722, ","0.0","0,0906","-2.2","0,0918","-4.4","0,1009","-6.7","0,1021","-9.4","0,1031","0.0","0,0607","-2.8","0,0510","-5.0","0,0430","-6.7","0,0428","-8.9","0,0407","    5402.4","4","    5402.4","0","   1780.1"," ,0","     4220"," ,0","      2.43","0","      6.71","0","     -1.86","0","","","","","","","","","",""
"USW00026410","1956","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       208","0","       140","0","        19","0","      189","","        53","0","        36","0","       214","0","        72","0","         6","0","         0","0","       149"," ","","","         1"," ","  -31.1","0,0303, ","  1448"," ,0,0413, ","   297"," ,0,0409, ","  66.8"," ,0,0731, ","   26.7","0,0714, ","0.0","0,0831","-2.2","0,0921","-4.4","0,0922","-6.7","0,0924","-10.6","0,1022","-1.1","0,0606","-2.8","0,0518","-4.4","0,0421","-7.2","0,0420","-9.4","0,0414","    6280.3","3","    6280.3","0","   1998.6"," ,0","     5645"," ,0","      1.57","0","      6.17","0","     -3.02","0","","","","","","","","","",""
"USW00026410","1957","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       197","0","       123","0","        20","0","      106","","        33","0","        13","0","       177","0","        43","0","        19","0","         0","0","       118"," ","","","         7"," ","  -22.2","0,0211, ","   940"," ,0,1228, ","   338"," ,0,1226, "," 118.6"," ,0,1016, ","   26.7","0,0807, ","-3.9","0,1001","-3.9","0,1001","-5.0","0,1003","-6.7","0,1123","-12.2","0,1214","-2.2","0,0513","-2.2","0,0513","-4.4","0,0419","-6.7","0,0326","-10.6","0,0325","    5536.9","9","    5536.9","0","   1798.0"," ,0","     3244"," ,0","      4.28","0","      8.95","0","     -0.39","0","","","","","","","","","",""
