"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OWIL","2004","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    200.5","","     200.5","U","         0","U","        15","U","         1","U","       137","U","        24","U","   -5.6","U,0106,+","   37.2","U,0722, ","0.0","U,1120","-2.2","U,1129","","","","","","","-0.6","U,0401","-5.6","U,0106","-5.6","U,0106","","","    2397.6","6","    2397.6","U","     12.35","U","     17.95","U","      6.75","U"
"USR0000OWIL","2005","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2395.2","2","    2395.2","U","","","","","",""
"USR0000OWIL","2010","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","     85.0","","      85.0","U","         0","U","        22","U","         2","U","        98","U","        12","U","   -3.9","U,1124,+","   37.2","U,0709, ","0.0","U,1120","-3.9","U,1123","","","","","","","0.0","U,0504","","","","","","","    2863.8","8","    2863.8","U","     10.73","U","     15.47","U","      6.00","U"
"USR0000OWIL","2011","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    104.0","","     104.0","U","         0","U","        52","U","         1","U","        81","U","         7","U","   -8.3","U,0226, ","   35.0","U,0910, ","0.0","U,1104","","","","","","","","","-0.6","U,0422","-8.3","U,0226","-8.3","U,0226","-8.3","U,0226","    3100.2","2","    3100.2","U","      9.96","U","     14.39","U","      5.52","U"
"USR0000OWIL","2012","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    109.7","","     109.7","U","         0","U","        45","U","         0","U","       116","U","         8","U","   -2.2","U,0307,+","   38.9","U,0804, ","0.0","U,1214","","","","","","","","","-0.6","U,0406","-2.2","U,0307","","","","","    2918.7","7","    2918.7","U","     10.74","U","     15.82","U","      5.66","U"
"USR0000OWIL","2013","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    159.6","","     159.6","U","         0","U","        46","U","         4","U","       123","U","        14","U","  -10.0","U,1208, ","   35.6","U,0723, ","-1.1","U,1120","-2.8","U,1203","-6.1","U,1205","-8.9","U,1207","-8.9","U,1207","-1.1","U,0323","-5.0","U,0114","-5.0","U,0114","","","    2684.0","0","    2684.0","U","     11.25","U","     16.53","U","      5.95","U"
"USR0000OWIL","2014","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    193.9","","     193.9","U","         0","U","        28","U","         1","U","       137","U","        22","U","   -6.1","U,1231,+","   36.1","U,0811,+","0.0","U,1111","-2.8","U,1115","-5.0","U,1230","","","","","0.0","U,0426","-3.3","U,0207","-6.1","U,0206","","","    2620.5","5","    2620.5","U","     12.11","U","     17.64","U","      6.58","U"
"USR0000OWIL","2015","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    179.1","","     179.1","U","         0","U","        29","U","         0","U","       137","U","        21","U","   -3.9","U,0101, ","   40.0","U,0731, ","0.0","U,1116","-2.8","U,1231","","","","","","","0.0","U,0415","-3.9","U,0101","","","","","    2298.7","7","    2298.7","U","     12.10","U","     17.81","U","      6.40","U"
"USR0000OWIL","2016","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    213.8","","     213.8","U","         0","U","        25","U","         1","U","       118","U","        23","U","   -4.4","U,1217, ","   38.3","U,0819, ","0.0","U,1205","-2.2","U,1207","-4.4","U,1217","","","","","0.0","U,0328","-3.9","U,0103","","","","","    2541.2","2","    2541.2","U","     11.90","U","     16.79","U","      7.00","U"
"USR0000OWIL","2017","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    222.5","","     222.5","U","         0","U","        37","U","         3","U","       119","U","        17","U","   -6.1","U,0105, ","   40.6","U,0803, ","0.0","U,1204","","","","","","","","","0.0","U,0415","-2.8","U,0115","-6.1","U,0105","","","    2908.5","5","    2908.5","U","     11.03","U","     15.80","U","      6.26","U"
"USR0000OWIL","2018","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    152.0","","     152.0","U","         0","U","        27","U","         0","U","       113","U","        14","U","   -3.9","U,0223, ","   36.1","U,0729,+","0.0","U,1203","","","","","","","","","0.0","U,0403","-3.9","U,0223","","","","","    2721.0","0","    2721.0","U","     11.35","U","     16.13","U","      6.57","U"
"USR0000OWIL","2019","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","     95.0","","      95.0","U","         0","U","        36","U","         1","U","       103","U","         5","U","   -5.0","U,0304, ","   36.1","U,0827, ","-0.6","U,1127","-2.2","U,1129","","","","","","","-2.2","U,0310","-2.2","U,0310","-5.0","U,0304","","","    2725.7","7","    2725.7","U","     10.76","U","     15.13","U","      6.39","U"
"USR0000OWIL","2020","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    143.4","","     143.4","U","         0","U","        32","U","         0","U","       103","U","         8","U","   -1.7","U,0315,+","   36.7","U,0815, ","0.0","U,1025","","","","","","","","","-0.6","U,0404","","","","","","","    2864.0","0","    2864.0","U","     11.19","U","     15.57","U","      6.80","U"
"USR0000OWIL","2021","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    156.7","","     156.7","U","         0","U","        31","U","         2","U","       111","U","         9","U","   -3.3","U,1227, ","   39.4","U,0627, ","0.0","U,1209","-2.2","U,1226","","","","","","","-0.6","U,0411","-2.2","U,0316","","","","","    2687.3","3","    2687.3","U","     10.98","U","     15.50","U","      6.46","U"
"USR0000OWIL","2022","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    167.5","","     167.5","U","         0","U","        33","U","         1","U","       103","U","        13","U","   -7.2","U,0223, ","   36.7","U,0725, ","0.0","U,1106","-3.9","U,1222","","","","","","","0.0","U,0417","-2.8","U,0310","-7.2","U,0223","-7.2","U,0223","    2993.3","3","    2993.3","U","     10.77","U","     15.17","U","      6.37","U"
"USR0000OWIL","2023","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    163.4","","     163.4","U","         0","U","        46","U","         1","U","       117","U","         9","U","   -6.7","U,0224,+","   38.3","U,0814, ","-1.1","U,1125","","","","","","","","","0.0","U,0418","-2.8","U,0301","-5.0","U,0225","-6.7","U,0224","    2905.2","2","    2905.2","U","     11.02","U","     15.42","U","      6.62","U"
"USR0000OWIL","2024","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    130.9","","     130.9","U","         0","U","        18","U","         1","U","       110","U","        11","U","   -5.6","U,0116,+","   38.3","U,0709,+","-0.6","U,1129","","","","","","","","","-0.6","U,0405","-2.2","U,0307","-5.6","U,0116","","","    2632.0","0","    2632.0","U","     11.28","U","     15.67","U","      6.89","U"
