"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012970","2009","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.1","W","   2043.7","","    2043.7","0","        69","0","        48","0","         6","0","         0","0","        11","0","         0","0","       297","0","       144","0","       144"," ","        25"," ","        29"," ","   -4.4","0,1205, ","  49.8"," ,0,1026, ","   41.7","0,0705, ","-2.8","0,1204","-2.8","0,1204","-4.4","0,1205","","","-0.6","0,0223","-2.2","0,0203","","","","","","","     601.7","7","     601.7","0","    634.4"," ,0","     22.00","0","     28.64","0","     15.35","0","       300","X","       200","X","      15.6","X","      23.2","X"
"USW00012970","2010","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       2.9","W","   1858.1","","    1858.1","0","        68","0","        44","0","         8","0","         0","0","        19","0","         0","0","       287","0","       121","0","       147"," ","        23"," ","        33"," ","   -8.3","0,0109, "," 158.8"," ,0,0907, ","   41.7","0,0824, ","-1.7","0,1127","-2.2","0,1226","","","","","-0.6","0,0225","-2.2","0,0216","-6.1","0,0110","-8.3","0,0109","","","     937.5","5","     937.5","0","    712.8"," ,0","     21.14","0","     27.21","0","     15.06","0","       140","X","       300","X","      15.6","X","      23.2","X"
"USW00012970","2011","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.3","W","   2428.9","","    2428.9","X","        44","X","        22","X","         4","X","         0","X","        18","X","         2","X","       305","X","       169","X","        75"," ","         9"," ","        11"," ","   -5.6","X,0202, ","  80.3"," ,X,1009, ","   45.0","X,0828, ","-0.6","X,1128","-3.3","X,1207","","","","","0.0","X,0213","-2.8","X,0212","-4.4","X,0211","","","","","     662.7","7","     662.7","X","    358.7"," ,X","     23.05","X","     29.89","X","     16.21","X","       300","X","       300","X","      14.8","X","      20.6","X"
"USW00012970","2012","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       2.9","X","   1980.0","","    1980.0","X","        54","X","        33","X","         8","X","         0","X","        10","X","         0","X","       303","X","       133","X","       116"," ","        24"," ","        33"," ","   -3.3","X,0114, ","  93.2"," ,X,0125, ","   41.1","X,0626, ","0.0","X,1211","-2.2","X,1212","","","","","-3.3","X,0114","-3.3","X,0114","","","","","","","     614.9","9","     614.9","X","    649.8"," ,X","     22.10","X","     28.28","X","     15.93","X","       130","X","       120","X","      14.8","X","      23.2","X"
"USW00012970","2013","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.0","W","   1928.9","","    1928.9","W","        60","W","        34","W","         5","W","         0","W","        12","W","         0","W","       290","W","       136","W","        77"," ","         2"," ","        11"," ","   -2.8","W,0116, ","  55.6"," ,W,0109, ","   41.1","W,0806,+","0.0","W,1207","","","","","","","-0.6","X,0301","-2.8","X,0116","","","","","","","     667.8","8","     667.8","W","    459.1"," ,W","     21.55","W","     27.83","W","     15.28","W","       280","W","       270","W","      17.4","W","      24.1","W"
"USW00012970","2014","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.3","W","   1905.9","","    1905.9","W","        50","W","        28","W","         6","W","         0","W","        18","W","         0","W","       285","W","       147","W","        71"," ","         6"," ","        20"," ","   -6.6","W,0107, ","  97.3"," ,W,0512, ","   40.0","W,0816, ","-0.5","W,1118","","","","","","","-1.6","W,0303","-4.3","W,0125","-6.6","W,0107","","","","","     861.8","8","     861.8","W","    532.9"," ,W","     21.37","W","     27.63","W","     15.10","W","       140","W","       140","W","      17.0","W","      22.8","W"
"USW00012970","2015","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.0","W","   1933.8","","    1933.8","W","        84","W","        46","W","         9","W","         0","W","         7","W","         0","W","       293","W","       130","W","       161"," ","        12"," ","        53"," ","   -1.0","W,0108, "," 112.3"," ,W,0523, ","   40.0","W,0811, ","-0.5","W,1123","","","","","","","0.0","W,0306","","","","","","","","","     843.7","7","     843.7","W","    842.6"," ,W","     21.54","W","     27.26","W","     15.82","W","        30","W","       190","W","      14.3","W","      20.1","W"
"USW00012970","2016","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.0","W","   2087.6","","    2087.6","W","        84","W","        51","W","        17","W","         0","W","         9","W","         0","W","       315","W","       135","W","       147"," ","        28"," ","        64"," ","   -2.7","W,1219, "," 137.4"," ,W,0926, ","   40.0","W,0704, ","0.0","W,1218","-2.7","W,1219","","","","","0.0","W,0209","","","","","","","","","     536.3","3","     536.3","W","   1284.1"," ,W","     22.59","W","     28.53","W","     16.65","W","       270","W","       260","W","      16.5","W","      22.8","W"
"USW00012970","2017","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.2","W","   2163.3","","    2163.3","W","        69","W","        36","W","         9","W","         0","W","         4","W","         0","W","       320","W","       142","W","       138"," ","        22"," ","        44"," ","   -6.0","W,0108, "," 102.6"," ,W,0807, ","   41.7","W,0729, ","-0.5","W,1231","","","","","","","-6.0","W,0108","-6.0","W,0108","-6.0","W,0108","","","","","     355.8","8","     355.8","W","    664.6"," ,W","     23.07","W","     29.44","W","     16.70","W","       290","W","       340","W","      18.3","W","      24.6","W"
"USW00012970","2018","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.2","W","   2204.5","","    2204.5","W","        88","W","        47","W","        10","W","         0","W","        14","W","         0","W","       292","W","       147","W","       137"," ","        18"," ","        47"," ","   -4.9","W,0103, "," 101.9"," ,W,0328, ","   42.8","W,0723, ","-0.5","W,1113","-3.8","W,1114","","","","","0.0","W,0212","-3.2","W,0117","-4.9","W,0103","","","","","     623.3","3","     623.3","W","    888.7"," ,W","     22.44","W","     28.39","W","     16.49","W","       280","W","       100","W","      14.8","W","      21.0","W"
"USW00012970","2019","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.2","W","   2113.9","","    2113.9","W","        83","W","        35","W","         6","W","         0","W","        18","W","         0","W","       283","W","       152","W","       116"," ","        22"," ","        40"," ","   -4.3","W,1219,+","  74.4"," ,W,0604, ","   40.6","W,0816,+","0.0","W,1101","-4.3","W,1218","","","","","0.0","W,0306","","","","","","","","","     726.8","8","     726.8","W","    518.5"," ,W","     21.97","W","     28.10","W","     15.84","W","       260","W","       260","W","      21.5","W","      25.0","W"
"USW00012970","2020","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.2","W","   1796.9","","    1796.9","W","        74","W","        37","W","         5","W","         0","W","        12","W","         0","W","       305","W","       130","W","       134"," ","        22"," ","        48"," ","   -3.2","W,0227, ","  62.7"," ,W,0524, ","   40.6","W,0713, ","-2.7","W,1201","-2.7","W,1201","","","","","0.0","W,0228","-3.2","W,0227","","","","","","","     744.8","8","     744.8","W","    536.9"," ,W","     21.40","W","     28.00","W","     14.79","W","       230","W","       220","W","      25.9","W","      31.3","W"
"USW00012970","2021","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.0","W","   2094.1","","    2094.1","W","        85","W","        47","W","        11","W","         0","W","        16","W","         4","W","       318","W","       152","W","       141"," ","        20"," ","        59"," ","  -12.1","W,0215, ","  64.0"," ,W,0802, ","   40.0","W,0920, ","","","","","","","","","-4.3","W,0220","-4.3","W,0220","-7.1","W,0219","-7.1","W,0219","-9.9","W,0216","     776.9","9","     776.9","W","    785.8"," ,W","     22.36","W","     28.45","W","     16.27","W","       170","W","       150","W","      19.7","W","      29.5","W"
"USW00012970","2022","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.3","W","   2389.1","","    2389.1","W","        55","W","        27","W","         3","W","         0","W","        21","W","         0","W","       295","W","       183","W","        90"," ","         6"," ","        36"," ","   -7.7","W,1223, ","  29.2"," ,W,1210, ","   42.8","W,0711, ","-6.0","W,1222","-6.0","W,1222","-6.0","W,1222","-7.7","W,1223","-0.5","W,0313","-4.9","W,0205","-4.9","W,0205","","","","","     527.6","6","     527.6","W","    329.5"," ,W","     22.83","W","     29.71","W","     15.95","W","       120","W","       110","W","      20.6","W","      26.8","W"
"USW00012970","2023","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.1","W","   2269.1","","    2269.1","W","        80","W","        42","W","         5","W","         0","W","         4","W","         0","W","       304","W","       143","W","       139"," ","        16"," ","        41"," ","   -1.0","W,1211, ","  63.2"," ,W,0513, ","   42.2","W,0817,+","-1.0","W,1211","","","","","","","0.0","W,0203","","","","","","","","","     609.7","7","     609.7","W","    516.9"," ,W","     23.06","W","     29.37","W","     16.75","W","       260","W","       280","W","      17.4","W","      25.9","W"
"USW00012970","2024","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.2","W","   2345.5","","    2345.5","W","        67","W","        35","W","         6","W","         0","W","         9","W","         1","W","       320","W","       167","W","        96"," ","        13"," ","        41"," ","   -8.2","W,0117, ","  60.5"," ,W,0124, ","   42.8","W,0821, ","0.0","W,1212","","","","","","","-1.0","W,0120","-8.2","W,0117","-8.2","W,0117","-8.2","W,0117","","","     589.3","3","     589.3","W","    547.5"," ,W","     23.42","W","     29.53","W","     17.30","W","       220","W","       220","W","      17.9","W","      24.6","W"
"USW00012970","2025","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         1"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
