"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012850","1986","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2711.4","","    2711.4","X","       115","X","        67","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       350","X","        42","X","","","","","        43"," ","   10.0","X,0129,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  82.6"," ,X,1224, ","   33.9","X,0723, ","      49.3","3","      49.3","X","   1005.7"," ,X","        0"," ,X","     25.69","X","     28.45","X","     22.93","X","","","","","       120","X","","","","","      21.6","X"
"USW00012850","1987","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       5.1","X","   2502.2","","    2502.2","X","        89","X","        52","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       350","X","        68","X","         4"," ","","","        45"," ","   10.6","X,0124, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 144.0"," ,X,1208, ","   33.3","X,0819,+","      26.1","1","      26.1","X","   1261.9"," ,X","        0"," ,X","     25.09","X","     27.75","X","     22.44","X","","","","","","","","","","","",""
"USW00012850","1988","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.6","X","   2636.8","","    2636.8","X","        98","X","        59","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       349","X","        48","X","        24"," ","","","        46"," ","   10.0","X,0128,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 115.8"," ,X,0501, ","   33.3","X,0827,+","      34.9","9","      34.9","X","   1087.5"," ,X","        0"," ,X","     25.43","X","     28.16","X","     22.70","X","","","","","","","","","","","",""
"USW00012850","1989","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       3.6","X","   2890.2","","    2890.2","X","        93","X","        49","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       350","X","        72","X","        19"," ","         1"," ","        53"," ","    6.1","X,1224, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 109.0"," ,X,1125, ","   33.3","X,0811, ","      21.2","2","      21.2","X","    892.0"," ,X","        0"," ,X","     26.11","X","     28.80","X","     23.42","X","","","","","","","","","","","",""
"USW00012850","1990","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       3.7","X","   2754.2","","    2754.2","X","        95","X","        62","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       362","X","        30","X","         6"," ","","","        54"," ","   13.3","X,1209, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 112.8"," ,X,0530, ","   33.3","X,0806,+","      30.6","6","      30.6","X","   1234.8"," ,X","        0"," ,X","     25.86","X","     28.61","X","     23.11","X","","","","","       220","X","","","","","      21.6","X"
"USW00012850","1991","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       3.8","X","   2686.4","","    2686.4","X","       102","X","        62","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       358","X","        46","X","","","","","","","    8.9","X,0217,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 147.3"," ,X,1025, ","   33.3","X,0816, ","      13.2","2","      13.2","X","   1608.4"," ,X","        0"," ,X","     25.64","X","     28.34","X","     22.94","X","","","","","       170","X","","","","","      19.5","X"
"USW00012850","1992","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       3.8","X","   2570.4","","    2570.4","X","       105","X","        59","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       357","X","        49","X","         3"," ","         3"," ","        55"," ","   12.8","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 171.7"," ,X,0625, ","   32.8","X,0911,+","      10.0","0","      10.0","X","   1048.9"," ,X","        0"," ,X","     25.32","X","     28.02","X","     22.63","X","","","","","       240","X","","","","","      21.6","X"
"USW00012850","1993","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       3.5","X","   2672.8","","    2672.8","X","       100","X","        63","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       355","X","        79","X","         6"," ","         1"," ","        66"," ","   10.6","X,0315, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 117.3"," ,X,0109, ","   33.9","X,0815,+","      10.6","6","      10.6","X","    969.4"," ,X","        0"," ,X","     25.59","X","     28.60","X","     22.57","X","","","","","       260","X","","","","","      32.4","X"
"USW00012850","1994","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       3.1","X","   3013.4","","    3013.4","X","       134","X","        86","X","        18","X","        0","","         0","X","         0","X","         0","X","         0","X","       356","X","        94","X","        18"," ","         5"," ","        76"," ","   12.2","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 111.8"," ,X,0929, ","   33.9","X,0809, ","      11.9","9","      11.9","X","   1504.8"," ,X","        0"," ,X","     26.56","X","     29.52","X","     23.61","X","","","","","       310","X","","","","","      20.6","X"
"USW00012850","1995","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       3.9","X","   2680.8","","    2680.8","X","       118","X","        76","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       348","X","        51","X","        29"," ","        10"," ","        69"," ","    8.9","X,0209, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 108.5"," ,X,0620, ","   33.3","X,0902, ","      12.4","4","      12.4","X","   1404.6"," ,X","        0"," ,X","     25.55","X","     28.40","X","     22.70","X","","","","","       300","X","","","","","      21.1","X"
"USW00012850","1996","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.4","X","   2468.5","","    2468.5","X","       114","X","        68","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       339","X","        72","X","        40"," ","         2"," ","        59"," ","    6.1","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  86.4"," ,X,1005, ","   32.8","X,1001,+","     105.0","0","     105.0","X","   1068.0"," ,X","        0"," ,X","     24.86","X","     27.91","X","     21.80","X","","","","","       340","X","","","","","      23.1","X"
"USW00012850","1997","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.1","X","   2856.7","","    2856.7","X","       120","X","        67","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       357","X","        86","X","        40"," ","","","        71"," ","    8.9","X,0120,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.1"," ,X,0906, ","   33.9","X,0814,+","      22.8","8","      22.8","X","   1122.2"," ,X","        0"," ,X","     26.07","X","     28.94","X","     23.21","X","","","","","        80","X","","","","","      20.0","X"
"USW00012850","1998","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.5","X","","","","","        82","X","        56","X","         6","X","        0","","         0","X","","","","","","","","","","","        64"," ","","","        55"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  94.0"," ,X,0202, ","","","      36.9","9","      36.9","X","    806.3"," ,X","        0"," ,X","","","","","","","","","","","","","","","","","",""
"USW00012850","2001","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.3","X","   2632.6","","    2632.6","X","       110","X","        68","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       343","X","        41","X","         4"," ","","","        31"," ","   10.6","X,0110,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  77.2"," ,X,0929, ","   33.9","X,0826, ","","","","","   1248.3"," ,X","        0"," ,X","     25.48","X","     28.04","X","     22.93","X","","","","","        40","X","","","","","      25.9","X"
"USW00012850","2002","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.4","X","   2667.4","","    2667.4","X","       100","X","        70","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       350","X","        12","X","         4"," ","","","        44"," ","    9.4","X,0110,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 117.1"," ,X,0519, ","   32.8","X,0807,+","      22.7","7","      22.7","X","    892.3"," ,X","        0"," ,X","     25.56","X","     28.17","X","     22.94","X","","","","","       110","X","","","","","      19.2","X"
"USW00012850","2003","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","        64"," ","","","","","","","","","","","      66.5","5","      66.5","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00012850","2004","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012850","2005","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2472.9","","    2472.9","X","        81","X","        44","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       336","X","        34","X","         3"," ","","","        40"," ","    9.4","X,0124, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 269.7"," ,X,0826, ","   33.3","X,0802,+","","","","","   1511.0"," ,X","        0"," ,X","     25.25","X","     27.67","X","     22.83","X","       110","X","","","       200","X","      96.1","X","","","      51.4","X"
"USW00012850","2006","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
