"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003102","2012","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.3","W","   1178.3","","    1178.3","W","        39","W","        22","W","         1","W","        0","","","","         0","W","         0","W","         0","W","       270","W","       103","W","       117"," ","        17"," ","         2"," ","    0.6","W,1231,+","     0"," ,W,1231,+","","","  26.2"," ,W,0317, ","   41.7","W,1001,+","","","","","","","     870.5","5","     870.5","W","    210.2"," ,W","","","     19.42","W","     26.58","W","     12.25","W","        40","W","","","      21.0","W","",""
"USW00003102","2013","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.4","W","   1084.4","","    1084.4","W","        22","W","        13","W","         0","W","        0","","","","         0","W","         5","W","         0","W","       281","W","        84","W","       113"," ","         3"," ","         4"," ","   -2.1","W,0112, ","     0"," ,W,1231,+","","","  11.7"," ,W,0308, ","   40.6","W,0629, ","-0.5","W,1210","-0.5","W,0115","","","     727.9","9","     727.9","W","     94.4"," ,W","","","     19.34","W","     26.55","W","     12.12","W","","","","","","","",""
"USW00003102","2014","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.6","W","   1297.4","","    1297.4","W","        27","W","        16","W","         3","W","        0","","         0","W","         0","W","         1","W","         0","W","       303","W","       111","W","       121"," ","         5"," ","         9"," ","    0.0","W,1231, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  39.9"," ,W,1212, ","   42.2","W,0914, ","0.0","W,1231","","","","","     488.3","3","     488.3","W","    238.3"," ,W","        0"," ,W","     20.68","W","     27.75","W","     13.61","W","        40","W","        40","W","      21.0","W","      31.3","W"
"USW00003102","2015","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.5","W","   1278.3","","    1278.3","W","        37","W","        22","W","         1","W","        0","","","","         0","W","         6","W","         0","W","       295","W","        99","W","       104"," ","         6"," ","         9"," ","   -1.0","W,0102, ","     0"," ,W,1231,+","","","  31.8"," ,W,0915, ","   42.2","W,0815, ","0.0","W,1119","-1.0","W,0102","","","     454.9","9","     454.9","W","    220.7"," ,W","","","     20.21","W","     27.30","W","     13.11","W","        20","W","        20","W","      20.1","W","      29.1","W"
"USW00003102","2016","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.5","W","   1136.8","","    1136.8","W","        38","W","        22","W","         2","W","        0","","","","         0","W","         3","W","         0","W","       276","W","       107","W","       130"," ","         6"," ","         7"," ","   -0.5","W,1225,+","     0"," ,W,1231,+","","","  32.0"," ,W,0506, ","   44.4","W,0620, ","-0.5","W,1225","-0.5","W,0202","","","     699.8","8","     699.8","W","    266.2"," ,W","","","     19.68","W","     27.00","W","     12.36","W","        40","W","        40","W","      22.8","W","      30.4","W"
"USW00003102","2017","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.7","W","   1241.7","","    1241.7","W","        28","W","        19","W","         4","W","","","","","         0","W","         0","W","         0","W","       294","W","       115","W","       124"," ","         3"," ","         8"," ","    1.1","W,0126, ","","","","","  48.5"," ,W,0122, ","   45.6","W,0901, ","","","","","","","     741.8","8","     741.8","W","    275.8"," ,W","","","     20.09","W","     27.22","W","     12.95","W","        70","W","        50","W","      18.3","W","      26.8","W"
"USW00003102","2018","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.8","W","   1168.3","","    1168.3","W","        24","W","        15","W","         3","W","","","","","         0","W","         1","W","         0","W","       286","W","        96","W","       113"," ","         2"," ","         5"," ","   -1.6","W,0220, ","","","","","  40.1"," ,W,1206, ","   47.2","W,0706, ","","","-1.6","W,0220","","","     490.1","1","     490.1","W","    206.1"," ,W","","","     19.87","W","     26.89","W","     12.84","W","        50","W","       210","W","      20.6","W","      30.9","W"
"USW00003102","2019","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.7","W","   1198.9","","    1198.9","W","        49","W","        29","W","         6","W","","","","","         0","W","         0","W","         0","W","       262","W","       104","W","       139"," ","        12"," ","         7"," ","    0.6","W,0211, ","","","","","  54.4"," ,W,0214, ","   42.8","W,0611, ","","","","","","","     688.0","0","     688.0","W","    466.1"," ,W","","","     19.61","W","     26.28","W","     12.93","W","        20","W","        20","W","      17.9","W","      24.6","W"
"USW00003102","2020","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.6","W","   1364.4","","    1364.4","W","        30","W","        15","W","         3","W","","","","","         0","W","         0","W","         0","W","       276","W","       123","W","       109"," ","         7"," ","         3"," ","    1.1","W,0205, ","","","","","  45.7"," ,W,1228, ","   47.8","W,0905, ","","","","","","","     713.9","9","     713.9","W","    250.2"," ,W","","","     20.14","W","     27.35","W","     12.92","W","       260","W","       260","W","      62.6","W","      62.6","W"
"USW00003102","2021","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.7","W","   1290.0","","    1290.0","W","        30","W","        19","W","         4","W","","","","","         0","W","         0","W","         0","W","       278","W","       114","W","        89"," ","        12"," ","         6"," ","    1.1","W,0126, ","","","","","  51.8"," ,W,1214, ","   42.2","W,0905, ","","","","","","","     696.1","1","     696.1","W","    305.8"," ,W","","","     19.88","W","     26.93","W","     12.82","W","        30","W","        30","W","      21.9","W","      27.7","W"
"USW00003102","2022","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.7","W","   1251.9","","    1251.9","W","        27","W","        12","W","         2","W","","","","","         0","W","         1","W","         0","W","       280","W","       100","W","        99"," ","","","         7"," ","    0.0","W,0224, ","","","","","  40.9"," ,W,1108, ","   42.8","W,0904, ","","","0.0","W,0224","","","     661.8","8","     661.8","W","    145.8"," ,W","","","     19.70","W","     26.75","W","     12.65","W","        30","W","        20","W","      19.7","W","      28.2","W"
"USW00003102","2023","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.5","W","    920.1","","     920.1","W","        52","W","        33","W","         7","W","","","","","         0","W","         0","W","         0","W","       231","W","        71","W","       154"," ","        10"," ","         9"," ","    0.6","W,0302,+","","","","","  43.7"," ,W,0114, ","   40.6","W,0829,+","","","","","","","    1100.5","5","    1100.5","W","    556.1"," ,W","","","     18.24","W","     24.66","W","     11.82","W","        40","W","        30","W","      20.1","W","      28.6","W"
"USW00003102","2024","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.4","W","   1102.4","","    1102.4","W","        37","W","        21","W","         6","W","","","","","         0","W","         0","W","         0","W","       252","W","        94","W","       129"," ","         5"," ","         6"," ","    1.1","W,0108, ","","","","","  91.9"," ,W,0205, ","   45.6","W,0906, ","","","","","","","     753.9","9","     753.9","W","    417.5"," ,W","","","     19.16","W","     25.75","W","     12.58","W","       250","W","       250","W","      55.9","W","      55.9","W"
"USW00003102","2025","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        29"," ","         1"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
