"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022782","2014","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2223.8","","    2223.8","7","        27","7","        16","7","         3","7","","","","","         0","7","         5","7","         0","7","       321","7","       178","7","","","        16"," ","   -3.3","7,1229,+","","","",""," 108.2"," ,7,0908, ","   47.8","7,0724, ","-2.8","7,1226","-2.8","7,1226","","","","","","","","","","","     546.3","3","     546.3","7","    283.5"," ,7","","","     22.89","7","     31.13","7","     14.64","7"
"USC00022782","2015","33.4191","-111.6444","462.7","EAST MESA, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00022782","2016","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2307.9","","    2307.9","7","        43","7","        24","7","         0","7","","","","","         0","7","         4","7","         0","7","       316","7","       179","7","","","        16"," ","   -2.8","7,0203, ","","","","","  18.0"," ,7,0106, ","   47.8","7,0619, ","","","","","","","-2.8","7,0203","-2.8","7,0203","","","","","     669.4","4","     669.4","7","    179.8"," ,7","","","     23.29","7","     31.26","7","     15.31","7"
"USC00022782","2017","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2383.8","","    2383.8","7","        29","7","        18","7","         1","7","","","","","         0","7","         5","7","         0","7","       322","7","       193","7","","","        18"," ","   -2.8","7,1222, ","","","","","  41.7"," ,7,0724, ","   48.9","7,0620, ","-2.8","7,1222","-2.8","7,1222","","","0.0","7,0225","","","","","","","     511.0","0","     511.0","7","    178.5"," ,7","","","     23.55","7","     31.73","7","     15.38","7"
"USC00022782","2018","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2311.9","","    2311.9","7","        31","7","        19","7","         2","7","        0","","         0","7","         0","7","         8","7","         0","7","       325","7","       171","7","         1"," ","        14"," ","   -1.1","7,0226,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  51.1"," ,7,0810, ","   46.1","7,0725,+","0.0","7,1228","","","","","-1.1","7,0226","","","","","","","     410.1","1","     410.1","7","    206.5"," ,7","        0"," ,7","     23.15","7","     31.15","7","     15.15","7"
"USC00022782","2019","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2170.5","","    2170.5","7","        40","7","        25","7","         4","7","        0","","         0","7","         0","7","        12","7","         0","7","       288","7","       159","7","         1"," ","        13"," ","   -2.8","7,0103, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  54.4"," ,7,0923, ","   45.0","7,0821,+","-1.7","7,1229","","","","","-0.6","7,0223","-2.2","7,0220","","","","","     733.8","8","     733.8","7","    350.8"," ,7","        0"," ,7","     22.29","7","     30.03","7","     14.54","7"
"USC00022782","2020","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2511.1","","    2511.1","7","        17","7","        11","7","         0","7","        0","","         0","7","         0","7","         8","7","         0","7","       308","7","       192","7","","","         6"," ","   -3.3","7,0204, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  24.1"," ,7,0311, ","   46.7","7,0730, ","0.0","7,1215","","","","","0.0","7,0207","-3.3","7,0204","","","","","     670.1","1","     670.1","7","    116.2"," ,7","        0"," ,7","     23.25","7","     31.70","7","     14.79","7"
"USC00022782","2021","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2219.9","","    2219.9","7","        43","7","        24","7","         6","7","        0","","         0","7","         0","7","         7","7","         0","7","       318","7","       173","7","","","        19"," ","    0.0","7,1217,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  42.4"," ,7,0814, ","   47.2","7,0617, ","0.0","7,1216","","","","","0.0","7,0127","","","","","","","     665.4","4","     665.4","7","    417.4"," ,7","        0"," ,7","     22.88","7","     30.88","7","     14.87","7"
"USC00022782","2022","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2327.8","","    2327.8","7","        42","7","        24","7","         0","7","        0","","         0","7","         0","7","         6","7","         0","7","       299","7","       185","7","","","        20"," ","   -0.6","7,1215,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  23.1"," ,7,1016, ","   45.0","7,0711, ","-0.6","7,1214","","","","","-0.6","7,0224","","","","","","","     521.4","4","     521.4","7","    250.0"," ,7","        0"," ,7","     22.73","7","     30.66","7","     14.79","7"
"USC00022782","2023","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2308.5","","    2308.5","7","        40","7","        29","7","         0","7","        0","","         0","7","         0","7","        10","7","         0","7","       296","7","       181","7","","","        14"," ","   -2.8","7,0124, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  19.3"," ,7,0302, ","   46.7","7,0719, ","","","","","","","0.0","7,0405","-2.8","7,0124","","","","","     891.0","0","     891.0","7","    264.9"," ,7","        0"," ,7","     22.62","7","     30.84","7","     14.39","7"
"USC00022782","2024","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2555.0","","    2555.0","7","        39","7","        18","7","         2","7","        0","","         0","7","         0","7","         6","7","         0","7","       313","7","       184","7","","","        11"," ","   -3.3","7,0109, ","     0"," ,7,1231,+","     0","T,7,0111, ","  31.2"," ,7,0202, ","   46.7","7,0708, ","","","","","","","0.0","7,0115","-2.2","7,0113","","","","","     626.5","5","     626.5","7","    198.6"," ,7","        0","T,7","     23.49","7","     31.84","7","     15.14","7"
