"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356151","1973","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    128.0","","     128.0","0","       149","0","        95","0","         5","0","        1","","         0","0","         0","0","        43","0","         2","0","       105","0","        15","0","","","   -5.6","0,0126,+","    25"," ,0,0106, ","    13"," ,0,0106, ","  55.6"," ,0,1116, ","   36.7","0,0715, ","","","-1.7","0,1102","-2.8","0,1103","","","","","","","-1.7","0,0429","-2.2","0,0219","-4.4","0,0127","","","","","    2794.0","0","","","","","    2794.0","0","","","","","","","","","","","","","","","","","","","","","","","   1087.2"," ,0","       13"," ,0","     11.17","0","     16.79","0","      5.54","0","",""
"USC00356151","1974","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    169.4","","     169.4","0","       153","0","        98","0","         8","0","        0","","         0","0","         0","0","        53","0","         5","0","       120","0","        20","0","","","  -13.3","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0115, ","   36.1","0,0925, ","","","-1.1","0,1005","-2.2","0,1223","","","","","","","-1.1","0,0324","-2.8","0,0309","-5.0","0,0308","-9.4","0,0112","-9.4","0,0112","    2757.4","4","","","","","    2757.4","0","","","","","","","","","","","","","","","","","","","","","","","   1079.3"," ,0","        0"," ,0","     11.23","0","     17.10","0","      5.37","0","     35089","0"
"USC00356151","1975","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    129.1","","     129.1","0","       176","0","       105","0","         3","0","        1","","         1","0","         0","0","        62","0","         0","0","       101","0","         9","0","","","   -6.1","0,0130, ","    25"," ,0,1213, ","    25"," ,0,1213, ","  50.5"," ,0,0126, ","   35.6","0,0727, ","","","-0.6","0,1108","-2.2","0,1112","","","","","","","0.0","0,0520","-2.8","0,0406","-6.1","0,0130","","","","","    2680.7","7","","","","","    2680.7","0","","","","","","","","","","","","","","","","","","","","","","","    983.8"," ,0","       25"," ,0","     10.94","0","     16.34","0","      5.54","0","     31837","0"
"USC00356151","1976","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","     78.1","","      78.1","0","       131","0","        73","0","         1","0","        0","","         0","0","         0","0","        82","0","         1","0","       109","0","         3","0","","","   -6.1","0,1129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.2"," ,0,0225, ","   34.4","0,0716, ","","","-1.1","0,1019","-2.2","0,1113","-5.6","0,1126","","","","","0.0","0,0423","-2.8","0,0312","-4.4","0,0208","","","","","    2793.1","1","","","","","    2793.1","0","","","","","","","","","","","","","","","","","","","","","","","    748.0"," ,0","        0"," ,0","     10.61","0","     16.30","0","      4.91","0","",""
"USC00356151","1977","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    154.2","","     154.2","0","       150","0","        97","0","         7","0","        0","","         0","0","         0","0","        73","0","         0","0","       106","0","        17","0","","","  -10.0","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.7"," ,0,1213, ","   40.6","0,0818,+","","","-1.7","0,1104","-2.8","0,1108","","","","","","","0.0","0,0512","-2.2","0,0417","-4.4","0,0203","-7.2","0,0129","-10.0","0,0109","    2841.1","1","","","","","    2841.1","0","","","","","","","","","","","","","","","","","","","","","","","   1035.8"," ,0","        0"," ,0","     11.08","0","     16.91","0","      5.25","0","",""
"USC00356151","1978","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    148.8","","     148.8","0","       160","0","        92","0","         2","0","        0","","         2","0","         0","0","        73","0","         2","0","       105","0","        13","0","","","  -10.6","0,1231, ","     0","T,0,0104,+","    64"," ,0,1231, ","  50.5"," ,0,1120, ","   38.9","0,0809, ","","","-0.6","0,1022","-2.2","0,1111","-5.0","0,1112","-7.2","0,1114","-10.0","0,1230","-0.6","0,0505","-2.2","0,0212","","","","","","","    2472.5","5","","","","","    2472.5","0","","","","","","","","","","","","","","","","","","","","","","","    886.8"," ,0","       94"," ,0","     11.15","0","     16.64","0","      5.65","0","",""
"USC00356151","1979","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    143.5","","     143.5","0","       153","0","       109","0","         5","0","        0","","         0","0","         0","0","        60","0","         6","0","       142","0","        12","0","","","  -11.7","0,0201,+","     0"," ,0,1231,+","     5"," ,0,0109, ","  33.0"," ,0,1019, ","   39.4","0,0717, ","","","0.0","0,1108","-2.2","0,1114","","","","","","","-0.6","0,0321","-10.6","0,0203","-10.6","0,0203","-10.6","0,0203","-10.6","0,0203","    2925.6","6","","","","","    2925.6","0","","","","","","","","","","","","","","","","","","","","","","","   1040.6"," ,0","        5"," ,0","     11.47","0","     17.20","0","      5.73","0","",""
"USC00356151","1980","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","     82.4","","      82.4","0","       148","0","       101","0","        12","0","        0","","         2","0","         0","0","        55","0","         4","0","       118","0","         6","0","","","  -11.7","0,0130, ","     0"," ,0,1231,+","    38"," ,0,0110, ","  51.1"," ,0,0109, ","   38.9","0,0722, ","","","0.0","0,1023","-3.3","0,1113","-5.6","0,1208","","","","","-1.1","0,0407","-3.3","0,0213","-7.8","0,0131","-7.8","0,0131","-11.7","0,0130","    2609.3","3","","","","","    2609.3","0","","","","","","","","","","","","","","","","","","","","","","","   1241.4"," ,0","       63"," ,0","     11.08","0","     16.71","0","      5.45","0","",""
"USC00356151","1981","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    156.0","","     156.0","0","       162","0","       103","0","         6","0","        0","","         0","0","         0","0","        45","0","         0","0","       114","0","        18","0","","","   -3.3","0,0207,+","     0","T,0,1231, ","    10"," ,0,1231, ","  44.7"," ,0,1206, ","   40.6","0,0811, ","","","0.0","0,1013","-2.2","0,1128","","","","","","","0.0","0,0319","-2.2","0,0316","","","","","","","    2500.2","2","","","","","    2500.2","0","","","","","","","","","","","","","","","","","","","","","","","   1043.8"," ,0","       10"," ,0","     11.76","0","     17.66","0","      5.86","0","     28118","0"
"USC00356151","1982","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    149.9","","     149.9","0","       165","0","       105","0","         7","0","","","","","         0","0","        74","0","         3","0","       120","0","        14","0","","","  -10.0","0,0108,+","","","",""," 106.7"," ,0,0410, ","   37.8","0,0619, ","","","-0.6","0,1019","-2.8","0,1109","-5.6","0,1230","","","","","-1.1","0,0429","-6.7","0,0211","-6.7","0,0211","-6.7","0,0211","-10.0","0,0108","    2641.4","4","      26.7","0,0,1","      26.7","0,0,3","    2641.4","0","      41.7","0,0,1","      32.2","0,0,3","       0.0","0,0,1","       0.0","0,0,3","       0.0","0,0,1","       2.2","0,0,3","       8.8","0,0,1","      13.1","0,0,3","      18.1","0,0,1","      15.4","0,0,3","","","   1262.2"," ,0","","","     11.08","0","     16.78","0","      5.39","0","",""
"USC00356151","1983","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","     98.6","","      98.6","0","       177","0","       121","0","        11","0","","","         0","0","         0","0","        37","0","         4","0","       113","0","         4","0","","","  -14.4","0,1224, ","","","     8"," ,0,1224, ","  42.2"," ,0,0330, ","   38.3","0,0529, ","","","0.0","0,1016","-4.4","0,1220","-4.4","0,1220","-8.3","0,1221","-11.7","0,1223","0.0","0,0414","-2.8","0,0204","","","","","","","    2482.7","7","      21.1","0,0,1","      25.6","0,0,3","    2482.7","0","      38.3","0,0,1","      28.3","0,0,3","      -3.3","0,0,1","       1.7","0,0,3","      -2.2","0,0,1","       1.7","0,0,3","       9.4","0,0,1","      13.5","0,0,3","      17.7","0,0,1","      15.3","0,0,3","","","   1397.0"," ,0","       18"," ,0","     11.71","0","     16.92","0","      6.49","0","     30054","0"
"USC00356151","1984","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    109.0","","     109.0","0","       170","0","       122","0","         9","0","        0","","         0","0","         0","0","        47","0","         1","0","       106","0","         8","0","","","   -9.4","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,1103, ","   35.6","0,0717, ","","","-0.6","0,1117","-5.0","0,1206","-5.0","0,1206","-7.2","0,1219","-9.4","0,1220","0.0","0,0427","-2.2","0,0202","-5.6","0,0120","-6.7","0,0116","","","    2669.4","4","      23.9","0,0,1","      26.7","0,0,3","    2669.4","0","      37.8","0,0,1","      30.0","0,0,3","      -3.3","0,0,1","       1.7","0,0,3","      -0.6","0,0,1","       2.2","0,0,3","       8.9","0,0,1","      13.2","0,0,3","      17.4","0,0,1","      14.9","0,0,3","","","   1286.2"," ,0","        0"," ,0","     11.14","0","     16.70","0","      5.58","0","",""
"USC00356151","1985","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    172.0","","     172.0","0","       122","0","        72","0","         2","0","","","         2","0","         0","0","       114","0","         6","0","       117","0","        19","0","","","  -11.7","0,0205, ","","","    51"," ,0,0206, ","  40.1"," ,0,0607, ","   37.8","0,0720, ","","","-0.6","0,1009","-2.2","0,1111","-5.6","0,1113","-8.3","0,1123","-10.0","0,1124","-0.6","0,0512","-2.2","0,0314","-11.7","0,0205","-11.7","0,0205","-11.7","0,0205","    2879.1","1","      22.8","0,0,1","      28.9","0,0,3","    2879.1","0","      40.0","0,0,1","      32.2","0,0,3","      -5.6","0,0,1","       1.1","0,0,3","      -0.6","0,0,1","       2.2","0,0,3","       8.3","0,0,1","      13.2","0,0,3","      18.1","0,0,1","      14.9","0,0,3","","","    689.6"," ,0","      105"," ,0","     10.38","0","     16.52","0","      4.23","0","",""
"USC00356151","1986","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    190.9","","     190.9","0","       168","0","       109","0","         2","0","","","         1","0","         0","0","        53","0","         0","0","       119","0","        21","0","","","   -3.9","0,1218,+","","","    76"," ,0,0217, ","  31.0"," ,0,1128, ","   36.7","0,0827, ","    1114.8","0","-0.6","0,1110","-2.2","0,1203","","","","","","","-1.7","0,0424","-2.2","0,0210","","","","","","","    2741.0","0","      26.7","0,0,1","      28.3","0,0,3","    2741.0","0","      40.0","0,0,1","      31.1","0,0,3","      -2.2","0,0,1","       2.2","0,0,3","       2.2","0,0,1","       3.3","0,0,3","       9.4","0,0,1","      14.4","0,0,3","      19.5","0,0,1","      16.1","0,0,3","     18.92","0","   1015.9"," ,0","       81"," ,0","     12.01","0","     17.75","0","      6.26","0","     27177","0"
"USC00356151","1987","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    205.3","","     205.3","0","       130","0","        83","0","         5","0","","","","","         0","0","        55","0","         0","0","       147","0","        26","0","","","   -6.7","0,1226,+","","","","","  53.1"," ,0,1203, ","   38.3","0,0901, ","","","0.0","0,1118","-3.3","0,1129","-6.7","0,1226","-6.7","0,1226","","","0.0","0,0330","-3.3","0,0225","-4.4","0,0121","-6.7","0,0117","","","    2465.9","9","      22.2","0,0,1","      27.8","0,0,3","    2465.9","0","      40.6","0,0,1","      31.1","0,0,3","      -3.3","0,0,1","       2.8","0,0,3","       0.0","0,0,1","       3.3","0,0,3","       9.4","0,0,1","      15.0","0,0,3","      20.6","0,0,1","      16.8","0,0,3","","","    945.1"," ,0","","","     12.29","0","     18.53","0","      6.06","0","     25068","0"
"USC00356151","1988","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    156.0","","     156.0","0","       156","0","        94","0","         5","0","","","","","         0","0","        57","0","         0","0","       125","0","        20","0","","","   -6.7","0,1218,+","","","","","  33.8"," ,0,0115, ","   40.6","0,0903, ","","","0.0","0,1130","-2.2","0,1204","-6.7","0,1218","-6.7","0,1218","","","-1.7","0,0408","-2.2","0,0312","-5.6","0,0203","-6.7","0,0202","","","    2557.6","6","","","","","    2557.6","0","","","","","","","","","","","","","","","","","","","","","","","    973.5"," ,0","","","     11.63","0","     17.51","0","      5.74","0","",""
"USC00356151","1989","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    110.5","","     110.5","0","       137","0","        93","0","         3","0","","","","","         0","0","        61","0","         3","0","       132","0","         8","0","","","  -13.3","0,0205,+","","","","","  48.3"," ,0,1205, ","   35.0","0,0923,+","","","-0.6","0,1029","-2.2","0,1102","","","","","","","-1.7","0,0403","-3.9","0,0304","-5.6","0,0303","-7.8","0,0208","-11.7","0,0206","    2587.4","4","      21.1","0,0,1","      25.6","0,0,3","    2587.4","0","      41.7","0,0,1","      27.8","0,0,3","      -3.3","0,0,1","       2.2","0,0,3","      -1.1","0,0,1","       2.2","0,0,3","       8.6","0,0,1","      13.8","0,0,3","      19.9","0,0,1","      15.6","0,0,3","","","    815.3"," ,0","","","     11.37","0","     17.01","0","      5.72","0","",""
"USC00356151","1990","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    206.2","","     206.2","0","       165","0","       102","0","         4","0","","","","","         1","0","        50","0","         6","0","       122","0","        23","0","","","  -17.8","0,1221, ","","","","","  29.5"," ,0,1018, ","   38.9","0,0812, ","","","-0.6","0,1007","-5.0","0,1219","-5.0","0,1219","-12.2","0,1220","-12.2","0,1220","0.0","0,0409","-2.8","0,0313","-5.0","0,0215","-6.7","0,0214","","","    2506.5","5","","","","","    2506.5","0","","","","","","","","","","","","","","","","","","","","","","","   1039.8"," ,0","","","     11.73","0","     17.44","0","      6.01","0","",""
"USC00356151","1991","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    174.8","","     174.8","0","       149","0","        90","0","         5","0","","","         0","0","         0","0","        47","0","         0","0","       123","0","        19","0","","","   -7.2","0,0106, ","","","     0"," ,0,1231,+","  45.2"," ,0,0517, ","   37.8","0,0724, ","","","0.0","0,1031","-2.8","0,1130","","","","","","","-0.6","0,0413","-6.1","0,0131","-6.1","0,0131","-6.7","0,0130","","","    2705.5","5","","","","","    2705.5","0","","","","","","","","","","","","","","","","","","","","","","","   1022.9"," ,0","        0"," ,0","     11.71","0","     17.54","0","      5.88","0","",""
"USC00356151","1992","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    232.3","","     232.3","0","       124","0","        77","0","         5","0","        0","","         0","0","         0","0","        40","0","         0","0","       150","0","        24","0","","","   -6.7","0,1206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.8"," ,0,1030, ","   40.0","0,0623, ","","","0.0","0,1014","-2.8","0,1124","-6.7","0,1205","-6.7","0,1205","","","0.0","0,0423","-2.2","0,0206","","","","","","","    2085.5","5","","","","","    2085.5","0","","","","","","","","","","","","","","","","","","","","","","","    952.7"," ,0","        0"," ,0","     12.79","0","     19.05","0","      6.52","0","",""
"USC00356151","1993","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    119.2","","     119.2","0","","","","","","","        0","","         0","0","         0","0","        81","0","         2","0","       127","0","        11","0","","","   -9.4","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   37.2","0,0804, ","","","0.0","0,1101","-2.2","0,1106","-7.2","0,1124","-7.2","0,1124","","","-1.7","0,0301","-5.0","0,0228","-5.0","0,0228","-7.8","0,0112","-9.4","0,0111","    2609.6","6","","","","","    2609.6","0","","","","","","","","","","","","","","","","","","","","","","","    854.7"," ,0","        0"," ,0","     11.16","0","     16.91","0","      5.41","0","",""
"USC00356151","1994","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    161.0","","     161.0","0","       141","0","       105","0","         5","0","        0","","         0","0","         0","0","        51","0","         0","0","       135","0","        12","0","","","   -6.1","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.9"," ,0,1027, ","   38.9","0,0722, ","","","-0.6","0,1018","-3.9","0,1118","","","","","","","-0.6","0,0313","-3.9","0,0209","-6.1","0,0206","","","","","    2523.8","8","      22.2","0,0,1","","","    2523.8","0","      46.7","0,0,1","","","      -5.6","0,0,1","","","       0.0","0,0,1","","","       8.9","0,0,1","","","      21.3","0,0,1","","","","","   1131.0"," ,0","        0"," ,0","     11.83","0","     17.84","0","      5.82","0","     25558","0"
"USC00356151","1995","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    168.3","","     168.3","0","       163","0","       121","0","         9","0","","","","","         0","0","        35","0","         0","0","       123","0","        14","0","","","   -7.8","0,0214, ","","","","","  62.2"," ,0,1011, ","   37.8","0,0718, ","","","-1.7","0,1031","-2.2","0,1102","-5.0","0,1224","","","","","0.0","0,0422","-2.2","0,0327","-6.7","0,0215","-6.7","0,0215","","","    2426.5","5","","","","","    2426.5","0","      44.4","0,0,1","","","","","","","       0.0","0,0,1","","","","","","","      21.7","0,0,1","","","","","   1339.0"," ,0","","","     12.52","0","     18.27","0","      6.76","0","     27492","0"
"USC00356151","1996","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    193.5","","     193.5","0","       169","0","       128","0","        18","0","","","","","         0","0","        43","0","         2","0","       120","0","        23","0","","","   -8.9","0,0203, ","","","","","  94.2"," ,0,1119, ","   38.3","0,0715, ","","","-1.1","0,1101","-2.8","0,1123","","","","","","","-0.6","0,0508","-2.8","0,0326","-8.3","0,0205","-8.3","0,0205","-8.9","0,0203","    2414.6","6","","","","","    2414.6","0","","","","","","","","","","","","","","","","","","","","","","","   1882.3"," ,0","","","     11.61","0","     17.40","0","      5.82","0","",""
