"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00670240","1982","17.75639","-64.8625","213.4","ANNALY, VI US","   2644.3","","    2644.3","0","       196","0","        97","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        61","0","   17.8","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.8"," ,0,0913, ","   36.1","0,1011,+","","","","","   1075.3"," ,0","        0"," ,0","     25.66","0","     29.52","0","     21.79","0"
"VQC00670240","1983","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","       180","0","        90","0","        10","0","","","         0","0","","","","","         0","0","       363","0","        28","0","","","","","     0"," ,0,1231,+"," 118.6"," ,0,1105, ","   34.4","0,0626, ","       0.0","0","       0.0","0","   1204.3"," ,0","        0"," ,0","","","     29.86","0","",""
"VQC00670240","1984","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","       195","0","       108","0","        11","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,1107, ","","","","","","","   1433.8"," ,0","        0"," ,0","","","","","",""
"VQC00670240","1985","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","       189","0","       108","0","         9","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,1006, ","","","","","","","   1321.3"," ,0","        0"," ,0","","","","","",""
"VQC00670240","1987","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","       147","0","       103","0","        14","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.4"," ,0,1124, ","","","","","","","   1476.8"," ,0","        0"," ,0","","","","","",""
"VQC00670240","1988","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","       170","0","       117","0","         5","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0714, ","","","","","","","   1109.1"," ,0","        0"," ,0","","","","","",""
"VQC00670240","1997","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","       119","0","        96","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,0720, ","","","","","","","    968.8"," ,0","        0"," ,0","","","","","",""
"VQC00670240","1998","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","       154","0","       132","0","         9","0","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 134.6"," ,0,0920, ","","","","","","","   1589.2"," ,0","        0"," ,0","","","","","",""
"VQC00670240","2000","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","       110","0","        97","0","        10","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,0924, ","","","","","","","   1026.4"," ,0","        0"," ,0","","","","","",""
"VQC00670240","2001","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","       107","0","        98","0","        14","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 222.3"," ,0,0507, ","","","","","","","   1543.8"," ,0","        0"," ,0","","","","","",""
"VQC00670240","2002","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
