"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022514","1961","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2264.7","","    2264.7","X","        80","X","        23","X","         3","X","","","","","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","         2"," ","   16.1","X,0128, ","","","","","  64.8"," ,X,0125, ","   31.1","X,1006,+","       0.0","0","       0.0","X","    312.7"," ,X","","","     24.53","X","     27.72","X","     21.34","X","        68","X","      18.0","X"
"USW00022514","1962","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2103.5","","    2103.5","X","        68","X","        29","X","         7","X","","","","","         0","X","         0","X","         0","X","       365","X","         0","X","         1"," ","","","         5"," ","   12.8","X,0222, ","","","","","  44.5"," ,X,0314, ","   31.1","X,0824, ","       0.0","0","       0.0","X","    465.7"," ,X","","","     24.09","X","     27.35","X","     20.82","X","       203","X","      17.0","X"
"USW00022514","1963","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2176.0","","    2176.0","X","        84","X","        50","X","        10","X","","","","","         0","X","         0","X","         0","X","       364","X","         0","X","","","","","        15"," ","   15.0","X,0118,+","","","",""," 133.4"," ,X,0107, ","   30.6","X,1202,+","       0.0","0","       0.0","X","    924.8"," ,X","","","     24.29","X","     27.55","X","     21.02","X","       248","X","      25.2","X"
"USW00022514","1964","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2184.6","","    2184.6","X","        80","X","        27","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","","","","","        10"," ","   16.1","X,0320, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  58.4"," ,X,1123, ","   30.6","X,0906,+","       0.0","0","       0.0","X","    434.0"," ,X","        0"," ,X","     24.30","X","     27.47","X","     21.13","X","       293","X","      19.5","X"
"USW00022514","1965","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2037.8","","    2037.8","X","        78","X","        40","X","         8","X","","","","","         0","X","         0","X","         0","X","       365","X","         0","X","         1"," ","","","        18"," ","   13.9","X,0327, ","","","",""," 101.1"," ,X,1013, ","   31.7","X,0921, ","       0.0","0","       0.0","X","    827.7"," ,X","","","     23.90","X","     27.15","X","     20.64","X","","","",""
"USW00022514","1966","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2117.3","","    2117.3","X","        71","X","        23","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       363","X","         0","X","         2"," ","","","         9"," ","   15.0","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  54.4"," ,X,1105, ","   31.1","X,0918,+","       0.0","0","       0.0","X","    411.8"," ,X","        0"," ,X","     24.12","X","     27.44","X","     20.80","X","","","",""
"USW00022514","1967","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2313.6","","    2313.6","X","        98","X","        40","X","         5","X","","","","","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","        13"," ","   15.6","X,1228, ","","","","","  49.3"," ,X,1218, ","   31.7","X,0903, ","       0.0","0","       0.0","X","    499.3"," ,X","","","     24.66","X","     27.87","X","     21.46","X","       113","X","      19.5","X"
"USW00022514","1968","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2346.4","","    2346.4","X","        84","X","        48","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        16","X","","","","","        15"," ","   13.3","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 127.5"," ,X,0116, ","   32.8","X,0913,+","       0.0","0","       0.0","X","    828.4"," ,X","        0"," ,X","     24.74","X","     28.76","X","     20.72","X","       338","X","      22.6","X"
"USW00022514","1969","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2024.3","","    2024.3","X","        53","X","        19","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","","","","","         5"," ","   10.0","X,0120, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  95.8"," ,X,0103, ","   32.2","X,0807, ","       4.2","2","       4.2","X","    347.8"," ,X","        0"," ,X","     23.86","X","     28.25","X","     19.48","X","        45","X","      21.1","X"
"USW00022514","1970","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         5"," ","","","","","","","","","","","       1.1","1","       1.1"," ","","","","","","","","","","","","","",""
"USW00022514","1971","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2568.2","","    2568.2","X","        65","X","        32","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        10","X","         3"," ","","","        11"," ","   12.8","X,0107, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  43.9"," ,X,0128, ","   32.8","X,0922,+","","","","","    478.3"," ,X","        0"," ,X","     25.36","X","     29.13","X","     21.60","X","       270","X","      21.6","X"
"USW00022514","1972","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2154.2","","    2154.2","X","        70","X","        34","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         9","X","         2"," ","","","        11"," ","   11.1","X,0202, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 120.7"," ,X,0123, ","   32.8","X,0920, ","       0.8","8","       0.8","X","    723.4"," ,X","        0"," ,X","     24.21","X","     27.95","X","     20.46","X","       150","X","      17.0","X"
"USW00022514","1973","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","","","","","        67","X","        26","X","         4","X","        0","","         0","X","","","","","","","","","","","","","","","         8"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  77.0"," ,X,1129, ","","","       0.0","0","       0.0","X","    413.1"," ,X","        0"," ,X","","","","","","","","","",""
"USW00022514","1974","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2441.5","","    2441.5","X","        95","X","        32","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        16","X","         1"," ","","","        14"," ","   15.6","X,0325, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  99.1"," ,X,0419, ","   33.3","X,0914,+","","","","","    446.6"," ,X","        0"," ,X","     25.01","X","     29.02","X","     21.01","X","       200","X","      17.5","X"
"USW00022514","1975","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2197.8","","    2197.8","X","        58","X","        20","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         3","X","","","","","        10"," ","   14.4","X,1211,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  95.3"," ,X,0201, ","   32.2","X,1005,+","       0.0","0","       0.0","X","    518.3"," ,X","        0"," ,X","     24.34","X","     28.69","X","     19.98","X","       200","X","      21.1","X"
"USW00022514","1976","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2186.8","","    2186.8","X","        70","X","        15","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         2","X","","","","","         4"," ","   13.9","X,0312, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  96.5"," ,X,0207, ","   32.2","X,0914,+","       0.3","3","       0.3","X","    315.9"," ,X","        0"," ,X","     24.30","X","     28.53","X","     20.06","X","       210","X","      22.1","X"
"USW00022514","1977","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2475.8","","    2475.8","X","        69","X","        25","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        12","X","","","","","         2"," ","   15.6","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  78.0"," ,X,0514, ","   32.8","X,1015, ","       0.0","0","       0.0","X","    375.6"," ,X","        0"," ,X","     25.11","X","     29.13","X","     21.09","X","        60","X","      19.0","X"
"USW00022514","1978","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2274.5","","    2274.5","X","        72","X","        25","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        29","X","","","","","         6"," ","   14.4","X,0220,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 198.4"," ,X,1030, ","   33.3","X,0722,+","       0.0","0","       0.0","X","    633.5"," ,X","        0"," ,X","     24.55","X","     28.57","X","     20.54","X","       300","X","      19.5","X"
"USW00022514","1979","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2521.7","","    2521.7","X","        68","X","        21","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        67","X","","","","","         3"," ","   13.9","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  31.2"," ,X,0111, ","   34.4","X,0831, ","       0.0","0","       0.0","X","    313.7"," ,X","        0"," ,X","     25.22","X","     29.47","X","     20.97","X","       310","X","      21.6","X"
"USW00022514","1980","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","","","","","",""
"USW00022514","1981","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2452.2","","    2452.2","X","        60","X","        19","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         5","X","","","","","","","   13.3","X,0209, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  37.6"," ,X,1225, ","   32.2","X,1121,+","","","","","    225.6"," ,X","        0"," ,X","     25.05","X","     29.30","X","     20.80","X","       320","X","      20.0","X"
"USW00022514","1982","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2436.9","","    2436.9","X","        85","X","        47","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        95","X","","","","","","","   12.2","X,0131, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  75.4"," ,X,1027, ","   34.4","X,0717, ","       0.0","0","       0.0","X","    838.6"," ,X","        0"," ,X","     25.00","X","     29.63","X","     20.37","X","       210","X","      31.4","X"
"USW00022514","1983","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2172.3","","    2172.3","X","        53","X","        11","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         2","X","","","","","","","   12.8","X,1223,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  15.5"," ,X,1224, ","   32.2","X,0626,+","       0.0","0","       0.0","X","    110.6"," ,X","        0"," ,X","     24.27","X","     28.90","X","     19.64","X","","","",""
"USW00022514","1984","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","","","","","",""
"USW00022514","1985","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2381.7","","    2381.7","X","        77","X","        31","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        60","X","","","","","","","   11.1","X,0201, ","     0"," ,X,1231,+","     0","T,X,1031, ","  56.9"," ,X,1020, ","   33.3","X,1005,+","","","","","    403.3"," ,X","        0","T,X","     24.85","X","     29.69","X","     20.01","X","","","",""
"USW00022514","1986","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2690.5","","    2690.5","X","        68","X","        27","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        93","X","","","","","         6"," ","   11.1","X,0205, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  63.5"," ,X,1111, ","   35.0","X,0825, ","       0.0","0","       0.0","X","    386.7"," ,X","        0"," ,X","     25.71","X","     30.45","X","     20.96","X","        80","X","      18.5","X"
"USW00022514","1987","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       3.3","X","   2532.5","","    2532.5","X","        71","X","        23","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        79","X","","","","","         5"," ","   11.7","X,0202, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 121.2"," ,X,1212, ","   35.0","X,0809, ","       0.0","0","       0.0","X","    452.1"," ,X","        0"," ,X","     25.25","X","     29.74","X","     20.76","X","        30","X","      20.6","X"
"USW00022514","1988","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       3.9","X","   2743.2","","    2743.2","X","        75","X","        29","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       115","X","         2"," ","","","         7"," ","   13.3","X,1218, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  59.9"," ,X,1206, ","   34.4","X,0812, ","       0.0","0","       0.0","X","    332.6"," ,X","        0"," ,X","     25.82","X","     30.62","X","     21.03","X","       210","X","      22.6","X"
"USW00022514","1989","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       3.3","X","   2475.4","","    2475.4","X","        63","X","        27","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        79","X","","","","","         9"," ","   12.2","X,1216, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  78.5"," ,X,0211, ","   33.9","X,0911,+","       0.0","0","       0.0","X","    590.8"," ,X","        0"," ,X","     25.10","X","     30.07","X","     20.14","X","       250","X","      19.5","X"
"USW00022514","1990","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       3.4","X","   2357.9","","    2357.9","X","        60","X","        25","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        55","X","         1"," ","","","         2"," ","   12.8","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  77.7"," ,X,0225, ","   34.4","X,0904, ","       0.0","0","       0.0","X","    394.2"," ,X","        0"," ,X","     24.78","X","     29.57","X","     19.99","X","        20","X","      16.4","X"
"USW00022514","1991","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       3.0","X","   2857.5","","    2857.5","X","        74","X","        29","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       189","X","","","","","","","   12.2","X,0226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  60.7"," ,X,0320, ","   36.1","X,0713, ","       0.0","0","       0.0","X","    421.1"," ,X","        0"," ,X","     26.15","X","     31.46","X","     20.84","X","        50","X","      15.9","X"
"USW00022514","1992","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       3.4","X","   2746.1","","    2746.1","X","        83","X","        29","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        69","X","","","         1"," ","         3"," ","   15.0","X,1104,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  66.8"," ,X,1230, ","   33.9","X,0401,+","       0.0","0","       0.0","X","    478.8"," ,X","        0"," ,X","     25.83","X","     30.74","X","     20.93","X","       140","X","      23.1","X"
"USW00022514","1993","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       4.1","X","   2308.1","","    2308.1","X","        63","X","        17","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        31","X","         2"," ","","","         5"," ","   11.1","X,0312,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.1"," ,X,0106, ","   33.9","X,0817, ","       0.6","6","       0.6","X","    159.2"," ,X","        0"," ,X","     24.64","X","     29.42","X","     19.85","X","       200","X","      21.1","X"
"USW00022514","1994","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       4.2","X","   2560.3","","    2560.3","X","        70","X","        23","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        60","X","         1"," ","","","         8"," ","   11.7","X,0129, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  84.8"," ,X,0214, ","   33.9","X,0804,+","       0.0","0","       0.0","X","    453.5"," ,X","        0"," ,X","     25.34","X","     29.61","X","     21.07","X","       230","X","      22.6","X"
"USW00022514","1995","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       4.0","X","   2352.3","","    2352.3","X","        67","X","        31","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        17","X","         1"," ","","","         3"," ","   13.9","X,0212,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  55.1"," ,X,1103, ","   32.8","X,0822, ","       0.0","0","       0.0","X","    306.9"," ,X","        0"," ,X","     24.79","X","     29.03","X","     20.55","X","        80","X","      25.2","X"
"USW00022514","1996","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","","","","","        81","X","        40","X","        10","X","        0","","         0","X","","","","","","","","","","","","","","","        13"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 188.5"," ,X,1105, ","","","       0.0","0","       0.0","X","    959.0"," ,X","        0"," ,X","","","","","","","","","",""
"USW00022514","1997","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       3.7","X","   2314.9","","    2314.9","X","        62","X","        29","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       362","X","        69","X","","","","","         4"," ","   11.1","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 168.9"," ,X,0103, ","   37.8","X,0716, ","","","","","    570.6"," ,X","        0"," ,X","     24.74","X","     29.58","X","     19.90","X","       300","X","      18.5","X"
"USW00022514","1998","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","       3.7","X","   2288.2","","    2288.2","X","        57","X","         5","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       363","X","        55","X","","","","","","","   10.0","X,0131, ","     0"," ,X,1231,+","     0"," ,X,1231,+","   4.6"," ,X,0118, ","   33.3","X,0913,+","       0.3","3","       0.3","X","     54.7"," ,X","        0"," ,X","     24.68","X","     29.65","X","     19.71","X","        90","X","      20.6","X"
