"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093116","1951","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     65.2","","      65.2","X","        48","X","        29","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","        58","X","         0","X","        95"," ","","","         2"," ","    1.1","X,0317, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  27.2"," ,X,1229, ","   31.7","X,1007, ","    1473.1","1","    1473.1","X","    231.3"," ,X","        0"," ,X","     14.13","X","     17.17","X","     11.09","X","","","","","       315","X","","","","","      28.8","X"
"USW00093116","1952","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1963","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1964","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        45"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1965","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","    171.1","","     171.1","X","        47","X","        25","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","        91","X","         7","X","        47"," ","        11"," ","         1"," ","    4.4","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.3"," ,X,1114, ","   34.4","X,1001, ","","","","","    333.9"," ,X","        0"," ,X","     15.29","X","     18.64","X","     11.94","X","","","","","       315","X","","","","","      21.1","X"
"USW00093116","1966","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","        25","X","        10","X","         2","X","        0","","         0","X","","","","","","","","","","","        30"," ","        14"," ","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  30.2"," ,X,1205, ","","","","","","","    153.1"," ,X","        0"," ,X","","","","","","","","","","","","","","","","","",""
"USW00093116","1967","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","    159.9","","     159.9","X","        41","X","        20","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       124","X","         3","X","        27"," ","         9"," ","","","    2.2","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  22.9"," ,X,1121, ","   35.0","X,0830, ","    1630.4","4","    1630.4","X","    151.6"," ,X","        0"," ,X","     14.66","X","     18.80","X","     10.52","X","","","","","","","","","","","",""
"USW00093116","1968","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","        39","0","        15","0","         0","0","        0","","         0","0","","","","","","","","","","","        18"," ","         9"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.3"," ,0,1115, ","","","    1132.5","5","    1132.5"," ","    129.3"," ,0","        0"," ,0","","","","","","","","","","","       315","X","","","","","      23.1","X"
"USW00093116","1969","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     48.9","","      48.9","0","        51","0","        27","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       104","0","         1","0","        19"," ","         6"," ","         2"," ","    2.8","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.5"," ,0,1109, ","   32.2","0,0822, ","","","","","    277.1"," ,0","        0"," ,0","     14.50","0","     18.50","0","     10.51","0","","","","","       315","X","","","","","      21.1","X"
"USW00093116","1970","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","    122.9","","     122.9","X","        38","X","        15","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       102","X","         7","X","         9"," ","         3"," ","","","    3.3","X,0108, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  58.4"," ,X,1128, ","   39.4","X,0927, ","    1253.2","2","    1253.2","X","    206.4"," ,X","        0"," ,X","     15.28","X","     19.30","X","     11.27","X","","","","","       315","X","","","","","      20.0","X"
"USW00093116","1971","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","    169.9","","     169.9","0","        33","0","        11","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       115","0","         6","0","        15"," ","         5"," ","","","    2.2","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.3"," ,0,1224, ","   37.2","0,0913, ","    1369.7","7","    1369.7","0","    115.5"," ,0","        0"," ,0","     14.66","0","     18.86","0","     10.46","0","","","","","       293","X","","","","","      26.7","X"
"USW00093116","1972","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","    112.1","","     112.1","X","        26","X","         8","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       110","X","         3","X","","","","","","","    1.7","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.3"," ,X,1116, ","   33.9","X,0822, ","    1485.0","0","    1485.0","X","     71.7"," ,X","        0"," ,X","     14.87","X","     18.93","X","     10.80","X","","","","","","","","","","","",""
"USW00093116","1973","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     80.1","","      80.1","X","        52","X","        22","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","        75","X","         2","X","","","","","","","    3.3","X,0106, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.3"," ,X,1122, ","   32.8","X,0927, ","    1313.9","9","    1313.9","X","    180.4"," ,X","        0"," ,X","     14.78","X","     18.40","X","     11.16","X","","","","","       300","X","","","","","      23.6","X"
"USW00093116","1974","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     62.7","","      62.7","0","        43","0","        22","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","        96","0","         1","0","","","","","","","    4.4","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.4"," ,0,0107, ","   35.0","0,1016, ","    1391.8","8","    1391.8","0","    210.1"," ,0","        0"," ,0","     14.93","0","     18.67","0","     11.19","0","","","","","       330","X","","","","","      23.1","X"
"USW00093116","1975","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","        38","0","        13","0","         0","0","        0","","         0","0","","","","","","","","","","","        25"," ","","","         1"," ","","","     0"," ,0,1231,+","     0","T,0,0417, ","  19.1"," ,0,0305, ","","","","","","","    136.0"," ,0","        0","T,0","","","","","","","","","","","","","","","","","",""
"USW00093116","1976","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","        35","0","        11","0","         2","0","        0","","         0","0","","","","","         0","0","       116","0","         0","0","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.4"," ,0,0928, ","   31.1","0,0830, ","","","","","    164.3"," ,0","        0"," ,0","","","     18.88","0","","","","","","","","","","","","","",""
"USW00093116","1977","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","        35","X","        15","X","         1","X","        0","","         0","X","","","","","         0","X","        67","X","         0","X","         3"," ","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.9"," ,X,1228, ","   31.1","X,0727, ","","","","","    191.1"," ,X","        0"," ,X","","","     18.53","X","","","","","","","       320","X","","","","","      23.6","X"
"USW00093116","1978","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","        58","X","        37","X","         6","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  33.5"," ,X,0330, ","","","","","","","    455.0"," ,X","        0"," ,X","","","","","","","","","","","       290","X","","","","","      22.6","X"
"USW00093116","1979","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","        52","X","        21","X","         3","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0","T,X,0128, ","  51.1"," ,X,0115, ","","","","","","","    294.0"," ,X","        0","T,X","","","","","","","","","","","       300","X","","","","","      22.1","X"
"USW00093116","1980","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","    132.5","","     132.5","X","        45","X","        25","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       140","X","         3","X","","","","","","","    6.1","X,0212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  50.3"," ,X,0216, ","   35.0","X,1001, ","","","","","    335.1"," ,X","        0"," ,X","     16.30","X","     20.28","X","     12.32","X","","","","","       320","X","","","","","      21.1","X"
"USW00093116","1981","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     96.8","","      96.8","X","        34","X","        17","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       135","X","         3","X","","","","","","","    4.4","X,0227,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  23.4"," ,X,0304, ","   32.8","X,0703,+","     898.3","3","     898.3","X","    182.3"," ,X","        0"," ,X","     15.71","X","     20.04","X","     11.37","X","","","","","       310","X","","","","","      21.1","X"
"USW00093116","1982","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","        55","X","        30","X","         0","X","        0","","         0","X","","","","","         0","X","       105","X","         1","X","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  22.9"," ,X,0411, ","   32.8","X,0903, ","    1272.2","2","    1272.2","X","    264.2"," ,X","        0"," ,X","","","     19.28","X","","","","","","","       300","X","","","","","      22.1","X"
"USW00093116","1983","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","    214.3","","     214.3","X","        78","X","        45","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       150","X","         4","X","","","","","","","    4.4","X,0416, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  55.9"," ,X,0202, ","   35.6","X,0910, ","","","","","    591.6"," ,X","        0"," ,X","     16.18","X","     20.23","X","     12.13","X","","","","","       150","X","","","","","      21.1","X"
"USW00093116","1984","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","    229.3","","     229.3","X","        37","X","        15","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       162","X","         7","X","","","         1"," ","","","    3.3","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  82.6"," ,X,1227, ","   34.4","X,0908,+","     934.9","9","     934.9","X","    230.6"," ,X","        0"," ,X","     16.04","X","     20.58","X","     11.50","X","","","","","       320","X","","","","","      20.0","X"
"USW00093116","1985","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","        33","X","        11","X","         2","X","        0","","         0","X","","","","","","","","","","","","","         4"," ","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  38.1"," ,X,1202, ","","","","","","","    166.8"," ,X","        0"," ,X","","","","","","","","","","","","","","","","","",""
"USW00093116","1986","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","         6"," ","","","","","","","","","","","","","     893.3","3","     893.3","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1989","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","2007","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       100"," ","        46"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","2008","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","       5.8","W","","","","","","","","","","","","","","","         0","W","         0","W","","","","","","","       104"," ","        42"," ","","","    6.1","W,1227, ","","","","","","","","","","","","","","","","","","","","","     12.56","W","       300","W","       300","W","","","      20.6","W","      25.9","W","",""
"USW00093116","2009","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        96"," ","        59"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","2010","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
