"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356302","1991","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356302","1992","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","         0","0","         1","0","       200","0","","","","","","","","","","","  -18.3","0,1205, ","","","     8"," ,0,1121, ","","","","","-0.6","0,0824","-5.0","0,0826","-5.0","0,0826","-9.4","0,0913","-9.4","0,0913","0.0","0,0606","-2.8","0,0522","-6.1","0,0423","-7.8","0,0407","-8.9","0,0202","","","        8"," ,0","","","","","      0.15","0"
"USC00356302","1993","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","","","         9","0","       194","0","","","","","","","","","","","  -25.0","0,0228, ","","","","","","","","","-0.6","0,0913","-4.4","0,0920","-4.4","0,0920","-7.2","0,1102","-9.4","0,1105","-1.1","0,0612","-2.8","0,0419","-9.4","0,0304","-9.4","0,0304","-9.4","0,0304","    295.2"," ,0","","","","","","","     -1.32","0"
"USC00356302","1994","43.2783","-119.3111","1260.7","O O RANCH, OR US","        41","0","        33","0","         0","0","        0","","         0","0","         1","0","       192","0","","","","","","","","","","","  -17.8","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.0"," ,0,1129, ","","","0.0","0,0905","-3.9","0,1005","-4.4","0,1010","-6.7","0,1102","-10.6","0,1103","0.0","0,0614","-2.2","0,0426","-4.4","0,0328","-7.2","0,0324","-8.9","0,0323","    217.6"," ,0","        0"," ,0","","","","","     -0.29","0"
"USC00356302","1998","43.2783","-119.3111","1260.7","O O RANCH, OR US","        37","0","        37","0","         1","0","","","         0","0","         5","0","       167","0","","","","","","","","","","","  -23.9","0,1220, ","","","    13"," ,0,0224, ","  25.4"," ,0,0509, ","","","-1.1","0,0920","-2.2","0,1006","-5.6","0,1007","-8.9","0,1015","-8.9","0,1015","0.0","0,0530","-3.3","0,0426","-4.4","0,0425","-7.8","0,0411","-11.1","0,0307","    340.4"," ,0","       13"," ,0","","","","","      0.20","0"
"USC00356302","2000","43.2783","-119.3111","1260.7","O O RANCH, OR US","        22","0","        20","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,0901, ","","","","","","","","","","","","","","","","","","","","","","","    242.9"," ,0","        0"," ,0","","","","","",""
"USC00356302","2001","43.2783","-119.3111","1260.7","O O RANCH, OR US","        11","0","        11","0","         0","0","        0","","         0","0","         1","0","       219","0","","","","","","","","","","","  -17.8","0,0130, ","     0"," ,0,1231,+","    10"," ,0,1230, ","  15.2"," ,0,1113, ","","","-0.6","0,0907","-4.4","0,1009","-4.4","0,1009","-6.7","0,1011","-8.9","0,1102","-0.6","0,0623","-2.2","0,0604","-8.9","0,0412","-8.9","0,0412","-8.9","0,0412","     94.0"," ,0","       18"," ,0","","","","","     -1.36","0"
"USC00356302","2002","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","","","         2","0","       229","0","","","","","","","","","","","  -18.9","0,1101, ","","","","","","","","","0.0","0,0908","-2.8","0,0909","-4.4","0,0929","-18.9","0,1101","-18.9","0,1101","-0.6","0,0616","-2.8","0,0509","-6.7","0,0508","-6.7","0,0508","-8.9","0,0313","","","","","","","","","     -0.88","0"
"USC00356302","2003","43.2783","-119.3111","1260.7","O O RANCH, OR US","        25","0","        25","0","         0","0","        0","","         0","0","         0","0","       174","0","         3","0","       141","0","        51","0","","","","","  -16.7","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,0401, ","   38.3","0,0727,+","0.0","0,0929","-2.2","0,1009","-9.4","0,1025","-9.4","0,1025","-9.4","0,1025","-2.2","0,0531","-2.2","0,0531","-5.6","0,0504","-7.8","0,0324","","","    204.6"," ,0","        0"," ,0","      9.65","0","     18.36","0","      0.95","0"
"USC00356302","2004","43.2783","-119.3111","1260.7","O O RANCH, OR US","        25","0","        24","0","         1","0","        0","","         0","0","         0","0","       192","0","","","","","","","","","","","  -16.7","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.5"," ,0,1208, ","","","-0.6","0,0829","-2.8","0,1007","-4.4","0,1009","-6.7","0,1021","-9.4","0,1127","0.0","0,0612","-2.2","0,0427","-4.4","0,0416","-6.7","0,0319","-12.2","0,0215","    252.1"," ,0","        0"," ,0","","","","","     -0.62","0"
"USC00356302","2007","43.2783","-119.3111","1260.7","O O RANCH, OR US","        14","0","        14","0","         0","0","","","         1","0","         0","0","       199","0","","","","","","","","","","","  -16.7","0,1216,+","","","    28"," ,0,0225, ","  21.6"," ,0,0421, ","","","-0.6","0,0906","-2.2","0,0916","-6.1","0,1020","-7.8","0,1123","-8.9","0,1125","-0.6","0,0526","-2.2","0,0401","-5.0","0,0303","-6.7","0,0302","-11.1","0,0207","    116.7"," ,0","       43"," ,0","","","","","     -0.21","0"
"USC00356302","2010","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
