"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003025920","1978","51.4833","-110.25","725.0","SIBBALD, AB CA","        54","C","        37","C","         0","C","        12","C","","","","","","","","","","","","","    76"," ,C,0125, ","  24.6"," ,C,0422, ","","","","","","","","","","","","","","","","","","","","","","","    265.5"," ,C","      538"," ,C","","","","","",""
"CA003025920","1980","51.4833","-110.25","725.0","SIBBALD, AB CA","","","","","","","        16","C","","","","","","","","","","","","","   100"," ,C,1129,+","","","","","","","","","","","","","","","","","","","","","","","","","","","      980"," ,C","","","","","",""
"CA003025920","1982","51.4833","-110.25","725.0","SIBBALD, AB CA","","","","","","","        14","C","","","","","","","","","","","","","   207"," ,C,0928, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1137"," ,C","","","","","",""
"CA003025920","1983","51.4833","-110.25","725.0","SIBBALD, AB CA","","","","","","","        14","C","","","","","","","","","","","","","   150"," ,C,0425, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1025"," ,C","","","","","",""
"CA003025920","1985","51.4833","-110.25","725.0","SIBBALD, AB CA","","","","","","","        11","C","","","","","","","","","","","","","    90"," ,C,1216, ","","","","","","","","","","","","","","","","","","","","","","","","","    262.0"," ,C","      780"," ,C","","","","","",""
"CA003025920","1986","51.4833","-110.25","725.0","SIBBALD, AB CA","        70","C","        43","C","         1","C","        10","C","","","","","","","","","","","","","   100"," ,C,0215, ","  32.6"," ,C,0925, ","","","","","","","","","","","","","","","","","","","","","","","    323.9"," ,C","      685"," ,C","","","","","",""
"CA003025920","1988","51.4833","-110.25","725.0","SIBBALD, AB CA","","","","","","","         8","C","","","","","","","","","","","","","   100"," ,C,1230,+","","","","","","","","","","","","","","","","","","","","","","","","","    249.1"," ,C","      650"," ,C","","","","","",""
"CA003025920","1999","51.4833","-110.25","725.0","SIBBALD, AB CA","        50","C","        36","C","         3","C","        10","C","","","","","","","","","","","","","   150"," ,C,0304,+","  36.6"," ,C,0625, ","","","","","","","","","","","","","","","","","","","","","","","    365.8"," ,C","      670"," ,C","","","","","",""
"CA003025920","2004","51.4833","-110.25","725.0","SIBBALD, AB CA","        65","C","        29","C","         0","C","         6","C","","","","","","","","","","","","","    80"," ,C,1231,+","  16.0"," ,C,0702, ","","","","","","","","","","","","","","","","","","","","","","","    226.5"," ,C","      559"," ,C","","","","","",""
"CA003025920","2005","51.4833","-110.25","725.0","SIBBALD, AB CA","        57","C","        39","C","         3","C","         8","C","","","","","","","","","","","","","   100"," ,C,1113,+","  83.0"," ,C,0910, ","","","","","","","","","","","","","","","","","","","","","","","    464.0"," ,C","      580"," ,C","","","","","",""
"CA003025920","2006","51.4833","-110.25","725.0","SIBBALD, AB CA","        56","C","        38","C","         0","C","         9","C","","","","","","","","","","","","","    60"," ,C,1126,+","  25.0"," ,C,0619, ","","","","","","","","","","","","","","","","","","","","","","","    328.5"," ,C","      515"," ,C","","","","","",""
