"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024229","1949","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    120.0","","     120.0","0","       140","0","        77","0","         7","0","       20","","         6","0","         0","0","        62","0","        10","0","       117","0","         5","0","       142"," ","","","         9"," ","  -12.8","0,0122, ","   178"," ,0,0121, ","   127"," ,0,0202,+","  45.2"," ,0,0217, ","   33.9","0,0828,+","-0.6","0,1018","-2.8","0,1019","","","","","","","0.0","0,0403","-5.0","0,0213","-5.0","0,0213","-12.2","0,0128","-12.2","0,0128","    2877.7","7","    2877.7","0","    823.1"," ,0","","","      590"," ,0","     10.98","0","     16.03","0","      5.91","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1950","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    150.1","","     150.1","0","       186","0","       117","0","         5","0","       34","","        14","0","         2","0","        44","0","        18","0","       108","0","        12","0","       125"," ","","","         5"," ","  -19.4","0,0202, ","   381"," ,0,0131,+","   191"," ,0,0113, ","  61.7"," ,0,1115, ","   35.0","0,0817, ","0.0","0,1110","-3.3","0,1113","","","","","","","0.0","0,0424","-2.2","0,0307","-7.8","0,0204","-7.8","0,0204","-15.6","0,0203","    2968.4","4","    2968.4","0","   1298.5"," ,0","","","     1132"," ,0","     10.84","0","     15.63","0","      6.06","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1951","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    135.8","","     135.8","0","       146","0","        86","0","         6","0","        3","","         2","0","         0","0","        47","0","         4","0","       129","0","         8","0","       126"," ","","","         3"," ","   -8.9","0,0130, ","   127"," ,0,0308, ","   193"," ,0,0308, ","  33.3"," ,0,1022, ","   36.1","0,0629, ","-0.6","0,1030","-4.4","0,1207","-4.4","0,1207","","","","","-1.7","0,0421","-2.2","0,0308","-8.9","0,0130","-8.9","0,0130","-8.9","0,0130","    2493.2","2","    2493.2","0","   1005.2"," ,0","","","      351"," ,0","     11.48","0","     16.55","0","      6.41","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1952","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    166.1","","     166.1","0","       126","0","        79","0","         1","0","        6","","         2","0","         0","0","        53","0","         5","0","       137","0","        14","0","       123"," ","","","         3"," ","   -7.8","0,1126, ","   127"," ,0,0106,+","   104"," ,0,0103, ","  28.2"," ,0,1206, ","   37.2","0,0803, ","0.0","0,1108","-5.0","0,1121","-5.0","0,1121","-7.8","0,1126","","","0.0","0,0408","-2.2","0,0321","-4.4","0,0106","-6.7","0,0103","","","    2724.7","7","    2724.7","0","    653.3"," ,0","","","      228"," ,0","     11.59","0","     17.00","0","      6.17","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1953","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","     89.1","","      89.1","0","       178","0","       102","0","         7","0","        0","","         0","0","         0","0","        18","0","         0","0","        95","0","         5","0","       141"," ","","","        13"," ","   -2.8","0,0226,+","     0"," ,0,1231,+","     0","T,0,1205,+","  43.7"," ,0,1219, ","   35.0","0,0814, ","-0.6","0,1102","","","","","","","","","0.0","0,0402","-2.2","0,0314","","","","","","","    2490.6","6","    2490.6","0","   1235.6"," ,0","","","        0","T,0","     11.88","0","     16.60","0","      7.16","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1954","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","     14.5","","      14.5","0","       157","0","       107","0","         4","0","        3","","         3","0","         0","0","        45","0","         1","0","        77","0","         0","0","       129"," ","","","         8"," ","   -7.2","0,0120, ","   152"," ,0,0117, ","   124"," ,0,0116, ","  44.5"," ,0,0104, ","   30.0","0,0517, ","0.0","0,1027","-3.3","0,1202","","","","","","","-1.7","0,0501","-4.4","0,0330","-4.4","0,0330","-7.2","0,0120","","","    2603.0","0","    2603.0","0","   1055.4"," ,0","","","      300"," ,0","     10.91","0","     15.55","0","      6.27","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1955","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","     86.3","","      86.3","0","       181","0","       104","0","         8","0","        4","","         5","0","         0","0","        59","0","         6","0","        87","0","         5","0","       113"," ","","","         6"," ","  -10.6","0,1115, ","   102"," ,0,1118, ","   114"," ,0,1117, ","  50.5"," ,0,1221, ","   36.7","0,0904, ","-3.3","0,1111","-3.3","0,1111","-6.1","0,1112","-7.2","0,1113","-9.4","0,1114","0.0","0,0425","-2.2","0,0320","-4.4","0,0317","-7.2","0,0305","","","    2862.1","1","    2862.1","0","   1130.0"," ,0","","","      340"," ,0","     10.24","0","     14.81","0","      5.66","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1956","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    116.0","","     116.0","0","       149","0","        93","0","         6","0","       15","","         3","0","         0","0","        53","0","         9","0","       106","0","         5","0","       123"," ","","","        11"," ","  -10.6","0,0131, ","   229"," ,0,0127, ","   236"," ,0,0126, ","  49.0"," ,0,0104, ","   38.9","0,0719, ","-3.9","0,1119","-3.9","0,1119","-4.4","0,1127","","","","","-1.1","0,0406","-2.2","0,0315","-4.4","X,0311","-7.8","0,0216","-8.9","0,0201","    2882.4","4","    2882.4","0","    938.5"," ,0","","","      378"," ,0","     10.92","0","     15.66","0","      6.17","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1957","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","     81.5","","      81.5","0","       145","0","        81","0","         4","0","        4","","         2","0","         0","0","        56","0","        12","0","       122","0","         3","0","       124"," ","","","         6"," ","  -14.4","0,0126, ","    51"," ,0,0121,+","    71"," ,0,0119, ","  33.0"," ,0,0225, ","   33.3","0,0914, ","-2.8","0,1104","-2.8","0,1104","","","","","","","0.0","0,0407","-2.8","0,0317","-5.6","0,0202","-10.0","0,0130","-10.0","0,0130","    2794.1","1","    2794.1","0","    827.9"," ,0","","","      142"," ,0","     11.28","0","     16.22","0","      6.34","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1958","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    267.9","","     267.9","0","       154","0","       102","0","         2","0","        0","","         0","0","         0","0","        29","0","         0","0","       133","0","        17","0","       113"," ","","","        10"," ","   -5.0","0,1127, ","     0"," ,0,1231,+","     0","T,0,1114,+","  43.2"," ,0,0606, ","   38.9","0,0727, ","-1.1","0,1024","-4.4","0,1116","-4.4","0,1116","","","","","-2.2","0,0316","-2.2","0,0316","","","","","","","    2297.0","0","    2297.0","0","    905.3"," ,0","","","        0","T,0","     12.91","0","     18.12","0","      7.69","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1959","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    124.7","","     124.7","0","       162","0","        92","0","         5","0","        3","","         1","0","         0","0","        47","0","         3","0","       102","0","         7","0","       124"," ","","","         3"," ","   -8.9","0,0103, ","    25"," ,0,0214,+","    51"," ,0,0214, ","  41.9"," ,0,1010, ","   36.7","0,0730, ","-0.6","0,1029","-2.2","0,1105","-5.6","0,1206","","","","","0.0","0,0320","-4.4","0,0106","-4.4","0,0106","-7.2","0,0104","-8.9","0,0103","    2441.2","2","    2441.2","0","    877.6"," ,0","","","       74"," ,0","     11.45","0","     16.21","0","      6.70","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1960","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    141.3","","     141.3","0","       163","0","        99","0","         3","0","       15","","         6","0","         0","0","        55","0","         4","0","       114","0","        10","0","       140"," ","","","         6"," ","   -7.2","0,0227, ","   127"," ,0,0121,+","    81"," ,0,0108, ","  58.7"," ,0,1124, ","   37.8","0,0808, ","0.0","0,1107","-2.8","0,1206","-5.0","0,1207","","","","","-1.1","0,0319","-3.3","0,0304","-4.4","0,0303","-7.2","0,0227","","","    2810.9","9","    2810.9","0","    913.2"," ,0","","","      327"," ,0","     11.19","0","     16.17","0","      6.21","0","","","","","","","","","       225","X","","","","","","","","","      21.6","X","",""
"USW00024229","1961","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    228.4","","     228.4","0","       173","0","       109","0","         6","0","        1","","         0","0","         0","0","        31","0","         0","0","       116","0","        13","0","       135"," ","","","         9"," ","   -6.1","0,1211, ","    25"," ,0,1213, ","    18"," ,0,1213, ","  43.7"," ,0,0210, ","   40.0","0,0711, ","0.0","0,1020","-2.2","0,1106","-5.0","0,1117","","","","","-1.1","0,0328","-2.2","0,0127","-5.0","0,0103","","","","","    2434.9","9","    2434.9","0","   1065.6"," ,0","","","       26"," ,0","     12.15","0","     17.13","0","      7.17","0","","","","","","","","","       225","X","","","","","","","","","      25.7","X","",""
"USW00024229","1962","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    110.5","","     110.5","0","       140","0","        87","0","         5","0","        2","","         1","0","         0","0","        44","0","         2","0","       108","0","         7","0","       157"," ","","","         4"," ","  -12.8","0,0121, ","    25"," ,0,0301,+","    81"," ,0,0228, ","  39.9"," ,0,1125, ","   33.9","0,0917, ","0.0","0,1127","-2.2","0,1201","-5.0","0,1224","","","","","-2.2","0,0328","-2.2","0,0328","-6.7","0,0227","-6.7","0,0227","-11.1","0,0123","    2699.9","9","    2699.9","0","    868.7"," ,0","","","      117"," ,0","     11.65","0","     16.56","0","      6.74","0","","","","","","","","","       203","X","","","","","","","","","      38.6","X","",""
"USW00024229","1963","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","     91.3","","      91.3","0","       163","0","       101","0","         4","0","        3","","         2","0","         0","0","        51","0","         5","0","       106","0","         3","0","       162"," ","","","         9"," ","  -11.7","0,0111, ","    25"," ,0,0201,+","    86"," ,0,0128, ","  32.3"," ,0,1114, ","   33.9","0,0808, ","-1.1","0,1026","-2.2","0,1120","-6.7","0,1211","-6.7","0,1211","","","-0.6","0,0317","-2.2","0,0313","-4.4","0,0130","-8.3","0,0113","-10.6","0,0112","    2587.9","9","    2587.9","0","    857.8"," ,0","","","      126"," ,0","     11.18","0","     15.86","0","      6.49","0","","","","","","","","","       180","X","","","","","","","","","      27.8","X","",""
"USW00024229","1964","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","     57.0","","      57.0","0","       178","0","        92","0","         6","0","        4","","         2","0","         0","0","        64","0","         4","0","        88","0","         2","0","       150"," ","","","         2"," ","  -14.4","0,1216, ","   279"," ,0,1220, ","   203"," ,0,1219, ","  45.7"," ,0,1221, ","   34.4","0,0824, ","0.0","0,1023","-3.3","0,1115","-14.4","0,1216","-14.4","0,1216","-14.4","0,1216","0.0","0,0502","-3.9","0,0226","-4.4","0,0225","","","","","    2857.5","5","    2857.5","0","    963.1"," ,0","","","      280"," ,0","     10.03","0","     15.19","0","      4.87","0","","","","","","","","","       270","X","","","","","","","","","      39.6","X","",""
"USW00024229","1965","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    180.0","","     180.0","0","       120","0","        76","0","         4","0","        0","","         0","0","         0","0","        48","0","         0","0","       126","0","        14","0","       132"," ","        46"," ","         4"," ","   -7.2","0,1217, ","     0"," ,0,1231,+","     8"," ,0,0325, ","  45.5"," ,0,1227, ","   41.7","0,0730, ","0.0","0,1124","-2.8","0,1213","-7.2","0,1217","-7.2","0,1217","","","0.0","0,0406","-3.9","0,0319","","","","","","","    2815.7","7","    2815.7","0","    795.3"," ,0","      51.8","X","        8"," ,0","     12.04","0","     17.44","0","      6.64","0","   148218","X","","","","","","","       135","X","       135","X","","","","","","","      30.3","X","      25.9","X"
"USW00024229","1966","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    134.7","","     134.7","0","       147","0","        89","0","         4","0","        0","","         0","0","         0","0","        23","0","         0","0","       132","0","         3","0","       149"," ","        44"," ","         5"," ","   -4.4","0,0120, ","     0","T,0,0301, ","    10"," ,0,0301, ","  39.6"," ,0,1204, ","   35.0","0,0615, ","0.0","0,1225","","","","","","","","","0.0","0,0419","-2.2","0,0216","-4.4","0,0120","","","","","    2449.9","9","    2449.9","0","    860.3"," ,0","      43.8","X","       15"," ,0","     12.01","0","     17.20","0","      6.81","0","   125916","X","","","","","","","       180","X","       225","X","","","","","","","      24.7","X","      16.1","X"
"USW00024229","1967","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    299.8","","     299.8","0","       142","0","        85","0","         3","0","        3","","         2","0","         0","0","        35","0","         1","0","       131","0","        21","0","       120"," ","        44"," ","        11"," ","  -10.6","0,1220, ","    76"," ,0,1222, ","    84"," ,0,1221, ","  32.5"," ,0,1027, ","   38.9","0,0828,+","0.0","0,1106","-3.9","0,1121","-7.2","0,1213","-7.2","0,1213","-10.6","0,1220","-0.6","0,0415","-3.9","0,0312","","","","","","","    2447.0","0","    2447.0","0","    742.9"," ,0","      50.1","X","      145"," ,0","     12.35","0","     17.84","0","      6.86","0","   143328","X","","","","","","","       180","X","       180","X","","","","","","","      35.0","X","      31.3","X"
"USW00024229","1968","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    142.8","","     142.8","0","       184","0","       115","0","         9","0","        5","","         6","0","         0","0","        38","0","         5","0","       105","0","         9","0","       134"," ","        41"," ","         4"," ","  -13.3","0,1230, ","   229"," ,0,1231, ","   152"," ,0,1230, ","  37.3"," ,0,0519, ","   37.2","0,0731, ","-0.6","0,1101","-3.3","0,1220","-10.0","0,1229","-10.0","0,1229","-10.0","0,1229","0.0","0,0422","-2.8","0,0330","-4.4","0,0127","","","","","    2435.1","1","    2435.1","0","   1293.4"," ,0","      44.7","X","      529"," ,0","     11.57","0","     16.50","0","      6.63","0","   126720","X","","","","","","","       180","X","       180","X","","","","","","","      23.1","X","      20.1","X"
"USW00024229","1969","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    155.1","","     155.1","0","       145","0","        84","0","         4","0","       16","","         6","0","         0","0","        46","0","         9","0","       130","0","         6","0","       125"," ","        31"," ","         5"," ","   -8.9","0,0129, ","   254"," ,0,0130, ","   130"," ,0,0129, ","  56.6"," ,0,0917, ","   36.1","0,0617, ","-0.6","0,1014","-2.2","0,1128","-4.4","0,1201","","","","","-1.7","0,0324","-3.9","0,0313","-5.6","0,0310","-7.8","0,0130","-8.9","0,0129","    2781.6","6","    2781.6","0","    943.0"," ,0","      51.9","X","      466"," ,0","     11.54","0","     16.67","0","      6.42","0","   146568","X","","","","","","","       225","X","       225","X","","","","","","","      24.7","X","      17.9","X"
"USW00024229","1970","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    207.8","","     207.8","0","       141","0","        88","0","         6","0","        1","","         1","0","         0","0","        51","0","         1","0","       119","0","        16","0","       102"," ","        37"," ","        14"," ","   -5.0","0,0110, ","    25"," ,0,1220, ","    25"," ,0,1220, ","  51.6"," ,0,0122, ","   38.9","0,0715, ","0.0","0,1026","-2.8","0,1122","","","","","","","-1.1","0,0412","-2.8","0,0111","-5.0","0,0110","","","","","    2445.2","2","    2445.2","0","   1051.4"," ,0","      51.3","X","       35"," ,0","     11.98","0","     17.50","0","      6.45","0","   147342","X","","","","","","","       180","X","        90","X","","","","","","","      24.2","X","      20.1","X"
"USW00024229","1971","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    222.0","","     222.0","0","       168","0","       101","0","         5","0","        5","","         5","0","         0","0","        44","0","         0","0","       121","0","        15","0","       114"," ","        32"," ","        10"," ","   -6.7","0,0105, ","   102"," ,0,0114, ","    89"," ,0,0112, ","  37.6"," ,0,0901, ","   38.3","0,0810, ","0.0","0,1027","-2.8","0,1028","-5.0","0,1227","","","","","0.0","0,0403","-2.8","0,0317","-5.6","0,0301","-6.7","0,0105","","","    2656.5","5","    2656.5","0","   1060.8"," ,0","      43.9","X","      335"," ,0","     11.53","0","     16.47","0","      6.60","0","   129282","X","","","","","","","       180","X","       180","X","","","","","","","      31.9","X","      21.5","X"
"USW00024229","1972","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    283.4","","     283.4","0","       150","0","        99","0","         4","0","        7","","         2","0","         0","0","        42","0","        13","0","       137","0","        22","0","       103"," ","        29"," ","        10"," ","  -13.3","0,1208, ","   127"," ,0,1212, ","    97"," ,0,1211, ","  43.9"," ,0,0120, ","   40.0","0,0807, ","-1.1","0,1029","-5.0","0,1204","-5.0","0,1204","-6.7","0,1205","-13.3","0,1208","-1.1","0,0422","-3.9","0,0204","-6.7","0,0203","-6.7","0,0203","","","    2533.7","7","    2533.7","0","    986.6"," ,0","      50.0","X","      165"," ,0","     12.18","0","     17.45","0","      6.91","0","   145068","X","","","","","","","       180","X","       180","X","","","","","","","      28.3","X","      21.5","X"
