"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512317","1932","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   1481.5","","    1481.5","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","        87","6","","","    8.3","6,0307, ","","","","","","","   33.9","6,0708, ","","","","","","","","","     22.38","6","     30.53","6","     14.22","6"
"USC00512317","1933","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","","","","","         0","6","       355","6","        25","6","","","","","","","","","","","   33.3","6,1026, ","","","","","","","","","","","     29.90","6","",""
"USC00512317","1934","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   15.0","6,0417,+","","","","","","","","","","","","","","","","","","","","","     19.77","6"
"USC00512317","1935","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   15.0","6,0110, ","","","","","","","","","","","","","","","","","","","","","     19.53","6"
"USC00512317","1936","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","6","","","","","","","","","",""
"USC00512317","1937","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2228.7","","    2228.7","6","        78","6","        35","6","         7","6","","","","","         0","6","         0","6","         0","6","       362","6","        54","6","","","   12.2","6,0211, ","","","",""," 114.3"," ,6,0131, ","   34.4","6,0712, ","","","","","    742.9"," ,6","","","     24.48","6","     29.47","6","     19.49","6"
"USC00512317","1938","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   15.6","6,0117,+","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","     19.87","6"
"USC00512317","1939","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2158.6","","    2158.6","6","        66","6","        33","6","         6","6","","","","","         0","6","         0","6","         0","6","       363","6","        17","6","","","   15.6","6,1226,+","","","","","  72.1"," ,6,0405, ","   34.4","6,0319, ","","","","","    545.6"," ,6","","","     24.27","6","     29.36","6","     19.19","6"
"USC00512317","1940","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2283.0","","    2283.0","6","","","","","","","","","         0","6","         0","6","         0","6","         0","6","       362","6","        72","6","","","   15.0","6,0125,+","","","     0"," ,6,1231,+","","","   33.9","6,0825, ","       0.0","0","       0.0","6","","","        0"," ,6","     24.64","6","     29.94","6","     19.33","6"
"USC00512317","1943","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2293.8","","    2293.8","6","        54","6","        22","6","         4","6","","","","","         0","6","         0","6","         0","6","       364","6","       142","6","","","   12.2","6,0307,+","","","","","  97.8"," ,6,0105, ","   34.4","6,0925,+","","","","","    385.5"," ,6","","","     24.65","6","     30.82","6","     18.48","6"
"USC00512317","1944","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        57","6","        20","6","         3","6","","","","","","","","","         0","6","       360","6","        90","6","","","","","","","","","  63.5"," ,6,0307, ","   33.9","6,0925,+","","","","","    308.1"," ,6","","","","","     30.29","6","",""
"USC00512317","1947","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2165.6","","    2165.6","6","        38","6","        14","6","         0","6","","","","","         0","6","         0","6","         0","6","       363","6","        46","6","","","   13.9","6,0311,+","","","","","  17.8"," ,6,1026, ","   32.8","6,0911,+","       0.0","0","       0.0","6","    138.6"," ,6","","","     24.33","6","     29.46","6","     19.19","6"
"USC00512317","1950","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2201.8","","    2201.8","0","        70","0","        44","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","        57","0","         2"," ","   15.0","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1116, ","   33.3","0,0930,+","       0.0","0","       0.0","0","    793.9"," ,0","        0"," ,0","     24.47","0","     29.38","0","     19.56","0"
"USC00512317","1951","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        50","0","        23","0","         9","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","   12.2","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 185.9"," ,0,0314, ","","","       0.0","0","       0.0","0","    766.0"," ,0","        0"," ,0","","","","","     19.18","0"
"USC00512317","1952","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        46","0","        17","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 146.1"," ,0,0120, ","","","","","","","    302.0"," ,0","        0"," ,0","","","","","",""
"USC00512317","1953","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","    115.0"," ,0","        0"," ,0","","","","","",""
"USC00512317","1954","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        78","0","        31","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,0318, ","","","","","","","    451.0"," ,0","        0"," ,0","","","","","",""
"USC00512317","1955","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        53","0","        24","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.9"," ,0,1110, ","","","","","","","    669.8"," ,0","        0"," ,0","","","","","",""
"USC00512317","1956","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        63","0","        30","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,1201, ","","","","","","","    397.8"," ,0","        0"," ,0","","","","","",""
"USC00512317","1957","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        71","0","        29","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,1207, ","","","","","","","    331.3"," ,0","        0"," ,0","","","","","",""
"USC00512317","1958","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        80","0","        26","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.3"," ,0,0307, ","","","","","","","    422.1"," ,0","        0"," ,0","","","","","",""
"USC00512317","1959","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        59","0","        16","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.0"," ,0,0118, ","","","","","","","    433.5"," ,0","        0"," ,0","","","","","",""
"USC00512317","1960","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        51","0","        22","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,0304, ","","","","","","","    222.0"," ,0","        0"," ,0","","","","","",""
"USC00512317","1961","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        58","0","        34","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,1101, ","","","","","","","    633.9"," ,0","        0"," ,0","","","","","",""
"USC00512317","1962","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        59","0","        25","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0315, ","","","","","","","    368.3"," ,0","        0"," ,0","","","","","",""
"USC00512317","1963","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        80","0","        40","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.3"," ,0,0108, ","","","","","","","    642.0"," ,0","        0"," ,0","","","","","",""
