"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007014160","1940","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    197.4","","     197.4","C","       145","C","        79","C","         2","C","","","        26","C","        59","C","       187","C","       103","C","       111","C","         2","C","  -35.0","C,1204, ","","","   203"," ,C,0314,+","  44.5"," ,C,0715, ","   32.2","C,0818,+","-1.7","C,0926","-4.4","C,1010","-4.4","C,1010","-9.4","C,1020","-9.4","C,1020","-0.6","C,0514","-2.2","C,0513","-5.6","C,0415","-11.1","C,0414","-11.1","C,0414","    5233.3","3","    5233.3","C","    866.4"," ,C","     2230"," ,C","      4.21","C","     10.13","C","     -1.71","C","","","",""
"CA007014160","1941","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    230.6","","     230.6","C","       129","C","        71","C","         4","C","","","        16","C","        40","C","       171","C","        96","C","       118","C","         8","C","  -33.9","C,0130, ","","","   231"," ,C,1213, ","  52.3"," ,C,1005, ","   36.1","C,0627, ","-2.2","C,0913","-2.2","C,0913","-6.1","C,1017","-7.2","C,1026","-10.6","C,1113","-2.2","C,0513","-2.2","C,0513","-4.4","C,0423","-7.2","C,0401","-11.7","C,0330","    5018.1","1","    5018.1","C","    780.0"," ,C","     1328"," ,C","      5.53","C","     11.49","C","     -0.42","C","","","",""
"CA007014160","1942","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    194.6","","     194.6","C","       149","C","        89","C","         7","C","","","        31","C","        39","C","       172","C","        91","C","       119","C","         2","C","  -36.1","C,1220, ","","","   381"," ,C,1230, ","  42.2"," ,C,1026, ","   33.3","C,0612, ","-3.3","C,0929","-3.3","C,0929","-5.6","C,1104","-6.7","C,1112","-12.8","C,1115","-1.1","C,0417","-3.9","C,0412","-4.4","C,0409","-8.9","C,0324","-8.9","C,0324","    4681.7","7","    4681.7","C","   1006.1"," ,C","     3021"," ,C","      5.70","C","     11.16","C","      0.24","C","","","",""
"CA007014160","1943","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    169.3","","     169.3","C","       174","C","        91","C","         6","C","","","        32","C","        49","C","       183","C","        98","C","       102","C","         2","C","  -37.8","C,1222,+","","","   254"," ,C,0306, ","  61.5"," ,C,0615, ","   33.3","C,0711, ","-1.1","C,0918","-2.2","C,0926","-6.7","C,1010","-6.7","C,1010","-8.9","C,1115","-1.1","C,0514","-2.2","C,0505","-5.6","C,0419","-7.8","C,0418","-10.6","C,0416","    5327.1","1","    5327.1","C","   1051.9"," ,C","     2773"," ,C","      3.91","C","      9.42","C","     -1.59","C","","","",""
"CA007014160","1944","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    282.5","","     282.5","C","       134","C","        77","C","         5","C","","","        30","C","        46","C","       186","C","        97","C","       123","C","        14","C","  -35.0","C,1222, ","","","   254"," ,C,1212,+","  42.2"," ,C,0622, ","   37.2","C,0814, ","-1.7","C,0924","-2.8","C,0927","-4.4","C,1003","-6.7","C,1028","-13.3","C,1126","-0.6","C,0521","-2.2","C,0519","-4.4","C,0423","-7.8","C,0415","-10.6","C,0405","    5177.6","6","    5177.6","C","    824.9"," ,C","     3020"," ,C","      5.17","C","     11.08","C","     -0.74","C","","","",""
"CA007014160","1945","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    223.4","","     223.4","C","       164","C","       107","C","         8","C","","","        27","C","        45","C","       160","C","        92","C","       105","C","         4","C","  -36.1","C,0114,+","","","   152"," ,C,1121,+","  49.8"," ,C,0517, ","   32.8","C,0630, ","0.0","C,0917","-2.8","C,0930","-4.4","C,1105","-8.9","C,1116","-8.9","C,1116","-1.7","C,0603","-2.2","C,0510","-7.8","C,0423","-7.8","C,0423","-13.3","C,0312","    4855.4","4","    4855.4","C","   1243.4"," ,C","     2013"," ,C","      5.40","C","     10.94","C","     -0.15","C","","","",""
"CA007014160","1946","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    178.5","","     178.5","C","       154","C","       102","C","         3","C","","","        31","C","        41","C","       165","C","        80","C","       116","C","         8","C","  -34.4","C,0204, ","","","   152"," ,C,1220, ","  54.6"," ,C,0929, ","   34.4","C,0719,+","0.0","C,0912","-2.2","C,1009","-5.6","C,1020","-6.7","C,1021","-11.1","C,1124","-1.1","C,0509","-3.3","C,0504","-4.4","C,0503","-9.4","C,0401","-9.4","C,0401","    4838.2","2","    4838.2","C","    998.4"," ,C","     2229"," ,C","      5.73","C","     11.52","C","     -0.06","C","","","",""
"CA007014160","1947","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    315.6","","     315.6","C","       149","C","        96","C","         7","C","","","        28","C","        44","C","       180","C","        89","C","       109","C","         9","C","  -33.9","C,0101, ","","","   292"," ,C,0208, ","  43.2"," ,C,1108, ","   35.6","C,0813, ","-1.1","C,0923","-4.4","C,0926","-4.4","C,0926","-7.2","C,1102","-8.9","C,1115","0.0","C,0517","-4.4","C,0510","-4.4","C,0510","-7.2","C,0428","-9.4","C,0404","    4895.0","0","    4895.0","C","   1050.2"," ,C","     2689"," ,C","      5.26","C","     10.73","C","     -0.22","C","","","",""
"CA007014160","1948","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    199.7","","     199.7","C","       145","C","        77","C","         2","C","","","        17","C","        51","C","       163","C","        84","C","       117","C","         7","C","  -38.3","C,0210, ","","","   152"," ,C,0228, ","  48.0"," ,C,0608, ","   34.4","C,0827,+","-1.1","C,1003","-2.2","C,1004","-4.4","C,1019","-6.7","C,1202","-8.9","C,1211","0.0","C,0519","-3.3","C,0427","-5.6","C,0417","-6.7","C,0411","-11.7","C,0329","    5157.5","5","    5157.5","C","    810.7"," ,C","     1219"," ,C","      5.39","C","     11.43","C","     -0.66","C","","","",""
"CA007014160","1949","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    282.2","","     282.2","C","       144","C","        84","C","         5","C","","","        23","C","        28","C","       165","C","        78","C","       115","C","        17","C","  -31.1","C,0203, ","","","   165"," ,C,1124, ","  48.0"," ,C,0913, ","   36.1","C,0727, ","-1.1","C,0926","-3.3","C,1024","-7.2","C,1025","-7.2","C,1025","-10.6","C,1123","0.0","C,0516","-4.4","C,0511","-4.4","C,0511","-11.1","C,0321","-11.1","C,0321","    4397.9","9","    4397.9","C","    953.7"," ,C","     2046"," ,C","      6.65","C","     12.18","C","      1.13","C","","","",""
"CA007014160","1950","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    150.9","","     150.9","C","       160","C","        96","C","         8","C","","","        30","C","        38","C","       180","C","        80","C","       107","C","         1","C","  -35.0","C,0304, ","","","   216"," ,C,1204, ","  57.7"," ,C,0827, ","   32.2","C,0625, ","-0.6","C,0917","-3.9","C,1015","-5.0","C,1027","-10.0","C,1123","-10.0","C,1123","-2.8","C,0514","-2.8","C,0514","-4.4","C,0508","-7.8","C,0407","-8.9","C,0406","    4771.5","5","    4771.5","C","   1111.0"," ,C","     2493"," ,C","      5.22","C","     10.70","C","     -0.27","C","","","",""
"CA007014160","1951","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    134.5","","     134.5","C","       165","C","        97","C","         7","C","","","        30","C","        42","C","       168","C","        82","C","        99","C","         0","C","  -38.9","C,0210, ","","","   356"," ,C,1220, ","  35.6"," ,C,1220, ","   31.1","C,0726, ","0.0","C,0926","-3.9","C,0930","-6.7","C,1102","-6.7","C,1102","-13.3","C,1106","0.0","C,0513","-7.8","C,0328","-7.8","C,0328","-7.8","C,0328","-17.2","C,0327","    4695.7","7","    4695.7","C","   1065.4"," ,C","     2749"," ,C","      5.33","C","     10.90","C","     -0.24","C","","","",""
"CA007014160","1952","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    231.5","","     231.5","C","       152","C","        88","C","        10","C","","","        23","C","        36","C","       175","C","        72","C","       110","C","         3","C","  -37.8","C,0130, ","","","   216"," ,C,1205, ","  58.2"," ,C,0821, ","   32.8","C,0707, ","-0.6","C,0927","-2.2","C,1010","-5.0","C,1018","-6.7","C,1113","-10.0","C,1129","0.0","C,0505","-2.2","C,0501","-5.6","C,0413","-10.0","C,0330","-10.0","C,0330","    4915.1","1","    4915.1","C","   1169.0"," ,C","     1967"," ,C","      6.12","C","     11.69","C","      0.56","C","","","",""
"CA007014160","1953","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    231.1","","     231.1","C","       147","C","        79","C","         4","C","","","        11","C","        26","C","       149","C","        58","C","       113","C","         6","C","  -26.1","C,0130,+","","","   102"," ,C,1214,+","  30.5"," ,C,0723, ","   37.2","C,0717, ","0.0","C,0923","-3.9","C,1013","-10.0","C,1106","-10.0","C,1106","-10.0","C,1106","-1.1","C,0503","-4.4","C,0419","-4.4","C,0419","-7.8","C,0314","-12.8","C,0312","    4444.0","0","    4444.0","C","    808.0"," ,C","      802"," ,C","      7.07","C","     12.75","C","      1.39","C","","","",""
"CA007014160","1954","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    103.5","","     103.5","C","       188","C","       106","C","         8","C","","","        38","C","        30","C","       174","C","        78","C","        95","C","         0","C","  -35.6","C,0111, ","","","   203"," ,C,1229,+","  64.3"," ,C,0831, ","   30.6","C,0825, ","-1.7","C,1007","-2.2","C,1020","-4.4","C,1102","-7.8","C,1110","-14.4","C,1205","-0.6","C,0527","-2.8","C,0429","-5.6","C,0424","-7.8","C,0415","-8.9","C,0409","    4723.3","3","    4723.3","C","   1190.2"," ,C","     2812"," ,C","      5.06","C","     10.42","C","     -0.30","C","","","",""
"CA007014160","1955","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    326.6","","     326.6","C","","","","","","","","","","","        45","C","       165","C","       104","C","       121","C","        16","C","  -36.7","C,0202, ","","","","","","","   35.6","C,0722, ","-1.1","C,0923","-2.8","C,1022","-4.4","C,1110","-7.8","C,1119","-10.0","C,1122","0.0","C,0517","-4.4","C,0412","-4.4","C,0412","-9.4","C,0409","-9.4","C,0409","    4849.9","9","    4849.9","C","","","","","      5.52","C","     11.26","C","     -0.22","C","","","",""
"CA007014160","1956","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    117.2","","     117.2","C","       168","C","        89","C","         2","C","","","        26","C","        32","C","       185","C","        93","C","        89","C","         3","C","  -30.0","C,0102, ","","","   178"," ,C,0307, ","  42.2"," ,C,0708, ","   35.0","C,0616, ","0.0","C,0909","-3.9","C,1011","-4.4","C,1012","-11.7","C,1110","-11.7","C,1110","-2.2","C,0525","-2.2","C,0525","-5.0","C,0508","-7.8","C,0402","-13.3","C,0329","    5022.0","0","    5022.0","C","    810.8"," ,C","     1848"," ,C","      4.86","C","     10.37","C","     -0.65","C","","","",""
"CA007014160","1957","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    166.3","","     166.3","C","       150","C","        85","C","        11","C","","","        16","C","        30","C","       160","C","        76","C","       121","C","         1","C","  -43.3","C,0115, ","","","   160"," ,C,0309, ","  42.7"," ,C,1226, ","   32.8","C,0618, ","-0.6","C,0927","-2.2","C,0928","-5.0","C,1026","-9.4","C,1111","-9.4","C,1111","-0.6","C,0521","-3.9","C,0517","-6.7","C,0415","-6.7","C,0415","-8.9","C,0404","    4870.7","7","    4870.7","C","   1044.0"," ,C","     1285"," ,C","      6.03","C","     11.52","C","      0.54","C","","","",""
"CA007014160","1958","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    119.1","","     119.1","C","       158","C","        94","C","         6","C","","","        36","C","        45","C","       171","C","        89","C","        99","C","         0","C","  -35.0","C,1220, ","","","   267"," ,C,1128, ","  31.5"," ,C,0824, ","   31.1","C,0725, ","-0.6","C,1002","-3.3","C,1006","-5.0","C,1014","-8.9","C,1123","-8.9","C,1123","0.0","C,0514","-3.3","C,0506","-6.1","C,0330","-10.6","C,0319","-10.6","C,0319","    4630.6","6","    4630.6","C","    971.2"," ,C","     2849"," ,C","      4.77","C","     10.28","C","     -0.74","C","","","",""
"CA007014160","1959","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    285.2","","     285.2","C","       155","C","        96","C","         2","C","","","        28","C","        47","C","       181","C","        95","C","       117","C","         5","C","  -36.1","C,0201, ","","","   216"," ,C,0116, ","  35.8"," ,C,0830, ","   34.4","C,0729, ","-0.6","C,0916","-5.0","C,1014","-5.0","C,1014","-6.7","C,1019","-9.4","C,1118","-0.6","C,0518","-2.2","C,0509","-4.4","C,0422","-7.2","C,0407","-16.1","C,0329","    5284.2","2","    5284.2","C","    928.7"," ,C","     2409"," ,C","      5.22","C","     10.85","C","     -0.41","C","","","",""
"CA007014160","1960","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    142.0","","     142.0","C","       157","C","        95","C","         5","C","","","        29","C","        34","C","       165","C","        92","C","       115","C","         0","C","  -34.4","C,0110, ","","","   292"," ,C,0225, ","  44.2"," ,C,1024, ","   31.7","C,0829, ","-0.6","C,0916","-2.8","C,1009","-4.4","C,1013","-7.2","C,1108","-10.6","C,1208","-1.7","C,0502","-2.8","C,0420","-7.2","C,0411","-7.2","C,0411","-8.9","C,0408","    4799.8","8","    4799.8","C","    990.2"," ,C","     2649"," ,C","      5.63","C","     11.06","C","      0.20","C","","","",""
"CA007014160","1961","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    196.8","","     196.8","C","       139","C","        76","C","         6","C","","","        22","C","        43","C","       174","C","        86","C","       103","C","         0","C","  -35.0","C,0122, ","","","   191"," ,C,0308, ","  59.9"," ,C,0621, ","   31.1","C,0904, ","-0.6","C,0917","-3.3","C,1017","-6.1","C,1028","-7.8","C,1111","-11.1","C,1201","-3.9","C,0531","-3.9","C,0531","-10.6","C,0331","-10.6","C,0331","-10.6","C,0331","    5058.0","0","    5058.0","C","    889.7"," ,C","     2012"," ,C","      5.41","C","     10.78","C","      0.04","C","","","",""
"CA007014160","1962","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    135.3","","     135.3","C","       150","C","        86","C","         5","C","      125","","        31","C","        49","C","       178","C","        81","C","       102","C","         2","C","  -37.8","C,0202,+","   580"," ,C,0314,+","   330"," ,C,0312, ","  33.0"," ,C,0312, ","   32.8","C,0708, ","-2.8","C,0921","-2.8","C,0921","-5.0","C,1025","-10.0","C,1107","-10.0","C,1107","-0.6","C,0511","-2.2","C,0508","-4.4","C,0418","-10.6","C,0404","-10.6","C,0404","    4766.6","6","    4766.6","C","    915.4"," ,C","     2948"," ,C","      4.54","C","     10.06","C","     -0.97","C","","","",""
"CA007014160","1963","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    178.5","","     178.5","C","       148","C","        79","C","         8","C","      127","","        27","C","        59","C","       171","C","        99","C","       103","C","         9","C","  -37.2","C,0204, ","   710"," ,C,0312, ","   287"," ,C,0202, ","  65.0"," ,C,0912, ","   35.0","C,0702, ","-1.1","C,0914","-3.3","C,0924","-4.4","C,1009","-8.3","C,1128","-12.8","C,1201","-0.6","C,0524","-3.3","C,0502","-4.4","C,0409","-6.7","C,0406","-11.7","C,0329","    5276.4","4","    5276.4","C","    965.8"," ,C","     2236"," ,C","      4.45","C","     10.06","C","     -1.17","C","","","",""
"CA007014160","1964","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    143.0","","     143.0","C","       154","C","        86","C","         4","C","      108","","        23","C","        24","C","       181","C","        85","C","       100","C","         3","C","  -33.9","C,0210, ","   280"," ,C,1223, ","   160"," ,C,1222, ","  43.9"," ,C,0705, ","   35.0","C,0630, ","-0.6","C,0913","-3.9","C,1001","-5.6","C,1007","-9.4","C,1119","-9.4","C,1119","-2.2","C,0521","-2.2","C,0521","-6.1","C,0406","-10.6","C,0405","-10.6","C,0405","    4785.2","2","    4785.2","C","    805.9"," ,C","     1786"," ,C","      5.49","C","     11.08","C","     -0.09","C","","","",""
"CA007014160","1965","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    127.8","","     127.8","C","       149","C","        88","C","         1","C","      115","","        22","C","        34","C","       182","C","        88","C","       100","C","         1","C","  -32.8","C,0205,+","   360"," ,C,0206, ","   196"," ,C,0126, ","  29.7"," ,C,1007, ","   33.3","C,0628, ","-2.2","C,0927","-2.2","C,0927","-7.2","C,1006","-7.2","C,1006","-8.9","C,1102","-0.6","C,0603","-2.8","C,0505","-5.0","C,0425","-6.7","C,0403","-13.3","C,0401","    5067.4","4","    5067.4","C","    851.2"," ,C","     1645"," ,C","      4.81","C","     10.32","C","     -0.71","C","","","",""
"CA007014160","1966","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    159.8","","     159.8","C","       147","C","        75","C","         5","C","      100","","        15","C","        27","C","       167","C","        77","C","       106","C","         1","C","  -35.6","C,0219, ","   580"," ,C,0201, ","   310"," ,C,0123, ","  51.8"," ,C,0816, ","   33.9","C,0703, ","0.0","C,0916","-3.3","C,0927","-4.4","C,1026","-8.3","C,1031","-10.0","C,1120","-1.1","C,0512","-3.3","C,0511","-4.4","C,0510","-7.2","C,0507","-12.8","C,0329","    4974.6","6","    4974.6","C","    790.6"," ,C","     1636"," ,C","      5.43","C","     10.81","C","      0.05","C","","","",""
"CA007014160","1967","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    166.7","","     166.7","C","       163","C","        87","C","         2","C","      127","","        22","C","        40","C","       181","C","        92","C","       104","C","         0","C","  -36.7","C,0213, ","   560"," ,C,0310,+","   251"," ,C,0127, ","  31.5"," ,C,1018, ","   31.7","C,0604, ","0.0","C,0924","-2.8","C,1008","-7.8","C,1108","-7.8","C,1108","-10.0","C,1115","-1.7","C,0523","-3.9","C,0506","-4.4","C,0413","-8.9","C,0412","-8.9","C,0412","    5088.7","7","    5088.7","C","    764.3"," ,C","     1411"," ,C","      4.62","C","     10.04","C","     -0.79","C","","","",""
"CA007014160","1968","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    113.3","","     113.3","C","       156","C","        79","C","         8","C","      131","","        24","C","        50","C","       163","C","        94","C","       103","C","         3","C","  -35.6","C,1227, ","   690"," ,C,1231,+","   262"," ,C,1215, ","  43.2"," ,C,0709, ","   32.8","C,0716, ","-1.7","C,1006","-2.2","C,1022","-5.6","C,1101","-10.6","C,1115","-10.6","C,1115","0.0","C,0511","-2.2","C,0508","-6.7","C,0406","-6.7","C,0406","-10.6","C,0325","    4988.9","9","    4988.9","C","    882.9"," ,C","     2335"," ,C","      4.79","C","     10.11","C","     -0.52","C","","","",""
