"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00339312","1910","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    357.5","","     357.5","0","       124","0","        65","0","         5","0","       84","","        20","0","        10","0","       150","0","        43","0","       157","0","        18","0","","","         2"," ","  -24.4","0,0219, ","   457"," ,0,0219,+","   330"," ,0,0217, ","  59.7"," ,0,1006, ","   34.4","0,0816,+","-1.1","0,1024","-4.4","0,1029","-4.4","0,1029","-6.7","0,1107","-10.0","0,1120","-2.2","0,0515","-2.2","0,0515","-4.4","0,0414","-7.8","0,0315","-9.4","0,0226","    3463.8","8","","","","","","","    3463.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    799.9"," ,0","     1991"," ,0","      9.49","0","     15.92","0","      3.05","0"
"USC00339312","1911","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    419.4","","     419.4","0","       126","0","        80","0","         5","0","       33","","        13","0","         1","0","       148","0","        21","0","       150","0","        26","0","","","         3"," ","  -23.9","0,0104, ","   203"," ,0,1204,+","   203"," ,0,1203, "," 104.6"," ,0,0915, ","   38.3","0,0704, ","0.0","0,1024","-5.6","0,1029","-5.6","0,1029","-7.8","0,1112","-12.2","0,1113","-1.7","0,0506","-2.2","0,0505","-5.0","0,0410","-8.9","0,0402","-8.9","0,0402","    3407.5","5","","","","","","","    3407.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    965.8"," ,0","     1251"," ,0","     10.43","0","     16.45","0","      4.41","0"
"USC00339312","1912","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    308.4","","     308.4","0","","","","","","","       53","","        16","0","        19","0","       148","0","        49","0","       148","0","         6","0","","","        13"," ","  -31.1","0,0113, ","   152"," ,0,0324, ","   152"," ,0,0324,+","","","   33.9","0,0910, ","-1.1","0,0930","-3.3","0,1016","-4.4","0,1103","-7.8","0,1116","-12.8","0,1209","-0.6","0,0608","-5.0","0,0419","-5.0","0,0419","-9.4","0,0326","-9.4","0,0326","    3814.6","6","","","","","","","    3814.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      940"," ,0","      8.77","0","     14.75","0","      2.79","0"
"USC00339312","1913","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    400.5","","     400.5","0","       111","0","        71","0","         7","0","       48","","        13","0","         1","0","       126","0","        30","0","       147","0","        28","0","","","         6"," ","  -18.9","0,0206, ","   457"," ,0,1110, ","   254"," ,0,1109, "," 122.9"," ,0,0325, ","   35.6","0,0817,+","-2.2","0,0923","-2.2","0,0923","-4.4","0,1022","-6.7","0,1110","-11.1","0,1112","0.0","0,0610","-3.3","0,0512","-6.7","0,0421","-6.7","0,0421","-8.9","0,0317","    3305.2","2","","","","","","","    3305.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1001.6"," ,0","     1470"," ,0","     10.30","0","     16.49","0","      4.12","0"
"USC00339312","1914","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    396.6","","     396.6","0","        96","0","        64","0","         2","0","       72","","        14","0","        12","0","       134","0","        47","0","       155","0","        26","0","","","         6"," ","  -27.8","0,0225, ","   279"," ,0,0224,+","   178"," ,0,1208, ","  28.4"," ,0,0407, ","   35.0","0,0722,+","0.0","0,1026","-3.3","0,1027","-8.3","0,1117","-8.3","0,1117","-10.6","0,1118","-1.1","0,0516","-2.2","0,0414","-4.4","0,0410","-7.2","0,0409","-11.1","0,0321","    3431.1","1","","","","","","","    3431.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    629.6"," ,0","     1098"," ,0","      9.53","0","     15.68","0","      3.39","0"
"USC00339312","1915","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    249.4","","     249.4","0","       132","0","        84","0","        10","0","       50","","        10","0","         5","0","       149","0","        32","0","       144","0","         2","0","","","         7"," ","  -25.0","0,0130,+","   254"," ,0,0130,+","   152"," ,0,1228, ","  61.0"," ,0,0615, ","   32.8","0,0716, ","-0.6","0,1007","-5.0","0,1010","-5.0","0,1010","-7.2","0,1116","-9.4","0,1203","-2.2","0,0527","-2.2","0,0527","-5.0","0,0414","-11.7","0,0330","-11.7","0,0330","    3461.1","1","","","","","","","    3461.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1068.8"," ,0","      820"," ,0","      9.41","0","     15.20","0","      3.61","0"
"USC00339312","1916","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    389.1","","     389.1","0","       142","0","        91","0","         3","0","","","","","         9","0","       147","0","        48","0","       144","0","        19","0","","","         6"," ","  -21.7","0,0208, ","","","","","  38.1"," ,0,0322, ","   37.2","0,0822, ","-1.1","0,0919","-3.3","0,1011","-8.9","0,1115","-8.9","0,1115","-8.9","0,1115","-0.6","0,0426","-3.3","0,0410","-6.1","0,0407","-10.0","0,0323","-10.0","0,0323","    3474.4","4","","","","","","","    3474.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    887.4"," ,0","","","      9.42","0","     15.93","0","      2.91","0"
"USC00339312","1917","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    297.1","","     297.1","0","       137","0","        80","0","         1","0","","","","","        19","0","       167","0","        53","0","       129","0","        13","0","         1"," ","        12"," ","  -28.3","0,1230, ","","","","","  31.5"," ,0,0606, ","   35.6","0,0805,+","-1.7","0,1002","-2.2","0,1009","-4.4","0,1014","-6.7","0,1102","-12.8","0,1125","0.0","0,0511","-5.0","0,0416","-5.0","0,0416","-6.7","0,0414","-11.1","0,0319","    3746.0","0","","","","","","","    3746.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    809.2"," ,0","","","      7.86","0","     13.93","0","      1.79","0"
"USC00339312","1918","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    406.8","","     406.8","0","       130","0","        91","0","         1","0","","","","","        12","0","       128","0","        36","0","       157","0","        20","0","","","         3"," ","  -28.3","0,0120, ","","","","","  27.9"," ,0,1006, ","   40.6","0,0806, ","-2.8","0,1001","-2.8","0,1001","-6.1","0,1112","-6.7","0,1124","","","-0.6","0,0502","-2.8","0,0425","-5.6","0,0405","-7.2","0,0327","-10.6","0,0222","    3826.6","6","","","","","","","    3826.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    857.9"," ,0","","","     10.28","0","     16.61","0","      3.94","0"
"USC00339312","1919","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    459.6","","     459.6","0","       129","0","        89","0","         6","0","","","","","         2","0","       136","0","        27","0","       150","0","        25","0","         1"," ","         3"," ","  -20.0","0,1220, ","","","","","  75.2"," ,0,0805, ","   35.0","0,0714,+","-0.6","0,1013","-6.1","0,1113","-6.1","0,1113","-6.7","0,1114","-11.1","0,1203","-2.8","0,0427","-2.8","0,0427","-9.4","0,0402","-9.4","0,0402","-9.4","0,0402","    3068.9","9","","","","","","","    3068.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1094.6"," ,0","","","     10.64","0","     16.66","0","      4.62","0"
"USC00339312","1920","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    294.8","","     294.8","0","       135","0","        90","0","         7","0","","","","","         6","0","       135","0","        40","0","       158","0","         7","0","         1"," ","         4"," ","  -20.6","0,0105, ","","","","","  64.3"," ,0,0617, ","   33.9","0,0610, ","-1.7","0,1007","-6.7","0,1112","-6.7","0,1112","-6.7","0,1112","-9.4","0,1113","-1.1","0,0516","-2.2","0,0425","-4.4","0,0413","-6.7","0,0409","-10.0","0,0314","    3644.4","4","","","","","","","    3644.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    997.4"," ,0","","","      9.53","0","     15.39","0","      3.67","0"
"USC00339312","1921","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    514.2","","     514.2","0","       149","0","        97","0","         7","0","","","","","         0","0","       117","0","        18","0","       168","0","        19","0","         1"," ","         4"," ","  -12.8","0,1222, ","","","","","  68.6"," ,0,0904, ","   35.6","0,0708,+","-1.7","0,1013","-2.2","0,1014","-4.4","0,1103","-7.2","0,1113","-12.8","0,1222","-0.6","0,0517","-2.8","0,0412","-6.1","0,0411","-6.7","0,0329","-9.4","0,0225","    2784.2","2","","","","","","","    2784.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1064.6"," ,0","","","     11.82","0","     17.72","0","      5.92","0"
"USC00339312","1922","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    368.0","","     368.0","0","       123","0","        77","0","         6","0","","","","","         6","0","       128","0","        31","0","       169","0","        14","0","         3"," ","         7"," ","  -23.9","0,0125, ","","","","","  71.9"," ,0,0703, ","   35.6","0,0818, ","0.0","0,0926","-2.2","0,1013","-5.0","0,1019","-6.7","0,1110","-9.4","0,1129","-3.3","0,0429","-3.3","0,0429","-5.6","0,0422","-7.2","0,0323","-11.1","0,0303","    3130.2","2","","","","","","","    3130.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    874.8"," ,0","","","     10.77","0","     17.20","0","      4.33","0"
"USC00339312","1923","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    378.7","","     378.7","0","       128","0","        83","0","         5","0","","","","","         1","0","       142","0","        21","0","       144","0","        25","0","         2"," ","         7"," ","  -18.3","0,0218, ","","","","","  63.0"," ,0,0512, ","   36.1","0,0710, ","-0.6","0,0914","-3.3","0,1007","-5.0","0,1102","-6.7","0,1214","","","-1.7","0,0510","-2.2","0,0419","-5.0","0,0409","-13.9","0,0401","-13.9","0,0401","    3306.3","3","","","","","","","    3306.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    921.9"," ,0","","","     10.06","0","     16.46","0","      3.67","0"
"USC00339312","1924","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    289.2","","     289.2","0","       143","0","        87","0","         5","0","","","","","        10","0","       145","0","        44","0","       135","0","        15","0","         1"," ","         4"," ","  -23.9","0,1228, ","","","","","  40.9"," ,0,0722, ","   35.0","0,0831,+","-1.1","0,1021","-6.1","0,1023","-6.1","0,1023","-8.3","0,1117","-10.0","0,1118","0.0","0,0522","-2.2","0,0421","-5.0","0,0403","-6.7","0,0319","-8.9","0,0315","    3493.6","6","","","","","","","    3493.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    988.1"," ,0","","","      8.93","0","     15.03","0","      2.82","0"
"USC00339312","1925","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    417.7","","     417.7","0","       122","0","        71","0","         2","0","","","","","         5","0","       153","0","        32","0","       151","0","        24","0","","","         5"," ","  -22.8","0,1230, ","","","","","  67.3"," ,0,0710, ","   36.1","0,0605, ","-2.2","0,1010","-2.2","0,1010","-6.1","0,1021","-7.8","0,1029","-10.0","0,1210","-0.6","0,0527","-3.3","0,0407","-4.4","0,0406","-7.8","0,0315","-17.2","0,0303","    3378.4","4","","","","","","","    3378.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    775.3"," ,0","","","      9.89","0","     16.16","0","      3.62","0"
"USC00339312","1926","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    376.4","","     376.4","0","       146","0","        94","0","         4","0","","","","","         6","0","       154","0","        42","0","       142","0","        11","0","","","         5"," ","  -23.9","0,0129, ","","","","","  51.8"," ,0,0905, ","   37.2","0,0721, ","0.0","0,1008","-2.2","0,1026","-5.0","0,1027","-9.4","0,1112","-9.4","0,1112","-0.6","0,0504","-4.4","0,0427","-4.4","0,0427","-7.8","0,0403","-11.7","0,0317","    3840.0","0","","","","","","","    3840.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    975.3"," ,0","","","      9.15","0","     14.99","0","      3.31","0"
"USC00339312","1927","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    302.8","","     302.8","0","       145","0","        90","0","        10","0","","","","","         2","0","       118","0","        28","0","       153","0","        12","0","","","         3"," ","  -20.0","0,0116, ","","","","","  58.4"," ,0,1130, ","   33.9","0,0713,+","-0.6","0,1009","-2.8","0,1015","-5.0","0,1106","-6.7","0,1113","-8.9","0,1204","-1.1","0,0501","-4.4","0,0424","-4.4","0,0424","-6.7","0,0329","-10.0","0,0304","    3362.7","7","","","","","","","    3362.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1099.6"," ,0","","","     10.41","0","     16.53","0","      4.30","0"
"USC00339312","1928","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    371.6","","     371.6","0","       125","0","        80","0","         6","0","","","","","         4","0","       141","0","        26","0","       147","0","        10","0","","","","","  -20.6","0,0103, ","","","","","  33.8"," ,0,0705, ","   33.9","0,0809,+","0.0","0,0924","-2.2","0,1027","-6.1","0,1028","-7.2","0,1030","-10.6","0,1126","-1.1","0,0513","-5.6","0,0418","-5.6","0,0418","-7.2","0,0416","-12.2","0,0306","    3368.1","1","","","","","","","    3368.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    811.6"," ,0","","","     10.03","0","     16.11","0","      3.94","0"
"USC00339312","1929","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    334.8","","     334.8","0","       152","0","        98","0","         6","0","","","","","         7","0","       130","0","        38","0","       150","0","         9","0","        10"," ","         1"," ","  -24.4","0,0116, ","","","","","  80.5"," ,0,0705, ","   33.3","0,0903,+","-0.6","0,1005","-3.3","0,1015","-7.2","0,1109","-7.2","0,1109","-11.1","0,1123","-0.6","0,0520","-2.2","0,0517","-4.4","0,0329","-12.2","0,0310","-12.2","0,0310","    3301.8","8","","","","","","","    3301.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1126.8"," ,0","","","      9.66","0","     15.88","0","      3.44","0"
"USC00339312","1930","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    464.8","","     464.8","0","       122","0","        76","0","         4","0","","","","","         6","0","       135","0","        32","0","       165","0","        35","0","         3"," ","         4"," ","  -23.3","0,0126,+","","","","","  30.0"," ,0,0108, ","   40.0","0,0720, ","0.0","0,0930","-2.2","0,1002","-6.1","0,1020","-8.9","0,1022","-8.9","0,1022","0.0","0,0531","-2.8","0,0426","-5.0","0,0423","-9.4","0,0323","-9.4","0,0323","    3310.5","5","","","","","","","    3310.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    731.0"," ,0","","","     10.68","0","     17.43","0","      3.93","0"
"USC00339312","1931","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    509.8","","     509.8","0","       135","0","        80","0","         7","0","","","","","         0","0","       135","0","        12","0","       161","0","        32","0","         2"," ","         5"," ","  -15.6","0,0115, ","","","","","  45.5"," ,0,0422, ","   36.1","0,0702,+","0.0","0,1010","-2.2","0,1018","-5.0","0,1107","-10.0","0,1208","-10.0","0,1208","-0.6","0,0524","-2.2","0,0501","-5.0","0,0313","-10.0","0,0311","-10.0","0,0311","    3356.3","3","","","","","","","    3356.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    906.4"," ,0","","","     11.42","0","     17.48","0","      5.37","0"
"USC00339312","1932","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    392.2","","     392.2","0","       124","0","        81","0","         4","0","","","","","         1","0","       135","0","        24","0","       157","0","        14","0","         1"," ","         1"," ","  -23.3","0,1216, ","","","","","  37.3"," ,0,0626, ","   36.1","0,0721, ","0.0","0,1014","-3.3","0,1112","-6.7","0,1120","-6.7","0,1120","-11.1","0,1127","0.0","0,0523","-2.2","0,0503","-4.4","0,0419","-6.7","0,0323","-10.0","0,0316","    2878.2","2","","","","","","","    2878.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    878.0"," ,0","","","     10.67","0","     17.04","0","      4.31","0"
