"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003184","2009","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.4","W","   2273.0","","    2273.0","W","        22","W","         8","W","         0","W","","","","","         0","W","         0","W","         0","W","       293","W","       156","W","        10"," ","","","        20"," ","    0.6","W,1225, ","","","","","  22.6"," ,W,1207, ","   44.4","W,0727,+","","","","","","","","","","","     593.3","3","     593.3","W","    102.6"," ,W","","","     22.76","W","     29.36","W","     16.16","W","       240","W","       250","W","      21.5","W","      33.1","W"
"USW00003184","2010","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.4","W","   2080.3","","    2080.3","W","        43","W","        22","W","         3","W","","","","","         0","W","         4","W","         0","W","       276","W","       148","W","        23"," ","         1"," ","        17"," ","   -1.0","W,1231,+","","","","","  53.3"," ,W,0121, ","   43.9","W,0716,+","-1.0","W,1129","","","","","","","","","     739.6","6","     739.6","W","    351.3"," ,W","","","     22.05","W","     28.49","W","     15.61","W","       270","W","       220","W","      19.7","W","      27.3","W"
"USW00003184","2011","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.5","W","   2191.9","","    2191.9","W","        40","W","        20","W","         0","W","","","","","         0","W","         7","W","         0","W","       274","W","       158","W","        18"," ","","","        15"," ","   -4.3","W,0203, ","","","","","  13.7"," ,W,1105, ","   45.6","W,0702, ","-1.0","W,1206","","","-2.7","W,0204","-2.7","W,0204","","","     740.8","8","     740.8","W","    154.5"," ,W","","","     22.05","W","     28.76","W","     15.33","W","       120","W","        90","W","      17.0","W","      26.8","W"
"USW00003184","2012","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.3","W","   2253.0","","    2253.0","W","        30","W","        13","W","         0","W","        0","","         0","W","         0","W","         0","W","         0","W","       295","W","       167","W","        12"," ","","","        10"," ","    1.7","W,1231,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  17.3"," ,W,0318, ","   45.0","W,0808, ","","","","","","","","","","","     688.2","2","     688.2","W","    151.5"," ,W","        0"," ,W","     22.95","W","     29.69","W","     16.21","W","       260","W","       360","W","      17.0","W","      28.6","W"
"USW00003184","2013","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.3","W","   2183.4","","    2183.4","W","        31","W","        16","W","         3","W","        0","","         0","W","         0","W","        10","W","         0","W","       290","W","       148","W","        18"," ","         1"," ","        17"," ","   -4.9","W,0114, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  61.7"," ,W,0909, ","   46.1","W,0629, ","-0.5","W,1206","","","-1.0","W,0116","-3.2","W,0115","-4.9","W,0114","     693.3","3","     693.3","W","    259.4"," ,W","        0"," ,W","     22.22","W","     28.85","W","     15.59","W","       230","W","       230","W","      44.7","W","      44.7","W"
"USW00003184","2014","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.3","W","   2198.6","","    2198.6","W","        28","W","        17","W","         2","W","        0","","         0","W","         0","W","         3","W","         0","W","       316","W","       153","W","        18"," ","         2"," ","        14"," ","   -0.5","W,1227,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  50.5"," ,W,0908, ","   43.9","W,0724,+","-0.5","W,1226","","","","","","","","","     529.6","6","     529.6","W","    261.6"," ,W","        0"," ,W","     22.98","W","     29.69","W","     16.26","W","       250","W","       250","W","      24.6","W","      31.7","W"
"USW00003184","2015","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.3","W","   2260.9","","    2260.9","W","        47","W","        21","W","         1","W","        0","","         0","W","         0","W","         6","W","         0","W","       302","W","       148","W","        19"," ","         1"," ","        32"," ","   -1.6","W,0103, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  25.7"," ,W,0319, ","   45.6","W,0618, ","-0.5","W,1216","","","-1.6","W,0103","","","","","     474.9","9","     474.9","W","    186.6"," ,W","        0"," ,W","     22.91","W","     29.35","W","     16.47","W","       120","W","       130","W","      19.2","W","      25.9","W"
"USW00003184","2016","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.7","W","   2326.3","","    2326.3","W","        46","W","        21","W","         0","W","        0","","         0","W","         0","W","         1","W","         0","W","       306","W","       155","W","        21"," ","         1"," ","        33"," ","    0.0","W,0203, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  24.1"," ,W,1222, ","   47.2","W,0619, ","","","","","0.0","W,0203","","","","","     646.3","3","     646.3","W","    184.7"," ,W","        0"," ,W","     23.32","W","     29.93","W","     16.72","W","       270","W","       270","W","      17.4","W","      20.6","W"
"USW00003184","2017","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.5","W","   2364.4","","    2364.4","W","        20","W","        12","W","         0","W","        0","","         0","W","         0","W","         1","W","         0","W","       308","W","       168","W","        17"," ","","","        21"," ","    0.0","W,0128, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  18.5"," ,W,0120, ","   47.2","W,0620, ","","","","","0.0","W,0128","","","","","     523.6","6","     523.6","W","    135.7"," ,W","        0"," ,W","     23.52","W","     30.45","W","     16.58","W","       220","W","       220","W","      36.2","W","      36.2","W"
"USW00003184","2018","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.5","W","   2282.6","","    2282.6","W","        28","W","        13","W","         2","W","","","","","         0","W","         1","W","         0","W","       302","W","       157","W","        17"," ","","","        23"," ","   -0.5","W,1230, ","","","","","  55.1"," ,W,1002, ","   46.1","W,0725, ","-0.5","W,1230","","","","","","","","","     433.9","9","     433.9","W","    204.8"," ,W","","","     22.99","W","     29.63","W","     16.36","W","        40","W","        40","W","      23.7","W","      32.6","W"
"USW00003184","2019","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","","","","","","","        47","W","        21","W","         2","W","","","","","","","","","","","","","","","        32"," ","         1"," ","        25"," ","","","","","","","  58.2"," ,W,1120, ","","","","","","","","","","","","","","","","","    257.0"," ,W","","","","","","","","","","","","","","","",""
"USW00003184","2020","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.5","W","   2458.2","","    2458.2","W","        20","W","        12","W","         0","W","","","","","         0","W","         0","W","         0","W","       277","W","       179","W","        14"," ","","","        15"," ","    0.6","W,1204,+","","","","","  22.4"," ,W,0222, ","   46.7","W,0730, ","","","","","","","","","","","","","","","    133.5"," ,W","","","     23.06","W","     30.23","W","     15.89","W","       350","W","       350","W","      18.3","W","      23.3","W"
"USW00003184","2021","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.5","W","   2245.0","","    2245.0","W","        37","W","        21","W","         1","W","","","","","         0","W","         0","W","         0","W","       296","W","       157","W","        25"," ","         2"," ","        36"," ","    1.7","W,0112,+","","","","","  37.8"," ,W,1224, ","   45.6","W,0619,+","","","","","","","","","","","     690.4","4","     690.4","W","    265.4"," ,W","","","     22.91","W","     29.66","W","     16.16","W","        60","W","        60","W","      19.7","W","      25.5","W"
"USW00003184","2022","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.6","W","   2280.6","","    2280.6","W","        43","W","        22","W","         1","W","","","","","         0","W","         1","W","         0","W","       273","W","       172","W","        24"," ","         2"," ","        40"," ","   -0.5","W,0102, ","","","","","  34.0"," ,W,0730, ","   45.6","W,0711, ","","","","","-0.5","W,0102","","","","","     540.8","8","     540.8","W","    192.7"," ,W","","","     22.57","W","     29.31","W","     15.82","W","        10","W","       190","W","      19.7","W","      28.6","W"
"USW00003184","2023","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.6","W","   2273.1","","    2273.1","W","        23","W","        10","W","         0","W","","","","","         0","W","         3","W","         0","W","       274","W","       162","W","        14"," ","","","        26"," ","   -0.5","W,0216,+","","","","","  21.3"," ,W,0301, ","   46.7","W,0726,+","","","","","-0.5","W,0216","","","","","     894.4","4","     894.4","W","    101.3"," ,W","","","     22.47","W","     29.25","W","     15.69","W","       160","W","       200","W","      19.2","W","      27.7","W"
"USW00003184","2024","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.5","W","   2462.3","","    2462.3","W","        28","W","        14","W","         0","W","","","","","         0","W","         3","W","         0","W","       297","W","       168","W","        15"," ","","","        32"," ","   -1.0","W,0112,+","","","","","  22.4"," ,W,0714, ","   46.1","W,0705, ","","","","","-1.0","W,0112","","","","","     640.5","5","     640.5","W","    140.0"," ,W","","","     23.24","W","     30.14","W","     16.34","W","        50","W","","","      17.4","W","",""
"USW00003184","2025","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
