"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001034170","1948","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       213","C","       167","C","        43","C","         3","C","","","","","","","","","","","","","    64"," ,C,1231, ","  88.9"," ,C,0320, ","","","","","","","","","","","","","","","","","   3276.2"," ,C","      140"," ,C","","","","","",""
"CA001034170","1949","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       168","C","       142","C","        39","C","        10","C","","","","","","","","","","","","","   229"," ,C,1230, "," 126.5"," ,C,1228, ","","","","","","","","","","","","","","","","","   3064.7"," ,C","      979"," ,C","","","","","",""
"CA001034170","1950","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       220","C","       183","C","        52","C","        15","C","","","","","","","","","","","","","   152"," ,C,0111, "," 137.4"," ,C,0302, ","","","","","","","","","","","","","","","","","   3931.6"," ,C","     1054"," ,C","","","","","",""
"CA001034170","1951","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       169","C","       131","C","        35","C","         8","C","","","","","","","","","","","","","   170"," ,C,0306, "," 218.4"," ,C,0124, ","","","","","","","","","","","","","","","","","   2637.6"," ,C","      639"," ,C","","","","","",""
"CA001034170","1952","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       179","C","       155","C","        38","C","         8","C","","","","","","","","","","","","","    76"," ,C,0120,+"," 117.3"," ,C,1211, ","","","","","","","","","","","","","","","","","   3115.3"," ,C","      354"," ,C","","","","","",""
"CA001034170","1953","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       218","C","       177","C","        54","C","         1","C","","","","","","","","","","","","","    76"," ,C,0107, "," 143.3"," ,C,0130, ","","","","","","","","","","","","","","","","","   3788.7"," ,C","       76"," ,C","","","","","",""
"CA001034170","1954","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       203","C","       168","C","        48","C","        12","C","","","","","","","","","","","","","   409"," ,C,0130, "," 154.7"," ,C,1104, ","","","","","","","","","","","","","","","","","   3437.8"," ,C","     1871"," ,C","","","","","",""
"CA001034170","1955","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       189","C","       145","C","        37","C","         9","C","","","","","","","","","","","","","    76"," ,C,1118,+"," 197.6"," ,C,1102, ","","","","","","","","","","","","","","","","","   2855.3"," ,C","      431"," ,C","","","","","",""
"CA001034170","1956","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       183","C","       153","C","        38","C","        12","C","","","","","","","","","","","","","   378"," ,C,0304, "," 162.1"," ,C,1209, ","","","","","","","","","","","","","","","","","   3145.5"," ,C","     1124"," ,C","","","","","",""
"CA001034170","1973","49.0","-125.0","3.0","KILDONAN, BC CA","      5.0","","       5.0","C","       182","C","       155","C","        48","C","         0","C","         0","C","        24","C","         0","C","        24","C","         0","C","   -5.0","C,0106, ","    13"," ,C,1113,+"," 128.5"," ,C,1027, ","   26.7","C,0904, ","-1.1","C,1105","","","-0.6","C,0212","-2.2","C,0126","-5.0","C,0106","","","","","   3532.4"," ,C","       26"," ,C","      9.20","C","     12.32","C","      6.08","C"
"CA001034170","1974","49.0","-125.0","3.0","KILDONAN, BC CA","     24.6","","      24.6","C","       202","C","       163","C","        57","C","         3","C","         0","C","        34","C","         0","C","        34","C","         0","C","   -4.4","C,0107, ","    56"," ,C,0111, "," 166.4"," ,C,0202, ","   29.4","C,0920, ","-1.1","C,1222","","","0.0","C,0314","-2.2","C,0306","-4.4","C,0107","    3463.8","8","    3463.8","C","   4342.5"," ,C","      166"," ,C","      9.36","C","     12.29","C","      6.44","C"
"CA001034170","1975","49.0","-125.0","3.0","KILDONAN, BC CA","      4.0","","       4.0","C","       211","C","       166","C","        58","C","         7","C","         0","C","        51","C","         1","C","        27","C","         0","C","   -2.8","C,1212,+","   140"," ,C,1129, "," 190.0"," ,C,1103, ","   27.8","C,0911, ","-0.6","C,1118","-2.8","C,1212","0.0","C,0403","-2.2","C,0325","","","    3378.5","5","    3378.5","C","   4228.8"," ,C","      456"," ,C","      8.68","C","     11.57","C","      5.79","C"
