"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00022522","1960","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2154.9","","    2154.9","0","       135","0","        36","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","   15.6","0,0221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.5"," ,0,1204, ","   30.0","0,0811,+","       0.0","0","       0.0","0","    413.9"," ,0","        0"," ,0","     24.21","0","     26.75","0","     21.68","0"
"USW00022522","1961","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2231.4","","    2231.4","0","       147","0","        46","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","","","   16.1","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.8"," ,0,0125, ","   30.6","0,1006, ","       0.0","0","       0.0","0","    468.6"," ,0","        0"," ,0","     24.50","0","     27.10","0","     21.90","0"
"USW00022522","1962","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2136.3","","    2136.3","0","       105","0","        36","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   14.4","0,0221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.3"," ,0,0216, ","   29.4","0,1015,+","       0.0","0","       0.0","0","    393.9"," ,0","        0"," ,0","     24.18","0","     26.60","0","     21.75","0"
"USW00022522","1963","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","","","","","       133","0","        51","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 173.0"," ,0,0107, ","","","","","","","   1157.5"," ,0","        0"," ,0","","","","","",""
"USW00022522","1964","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2185.0","","    2185.0","0","       163","0","        45","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","   16.7","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,0323, ","   29.4","0,0925,+","       0.0","0","       0.0","0","    508.1"," ,0","        0"," ,0","     24.30","0","     26.73","0","     21.87","0"
"USW00022522","1965","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2077.1","","    2077.1","0","       150","0","        55","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   15.6","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 151.6"," ,0,1214, ","   30.6","0,0926,+","       0.0","0","       0.0","0","   1114.9"," ,0","        0"," ,0","     24.01","0","     26.63","0","     21.37","0"
"USW00022522","1966","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2171.6","","    2171.6","0","       101","0","        34","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","","","   14.4","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.2"," ,0,1105, ","   30.0","0,1202, ","       0.3","3","       0.3","0","    650.3"," ,0","        0"," ,0","     24.27","0","     26.88","0","     21.65","0"
"USW00022522","1967","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","","","","","       141","0","        59","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.4"," ,0,1218, ","","","       0.0","0","       0.0","0","    957.0"," ,0","        0"," ,0","","","","","",""
"USW00022522","1968","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","","","","","       115","0","        50","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,1219, ","","","","","","","    921.4"," ,0","        0"," ,0","","","","","",""
"USW00022522","1969","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USW00022522","1970","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2119.8","","    2119.8","0","       133","0","        45","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   15.0","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.1"," ,0,1120, ","   29.4","0,1013,+","       0.0","0","       0.0","0","    466.4"," ,0","        0"," ,0","     24.13","0","     26.57","0","     21.68","0"
"USW00022522","1971","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2094.9","","    2094.9","0","       110","0","        47","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   15.0","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0330, ","   29.4","0,0918,+","       0.0","0","       0.0","0","    659.1"," ,0","        0"," ,0","     24.07","0","     26.49","0","     21.65","0"
"USW00022522","1972","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2029.8","","    2029.8","0","       101","0","        37","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","   16.1","0,0201,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.2"," ,0,0123, ","   31.1","0,1014, ","       0.0","0","       0.0","0","    678.8"," ,0","        0"," ,0","     23.87","0","     26.38","0","     21.37","0"
"USW00022522","1973","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   1990.8","","    1990.8","0","       119","0","        44","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","   16.7","0,0405,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,1129, ","   29.4","0,1005,+","       0.0","0","       0.0","0","    474.6"," ,0","        0"," ,0","     23.78","0","     26.26","0","     21.29","0"
"USW00022522","1974","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","","","","","       128","0","        59","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.7"," ,0,0312, ","","","","","","","    717.7"," ,0","        0"," ,0","","","","","",""
"USW00022522","1975","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
