"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086584","1911","28.93333","-81.3","15.8","ORANGE CITY, FL US","   1802.0","","    1802.0","6","        94","6","        73","6","        10","6","","","","","         0","6","         7","6","         0","6","       334","6","       123","6","","","   -3.9","6,0224,+","","","","","  62.2"," ,6,1128, ","   38.9","6,0616, ","-1.7","6,1201","","","","","","","0.0","6,0304","-3.9","6,0224","","","","","","","","","   1046.0"," ,6","","","     22.53","6","     29.23","6","     15.82","6"
"USC00086584","1912","28.93333","-81.3","15.8","ORANGE CITY, FL US","   1748.3","","    1748.3","6","","","","","","","","","","","         0","6","        12","6","         0","6","       317","6","       102","6","","","   -2.8","6,0117, ","","","","","","","   39.4","6,0726,+","-1.7","6,1220","","","","","","","-1.1","6,0223","-2.2","6,0209","","","","","     430.2","2","     430.2","6","","","","","     21.86","6","     28.11","6","     15.60","6"
"USC00086584","1913","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     277.8","8","     277.8","6","","","","","","","","","",""
"USC00086584","1915","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","       133","6","        99","6","        19","6","","","","","","","","","         0","6","       307","6","       137","6","","","","","","","","","  78.7"," ,6,0806, ","   38.3","6,0622,+","","","","","","","","","","","","","","","","","","","","","   1628.9"," ,6","","","","","     28.28","6","",""
"USC00086584","1916","28.93333","-81.3","15.8","ORANGE CITY, FL US","   1491.1","","    1491.1","6","","","","","","","","","","","         0","6","        19","6","         0","6","       343","6","       115","6","","","   -4.4","6,0317, ","","","","","","","   37.8","6,0817,+","0.0","6,1119","-2.2","6,1213","","","","","-0.6","6,0410","-4.4","6,0317","-4.4","6,0317","","","     474.6","6","     474.6","6","","","","","     21.20","6","     28.85","6","     13.54","6"
"USC00086584","1917","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","       109","6","        85","6","        12","6","","","","","","","","","         0","6","       334","6","       121","6","","","","","","","","","  59.7"," ,6,0702, ","   37.8","6,0611, ","","","","","","","","","","","","","","","","","","","","","   1216.9"," ,6","","","","","     28.80","6","",""
"USC00086584","1918","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","       113","6","        83","6","        14","6","","","","","","","","","         0","6","       333","6","       119","6","","","","","","","","","  87.9"," ,6,1016, ","   39.4","6,0815, ","","","","","","","","","","","","","","","","","","","","","   1206.9"," ,6","","","","","     29.13","6","",""
"USC00086584","1919","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","       124","6","        85","6","         9","6","","","","","","","","","         0","6","       331","6","       126","6","","","","","","","","","  64.3"," ,6,1221, ","   37.2","6,0806, ","","","","","","","","","","","","","","","","","","","","","   1109.3"," ,6","","","","","     28.75","6","",""
"USC00086584","1920","28.93333","-81.3","15.8","ORANGE CITY, FL US","   1505.5","","    1505.5","6","","","","","","","","","","","         0","6","        20","6","         0","6","       322","6","        99","6","","","   -5.6","6,0104, ","","","","","","","   37.2","6,0914, ","0.0","6,1203","-2.2","6,1218","","","","","-3.9","6,0307","-3.9","6,0307","-5.6","6,0104","","","     449.4","4","     449.4","6","","","","","     20.90","6","     27.89","6","     13.91","6"
"USC00086584","1949","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
