"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054771","2010","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.7","W","    220.1","","     220.1","W","       128","W","        53","W","         5","W","","","         8","W","       153","W","        64","W","       113","W","         7","W","       239"," ","        64"," ","        18"," ","  -24.9","W,0131, ","","","  49.8"," ,W,0930, ","   33.9","W,0708,+","-0.5","W,1010","-2.7","W,1023","-6.6","W,1103","-8.2","W,1125","-9.3","W,1128","0.0","W,0517","-2.7","W,0513","-6.6","W,0328","-11.6","W,0327","-11.6","W,0327","    4035.5","5","    4035.5","W","    687.6"," ,W","      7.67","W","     13.16","W","      2.17","W","       160","W","       160","W","      13.0","W","      22.8","W"
"USW00054771","2011","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.5","W","    175.9","","     175.9","W","       145","W","        76","W","         3","W","","","        26","W","       152","W","        60","W","       121","W","         4","W","       161"," ","        44"," ","        33"," ","  -32.1","W,0124, ","","","  91.2"," ,W,0828, ","   34.4","W,0721, ","0.0","W,0917","-3.2","W,1028","-4.9","W,1029","-8.2","W,1106","-9.9","W,1122","-0.5","W,0510","-4.9","W,0422","-4.9","W,0422","-7.7","W,0408","-9.3","W,0329","    4351.2","2","    4351.2","W","    910.0"," ,W","      7.07","W","     12.89","W","      1.25","W","       300","W","       310","W","      14.3","W","      21.0","W"
"USW00054771","2012","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.5","W","    214.6","","     214.6","W","       145","W","        58","W","         2","W","        0","","        12","W","       158","W","        47","W","       129","W","         8","W","        99"," ","        35"," ","        21"," ","  -28.2","W,0116, ","     0"," ,W,1231,+","  45.2"," ,W,1019, ","   33.3","W,0804,+","0.0","W,1008","-4.9","W,1013","-4.9","W,1013","-7.1","W,1106","-9.9","W,1107","0.0","W,0518","-3.8","W,0430","-6.6","W,0401","-7.7","W,0327","-22.1","W,0306","    3854.0","0","    3854.0","W","    602.3"," ,W","      7.91","W","     14.12","W","      1.68","W","        90","W","        70","W","      13.0","W","      24.6","W"
"USW00054771","2013","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.6","W","    214.1","","     214.1","W","       184","W","        95","W","         5","W","        0","","        21","W","       169","W","        60","W","       123","W","         5","W","       257"," ","        85"," ","        27"," ","  -30.5","W,1217, ","     0"," ,W,1231,+","  40.4"," ,W,0611, ","   32.8","W,0719,+","-0.5","W,0917","-5.5","W,1028","-5.5","W,1028","-7.7","W,1029","-9.3","W,1104","-3.8","W,0515","-3.8","W,0515","-6.6","W,0422","-11.6","W,0325","-11.6","W,0325","    4285.1","1","    4285.1","W","   1063.0"," ,W","      6.60","W","     12.39","W","      0.80","W","       300","W","       320","W","      13.0","W","      20.1","W"
"USW00054771","2014","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.8","W","    129.4","","     129.4","W","       152","W","        84","W","         5","W","","","        37","W","       163","W","        77","W","       113","W","         1","W","       236"," ","        76"," ","        17"," ","  -31.0","W,0104,+","","","  35.1"," ,W,0902, ","   32.2","W,0702, ","-1.0","W,0919","-2.7","W,1013","-5.5","W,1118","-10.5","W,1119","-10.5","W,1119","-2.7","W,0508","-2.7","W,0508","-6.6","W,0420","-9.3","W,0417","-9.3","W,0417","    4794.4","4","    4794.4","W","    902.5"," ,W","      5.95","W","     11.80","W","      0.11","W","        20","W","        10","W","      13.0","W","      18.8","W"
"USW00054771","2015","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.8","W","    267.6","","     267.6","W","       115","W","        50","W","         2","W","        0","","        43","W","       156","W","        67","W","       135","W","         5","W","       230"," ","        73"," ","","","  -33.8","W,0224, ","     0"," ,W,1231,+","  49.0"," ,W,0609, ","   33.9","W,0729, ","-0.5","W,1004","-2.7","W,1017","-5.5","W,1018","-8.2","W,1019","-11.0","W,1130","0.0","W,0515","-5.5","W,0416","-5.5","W,0416","-9.9","W,0402","-9.9","W,0402","    4606.7","7","    4606.7","W","    571.0"," ,W","      6.74","W","     13.19","W","      0.29","W","       310","W","       300","W","      13.4","W","      20.6","W"
"USW00054771","2016","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       2.0","W","    168.6","","     168.6","W","       111","W","        63","W","         1","W","        0","","        17","W","       169","W","        47","W","       124","W","         1","W","       228"," ","        72"," ","        13"," ","  -27.1","W,0214, ","     0"," ,W,1231,+","  27.9"," ,W,0801, ","   32.2","W,0811, ","-0.5","W,0925","-3.8","W,1015","-4.9","W,1101","-7.1","W,1128","-14.3","W,1210","-1.0","W,0517","-2.7","W,0510","-6.6","W,0429","-7.1","W,0428","-11.6","W,0406","    3841.5","5","    3841.5","W","    550.0"," ,W","      7.05","W","     13.35","W","      0.74","W","        20","W","        20","W","      16.1","W","      21.0","W"
"USW00054771","2017","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       2.0","W","    100.3","","     100.3","W","       154","W","        81","W","         5","W","        0","","        23","W","       171","W","        67","W","       111","W","         0","W","       264"," ","        76"," ","        15"," ","  -31.0","W,1229, ","     0"," ,W,1231,+","  44.7"," ,W,0629, ","   31.7","W,0925,+","-0.5","W,0930","-3.8","W,1017","-5.5","W,1107","-8.2","W,1108","-10.5","W,1111","-1.6","W,0521","-2.7","W,0504","-5.5","W,0415","-7.1","W,0409","-18.8","W,0326","    4302.0","0","    4302.0","W","    943.7"," ,W","      6.17","W","     12.11","W","      0.22","W","       170","W","       190","W","      19.2","W","      29.1","W"
"USW00054771","2018","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       2.0","W","","","","","       173","W","        95","W","         8","W","        0","","        22","W","       183","W","        65","W","       121","W","         7","W","       257"," ","        51"," ","        14"," ","  -31.0","W,0101, ","     0"," ,W,1231,+","  41.4"," ,W,0112, ","   33.3","W,0806,+","-0.5","W,0909","-4.3","W,1026","-5.5","W,1111","-8.8","W,1112","-14.9","W,1114","0.0","W,0518","-2.7","W,0512","-7.1","W,0423","-7.1","W,0423","-10.5","W,0406","","","","","   1014.6"," ,W","      6.15","W","     12.14","W","      0.15","W","       350","W","       360","W","      13.0","W","      21.5","W"
"USW00054771","2019","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       2.0","W","    135.4","","     135.4","W","       160","W","        83","W","         8","W","","","        33","W","       178","W","        74","W","       106","W","         1","W","       259"," ","        68"," ","        22"," ","  -28.2","W,0122, ","","","  55.9"," ,W,1001, ","   32.8","W,0720, ","0.0","W,0919","-2.7","W,1005","-5.5","W,1108","-11.6","W,1109","-11.6","W,1109","0.0","W,0512","-2.7","W,0509","-6.0","W,0411","-9.9","W,0405","-9.9","W,0405","    4835.9","9","    4835.9","W","   1090.3"," ,W","      5.41","W","     11.68","W","     -0.85","W","       180","W","       170","W","      14.3","W","      23.3","W"
"USW00054771","2020","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       2.1","W","    240.8","","     240.8","W","       156","W","        79","W","         4","W","","","        17","W","       181","W","        41","W","       125","W","        12","W","       236"," ","        65"," ","        26"," ","  -31.0","W,0209, ","","","  56.6"," ,W,0930, ","   33.9","W,0620,+","-1.0","W,0918","-3.2","W,0919","-6.6","W,1030","-9.3","W,1031","-9.3","W,1031","-2.1","W,0514","-2.7","W,0513","-5.5","W,0424","-7.1","W,0328","-11.6","W,0322","    4467.7","7","    4467.7","W","    891.6"," ,W","      7.33","W","     13.62","W","      1.05","W","       160","W","       190","W","      15.7","W","      22.8","W"
"USW00054771","2021","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.9","W","    229.8","","     229.8","W","       156","W","        82","W","         4","W","","","        18","W","       163","W","        70","W","       125","W","         7","W","       249"," ","        76"," ","        15"," ","  -28.2","W,0213, ","","","  32.5"," ,W,0908, ","   32.8","W,0629,+","0.0","W,1022","-2.7","W,1029","-5.5","W,1105","-9.9","W,1124","-9.9","W,1124","-0.5","W,0528","-4.3","W,0427","-7.1","W,0404","-7.1","W,0404","-10.5","W,0403","    4216.7","7","    4216.7","W","    836.9"," ,W","      7.42","W","     13.37","W","      1.46","W","       180","W","       330","W","      13.9","W","      20.6","W"
"USW00054771","2022","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       2.0","W","    178.7","","     178.7","W","       153","W","        87","W","         4","W","","","        33","W","       179","W","        60","W","       124","W","         6","W","       227"," ","        66"," ","        22"," ","  -33.2","W,0122, ","","","  37.8"," ,W,1013, ","   33.3","W,0806, ","0.0","W,0930","-2.7","W,1003","-5.5","W,1029","-8.2","W,1118","-15.5","W,1121","0.0","W,0510","-2.7","W,0508","-8.8","W,0330","-8.8","W,0330","-9.3","W,0329","    4325.9","9","    4325.9","W","    952.1"," ,W","      6.85","W","     13.50","W","      0.21","W","       180","W","       150","W","      19.7","W","      27.3","W"
"USW00054771","2023","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.9","W","    199.3","","     199.3","W","       163","W","        97","W","        11","W","","","         8","W","       150","W","        35","W","       124","W","         4","W","       259"," ","        90"," ","        23"," ","  -29.3","W,0204, ","","","  65.0"," ,W,0716, ","   33.9","W,0601, ","-3.2","W,1031","-3.2","W,1031","-5.5","W,1101","-9.9","W,1120","-9.9","W,1120","-1.0","W,0526","-5.5","W,0518","-5.5","W,0518","-7.7","W,0409","-10.5","W,0331","    4022.4","4","    4022.4","W","   1234.7"," ,W","      7.96","W","     13.59","W","      2.33","W","       160","W","       140","W","      14.3","W","      22.4","W"
"USW00054771","2024","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.9","W","    242.6","","     242.6","W","       164","W","        85","W","         8","W","","","        11","W","       153","W","        48","W","       134","W","         4","W","       215"," ","        77"," ","        23"," ","  -23.8","W,1226,+","","","  85.9"," ,W,0710, ","   33.9","W,0619, ","-1.0","W,1016","-2.7","W,1017","-5.5","W,1028","-7.7","W,1114","-13.2","W,1204","-3.8","W,0427","-3.8","W,0427","-6.0","W,0426","-7.1","W,0425","-16.0","W,0325","    3814.8","8","    3814.8","W","   1008.1"," ,W","      8.30","W","     14.00","W","      2.61","W","       140","W","       160","W","      14.3","W","      23.3","W"
"USW00054771","2025","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","","","","","","","","","","","","","","","","","","","","","","","","","        51"," ","        10"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
