"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001163875","1993","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","","","","","","","       71","","         5","C","","","","","","","","","","","","","   460"," ,C,0104, ","   154"," ,C,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      539"," ,C","","","","","",""
"CA001163875","1994","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        79","C","        36","C","         1","C","","","         9","C","","","","","","","","","","","","","","","    98"," ,C,0224, ","  30.2"," ,C,0625, ","","","","","","","","","","","","","","","","","","","","","","","    307.4"," ,C","      686"," ,C","","","","","",""
"CA001163875","1995","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        92","C","        46","C","         0","C","       17","","         8","C","","","","","","","","","","","","","   180"," ,C,1212, ","   139"," ,C,1110, ","  15.8"," ,C,1113, ","","","","","","","","","","","","","","","","","","","","","","","    369.4"," ,C","      849"," ,C","","","","","",""
"CA001163875","1996","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","","","","","","","       67","","        17","C","","","","","","","","","","","","","   400"," ,C,1231, ","   188"," ,C,1116, ","","","","","","","","","","","","","","","","","","","","","","","","","    397.8"," ,C","     1347"," ,C","","","","","",""
"CA001163875","1997","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        95","C","        47","C","         0","C","","","         6","C","","","","","","","","","","","","","","","   164"," ,C,0315, ","  17.0"," ,C,0621, ","","","","","","","","","","","","","","","","","","","","","","","    339.5"," ,C","      537"," ,C","","","","","",""
"CA001163875","1998","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        77","C","        25","C","         1","C","       18","","         4","C","","","","","","","","","","","","","   170"," ,C,1229, ","    62"," ,C,0112, ","  27.9"," ,C,0513, ","","","","","","","","","","","","","","","","","","","","","","","    255.4"," ,C","      430"," ,C","","","","","",""
"CA001163875","1999","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        87","C","        28","C","         0","C","       23","","         5","C","","","","","","","","","","","","","   100"," ,C,0111, ","    63"," ,C,0110, ","  19.6"," ,C,0624, ","","","","","","","","","","","","","","","","","","","","","","","    255.2"," ,C","      328"," ,C","","","","","",""
"CA001163875","2000","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        98","C","        44","C","         0","C","       68","","        11","C","         1","C","       122","C","        43","C","        90","C","         5","C","  -18.0","C,1211, ","   200"," ,C,1225, ","   130"," ,C,0101, ","  19.4"," ,C,0722, ","   35.5","C,0731, ","0.0","C,0922","-3.0","C,1005","-6.0","C,1112","-7.0","C,1128","-10.5","C,1210","0.0","C,0508","-2.5","C,0407","-5.5","C,0307","-9.5","C,0219","-9.5","C,0219","    307.9"," ,C","      814"," ,C","      8.47","C","     13.61","C","      3.32","C"
"CA001163875","2001","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        94","C","        34","C","         0","C","       73","","        10","C","         0","C","       126","C","        26","C","       101","C","        12","C","  -13.5","C,0207, ","   210"," ,C,1213, ","   146"," ,C,1212, ","  14.6"," ,C,1212, ","   36.0","C,0816, ","-1.5","C,1005","-3.5","C,1028","-7.5","C,1118","-7.5","C,1118","-9.5","C,1224","-1.0","C,0506","-5.5","C,0412","-5.5","C,0412","-9.0","C,0227","-9.0","C,0227","    241.1"," ,C","      708"," ,C","      9.27","C","     14.39","C","      4.14","C"
"CA001163875","2002","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        72","C","        25","C","         0","C","","","         7","C","","","","","","","","","","","","","","","    95"," ,C,0118, ","  13.6"," ,C,0513, ","","","","","","","","","","","","","","","","","","","","","","","    197.4"," ,C","      494"," ,C","","","","","",""
"CA001163875","2003","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        75","C","        22","C","         0","C","       44","","         4","C","         0","C","       115","C","","","","","","","  -14.0","C,1122,+","   150"," ,C,1126, ","   140"," ,C,1118, ","  18.4"," ,C,1118, ","","","-1.0","C,1015","-6.0","C,1031","-6.0","C,1031","-10.0","C,1104","-10.0","C,1104","-1.5","C,0418","-3.0","C,0404","-6.5","C,0310","-10.0","C,0309","-10.0","C,0309","    188.0"," ,C","      469"," ,C","","","","","      4.36","C"
"CA001163875","2004","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        92","C","        37","C","         0","C","","","         7","C","","","","","","","","","","","","","","","   224"," ,C,0129, ","  22.4"," ,C,0129, ","","","","","","","","","","","","","","","","","","","","","","","    342.4"," ,C","      747"," ,C","","","","","",""
