"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","1985","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","   1073.0","","    1073.0","0","       110","0","        71","0","        19","0","        0","","         0","0","         2","0","        64","0","         5","0","       243","0","        42","0","       217"," ","        59"," ","        55"," ","  -21.1","0,0121, ","     0","T,0,0212,+","     0","T,0,0212,+","  57.4"," ,0,0321, ","   37.2","0,0605, ","0.0","0,1106","-2.2","0,1202","-6.7","0,1214","-6.7","0,1214","-10.0","0,1215","0.0","0,0319","-7.2","0,0216","-7.2","0,0216","-7.2","0,0216","-9.4","0,0126","    1373.0","0","    1373.0","0","   1341.9"," ,0","        0","T,0","     17.12","0","     22.80","0","     11.43","0","","","",""
"USW00003881","1986","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","       3.0","X","   1174.9","","    1174.9","0","       110","0","        70","0","        15","0","        0","","         0","0","         0","0","        43","0","         2","0","       239","0","        66","0","       193"," ","        39"," ","        56"," ","  -11.7","0,0128, ","     0"," ,0,1231,+","     0","T,0,0211,+","  80.0"," ,0,0518, ","   37.2","0,0731, ","-3.3","0,1113","-3.3","0,1113","","","","","","","-2.2","0,0323","-2.2","0,0323","-5.0","0,0302","-7.2","0,0213","-11.7","0,0128","    1331.1","1","    1331.1","0","   1343.1"," ,0","        0","T,0","     17.86","0","     23.72","0","     12.00","0","","","",""
"USW00003881","1987","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","       2.8","X","   1106.0","","    1106.0","0","       102","0","        70","0","        15","0","        2","","         3","0","         0","0","        38","0","         0","0","       237","0","        57","0","       167"," ","        24"," ","        53"," ","  -10.6","0,0127, ","   102"," ,0,0122, ","    76"," ,0,0403, "," 147.1"," ,0,0118, ","   36.7","0,0825,+","-0.6","0,1111","-3.3","0,1202","","","","","","","-1.7","0,0404","-2.8","0,0401","-5.6","0,0210","-10.6","0,0127","-10.6","0,0127","    1407.0","0","    1407.0","0","   1213.4"," ,0","      167"," ,0","     17.61","0","     23.60","0","     11.61","0","","","",""
"USW00003881","1988","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","       2.7","X","    994.2","","     994.2","0","       111","0","        77","0","        13","0","        0","","         0","0","         0","0","        54","0","         4","0","       230","0","        53","0","       183"," ","        45"," ","        51"," ","  -10.0","0,0207, ","     0"," ,0,1231,+","     0","T,0,0108,+","  68.6"," ,0,0119, ","   37.2","0,0629,+","-2.2","0,1129","-2.2","0,1129","-5.6","0,1217","","","","","-1.1","0,0317","-3.3","0,0315","-5.6","0,0216","-6.7","0,0213","-8.9","0,0212","    1435.8","8","    1435.8","0","   1230.4"," ,0","        0","T,0","     16.96","0","     22.95","0","     10.96","0","","","",""
"USW00003881","1989","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","       2.7","X","    973.6","","     973.6","0","       132","0","       106","0","        21","0","        0","","         0","0","         0","0","        47","0","         4","0","       235","0","        36","0","       230"," ","        48"," ","        72"," ","  -17.2","0,1223, ","     0"," ,0,1231,+","     0","T,0,1218,+","  92.2"," ,0,0702, ","   35.6","0,0826, ","0.0","0,1019","-3.9","0,1117","-7.2","0,1204","-7.2","0,1204","-9.4","0,1216","-0.6","0,0411","-5.6","0,0225","-5.6","0,0225","-7.8","0,0224","","","    1340.2","2","    1340.2","0","   1766.3"," ,0","        0","T,0","     16.77","0","     22.60","0","     10.94","0","","","",""
"USW00003881","1990","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","       2.9","X","   1154.6","","    1154.6","0","        99","0","        73","0","        21","0","        0","","         0","0","         0","0","        23","0","         0","0","       253","0","        77","0","       167"," ","        28"," ","        45"," ","   -7.2","0,1225, ","     0"," ,0,1231,+","     0","T,0,1224,+"," 112.0"," ,0,0215, ","   37.8","0,0829, ","-1.7","0,1130","-2.2","0,1205","-6.1","0,1224","-7.2","0,1225","","","-1.1","0,0321","-2.8","0,0130","","","","","","","    1354.5","5","    1354.5","0","   1642.1"," ,0","        0","T,0","     18.57","0","     24.81","0","     12.32","0","       350","X","      14.3","X"
"USW00003881","1991","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","       2.9","X","   1145.0","","    1145.0","0","       126","0","        87","0","        20","0","        0","","         0","0","         0","0","        34","0","         0","0","       237","0","        47","0","       177"," ","        38"," ","        73"," ","   -8.3","0,0216, ","     0"," ,0,1231,+","     0","T,0,1014, ","  94.0"," ,0,0219, ","   35.6","0,0806, ","-0.6","0,1103","-5.6","0,1104","-5.6","0,1104","","","","","-0.6","0,0311","-8.3","0,0216","-8.3","0,0216","-8.3","0,0216","","","    1134.4","4","    1134.4","0","   1467.1"," ,0","        0","T,0","     18.02","0","     23.49","0","     12.56","0","       300","X","      10.3","X"
"USW00003881","1992","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","       2.8","X","    896.5","","     896.5","0","       122","0","        78","0","        20","0","        2","","         1","0","         0","0","        28","0","         0","0","       220","0","        32","0","       185"," ","        52"," ","        52"," ","   -6.7","0,0117,+","    51"," ,0,0119, ","    41"," ,0,0118, "," 120.9"," ,0,0813, ","   36.7","0,0708, ","-1.1","0,1129","-2.8","0,1130","","","","","","","0.0","0,0316","-2.8","0,0311","-5.6","0,0120","-6.7","0,0117","","","    1334.9","9","    1334.9","0","   1518.0"," ,0","       41"," ,0","     17.04","0","     22.67","0","     11.40","0","       170","X","       9.4","X"
"USW00003881","1993","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","       2.8","X","   1091.0","","    1091.0","0","       112","0","        78","0","        18","0","        3","","         2","0","         0","0","        33","0","         1","0","       213","0","        67","0","       181"," ","        39"," ","        64"," ","   -8.9","0,0314, ","   203"," ,0,0314,+","   170"," ,0,0313, ","  84.3"," ,0,0804, ","   36.7","0,0728,+","-0.6","0,1031","-2.8","0,1101","-5.6","0,1226","-7.8","0,1231","","","-5.6","0,0315","-5.6","0,0315","-5.6","0,0315","-8.9","0,0314","-8.9","0,0314","    1452.4","4","    1452.4","0","   1366.7"," ,0","      272"," ,0","     17.14","0","     22.78","0","     11.50","0","       340","X","      13.0","X"
"USW00003881","1994","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","       3.3","X","","","","","","","","","","","","","","","","","","","","","","","","","        59"," ","        16"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003881","1995","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","       111","0","        72","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.6"," ,0,1005, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1599.0"," ,0","        0"," ,0","","","","","","","","","",""
"USW00003881","1997","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    875.2","","     875.2","0","       132","0","        97","0","        12","0","        0","","         1","0","         0","0","        57","0","         0","0","       232","0","        60","0","","","","","","","  -11.7","0,0119, ","     0"," ,0,1231,+","    64"," ,0,1221, ","  68.8"," ,0,0228, ","   35.6","0,0920, ","-2.8","0,1116","-2.8","0,1116","-6.1","0,1117","-6.7","0,1208","","","-0.6","0,0419","-3.9","0,0217","-4.4","0,0121","-11.7","0,0119","-11.7","0,0119","    1467.6","6","    1467.6","0","   1521.2"," ,0","       64"," ,0","     16.29","0","     23.15","0","      9.43","0","","","",""
"USW00003881","1998","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","   1160.6","","    1160.6","0","       115","0","        77","0","        25","0","","","         0","0","         0","0","        53","0","         0","0","       249","0","       101","0","","","","","","","   -6.7","0,0102, ","","","     0"," ,0,1231,+","  91.2"," ,0,0227, ","   38.3","0,0830, ","0.0","0,1106","-2.2","0,1107","","","","","","","0.0","0,0324","-2.2","0,0323","-4.4","0,0314","-6.7","0,0102","","","    1668.9","9","    1668.9","0","   1576.9"," ,0","        0"," ,0","     17.72","0","     24.63","0","     10.81","0","","","",""
"USW00003881","1999","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","   1020.1","","    1020.1","0","       107","0","        65","0","        16","0","","","         0","0","         0","0","        75","0","         1","0","       247","0","        66","0","","","","","","","  -12.2","0,0106,+","","","     0"," ,0,1231,+"," 101.6"," ,0,0628, ","   38.3","0,0820,+","-0.6","0,1024","-2.2","0,1104","-5.0","0,1207","","","","","0.0","0,0419","-3.9","0,0305","-4.4","0,0216","-7.2","0,0111","-12.2","0,0106","    1275.1","1","    1275.1","0","   1327.9"," ,0","        0"," ,0","     17.19","0","     24.67","0","      9.71","0","","","",""
"USW00003881","2000","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","        95","0","        59","0","        18","0","","","         0","0","","","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  73.7"," ,0,0521, ","","","","","","","","","","","","","","","","","","","","","","","    1403.2","2","    1403.2"," ","   1162.8"," ,0","        0"," ,0","","","","","","","","","",""
"USW00003881","2001","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    900.6","","     900.6","0","       127","0","        87","0","        22","0","","","         0","0","         0","0","        62","0","         0","0","       249","0","        47","0","","","","","","","  -11.1","0,0104,+","","","     0"," ,0,1231,+"," 129.8"," ,0,0217, ","   35.6","0,0721,+","-2.8","0,1028","-2.8","0,1028","-5.0","0,1225","-7.8","0,1226","","","0.0","0,0420","-2.8","0,0311","-4.4","0,0207","-7.8","0,0127","-11.1","0,0104","","","","","   1686.2"," ,0","        0"," ,0","     16.67","0","     23.87","0","      9.48","0","","","",""
"USW00003881","2002","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","   1210.8","","    1210.8","0","       117","0","        82","0","        13","0","        0","","         0","0","         0","0","        87","0","         0","0","       225","0","        88","0","","","","","","","  -10.0","0,0301,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.8"," ,0,0923, ","   38.9","0,0906, ","-1.1","0,1114","-3.3","0,1123","-5.0","0,1129","-6.7","0,1207","","","-0.6","0,0329","-3.3","0,0324","-5.0","0,0307","-7.2","0,0306","-10.0","0,0301","    1527.3","3","    1527.3","0","   1361.4"," ,0","        0"," ,0","     17.07","0","     24.03","0","     10.10","0","","","",""
"USW00003881","2003","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    905.6","","     905.6","0","       113","0","        75","0","        19","0","","","         0","0","         0","0","        70","0","         1","0","       241","0","        42","0","","","","","","","  -12.2","0,0125,+","","","     0"," ,0,1231,+"," 101.6"," ,0,0425, ","   34.4","0,0827,+","-1.7","0,1114","-3.9","0,1125","-4.4","0,1130","","","","","-2.8","0,0401","-2.8","0,0401","-4.4","0,0212","-12.2","0,0125","-12.2","0,0125","    1612.5","5","    1612.5","0","   1530.2"," ,0","        0"," ,0","     16.45","0","     23.23","0","      9.67","0","","","",""
"USW00003881","2004","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    998.7","","     998.7","0","       121","0","        77","0","        14","0","        0","","         0","0","         0","0","        65","0","         1","0","       237","0","        51","0","","","","","","","   -7.8","0,1221,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 117.3"," ,0,0408, ","   35.6","0,0805,+","-0.6","0,1126","-2.2","0,1202","-5.0","0,1215","-7.2","0,1216","","","0.0","0,0402","-2.8","0,0311","-5.6","0,0209","-7.8","0,0130","","","    1593.5","5","    1593.5","0","   1337.3"," ,0","        0"," ,0","     16.93","0","     23.56","0","     10.29","0","","","",""
"USW00003881","2005","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    956.5","","     956.5","0","       107","0","        68","0","        25","0","","","         0","0","         0","0","        74","0","         0","0","       230","0","        52","0","","","","","","","   -7.8","0,0125,+","","","     0"," ,0,1231,+"," 105.2"," ,0,0711, ","   35.6","0,0822,+","-1.1","0,1026","-2.2","0,1118","-4.4","0,1206","-6.7","0,1223","","","0.0","0,0319","-2.2","0,0304","-5.0","0,0303","-7.8","0,0125","","","    1453.0","0","    1453.0","0","   1660.5"," ,0","        0"," ,0","     16.64","0","     23.49","0","      9.80","0","","","",""
"USW00003881","2006","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","   1096.0","","    1096.0","0","        98","0","        63","0","        16","0","        0","","         0","0","         0","0","        63","0","         0","0","       242","0","        98","0","","","","","","","   -9.4","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0913, ","   38.3","0,0720, ","-1.7","0,1104","-2.2","0,1113","-8.3","0,1205","-8.3","0,1205","-9.4","0,1209","-1.1","0,0328","-3.3","0,0327","-4.4","0,0228","","","","","    1532.8","8","    1532.8","0","   1167.3"," ,0","        0"," ,0","     17.15","0","     24.71","0","      9.58","0","","","",""
"USW00003881","2007","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","    1628.3","3","    1628.3","0","","","        0"," ,0","","","","","","","","","",""
"USW00003881","2008","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1281.6"," ,0","        0"," ,0","","","","","","","","","",""
"USW00003881","2009","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    866.2","","     866.2","0","       135","0","        94","0","        26","0","        0","","         0","0","         0","0","        72","0","         0","0","       220","0","        48","0","","","","","","","  -10.6","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,0921, ","   36.1","0,0702,+","0.0","0,1019","-3.3","0,1127","-5.0","0,1206","","","","","-2.2","0,0409","-2.2","0,0409","-5.6","0,0222","-6.7","0,0221","-10.6","0,0206","    1611.2","2","    1611.2","0","   2103.0"," ,0","        0"," ,0","     16.18","0","     22.87","0","      9.49","0","","","",""
"USW00003881","2010","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","   1104.3","","    1104.3","0","","","","","","","        0","","         0","0","         0","0","        85","0","         2","0","       226","0","        90","0","","","","","","","  -12.2","0,0112,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   38.9","0,0804,+","-1.7","0,1106","-2.8","0,1107","-6.7","0,1207","-6.7","0,1207","-8.9","0,1209","-1.7","0,0309","-2.8","0,0308","-5.0","0,0307","-7.8","0,0217","-12.2","0,0112","    1923.8","8","    1923.8","0","","","        0"," ,0","     16.03","0","     23.33","0","      8.73","0","","","",""
"USW00003881","2011","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","   1023.7","","    1023.7","7","        97","7","        71","7","        14","7","","","","","         0","7","        80","7","         3","7","       238","7","        79","7","","","","","","","  -10.6","7,0114, ","","","","","  91.4"," ,7,0309, ","   38.3","7,0827, ","-1.1","7,1021","-2.8","7,1030","-5.0","7,1201","","","","","0.0","7,0407","-5.6","7,0214","-5.6","7,0214","-7.8","7,0213","-9.4","7,0212","    1749.5","5","    1749.5","7","   1304.6"," ,7","","","     16.59","7","     24.05","7","      9.13","7","","","",""
"USW00003881","2012","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    911.6","","     911.6","7","       102","7","        73","7","        15","7","","","","","         0","7","        55","7","         0","7","       246","7","        54","7","","","","","","","   -8.9","7,0105,+","","","",""," 141.0"," ,7,0904, ","   38.9","7,0701, ","-1.1","7,1108","-5.0","7,1125","-5.0","7,1125","","","","","-1.7","7,0307","-7.8","7,0214","-7.8","7,0214","-7.8","7,0214","-8.9","7,0105","    1295.5","5","    1295.5","7","   1449.2"," ,7","","","     17.20","7","     24.43","7","      9.96","7","","","",""
"USW00003881","2013","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    842.4","","     842.4","7","       124","7","        97","7","        25","7","","","","","         0","7","        77","7","         0","7","       217","7","        31","7","","","","","","","   -7.2","7,1226,+","","","",""," 120.9"," ,7,1209, ","   33.9","7,0901, ","-1.1","7,1026","-2.8","7,1113","-6.1","7,1114","-6.7","7,1115","","","0.0","7,0420","-2.2","7,0329","-5.6","7,0328","-6.7","7,0217","","","    1719.2","2","    1719.2","7","   1720.1"," ,7","","","     15.81","7","     22.34","7","      9.28","7","","","",""
"USW00003881","2017","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1690.5"," ,7","","","","","","","","","","","",""
"USW00003881","2018","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1769.6"," ,7","","","","","","","","","","","",""
