"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081306","2009","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2524.7","","    2524.7","0","       126","0","        71","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       350","0","        36","0","","","    3.3","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.2"," ,0,0606, ","   35.6","0,0623, ","      65.4","4","      65.4","0","   1134.4"," ,0","        0"," ,0","     25.04","0","     27.95","0","     22.13","0"
"USC00081306","2010","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2302.3","","    2302.3","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       321","0","        52","0","","","    1.7","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   33.3","0,0820,+","     202.3","3","     202.3","0","","","        0"," ,0","     23.87","0","     26.92","0","     20.83","0"
"USC00081306","2011","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2747.0","","    2747.0","7","       128","7","        62","7","        12","7","","","","","         0","7","         0","7","         0","7","       358","7","        62","7","","","    7.2","7,0123, ","","","","","  89.2"," ,7,1017, ","   33.3","7,0828,+","     122.9","9","     122.9","7","   1111.0"," ,7","","","     25.73","7","     28.46","7","     23.00","7"
"USC00081306","2012","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2659.4","","    2659.4","7","       140","7","        75","7","        25","7","","","","","         0","7","         0","7","         0","7","       362","7","        60","7","","","    6.1","7,0106,+","","","","","  90.2"," ,7,0510, ","   35.0","7,0910,+","      38.9","9","      38.9","7","   1633.5"," ,7","","","     25.46","7","     28.81","7","     22.11","7"
"USC00081306","2013","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2796.1","","    2796.1","7","       145","7","        88","7","        18","7","","","","","         0","7","         0","7","         0","7","       360","7","        48","7","","","    6.7","7,0304,+","","","","","  98.6"," ,7,1003, ","   33.9","7,0927,+","      55.0","0","      55.0","7","   1489.7"," ,7","","","     25.86","7","     29.00","7","     22.72","7"
"USC00081306","2014","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2717.4","","    2717.4","7","","","","","","","","","","","         0","7","         0","7","         0","7","       359","7","        80","7","","","    3.9","7,0119, ","","","","","","","   34.4","7,0826,+","      45.6","6","      45.6","7","   1293.7"," ,7","","","     25.61","7","     29.28","7","     21.93","7"
"USC00081306","2015","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   3078.4","","    3078.4","7","       115","7","        69","7","        14","7","","","","","         0","7","         0","7","         0","7","       360","7","       101","7","","","    5.6","7,0221,+","","","",""," 120.4"," ,7,1204, ","   35.6","7,0725,+","      46.1","1","      46.1","7","   1379.3"," ,7","","","     26.64","7","     29.78","7","     23.50","7"
"USC00081306","2016","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2752.4","","    2752.4","7","       140","7","        89","7","        13","7","","","","","         0","7","         0","7","         0","7","       354","7","        86","7","","","    7.8","7,0125, ","","","","","  58.9"," ,7,0519, ","   33.9","7,1009,+","      42.9","9","      42.9","7","   1292.6"," ,7","","","     25.72","7","     28.77","7","     22.66","7"
"USC00081306","2017","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2991.9","","    2991.9","7","       117","7","        68","7","        17","7","","","","","         0","7","         0","7","         0","7","       361","7","       112","7","","","    5.6","7,1214, ","","","","","  81.3"," ,7,1029, ","   35.0","7,0731, ","      14.6","6","      14.6","7","   1313.8"," ,7","","","     26.42","7","     29.78","7","     23.08","7"
"USC00081306","2018","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2907.0","","    2907.0","7","       128","7","        72","7","        15","7","","","","","         0","7","         0","7","         0","7","       358","7","       109","7","","","    5.6","7,0104, ","","","","","  78.0"," ,7,0409, ","   35.6","7,0723,+","      59.1","1","      59.1","7","   1356.9"," ,7","","","     26.23","7","     29.61","7","     22.84","7"
"USC00081306","2019","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   3070.3","","    3070.3","7","       130","7","        79","7","        14","7","","","","","         0","7","         0","7","         0","7","       361","7","       115","7","","","    6.1","7,0121, ","","","","","  65.0"," ,7,0617, ","   35.0","7,0725,+","      28.3","3","      28.3","7","   1227.7"," ,7","","","     26.68","7","     29.99","7","     23.36","7"
"USC00081306","2020","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   3088.6","","    3088.6","7","       142","7","        94","7","        16","7","","","","","         0","7","         0","7","         0","7","       356","7","       110","7","","","    5.0","7,0123,+","","","","","  70.1"," ,7,0525, ","   35.0","7,0710, ","      33.1","1","      33.1","7","   1636.8"," ,7","","","     26.62","7","     29.60","7","     23.65","7"
"USC00081306","2021","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2892.3","","    2892.3","7","       123","7","        72","7","        18","7","","","","","         0","7","         0","7","         0","7","       360","7","        84","7","","","    5.6","7,0204, ","","","",""," 112.0"," ,7,1023, ","   33.9","7,0807,+","      51.9","9","      51.9","7","   1442.7"," ,7","","","     26.17","7","     29.40","7","     22.94","7"
"USC00081306","2022","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   3054.8","","    3054.8","7","       141","7","        82","7","        21","7","","","","","         0","7","         0","7","         0","7","       356","7","       117","7","","","    5.6","7,0130, ","","","",""," 221.2"," ,7,0604, ","   35.6","7,0818, ","      34.7","7","      34.7","7","   1697.1"," ,7","","","     26.53","7","     30.01","7","     23.06","7"
"USC00081306","2023","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2951.4","","    2951.4","7","       132","7","        82","7","        19","7","","","","","         0","7","         0","7","         0","7","       358","7","       105","7","","","    5.6","7,0116, ","","","",""," 142.5"," ,7,1116, ","   35.6","7,0808,+","      40.4","4","      40.4","7","   1673.6"," ,7","","","     26.40","7","     29.99","7","     22.82","7"
"USC00081306","2024","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2770.6","","    2770.6","7","       125","7","        81","7","        18","7","","","","","         0","7","         0","7","         0","7","       362","7","        92","7","","","   10.0","7,0221,+","","","",""," 124.7"," ,7,0613, ","   33.9","7,0929,+","      26.0","0","      26.0","7","   1544.1"," ,7","","","     25.86","7","     29.01","7","     22.69","7"
