"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054770","2004","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.3","W","    181.3","","     181.3","W","       161","W","        82","W","        16","W","","","        16","W","       154","W","        48","W","       119","W","         0","W","","","","","","","  -25.0","W,0116,+","","","  71.6"," ,W,0401, ","   31.7","W,0609, ","-0.6","W,1005","-2.2","W,1026","-7.8","W,1109","-7.8","W,1109","-10.6","W,1110","0.0","W,0508","-2.2","W,0411","-4.4","W,0406","-10.0","W,0324","-10.0","W,0324","    4031.4","4","    4031.4","W","   1267.4"," ,W","","","      7.57","W","     12.97","W","      2.16","W","       280","W","       140","W","      13.0","W","      76.4","W"
"USW00054770","2005","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.1","B","    315.1","","     315.1","B","       171","B","        95","B","        13","B","","","        19","B","       159","B","        62","B","       118","B","         4","B","","","","","","","  -26.1","B,0122, ","","","  65.0"," ,B,1014, ","   33.9","B,0626, ","-1.1","B,1021","-2.2","B,1109","-5.0","B,1112","-7.2","B,1119","-13.3","B,1125","-1.7","W,0513","-2.2","W,0505","-6.7","W,0327","-6.7","W,0327","-9.4","W,0326","    4148.1","1","    4148.1","B","   1428.8"," ,B","","","      7.84","B","     13.43","B","      2.25","B","       190","B","       220","B","      14.8","B","      20.1","B"
"USW00054770","2006","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.0","W","    200.4","","     200.4","W","       145","W","        83","W","         8","W","","","         2","W","       155","W","        37","W","       104","W","         5","W","       200"," ","        48"," ","        25"," ","  -19.3","W,0228, ","","","  49.3"," ,W,1108, ","   33.9","W,0802, ","0.0","W,1007","-3.2","W,1027","-4.9","W,1121","-7.7","W,1205","-9.3","W,1206","0.0","W,0501","-2.7","W,0430","-5.5","W,0329","-8.8","W,0321","-9.3","W,0320","    3879.8","8","    3879.8","W","   1135.6"," ,W","","","      8.44","W","     13.72","W","      3.17","W","       190","W","       200","W","      12.5","W","      20.6","W"
"USW00054770","2007","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.0","W","    226.2","","     226.2","W","       155","W","        81","W","         9","W","","","        10","W","       167","W","        65","W","       118","W","         5","W","       213"," ","        46"," ","        27"," ","  -21.6","W,0309, ","","","  63.2"," ,W,0416, ","   33.3","W,0626, ","-0.5","W,1017","-3.2","W,1029","-6.6","W,1111","-7.1","W,1118","-11.0","W,1201","-0.5","W,0514","-2.7","W,0420","-5.5","W,0411","-9.9","W,0407","-9.9","W,0407","    4020.7","7","    4020.7","W","   1092.0"," ,W","","","      7.37","W","     12.97","W","      1.76","W","       350","W","       200","W","      15.7","W","      80.0","W"
"USW00054770","2008","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       1.9","W","    180.5","","     180.5","W","       173","W","        94","W","        14","W","","","         6","W","       163","W","        50","W","       112","W","         4","W","       203"," ","        53"," ","        36"," ","  -25.5","W,0104, ","","","  93.2"," ,W,0906, ","   35.0","W,0610, ","-0.5","W,1007","-2.7","W,1018","-5.5","W,1020","-7.7","W,1119","-9.9","W,1123","0.0","W,0505","-3.8","W,0501","-4.9","W,0415","-7.7","W,0331","-12.7","W,0330","    4093.5","5","    4093.5","W","   1434.5"," ,W","","","      7.53","W","     13.04","W","      2.02","W","       160","W","       290","W","      12.5","W","      20.1","W"
"USW00054770","2009","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       1.9","W","    138.2","","     138.2","W","       159","W","        91","W","         9","W","","","        14","W","       157","W","        53","W","        98","W","         1","W","       204"," ","        47"," ","        25"," ","  -29.9","W,0116, ","","","  71.9"," ,W,0724, ","   32.2","W,0428, ","-0.5","W,0926","-2.7","W,1014","-6.0","W,1118","-7.1","W,1206","-14.3","W,1212","-1.0","W,0519","-3.2","W,0420","-5.5","W,0326","-7.7","W,0325","-9.9","W,0321","    4087.1","1","    4087.1","W","   1196.0"," ,W","","","      7.02","W","     12.50","W","      1.55","W","       310","W","       300","W","      11.6","W","      22.8","W"
"USW00054770","2010","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.0","W","    278.8","","     278.8","W","       133","W","        69","W","        11","W","","","         3","W","       159","W","        51","W","       120","W","         7","W","       178"," ","        28"," ","        17"," ","  -19.3","W,0130,+","","","  82.3"," ,W,0314, ","   35.0","W,0707,+","0.0","W,1003","-4.9","W,1102","-4.9","W,1102","-8.2","W,1128","-12.1","W,1209","-1.6","W,0513","-2.7","W,0414","-8.2","W,0327","-8.2","W,0327","-9.3","W,0306","    3903.2","2","    3903.2","W","   1106.0"," ,W","","","      8.48","W","     13.89","W","      3.07","W","       280","W","       250","W","      13.0","W","      20.6","W"
"USW00054770","2011","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       1.9","W","    214.3","","     214.3","W","       184","W","       101","W","        15","W","","","        18","W","       157","W","        52","W","       115","W","         3","W","       234"," ","        40"," ","        29"," ","  -26.0","W,0124, ","","","  94.5"," ,W,0828, ","   35.0","W,0722, ","-0.5","W,1006","-3.2","W,1028","-5.5","W,1030","-8.8","W,1031","-12.7","W,1218","-0.5","W,0506","-3.2","W,0422","-4.9","W,0408","-7.7","W,0326","-20.5","W,0304","    4253.7","7","    4253.7","W","   1398.3"," ,W","","","      7.87","W","     13.41","W","      2.32","W","       280","W","       270","W","      14.3","W","      21.9","W"
"USW00054770","2012","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","","","","","","","       161","W","        69","W","         9","W","","","","","","","","","","","","","       186"," ","        44"," ","        19"," ","","","","","  89.2"," ,W,1029, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    978.2"," ,W","","","","","","","","","","","","","","","",""
"USW00054770","2013","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       1.9","W","    223.7","","     223.7","W","       139","W","        78","W","        10","W","","","         5","W","       171","W","        53","W","       115","W","         4","W","       167"," ","        38"," ","        23"," ","  -26.6","W,1217, ","","","  91.2"," ,W,0912, ","   33.9","W,0719, ","0.0","W,0917","-2.7","W,1026","-6.6","W,1029","-7.1","W,1104","-9.9","W,1121","-1.0","W,0515","-3.8","W,0422","-5.5","W,0407","-7.7","W,0327","-12.1","W,0322","    3955.4","4","    3955.4","W","   1124.0"," ,W","","","      7.40","W","     13.05","W","      1.75","W","       320","W","       220","W","      17.9","W","      66.2","W"
"USW00054770","2014","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.1","W","    163.2","","     163.2","W","       140","W","        77","W","        11","W","","","        22","W","       157","W","        58","W","       110","W","         0","W","","","","","","","  -27.7","W,0104, ","","","  77.0"," ,W,1023, ","   31.7","W,0702, ","0.0","W,0919","-2.7","W,1110","-6.6","W,1115","-7.1","W,1116","-12.7","W,1128","-1.0","W,0507","-3.8","W,0420","-5.5","W,0418","-9.9","W,0327","-9.9","W,0327","    4359.6","6","    4359.6","W","   1163.9"," ,W","","","      6.99","W","     12.57","W","      1.41","W","       190","W","       160","W","      13.4","W","      20.1","W"
"USW00054770","2015","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4401.6","6","    4401.6","W","","","","","","","","","","","","","","","","","",""
"USW00054770","2016","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.1","W","    273.3","","     273.3","W","       129","W","        74","W","         3","W","","","         6","W","       153","W","        33","W","       131","W","         8","W","","","","","","","  -26.6","W,0214, ","","","  76.2"," ,W,0919, ","   33.3","W,0722, ","0.0","W,0926","-2.7","W,1015","-4.9","W,1027","-14.9","W,1210","-14.9","W,1210","-3.2","W,0428","-3.2","W,0428","-13.2","W,0406","-13.2","W,0406","-13.2","W,0406","","","","","    828.8"," ,W","","","      8.67","W","     14.59","W","      2.75","W","       260","W","       270","W","      12.5","W","      20.6","W"
"USW00054770","2017","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.1","W","    237.9","","     237.9","W","       134","W","        82","W","        14","W","","","        10","W","       143","W","        43","W","       133","W","         6","W","","","","","","","  -23.8","W,1231,+","","","  51.8"," ,W,1029, ","   33.9","W,0612, ","-0.5","W,1013","-3.2","W,1108","-4.9","W,1109","-7.1","W,1110","-13.2","W,1214","-1.0","W,0509","-5.5","W,0403","-5.5","W,0403","-8.2","W,0326","-11.6","W,0323","    3786.9","9","    3786.9","W","   1157.2"," ,W","","","      8.52","W","     14.04","W","      3.00","W","       270","W","       280","W","      13.4","W","      22.4","W"
"USW00054770","2018","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.0","W","    365.0","","     365.0","W","       145","W","        97","W","        16","W","","","         9","W","       163","W","        42","W","       126","W","        13","W","","","","","","","  -27.7","W,0107, ","","","  63.2"," ,W,0918, ","   35.6","W,0701, ","-0.5","W,1017","-3.8","W,1031","-4.9","W,1112","-7.7","W,1114","-10.5","W,1121","-0.5","W,0424","-3.8","W,0423","-6.6","W,0411","-7.7","W,0406","-11.0","W,0327","    3826.2","2","    3826.2","W","   1473.6"," ,W","","","      8.56","W","     13.84","W","      3.28","W","       280","W","       240","W","      12.5","W","      19.7","W"
"USW00054770","2019","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3989.6","6","    3989.6","W","","","","","","","","","","","","","","","","","",""
"USW00054770","2020","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.1","W","    316.2","","     316.2","W","       116","W","        67","W","        11","W","","","         5","W","       152","W","        25","W","       121","W","         7","W","","","","","","","  -21.6","W,1219, ","","","  48.0"," ,W,1225, ","   33.9","W,0719, ","-1.0","W,0919","-7.7","W,1030","-7.7","W,1030","-7.7","W,1030","-11.0","W,1031","0.0","W,0511","-2.7","W,0423","-7.1","W,0322","-7.1","W,0322","-9.3","W,0316","","","","","    985.5"," ,W","","","      8.98","W","     14.66","W","      3.31","W","       180","W","       200","W","      13.4","W","      20.6","W"
"USW00054770","2021","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       1.9","W","    338.7","","     338.7","W","       129","W","        85","W","        16","W","","","         2","W","       140","W","        41","W","       136","W","        11","W","","","","","","","  -22.7","W,0131, ","","","  63.5"," ,W,0729, ","   34.4","W,0629, ","0.0","W,1028","-3.8","W,1104","-4.9","W,1120","-8.8","W,1130","-11.0","W,1209","-2.7","W,0422","-2.7","W,0422","-6.0","W,0404","-7.7","W,0403","-10.5","W,0316","    3707.8","8","    3707.8","W","   1285.9"," ,W","","","      9.44","W","     14.77","W","      4.11","W","       280","W","       280","W","      13.4","W","      21.9","W"
"USW00054770","2022","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.1","W","    349.6","","     349.6","W","       131","W","        82","W","        10","W","","","        13","W","       138","W","        40","W","       131","W","        12","W","","","","","","","  -26.0","W,0127, ","","","  48.5"," ,W,1026, ","   34.4","W,0808,+","-0.5","W,1019","-2.7","W,1029","-6.0","W,1115","-7.1","W,1121","-12.1","W,1212","-0.5","W,0509","-2.7","W,0403","-9.9","W,0329","-9.9","W,0329","-9.9","W,0329","    3591.4","4","    3591.4","W","   1079.9"," ,W","","","      9.22","W","     15.23","W","      3.20","W","       180","W","       310","W","      13.9","W","      19.7","W"
"USW00054770","2023","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       1.8","W","    308.2","","     308.2","W","       140","W","        86","W","        11","W","","","         2","W","       136","W","        14","W","       133","W","         8","W","","","","","","","  -26.6","W,0204, ","","","  59.4"," ,W,0314, ","   33.3","W,0907,+","0.0","W,1024","-3.2","W,1111","-6.0","W,1112","-8.2","W,1113","-9.3","W,1121","-1.6","W,0518","-6.0","W,0409","-6.0","W,0409","-7.7","W,0321","-9.3","W,0227","    3420.6","6","    3420.6","W","   1221.6"," ,W","","","      9.94","W","     15.34","W","      4.54","W","       170","W","       170","W","      12.5","W","      19.2","W"
"USW00054770","2024","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","","","","","","","       125","W","        70","W","         5","W","","","","","","","","","","","","","","","","","","","","","","","  58.9"," ,W,0323, ","","","","","","","","","","","","","","","","","","","","","","","    3275.3","3","    3275.3"," ","    910.4"," ,W","","","","","","","","","","","","","","","",""
