"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00312102","1956","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    282.1","","     282.1","0","       144","0","       102","0","        25","0","        0","","         0","0","         0","0","       101","0","         0","0","       184","0","         7","0","","","","","  -12.2","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.5"," ,0,0416, ","   32.2","0,0818,+","","","-1.1","0,1008","-7.2","0,1110","-7.2","0,1110","-7.2","0,1110","-10.0","0,1123","0.0","0,0517","-5.0","0,0421","-5.0","0,0421","-8.9","0,0325","-8.9","0,0325","    2374.9","9","    2374.9","0","   1783.2"," ,0","        0"," ,0","     12.94","0","     20.43","0","      5.45","0","",""
"USC00312102","1957","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    356.1","","     356.1","0","       158","0","       109","0","        27","0","","","","","         1","0","        86","0","         1","0","       170","0","        13","0","","","","","  -17.8","0,1212, ","","","","","  84.6"," ,0,0628, ","   33.3","0,0812,+","","","0.0","0,1014","-2.8","0,1019","-4.4","0,1020","-7.2","0,1029","-10.0","0,1111","-0.6","0,0506","-4.4","0,0415","-4.4","0,0415","-6.7","0,0321","-12.8","0,0119","    1932.5","5","    1932.5","0","   2162.9"," ,0","","","     13.23","0","     20.04","0","      6.41","0","",""
"USC00312102","1958","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    317.4","","     317.4","0","       137","0","        93","0","        21","0","","","","","         1","0","       125","0","         6","0","       185","0","         5","0","","","","","  -20.0","0,0217, ","","","","","  75.2"," ,0,0428, ","   32.8","0,0614, ","","","-0.6","0,1008","-2.2","0,1012","-4.4","0,1108","-7.2","0,1120","-9.4","0,1207","-0.6","0,0423","-5.0","0,0408","-5.0","0,0408","-6.7","0,0224","-12.8","0,0221","    2696.0","0","    2696.0","0","   1428.3"," ,0","","","     11.81","0","     19.17","0","      4.44","0","",""
"USC00312102","1959","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    313.7","","     313.7","0","       150","0","        99","0","        24","0","","","","","         0","0","       112","0","         3","0","       186","0","         6","0","","","","","  -16.1","0,0117, ","","","",""," 103.4"," ,0,0122, ","   32.8","0,0731,+","","","-1.7","0,1019","-2.2","0,1026","-6.1","0,1108","-8.3","0,1118","-13.3","0,1130","0.0","0,0517","-2.2","0,0424","-6.7","0,0319","-6.7","0,0319","-8.9","0,0318","    2433.2","2","    2433.2","0","   1874.7"," ,0","","","     12.69","0","     20.04","0","      5.35","0","     11233","0"
"USC00312102","1960","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    339.1","","     339.1","0","       129","0","        97","0","        22","0","","","","","         1","0","       135","0","         7","0","       182","0","         0","0","","","","","  -18.9","0,1222, ","","","","","  74.7"," ,0,0917, ","   31.7","0,0907, ","","","-1.7","0,1021","-2.2","0,1022","-4.4","0,1025","-9.4","0,1108","-9.4","0,1108","-1.7","0,0514","-2.2","0,0419","-7.8","0,0411","-7.8","0,0411","-11.1","0,0314","    2616.4","4","    2616.4","0","   1679.9"," ,0","","","     11.70","0","     18.97","0","      4.42","0","     14293","0"
"USC00312102","1961","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    253.4","","     253.4","0","       153","0","       112","0","        22","0","","","","","         2","0","       115","0","         2","0","       181","0","         0","0","","","","","  -19.4","0,0122, ","","","",""," 110.0"," ,0,1212, ","   31.7","0,0830, ","","","-1.1","0,1005","-2.8","0,1015","-7.2","0,1027","-7.2","0,1027","-8.9","0,1129","-1.1","0,0528","-2.8","0,0503","-5.0","0,0414","-7.8","0,0210","-10.0","0,0205","    2570.6","6","    2570.6","0","   2141.0"," ,0","","","     12.21","0","     19.66","0","      4.77","0","     16267","0"
"USC00312102","1962","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    302.6","","     302.6","0","       142","0","       101","0","        19","0","","","","","         4","0","       120","0","         6","0","       188","0","         4","0","","","","","  -23.9","0,1213, ","","","","","  63.5"," ,0,0605, ","   32.2","0,0725,+","","","-1.1","0,0929","-3.9","0,1024","-4.4","0,1025","-8.9","0,1027","-8.9","0,1027","-2.2","0,0422","-2.2","0,0422","-5.6","0,0421","-7.8","0,0318","-9.4","0,0211","    2297.8","8","    2297.8","0","   1679.0"," ,0","","","     12.25","0","     19.96","0","      4.53","0","     12909","0"
"USC00312102","1963","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    236.6","","     236.6","0","       123","0","        81","0","        19","0","","","","","         5","0","       122","0","         1","0","       203","0","         1","0","","","","","  -20.6","0,0124, ","","","","","  86.4"," ,0,0430, ","   32.2","0,0610, ","","","-1.1","0,1016","-3.3","0,1017","-7.8","0,1103","-7.8","0,1103","-9.4","0,1204","0.0","0,0504","-5.0","0,0502","-5.0","0,0502","-7.8","0,0323","-16.7","0,0227","    2626.4","4","    2626.4","0","   1499.9"," ,0","","","     11.72","0","     19.67","0","      3.77","0","     16827","0"
"USC00312102","1964","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    304.4","","     304.4","0","       118","0","        88","0","        27","0","","","         0","0","         0","0","       131","0","         2","0","       183","0","         7","0","","","","","  -16.7","0,0115, ","","","     0","T,0,0330, "," 204.5"," ,0,0929, ","   33.9","0,0623, ","","","-2.2","0,1006","-2.2","0,1006","-5.6","0,1021","-12.2","0,1122","-12.2","0,1122","-1.1","0,0416","-2.8","0,0411","-4.4","0,0410","-8.9","0,0331","-8.9","0,0331","    2652.7","7","    2652.7","0","   2178.7"," ,0","        0","T,0","     12.20","0","     19.67","0","      4.73","0","",""
"USC00312102","1965","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    313.0","","     313.0","0","       133","0","        95","0","        14","0","","","         0","0","         0","0","       116","0","         4","0","       195","0","         3","0","","","","","  -16.1","0,0117, ","","","     0"," ,0,1231,+"," 133.6"," ,0,1001, ","   32.8","0,0818, ","","","0.0","0,1013","-6.1","0,1025","-6.1","0,1025","-9.4","0,1130","-9.4","0,1130","0.0","0,0430","-2.2","0,0403","-11.1","0,0322","-11.1","0,0322","-11.1","0,0322","    2376.9","9","    2376.9","0","   1458.8"," ,0","        0"," ,0","     12.66","0","     20.15","0","      5.17","0","",""
"USC00312102","1966","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    239.8","","     239.8","0","       158","0","       105","0","        23","0","","","","","         2","0","       126","0","         3","0","       171","0","         4","0","","","","","  -23.3","0,0130, ","","","",""," 161.8"," ,0,0213, ","   33.3","0,0715, ","","","-1.1","0,1002","-2.2","0,1021","-7.8","0,1104","-7.8","0,1104","-11.1","0,1215","0.0","0,0602","-3.9","0,0411","-5.0","0,0410","-8.9","0,0329","-8.9","0,0329","    2542.6","6","    2542.6","0","   1936.4"," ,0","","","     11.88","0","     18.98","0","      4.78","0","",""
"USC00312102","1967","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    201.5","","     201.5","0","       143","0","        98","0","        28","0","        0","","         0","0","         1","0","       117","0","         2","0","       182","0","         0","0","","","","","  -17.8","0,0225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.7"," ,0,0823, ","   31.1","0,0626, ","","","-2.2","0,0930","-2.2","0,0930","-5.0","0,1029","-6.7","0,1106","-9.4","0,1107","-2.8","0,0429","-2.8","0,0429","-4.4","0,0323","-7.8","0,0319","-12.2","0,0318","    2337.9","9","    2337.9","0","   2074.5"," ,0","        0"," ,0","     12.22","0","     19.55","0","      4.90","0","",""
"USC00312102","1968","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    277.2","","     277.2","0","       130","0","        92","0","        19","0","","","","","         0","0","       138","0","         3","0","       183","0","         9","0","","","","","  -15.0","0,0212, ","","","","","  79.2"," ,0,0312, ","   33.3","0,0823,+","","","-3.9","0,1005","-3.9","0,1005","-5.0","0,1027","-7.2","0,1114","-8.9","0,1121","0.0","0,0507","-2.2","0,0426","-7.2","0,0326","-7.2","0,0326","-10.0","0,0314","    2677.2","2","    2677.2","0","   1526.3"," ,0","","","     11.45","0","     19.03","0","      3.86","0","",""
"USC00312102","1969","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    327.7","","     327.7","0","       145","0","        93","0","        32","0","","","","","         1","0","       130","0","         1","0","       182","0","         3","0","","","","","  -17.8","0,0105, ","","","","","  74.9"," ,0,0120, ","   32.8","0,0630, ","","","-3.3","0,1018","-3.3","0,1018","-5.0","0,1030","-12.8","0,1115","-12.8","0,1115","-2.2","0,0425","-2.2","0,0425","-5.6","0,0331","-6.7","0,0328","-12.2","0,0312","    2722.7","7","    2722.7","0","   2046.4"," ,0","","","     11.68","0","     18.85","0","      4.51","0","",""
"USC00312102","1970","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    346.1","","     346.1","0","       145","0","        93","0","        20","0","","","","","         5","0","       127","0","         7","0","       181","0","         6","0","","","","","  -23.9","0,0109, ","","","","","  78.2"," ,0,1030, ","   34.4","0,0703, ","","","0.0","0,0930","-3.3","0,1017","-7.2","0,1117","-7.2","0,1117","-12.8","0,1124","0.0","0,0518","-3.3","0,0408","-5.0","0,0327","-7.8","0,0317","-11.1","0,0316","    2722.7","7","    2722.7","0","   1623.7"," ,0","","","     12.23","0","     19.63","0","      4.83","0","",""
"USC00312102","1971","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    316.3","","     316.3","0","       160","0","       124","0","        24","0","","","","","         0","0","       119","0","         4","0","       194","0","         2","0","","","","","  -16.7","0,0210, ","","","","","  68.3"," ,0,0123, ","   32.8","0,0627, ","","","-1.1","0,1008","-5.6","0,1105","-5.6","0,1105","-8.3","0,1108","","","-1.7","0,0504","-2.8","0,0415","-5.6","0,0327","-6.7","0,0324","-10.0","0,0305","    2537.7","7","    2537.7","0","   2022.5"," ,0","","","     12.69","0","     19.78","0","      5.60","0","",""
"USC00312102","1972","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    277.3","","     277.3","0","       167","0","       117","0","        26","0","","","","","         2","0","       103","0","         2","0","       186","0","         2","0","","","","","  -18.3","0,0117,+","","","","","  70.1"," ,0,1215, ","   32.2","0,0724,+","","","0.0","0,1001","-5.0","0,1020","-5.0","0,1020","-9.4","0,1124","-9.4","0,1124","-1.7","0,0427","-2.2","0,0426","-5.6","0,0409","-6.7","0,0326","-9.4","0,0209","    2254.9","9","    2254.9","0","   1936.7"," ,0","","","     12.56","0","     19.58","0","      5.53","0","",""
"USC00312102","1973","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    356.3","","     356.3","0","       149","0","       104","0","        29","0","","","","","         0","0","       112","0","         2","0","       189","0","         0","0","","","","","  -14.4","0,1222, ","","","",""," 158.0"," ,0,0528, ","   31.1","0,0904, ","","","-3.3","0,1018","-3.3","0,1018","-5.0","0,1106","-8.3","0,1110","-10.6","0,1211","-2.2","0,0518","-2.2","0,0518","-4.4","0,0414","-7.2","0,0221","-10.0","0,0219","    2365.5","5","    2365.5","0","   2203.9"," ,0","","","     12.80","0","     19.75","0","      5.85","0","",""
"USC00312102","1974","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    269.2","","     269.2","0","       157","0","       106","0","        24","0","","","","","         0","0","       104","0","         1","0","       195","0","         0","0","","","","","  -13.9","0,0226, ","","","",""," 120.9"," ,0,0404, ","   31.1","0,0716, ","","","0.0","0,1001","-4.4","0,1003","-4.4","0,1003","-6.7","0,1115","-9.4","0,1205","-0.6","0,0426","-2.2","0,0425","-5.0","0,0322","-8.9","0,0228","-8.9","0,0228","    2056.3","3","    2056.3","0","   2012.5"," ,0","","","     12.86","0","     20.00","0","      5.71","0","",""
"USC00312102","1975","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    275.1","","     275.1","0","       147","0","       103","0","        29","0","","","","","         0","0","       108","0","         2","0","       191","0","         2","0","","","","","  -15.0","0,1219, ","","","","","  88.6"," ,0,0224, ","   33.9","0,0905, ","","","-1.1","0,1003","-4.4","0,1031","-4.4","0,1031","-6.7","0,1126","-15.0","0,1219","0.0","0,0422","-4.4","0,0413","-4.4","0,0413","-7.8","0,0310","-10.0","0,0309","    2407.1","1","    2407.1","0","   2169.2"," ,0","","","     12.73","0","     19.84","0","      5.62","0","",""
"USC00312102","1976","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    209.0","","     209.0","0","       131","0","        92","0","        28","0","","","","","         0","0","       140","0","         5","0","       171","0","         1","0","","","","","  -16.1","0,0118, ","","","",""," 169.9"," ,0,0529, ","   32.2","0,0725, ","","","0.0","0,1010","-2.8","0,1018","-5.0","0,1029","-6.7","0,1105","-9.4","0,1106","-0.6","0,0519","-2.8","0,0427","-5.6","0,0318","-9.4","0,0209","-9.4","0,0209","    2374.4","4","    2374.4","0","   1972.5"," ,0","","","     11.52","0","     19.02","0","      4.01","0","",""
"USC00312102","1977","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    364.6","","     364.6","0","       144","0","        96","0","        22","0","","","","","         5","0","       117","0","        12","0","       181","0","         9","0","","","","","  -18.9","0,0117, ","","","",""," 107.4"," ,0,0313, ","   34.4","0,0709,+","","","-1.1","0,1004","-3.9","0,1018","-7.8","0,1113","-7.8","0,1113","-9.4","0,1127","-1.1","0,0511","-2.2","0,0407","-6.1","0,0308","-6.7","0,0302","-10.0","0,0218","    2888.9","9","    2888.9","0","   1878.2"," ,0","","","     12.03","0","     19.07","0","      4.99","0","",""
"USC00312102","1978","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    346.7","","     346.7","0","       114","0","        88","0","        16","0","       12","","         4","0","         0","0","       124","0","         7","0","       199","0","         7","0","","","","","  -16.7","0,0111, ","    76"," ,0,0303,+","   112"," ,0,0113, ","  58.4"," ,0,0109, ","   33.9","0,0629, ","","","-1.7","0,1008","-2.8","0,1009","-4.4","0,1206","-10.0","0,1210","-10.0","0,1210","0.0","0,0516","-3.9","0,0422","-6.7","0,0318","-6.7","0,0318","-11.7","0,0306","    2777.3","3","    2777.3","0","   1389.6"," ,0","      286"," ,0","     11.90","0","     19.29","0","      4.50","0","",""
"USC00312102","1979","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    241.1","","     241.1","0","       149","0","       105","0","        34","0","       12","","         3","0","         0","0","       125","0","         4","0","       176","0","         1","0","","","","","  -16.1","0,0103, ","   305"," ,0,0219, ","   203"," ,0,0218, "," 129.3"," ,0,0304, ","   32.2","0,0809, ","","","0.0","0,1006","-3.3","0,1014","-6.7","0,1115","-6.7","0,1115","-11.7","0,1130","0.0","0,0526","-2.2","0,0410","-5.0","0,0326","-7.2","0,0316","-10.0","0,0220","    2504.8","8","    2504.8","0","   2314.0"," ,0","      394"," ,0","     11.99","0","     18.83","0","      5.15","0","",""
"USC00312102","1980","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    389.8","","     389.8","0","       131","0","        98","0","        19","0","        9","","         3","0","         1","0","       124","0","         6","0","       170","0","        21","0","","","","","  -18.3","0,0303, ","   102"," ,0,0210,+","   102"," ,0,0210,+","  87.4"," ,0,0321, ","   36.1","0,0718, ","","","-1.7","0,1006","-2.2","0,1013","-5.6","0,1112","-6.7","0,1119","-8.9","0,1215","0.0","0,0418","-2.8","0,0417","-6.1","0,0315","-14.4","0,0304","-14.4","0,0304","    2554.2","2","    2554.2","0","   1722.1"," ,0","      276"," ,0","     12.15","0","     19.59","0","      4.70","0","",""
"USC00312102","1981","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    324.6","","     324.6","0","       123","0","        82","0","        15","0","","","","","         1","0","       133","0","         6","0","       182","0","         4","0","","","","","  -17.8","0,0112, ","","","","","  84.8"," ,0,0211, ","   32.8","0,0711, ","","","-2.2","0,1003","-2.2","0,1003","-5.6","0,1020","-8.3","0,1122","-12.8","0,1211","-1.7","0,0503","-2.8","0,0407","-5.6","0,0325","-7.2","0,0316","-8.9","0,0315","    2645.3","3","    2645.3","0","   1391.9"," ,0","","","     11.69","0","     19.37","0","      4.01","0","",""
"USC00312102","1982","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    304.9","","     304.9","0","       153","0","       112","0","        22","0","","","         4","0","         2","0","       109","0","         5","0","       193","0","         1","0","","","","","  -21.1","0,0111, ","","","   279"," ,0,0227, ","  96.0"," ,0,0902, ","   32.2","0,0805, ","","","-1.1","0,0923","-2.2","0,1026","-7.2","0,1106","-7.2","0,1106","-10.0","0,1213","0.0","0,0501","-2.8","0,0424","-6.7","0,0407","-6.7","0,0407","-8.9","0,0328","    2506.1","1","    2506.1","0","   1893.1"," ,0","      443"," ,0","     12.96","0","     20.13","0","      5.78","0","",""
