"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012911","1959","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1601.9","","    1601.9","X","        94","X","        49","X","        11","X","        0","","         0","X","         0","X","        17","X","         0","X","       252","X","       104","X","       132"," ","","","        42"," ","   -6.7","X,0104, ","     0"," ,X,1231,+","     0","T,X,1114,+"," 105.4"," ,X,1004, ","   36.7","X,0901,+","-1.7","X,1107","-4.4","X,1118","-4.4","X,1118","","","","","-1.1","X,0123","-5.0","X,0122","-5.0","X,0122","-6.7","X,0104","","","     992.6","6","     992.6","X","    857.2"," ,X","        0","T,X","     19.94","X","     25.25","X","     14.63","X","","","        68","X","","","      25.7","X"
"USW00012911","1960","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1501.2","","    1501.2","X","       105","X","        52","X","        13","X","        0","","         0","X","         0","X","        19","X","         0","X","       251","X","        95","X","       130"," ","","","        39"," ","   -5.6","X,0225, ","     0"," ,X,1231,+","     0","T,X,1213,+","  90.2"," ,X,0624, ","   38.3","X,0731,+","0.0","X,1111","-2.2","X,1222","","","","","","","0.0","X,0304","-2.8","X,0226","-5.6","X,0225","","","","","    1081.8","8","    1081.8","X","    911.7"," ,X","        0","T,X","     19.43","X","     24.72","X","     14.15","X","","","       360","X","","","      22.6","X"
"USW00012911","1961","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1357.7","","    1357.7","X","        78","X","        35","X","         8","X","        0","","         0","X","         0","X","        21","X","         0","X","       266","X","        68","X","       110"," ","","","        32"," ","   -5.0","X,1229, ","     0","T,X,0128,+","     0","T,X,0129,+","  68.8"," ,X,1010, ","   36.1","X,0902,+","-0.6","X,1212","-2.8","X,1213","-5.0","X,1229","","","","","-0.6","X,0225","-3.3","X,0128","","","","","","","    1008.4","4","    1008.4","X","    683.1"," ,X","        0","T,X","     19.24","X","     25.03","X","     13.45","X","","","","","","","",""
"USW00012911","1962","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1647.3","","    1647.3","X","        70","X","        30","X","         4","X","        0","","         0","X","         0","X","        23","X","         2","X","       277","X","       114","X","        95"," ","","","        31"," ","  -13.3","X,0112, ","     0"," ,X,1231,+","     0","T,X,0314,+","  81.5"," ,X,1127, ","   41.1","X,0809, ","0.0","X,1206","-3.3","X,1212","","","","","","","-0.6","X,0316","-3.3","X,0302","-10.0","X,0113","-10.0","X,0113","-10.0","X,0113","    1030.6","6","    1030.6","X","    492.0"," ,X","        0","T,X","     20.07","X","     26.29","X","     13.85","X","","","","","","","",""
"USW00012911","1963","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1675.0","","    1675.0","X","        67","X","        32","X","         7","X","        0","","         0","X","         0","X","        34","X","         2","X","       264","X","       108","X","        99"," ","","","        33"," ","  -10.0","X,0124, ","     0","T,X,0120, ","     0","T,X,1222,+","  49.0"," ,X,0505, ","   37.8","X,0828,+","0.0","X,1203","-2.2","X,1215","-5.0","X,1223","","","","","-1.1","X,0306","-3.9","X,0213","-5.0","X,0204","-10.0","X,0124","-10.0","X,0124","    1058.6","6","    1058.6","X","    541.1"," ,X","        0","T,X","     19.77","X","     25.86","X","     13.69","X","","","","","","","",""
"USW00012911","1964","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1533.4","","    1533.4","X","        79","X","        42","X","         9","X","        0","","         1","X","         0","X","        22","X","         0","X","       268","X","       102","X","       120"," ","","","        38"," ","  -11.1","X,0114, ","     0"," ,X,1231,+","    66"," ,X,0221, ","  97.0"," ,X,1104, ","   38.3","X,0806,+","0.0","X,1122","-3.9","X,1206","","","","","","","-0.6","X,0310","-2.8","X,0223","-11.1","X,0114","-11.1","X,0114","-11.1","X,0114","    1123.5","5","    1123.5","X","    746.2"," ,X","       66"," ,X","     19.68","X","     25.46","X","     13.89","X","","","","","","","",""
"USW00012911","1965","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1499.7","","    1499.7","X","        86","X","        47","X","        14","X","        1","","         1","X","         0","X","        18","X","         0","X","       266","X","        92","X","       137"," ","","","        46"," ","   -5.0","X,0117, ","    25"," ,X,0224, ","    25"," ,X,0224, ","  80.3"," ,X,1202, ","   37.2","X,0711,+","","","","","","","","","","","-2.8","X,0321","-2.8","X,0321","-4.4","X,0320","","","","","    1017.4","4","    1017.4","X","    964.7"," ,X","       25"," ,X","     19.91","X","     25.31","X","     14.51","X","","","       180","X","","","      24.2","X"
"USW00012911","1966","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1488.5","","    1488.5","X","        76","X","        42","X","         5","X","        1","","         1","X","         0","X","        28","X","         0","X","       273","X","        95","X","       136"," ","","","        38"," ","   -8.9","X,0130, ","    76"," ,X,0223, ","    53"," ,X,0222, ","  43.9"," ,X,0825, ","   37.8","X,0731, ","0.0","X,1102","-2.2","X,1103","-5.0","X,1212","","","","","-2.2","X,0306","-2.2","X,0306","-5.0","X,0203","-8.9","X,0130","-8.9","X,0130","     953.5","5","     953.5","X","    529.5"," ,X","       59"," ,X","     19.59","X","     25.44","X","     13.74","X","","","","","","","",""
"USW00012911","1967","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1788.9","","    1788.9","X","        64","X","        37","X","        10","X","        0","","         0","X","         0","X","        19","X","         0","X","       285","X","       112","X","       122"," ","","","        21"," ","   -5.0","X,0104, ","     0"," ,X,1231,+","    20"," ,X,0206, ","  93.7"," ,X,0921, ","   40.6","X,0810, ","-2.2","X,1223","-2.2","X,1223","","","","","","","-0.6","X,0307","-3.3","X,0209","-5.0","X,0104","","","","","     761.1","1","     761.1","X","    751.3"," ,X","       23"," ,X","     21.07","X","     27.07","X","     15.06","X","","","       113","X","","","      28.8","X"
"USW00012911","1968","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1446.7","","    1446.7","X","        98","X","        51","X","        10","X","        0","","         0","X","         0","X","        19","X","         0","X","       264","X","        72","X","       166"," ","","","        47"," ","   -4.4","X,1224, ","     0"," ,X,1231,+","     0","T,X,0108, ","  62.0"," ,X,0118, ","   37.8","X,0812, ","-1.1","X,1112","-2.8","X,1223","-4.4","X,1224","","","","","0.0","X,0323","-2.8","X,0114","","","","","","","     956.2","2","     956.2","X","    861.5"," ,X","        0","T,X","     19.44","X","     24.86","X","     14.02","X","","","       180","X","","","      21.1","X"
"USW00012911","1969","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1479.0","","    1479.0","X","        74","X","        51","X","        10","X","        0","","         0","X","         0","X","        18","X","         0","X","       266","X","        97","X","       150"," ","","","        46"," ","   -7.2","X,0105, ","     0"," ,X,1231,+","     0","T,X,1230,+","  45.5"," ,X,0624, ","   39.4","X,0817,+","0.0","X,1114","-3.9","X,1115","","","","","","","0.0","X,0312","-3.3","X,0112","-7.2","X,0105","-7.2","X,0105","","","     964.1","1","     964.1","X","    776.8"," ,X","        0","T,X","     19.80","X","     25.56","X","     14.03","X","","","       270","X","","","      24.7","X"
"USW00012911","1970","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1464.8","","    1464.8","X","        80","X","        50","X","         5","X","        0","","         0","X","         0","X","        23","X","         0","X","       270","X","        84","X","       140"," ","","","        41"," ","  -10.6","X,0107, ","     0"," ,X,1231,+","     0","T,X,0528,+","  52.1"," ,X,0526, ","   36.7","X,0822,+","-3.3","X,1116","-3.3","X,1116","-5.0","X,1124","","","","","0.0","X,0327","-3.3","X,0203","-6.7","X,0108","-6.7","X,0108","-10.6","X,0107","    1025.0","0","    1025.0","X","    628.1"," ,X","        0","T,X","     19.66","X","     25.52","X","     13.80","X","","","       360","X","","","      25.7","X"
"USW00012911","2018","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        80"," ","         8"," ","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012911","2019","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","       3.6","W","   1745.6","","    1745.6","W","        77","W","        34","W","         5","W","","","","","         0","W","        13","W","         0","W","       266","W","       127","W","       120"," ","        18"," ","        36"," ","   -3.8","W,1219, ","","","","","  63.8"," ,W,1024, ","   38.9","W,0826,+","-0.5","W,1101","-3.2","W,1218","","","","","","","-1.0","W,0306","","","","","","","","","","","","","    553.0"," ,W","","","     20.92","W","     26.91","W","     14.93","W","        40","W","","","      15.7","W","",""
"USW00012911","2020","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","       3.7","W","   1761.2","","    1761.2","W","","","","","","","","","","","         0","W","        10","W","         0","W","       294","W","       130","W","       121"," ","        22"," ","        34"," ","   -3.8","W,1201,+","","","","","","","   41.1","W,0713, ","-1.0","W,1130","-3.8","W,1201","","","","","","","-3.8","W,0227","-3.8","W,0227","","","","","","","     711.1","1","     711.1","W","","","","","     21.53","W","     27.90","W","     15.16","W","       320","W","","","      14.3","W","",""
"USW00012911","2021","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","       3.5","W","   1649.1","","    1649.1","W","        89","W","        52","W","        14","W","","","","","         0","W","        15","W","         6","W","       308","W","        95","W","       147"," ","        41"," ","        53"," ","  -12.7","W,0215, ","","","","","  66.8"," ,W,1013, ","   37.8","W,0906, ","0.0","W,1212","","","","","","","","","-7.1","W,0219","-7.1","W,0219","-7.1","W,0219","-7.1","W,0219","-12.1","W,0216","     813.9","9","     813.9","W","    922.0"," ,W","","","     20.77","W","     26.63","W","     14.91","W","       280","W","","","      16.1","W","",""
"USW00012911","2022","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","       3.6","W","   1994.7","","    1994.7","W","        61","W","        28","W","         4","W","","","","","         0","W","        31","W","         0","W","       283","W","       151","W","        76"," ","        14"," ","        30"," ","   -9.3","W,1223, ","","","","","  65.8"," ,W,0425, ","   41.7","W,0711, ","-1.0","W,1218","-7.1","W,1222","-7.1","W,1222","-7.1","W,1222","-9.3","W,1223","-3.2","W,0313","-3.2","W,0313","-6.0","W,0205","","","","","     795.7","7","     795.7","W","    392.2"," ,W","","","     21.16","W","     27.91","W","     14.42","W","       320","W","","","      16.1","W","",""
"USW00012911","2023","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","       3.5","W","   2035.3","","    2035.3","W","        75","W","        47","W","         4","W","","","","","         0","W","        10","W","         0","W","       298","W","       128","W","       123"," ","        26"," ","        31"," ","   -1.0","W,0218,+","","","","","  80.0"," ,W,1026, ","   41.7","W,0817, ","-0.5","W,1211","","","","","","","","","-1.0","W,0218","","","","","","","","","     715.7","7","     715.7","W","    609.2"," ,W","","","     22.15","W","     28.43","W","     15.87","W","       290","W","","","      16.5","W","",""
"USW00012911","2024","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   2186.3","","    2186.3","D","","","","","","","","","","","         0","D","         9","D","         1","D","       306","D","       150","D","       101"," ","        18"," ","        34"," ","   -8.8","D,0117, ","","","","","","","   42.2","D,0821, ","-0.6","D,1212","","","","","","","","","-0.5","W,0218","-2.7","W,0120","-8.8","W,0117","-8.8","W,0117","","","     684.4","4","     684.4","D","","","","","     22.76","D","     28.89","D","     16.63","D","","","","","","","",""
"USW00012911","2025","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","         3"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
