"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044422","1954","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        33","0","        28","0","        10","0","        0","","         1","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","   102"," ,0,0112, "," 103.1"," ,0,0213, ","","","    688.9"," ,0","      102"," ,0","","","","","",""
"USC00044422","1955","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        36","0","        25","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,1225, ","","","    606.9"," ,0","        0"," ,0","","","","","",""
"USC00044422","1956","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        26","0","        15","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0411, ","","","    446.5"," ,0","        0"," ,0","","","","","",""
"USC00044422","1957","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        47","0","        34","0","        10","0","        0","","         1","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","   201"," ,0,0127, ","  99.8"," ,0,1215, ","","","    893.4"," ,0","      201"," ,0","","","","","",""
"USC00044422","1958","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        41","0","        37","0","        14","0","        0","","         1","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","    76"," ,0,0311, "," 124.0"," ,0,0403, ","","","   1125.2"," ,0","       76"," ,0","","","","","",""
"USC00044422","1959","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        24","0","        16","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 149.4"," ,0,0106, ","","","    590.6"," ,0","        0"," ,0","","","","","",""
"USC00044422","1960","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        42","0","        27","0","         6","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0","T,0,0101, ","  80.0"," ,0,0110, ","","","    566.0"," ,0","        0","T,0","","","","","",""
"USC00044422","1961","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        18","0","        14","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.0"," ,0,1120, ","","","    313.5"," ,0","        0"," ,0","","","","","",""
"USC00044422","1962","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        30","0","        22","0","         9","0","        3","","         0","0","","","","","","","","","","","","","","","    76"," ,0,0122, ","     0"," ,0,1231,+"," 160.0"," ,0,0210, ","","","    828.8"," ,0","        0"," ,0","","","","","",""
"USC00044422","1963","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        39","0","        31","0","         8","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0","T,0,0401, "," 101.3"," ,0,0209, ","","","    691.9"," ,0","        0","T,0","","","","","",""
"USC00044422","1964","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        33","0","        24","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0324,+","  86.9"," ,0,1220, ","","","    539.3"," ,0","        0","T,0","","","","","",""
"USC00044422","1965","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        46","0","        29","0","        11","0","        0","","         1","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","    51"," ,0,0402, "," 206.8"," ,0,1229, ","","","   1019.0"," ,0","       51"," ,0","","","","","",""
"USC00044422","1966","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        21","0","        15","0","         5","0","        0","","         1","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","    25"," ,0,0302, "," 158.5"," ,0,1206, ","","","    588.6"," ,0","       25"," ,0","","","","","",""
"USC00044422","1967","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        46","0","        32","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,1218,+"," 121.7"," ,0,0124, ","","","    880.0"," ,0","        0","T,0","","","","","",""
"USC00044422","1968","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","",""
"USC00044422","1969","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","",""
"USC00044422","1970","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        38","0","        26","0","        11","0","        0","","         0","0","","","","","","","","","","","         5"," ","","","     0"," ,0,1231,+","     0","T,0,0428, "," 165.1"," ,0,1129, ","","","    847.6"," ,0","        0","T,0","","","","","",""
"USC00044422","1971","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        30","0","        21","0","         8","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.9"," ,0,1227, ","","","    559.4"," ,0","        0"," ,0","","","","","",""
"USC00044422","1972","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        19","0","        13","0","         4","0","        0","","         0","0","","","","","","","","","","","         7"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.6"," ,0,1116, ","","","    281.2"," ,0","        0"," ,0","","","","","",""
"USC00044422","1973","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        39","0","        37","0","        10","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 196.3"," ,0,0211, ","","","   1059.4"," ,0","        0"," ,0","","","","","",""
"USC00044422","1974","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        27","0","        22","0","         9","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0","T,0,0105, "," 206.5"," ,0,1204, ","","","    806.9"," ,0","        0","T,0","","","","","",""
"USC00044422","1975","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        29","0","        26","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0406, "," 111.3"," ,0,0306, ","","","    532.8"," ,0","        0","T,0","","","","","",""
"USC00044422","1976","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"USC00044422","1977","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        31","0","        25","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.5"," ,0,1228, ","","","    633.8"," ,0","        0"," ,0","","","","","",""
"USC00044422","1978","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        53","0","        44","0","        18","0","        0","","         0","0","","","","","","","","","","","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 255.5"," ,0,0210, ","","","   1547.4"," ,0","        0"," ,0","","","","","",""
"USC00044422","1979","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        38","0","        30","0","        11","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.9"," ,0,0327, ","","","    740.3"," ,0","        0"," ,0","","","","","",""
"USC00044422","1981","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        34","0","        26","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0128, ","","","    530.6"," ,0","        0"," ,0","","","","","",""
"USC00044422","1982","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        53","0","        33","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,1130, ","","","    652.6"," ,0","        0"," ,0","","","","","",""
"USC00044422","1983","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        64","0","        51","0","        18","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 133.4"," ,0,0301, ","","","   1494.5"," ,0","        0"," ,0","","","","","",""
"USC00044422","1984","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        24","0","        18","0","         5","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  64.5"," ,0,1216, ","","","    341.4"," ,0","        0"," ,0","","","","","",""
"USC00044422","1985","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        25","0","        20","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.4"," ,0,1111, ","","","    326.2"," ,0","        0"," ,0","","","","","",""
"USC00044422","1986","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"USC00044422","1987","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        37","0","        33","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0306, ","","","    485.6"," ,0","        0"," ,0","","","","","",""
"USC00044422","1988","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        34","0","        24","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0420, ","","","    636.0"," ,0","        0"," ,0","","","","","",""
"USC00044422","1989","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        22","0","        17","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0209, ","","","    243.6"," ,0","        0"," ,0","","","","","",""
"USC00044422","1990","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        21","0","        14","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.9"," ,0,0113, ","","","    344.4"," ,0","        0"," ,0","","","","","",""
"USC00044422","1991","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        28","0","        24","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,0319,+","","","   1027.7"," ,0","        0"," ,0","","","","","",""
"USC00044422","1993","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        37","0","        37","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,0326, ","","","   1441.4"," ,0","        0"," ,0","","","","","",""
"USC00044422","1994","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        35","0","        27","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.6"," ,0,0221, ","","","    541.1"," ,0","        0"," ,0","","","","","",""
"USC00044422","1995","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        49","0","        41","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 288.5"," ,0,0110, ","","","   1838.4"," ,0","        0"," ,0","","","","","",""
"USC00044422","1997","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        32","0","        24","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.0"," ,0,1206, ","","","    618.8"," ,0","        0"," ,0","","","","","",""
"USC00044422","1998","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        57","0","        40","0","        16","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 184.2"," ,0,0223, ","","","   1626.9"," ,0","        0"," ,0","","","","","",""
"USC00044422","1999","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        38","0","        24","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.8"," ,0,0210, ","","","    397.3"," ,0","        0"," ,0","","","","","",""
"USC00044422","2000","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"USC00044422","2001","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        43","0","        34","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.3"," ,0,0305, ","","","    967.0"," ,0","        0"," ,0","","","","","",""
"USC00044422","2002","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        24","0","        18","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.0"," ,0,1109, ","","","    330.5"," ,0","        0"," ,0","","","","","",""
"USC00044422","2003","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        27","0","        19","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,0316, ","","","    551.4"," ,0","        0"," ,0","","","","","",""
"USC00044422","2004","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        25","0","        20","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 177.8"," ,0,1231, ","","","    955.8"," ,0","        0"," ,0","","","","","",""
"USC00044422","2005","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"USC00044422","2007","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        17","0","        11","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.8"," ,0,1218, ","","","    323.5"," ,0","        0"," ,0","","","","","",""
"USC00044422","2008","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        23","0","        18","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 204.5"," ,0,0105, ","","","    833.7"," ,0","        0"," ,0","","","","","",""
"USC00044422","2009","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"USC00044422","2010","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"USC00044422","2011","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        41","K","        29","K","         5","K","","","","","","","","","","","","","","","","","","","","","",""," 119.4"," ,K,0320, ","","","    587.1"," ,K","","","","","","","",""
"USC00044422","2012","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        27","7","        23","7","         8","7","","","","","","","","","","","","","","","","","","","","","","","  52.3"," ,7,0317, ","","","    472.7"," ,7","","","","","","","",""
"USC00044422","2013","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        16","7","         8","7","         1","7","","","","","","","","","","","","","","","","","","","","","","","  33.8"," ,7,0126, ","","","    119.3"," ,7","","","","","","","",""
"USC00044422","2014","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        21","7","        15","7","         4","7","","","","","","","","","","","","","","","","","","","","","","","  80.0"," ,7,1213, ","","","    389.0"," ,7","","","","","","","",""
"USC00044422","2015","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        26","7","        18","7","         1","7","","","","","","","","","","","","","","","","","","","","","","","  35.3"," ,7,0720, ","","","    177.4"," ,7","","","","","","","",""
"USC00044422","2016","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        25","7","        19","7","         7","7","","","","","","","","","","","","","","","","","","","","","","","  79.2"," ,7,0307, ","","","    453.2"," ,7","","","","","","","",""
"USC00044422","2021","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        31","7","        21","7","         7","7","","","","","","","","","","","","","","","","","","","","","",""," 141.2"," ,7,1214, ","","","    555.2"," ,7","","","","","","","",""
"USC00044422","2022","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        20","7","        13","7","         3","7","","","","","","","","","","","","","","","","","","","","","",""," 165.4"," ,7,1211, ","","","    335.8"," ,7","","","","","","","",""
"USC00044422","2023","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        49","7","        43","7","        17","7","","","","","","","","","","","","","","","","","","","","","",""," 307.3"," ,7,0110, ","","","   1602.9"," ,7","","","","","","","",""
"USC00044422","2024","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","    982.8","","     982.8","7","        41","7","        27","7","         9","7","","","","","         0","7","         0","7","         0","7","       251","7","       104","7","","","    0.6","7,0414,+","","","",""," 157.7"," ,7,0205, ","   45.0","7,0707, ","    863.2"," ,7","","","     17.75","7","     25.83","7","      9.67","7"
