"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1951","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      1.4","","       1.4","0","       172","0","        92","0","         0","0","      221","","        51","0","        87","0","       241","0","       180","0","        13","0","         0","0","        63"," ","","","         2"," ","  -38.9","0,0116, ","  1676"," ,0,0224,+","   709"," ,0,0222, ","  22.6"," ,0,0221, ","   25.6","0,0712, ","-1.7","0,0907","-3.9","0,0928","-5.6","0,0929","-8.3","0,1007","-17.2","0,1008","-1.1","0,0526","-2.8","0,0523","-6.1","0,0505","-6.7","0,0423","-10.6","0,0413","","","","","    712.6"," ,0","     4527"," ,0","     -4.04","0","     -0.37","0","     -7.72","0","","","","","","","",""
"USW00026414","1952","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       157","0","        77","0","         3","0","      231","","        42","0","        75","0","       269","0","       168","0","         5","0","         0","0","       118"," ","","","         1"," ","  -36.1","0,0107, ","  2007"," ,0,0325, ","   318"," ,0,1116, ","  45.7"," ,0,0728, ","   26.1","0,0721, ","-0.6","0,0816","-4.4","0,0817","-4.4","0,0817","-7.2","0,0907","-11.1","0,1017","0.0","0,0613","-3.3","0,0524","-6.1","0,0521","-11.7","0,0513","-11.7","0,0513","    8178.7","7","    8178.7","0","    669.1"," ,0","     3539"," ,0","     -3.40","0","      0.85","0","     -7.66","0","","","","","","","",""
"USW00026414","1953","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      2.8","","       2.8","0","       140","0","        50","0","         1","0","      206","","        26","0","        83","0","       244","0","       173","0","        19","0","         0","0","       101"," ","","","         6"," ","  -35.0","0,0127, ","  1854"," ,0,0301, ","   239"," ,0,0221, ","  37.8"," ,0,0822, ","   27.2","0,0725, ","-0.6","0,0821","-2.8","0,0910","-8.9","0,1001","-8.9","0,1001","-8.9","0,1001","-1.7","0,0527","-2.2","0,0516","-8.9","0,0511","-8.9","0,0511","-8.9","0,0511","    7484.6","6","    7484.6","0","    417.1"," ,0","     2014"," ,0","     -2.99","0","      1.38","0","     -7.36","0","","","","","","","",""
"USW00026414","1954","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       136","0","        64","0","         0","0","      207","","        35","0","        91","0","       239","0","       163","0","         8","0","         0","0","        89"," ","","","         2"," ","  -35.0","0,1228,+","  1118"," ,0,0326,+","   305"," ,0,1128, ","  21.6"," ,0,1128, ","   21.7","0,0809,+","0.0","0,0822","-2.2","0,0918","-5.6","0,0920","-7.8","0,1004","-12.2","0,1021","-1.1","0,0529","-2.2","0,0513","-6.7","0,0501","-6.7","0,0501","-10.0","0,0425","    7998.2","2","    7998.2","0","    558.6"," ,0","     2668"," ,0","     -3.78","0","      0.68","0","     -8.23","0","","","","","","","",""
"USW00026414","1955","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.3","","       0.3","0","       159","0","        67","0","         3","0","      244","","        55","0","       100","0","       265","0","       196","0","         8","0","         0","0","        87"," ","","","         1"," ","  -35.6","0,1211, ","  1676"," ,0,0309, ","   356"," ,0,0924, ","  39.9"," ,0,0827, ","   27.2","0,0722, ","0.0","0,0826","-3.3","0,0829","-6.7","0,0830","-6.7","0,0830","-8.9","0,1011","-0.6","0,0612","-2.8","0,0603","-5.0","0,0511","-8.3","0,0507","-12.2","0,0430","    8047.5","5","    8047.5","0","    589.6"," ,0","     4761"," ,0","     -4.86","0","     -0.89","0","     -8.82","0","","","","","","","",""
"USW00026414","1956","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       131","0","        54","0","         1","0","      226","","        31","0","       122","0","       259","0","       189","0","         6","0","         0","0","        45"," ","","","         2"," ","  -36.7","0,0302, ","  1346"," ,0,0321,+","   122"," ,0,1127, ","  34.8"," ,0,0912, ","   26.7","0,0714, ","-0.6","0,0824","-2.2","0,0919","-5.6","0,0920","-7.8","0,0924","-12.2","0,0927","-0.6","0,0605","-2.2","0,0601","-4.4","0,0518","-7.2","0,0423","-11.7","0,0422","    8740.8","8","    8740.8","0","    466.2"," ,0","     2109"," ,0","     -5.70","0","     -1.58","0","     -9.82","0","","","","","","","",""
"USW00026414","1957","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       127","0","        53","0","         1","0","      231","","        27","0","        58","0","       239","0","       159","0","        24","0","         0","0","        46"," ","","","         8"," ","  -32.2","0,1219, ","  1245"," ,0,0304,+","   284"," ,0,1009, ","  29.2"," ,0,0918, ","   26.7","0,0606, ","-1.1","0,0915","-3.3","0,0916","-7.8","0,0920","-7.8","0,0920","-9.4","0,0930","-1.1","0,0624","-2.8","0,0524","-6.1","0,0514","-7.8","0,0427","-8.9","0,0422","    8006.5","5","    8006.5","0","    436.4"," ,0","     2051"," ,0","     -1.80","0","      2.40","0","     -5.99","0","","","","","","","",""
"USW00026414","1958","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       117","0","        51","0","         1","0","      238","","        29","0","        61","0","       251","0","       176","0","         7","0","         0","0","        38"," ","","","","","  -30.0","0,1231, ","   813"," ,0,0315,+","   254"," ,0,1014, ","  30.0"," ,0,1014, ","   25.0","0,0704,+","-1.1","0,0828","-3.9","0,0917","-4.4","0,0926","-8.9","0,0927","-8.9","0,0927","-1.7","0,0528","-2.8","0,0512","-5.0","0,0511","-7.2","0,0423","-15.0","0,0422","    7282.0","0","    7282.0","0","    369.8"," ,0","     2555"," ,0","     -2.94","0","      0.98","0","     -6.85","0","","","","","","","",""
"USW00026414","1959","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       139","0","        57","0","         2","0","      214","","        43","0","        89","0","       242","0","       179","0","         5","0","         0","0","        66"," ","","","         5"," ","  -31.1","0,0108, ","   889"," ,0,0307, ","   218"," ,0,1024, ","  32.5"," ,0,0705, ","   25.6","0,0620, ","0.0","0,0807","-3.3","0,0914","-6.7","0,1003","-6.7","0,1003","-12.8","0,1009","-1.1","0,0531","-3.9","0,0512","-7.2","0,0504","-7.2","0,0504","-10.0","0,0429","    8275.2","2","    8275.2","0","    485.5"," ,0","     2433"," ,0","     -3.89","0","     -0.04","0","     -7.75","0","","","","","","","",""
"USW00026414","1960","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       148","0","        56","0","         0","0","      227","","        35","0","        59","0","       236","0","       174","0","         9","0","         0","0","        69"," ","","","","","  -33.3","0,0114,+","  1016"," ,0,0225,+","   231"," ,0,1229, ","  18.3"," ,0,1003, ","   24.4","0,0712,+","0.0","0,0831","-3.9","0,0918","-6.7","0,0919","-6.7","0,0919","-12.2","0,1011","0.0","0,0520","-3.9","0,0511","-5.6","0,0427","-10.0","0,0422","-10.0","0,0422","    7782.3","3","    7782.3","0","    402.0"," ,0","     2478"," ,0","     -2.53","0","      1.39","0","     -6.46","0","","","","","","","",""
"USW00026414","1961","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.9","","       0.9","0","       148","0","        64","0","         2","0","      217","","        27","0","       104","0","       245","0","       180","0","         2","0","         0","0","        93"," ","","","         2"," ","  -41.7","0,1229, ","   660"," ,0,0106, ","   152"," ,0,0924, ","  41.9"," ,0,0803, ","   31.7","0,0618, ","-0.6","0,0825","-3.3","0,0922","-8.3","0,1005","-8.3","0,1005","-8.9","0,1006","-0.6","0,0604","-5.0","0,0513","-5.0","0,0513","-7.2","0,0502","-17.2","0,0421","    7767.4","4","    7767.4","0","    497.8"," ,0","     1678"," ,0","     -4.60","0","     -0.77","0","     -8.43","0","","","","","","","",""
"USW00026414","1962","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       118","0","        52","0","         1","0","      226","","        23","0","        68","0","       252","0","       171","0","        14","0","         0","0","       129"," ","","","         2"," ","  -39.4","0,0126, ","   762"," ,0,0331,+","   150"," ,0,0220, ","  26.2"," ,0,0829, ","   23.9","0,0728,+","0.0","0,0830","-2.2","0,0905","-4.4","0,0906","-6.7","0,1007","-11.7","0,1013","0.0","0,0609","-6.1","0,0510","-6.1","0,0510","-6.7","0,0505","-11.1","0,0502","    8365.5","5","    8365.5","0","    433.0"," ,0","     1753"," ,0","     -3.23","0","      0.64","0","     -7.10","0","","","","","","","",""
"USW00026414","1963","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       142","0","        68","0","         1","0","      242","","        32","0","        74","0","       250","0","       173","0","        10","0","         0","0","       139"," ","","","         3"," ","  -32.8","0,1124,+","  1499"," ,0,0425,+","   246"," ,0,0423, ","  31.5"," ,0,1006, ","   23.9","0,0813, ","0.0","0,0828","-3.9","0,0923","-4.4","0,1004","-8.9","0,1010","-8.9","0,1010","-0.6","0,0629","-2.2","0,0521","-7.2","0,0510","-7.2","0,0510","-9.4","0,0501","    7773.6","6","    7773.6","0","    555.6"," ,0","     2550"," ,0","     -3.00","0","      0.93","0","     -6.93","0","","","","","","","",""
"USW00026414","1964","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       158","0","        59","0","         2","0","      233","","        28","0","       103","0","       251","0","       188","0","         4","0","         0","0","       141"," ","","","         1"," ","  -37.8","0,1213,+","  1067"," ,0,0318,+","   229"," ,0,1119, ","  33.0"," ,0,1118, ","   22.8","0,0715, ","-0.6","0,0906","-2.2","0,1003","-5.6","0,1011","-7.2","0,1014","-12.8","0,1017","0.0","0,0720","-3.9","0,0527","-4.4","0,0523","-8.3","0,0521","-8.9","0,0511","    8174.7","7","    8174.7","0","    513.7"," ,0","     2513"," ,0","     -4.67","0","     -0.32","0","     -9.01","0","","","","","","","",""
"USW00026414","1965","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       160","0","        60","0","         2","0","      240","","        23","0","        89","0","       251","0","       172","0","         4","0","         0","0","       143"," ","        12"," ","","","  -35.0","0,0107, ","  1372"," ,0,0322,+","    91"," ,0,0210, ","  32.5"," ,0,0627, ","   22.8","0,0730, ","0.0","0,0826","-2.2","0,0830","-4.4","0,0927","-8.9","0,0928","-8.9","0,0928","-0.6","0,0619","-4.4","0,0519","-4.4","0,0519","-10.0","0,0515","-10.0","0,0515","    8175.2","2","    8175.2","0","    535.8"," ,0","     1688"," ,0","     -4.27","0","     -0.18","0","     -8.38","0","","","","","","","",""
"USW00026414","1966","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       121","0","        47","0","         2","0","      224","","        19","0","        98","0","       249","0","       174","0","         9","0","         0","0","       127"," ","         7"," ","         2"," ","  -35.0","0,1209, ","  1372"," ,0,0406,+","   203"," ,0,0420, ","  35.1"," ,0,0816, ","   23.3","0,0724, ","0.0","0,0815","-2.2","0,0909","-5.0","0,0930","-6.7","0,1006","-10.0","0,1010","0.0","0,0531","-3.9","0,0521","-5.0","0,0519","-7.2","0,0503","-9.4","0,0429","    8450.1","1","    8450.1","0","    437.3"," ,0","     1969"," ,0","     -4.64","0","     -0.53","0","     -8.75","0","","","","","","","",""
"USW00026414","1967","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.3","","       0.3","0","       148","0","        61","0","         2","0","      216","","        38","0","        75","0","       244","0","       170","0","         9","0","         0","0","       131"," ","        19"," ","         1"," ","  -32.2","0,1202, ","  1778"," ,0,1231,+","   295"," ,0,1229, ","  56.4"," ,0,0629, ","   25.6","0,0714, ","-0.6","0,0905","-3.9","0,0909","-4.4","0,0921","-7.8","0,1005","-8.9","0,1006","-0.6","0,0528","-2.2","0,0518","-6.1","0,0517","-8.9","0,0507","-8.9","0,0507","    8018.4","4","    8018.4","0","    566.1"," ,0","     4269"," ,0","     -3.13","0","      0.91","0","     -7.16","0","","","","","","","",""
"USW00026414","1968","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       120","0","        37","0","         0","0","      250","","        29","0","        88","0","       266","0","       172","0","        17","0","         0","0","       110"," ","        20"," ","         8"," ","  -40.0","0,0205, ","  2007"," ,0,0129, ","   163"," ,0,0427, ","   9.7"," ,0,0511,+","   27.2","0,0806, ","0.0","0,0816","-2.8","0,0902","-5.6","0,0921","-7.2","0,0922","-10.0","0,1013","-1.1","0,0608","-3.3","0,0601","-5.0","0,0509","-6.7","0,0504","-11.1","0,0502","    7912.8","8","    7912.8","0","    253.6"," ,0","     1999"," ,0","     -3.84","0","      0.78","0","     -8.47","0","        50","X","","","      19.7","X","",""
"USW00026414","1969","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.5","","       0.5","0","       112","0","        39","0","         0","0","      194","","        30","0","        70","0","       257","0","       140","0","        11","0","         0","0","        76"," ","        11"," ","         4"," ","  -33.3","0,0204, ","   610"," ,0,1231, ","   188"," ,0,1030, ","  14.2"," ,0,1030, ","   28.9","0,0614, ","-0.6","0,0807","-2.2","0,0810","-4.4","0,0906","-8.9","0,1020","-8.9","0,1020","0.0","0,0731","-3.9","0,0527","-5.0","0,0503","-6.7","0,0424","-10.0","0,0423","    7899.2","2","    7899.2","0","    313.5"," ,0","     2157"," ,0","     -2.17","0","      2.50","0","     -6.84","0","        60","X","","","      17.0","X","",""
"USW00026414","1970","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       180","0","        91","0","         2","0","      241","","        71","0","        77","0","       256","0","       168","0","         3","0","         0","0","       149"," ","        20"," ","         1"," ","  -36.7","0,0113, ","  1372"," ,0,1225,+","   511"," ,0,1223, ","  30.5"," ,0,0719, ","   23.3","0,0726, ","0.0","0,0826","-3.9","0,0907","-5.6","0,0909","-8.3","0,0922","-9.4","0,0923","0.0","0,0719","-2.2","0,0609","-6.7","0,0504","-6.7","0,0504","-12.8","0,0426","    7447.0","0","    7447.0","0","    696.4"," ,0","     7212"," ,0","     -3.89","0","      0.03","0","     -7.80","0","       110","X","","","      19.7","X","",""
"USW00026414","1971","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       149","0","        56","0","         0","0","      246","","        48","0","       109","0","       263","0","       184","0","         9","0","         0","0","       122"," ","        16"," ","         8"," ","  -42.8","0,0118, ","  1067"," ,0,0223, ","   282"," ,0,1118, ","  23.9"," ,0,0629, ","   27.2","0,0625,+","0.0","0,0830","-2.2","0,0914","-4.4","0,0915","-8.3","0,1003","-8.9","0,1004","0.0","0,0604","-2.8","0,0526","-6.7","0,0517","-6.7","0,0517","-8.9","0,0510","    8686.3","3","    8686.3","0","    410.2"," ,0","     4608"," ,0","     -5.66","0","     -1.34","0","     -9.98","0","       100","X","","","      21.5","X","",""
"USW00026414","1972","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       120","0","        40","0","         0","0","      238","","        41","0","       112","0","       261","0","       202","0","        16","0","         0","0","       103"," ","         8"," ","        10"," ","  -37.8","0,0112,+","   965"," ,0,0202,+","   371"," ,0,0128, ","  24.1"," ,0,0912, ","   25.6","0,0706, ","0.0","0,0825","-3.9","0,0916","-4.4","0,0917","-6.7","0,0919","-8.9","0,0922","0.0","0,0608","-2.8","0,0523","-6.1","0,0516","-8.3","0,0502","-11.1","0,0430","    8793.4","4","    8793.4","0","    362.7"," ,0","     3724"," ,0","     -5.25","0","     -0.99","0","     -9.51","0","        90","X","","","      15.6","X","",""
"USW00026414","1973","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       120","0","        51","0","         0","0","      229","","        39","0","        89","0","       252","0","       174","0","         2","0","         0","0","        58"," ","         2"," ","","","  -38.3","0,0115, ","  1067"," ,0,0311, ","   386"," ,0,0128, ","  15.2"," ,0,0128, ","   21.1","0,0621,+","-1.1","0,0902","-4.4","0,0911","-4.4","0,0911","-11.7","0,0924","-11.7","0,0924","-1.7","0,0604","-3.9","0,0529","-4.4","0,0512","-7.2","0,0508","-10.0","0,0427","    8000.3","3","    8000.3","0","    360.3"," ,0","     3700"," ,0","     -4.43","0","     -0.47","0","     -8.40","0","","","","","","","",""
"USW00026414","1974","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       137","0","        63","0","         1","0","      215","","        37","0","        92","0","       249","0","       167","0","        10","0","         0","0","       114"," ","         7"," ","         7"," ","  -36.7","0,1229, ","  1422"," ,0,1231,+","   318"," ,0,1112, ","  36.8"," ,0,0827, ","   23.3","0,0831, ","-2.2","0,0822","-2.2","0,0822","-7.2","0,0929","-7.2","0,0929","-12.8","0,1002","-1.1","0,0607","-2.8","0,0604","-5.6","0,0506","-6.7","0,0504","-9.4","X,0426","    8325.4","4","    8325.4","0","    503.3"," ,0","     3469"," ,0","     -3.82","0","      0.47","0","     -8.11","0","        70","X","","","      20.6","X","",""
"USW00026414","1975","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","0","       145","0","        57","0","         0","0","      214","","        32","0","        91","0","       247","0","       178","0","         7","0","         0","0","        86"," ","        12"," ","         1"," ","  -38.9","0,0104, ","  1930"," ,0,0128, ","   310"," ,0,1217, ","  19.8"," ,0,0918, ","   26.1","0,0709, ","0.0","0,0828","-2.2","0,0930","-4.4","0,1006","-6.7","0,1007","-8.9","0,1008","-0.6","0,0609","-2.2","0,0520","-5.0","0,0509","-7.8","0,0508","-12.8","0,0429","    8052.8","8","    8052.8","0","    498.2"," ,0","     2802"," ,0","     -4.65","0","     -0.75","0","     -8.54","0","        90","X","        45","X","      17.4","X","      21.6","X"
"USW00026414","1976","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        40"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8322.1","1","    8322.1","0","","","","","","","","","","","","","","","","","",""
