"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MQC00914490","1966","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1967","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1528.2","","    1528.2","0","       156","0","        77","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       299","0","         0","0","","","        10"," ","   11.1","0,0315, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.2"," ,0,1111, ","   31.1","0,0923, ","","","","","   1478.7"," ,0","        0"," ,0","     22.31","0","     24.27","0","     20.33","0"
"MQC00914490","1968","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1294.4","","    1294.4","0","       152","0","        88","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       242","0","         0","0","","","         9"," ","   11.1","0,0301, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.8"," ,0,1207, ","   30.6","0,0820, ","     104.9","9","     104.9","0","   1407.1"," ,0","        0"," ,0","     21.53","0","     23.45","0","     19.62","0"
"MQC00914490","1969","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1474.3","","    1474.3","0","       135","0","        57","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       292","0","         0","0","","","         3"," ","   13.3","0,0211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,1106, ","   31.1","0,0730, ","      77.1","1","      77.1","0","    747.7"," ,0","        0"," ,0","     22.19","0","     24.32","0","     20.07","0"
"MQC00914490","1970","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1971","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1972","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1335.6","","    1335.6","0","       153","0","        56","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       281","0","         0","0","","","         2"," ","   11.1","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.0"," ,0,0721, ","   29.4","0,0920,+","","","","","    998.5"," ,0","        0"," ,0","     21.76","0","     23.72","0","     19.80","0"
"MQC00914490","1974","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1975","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1978","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1979","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1983","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","       183","0","        93","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.7"," ,0,0806, ","","","","","","","   1085.4"," ,0","        0"," ,0","","","","","",""
"MQC00914490","1986","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1620.1","","    1620.1","0","       156","0","        59","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       321","0","         0","0","","","","","   11.7","0,0312, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.0"," ,0,0430, ","   31.1","0,0908,+","","","","","    804.6"," ,0","        0"," ,0","     22.64","0","     25.24","0","     20.04","0"
"MQC00914490","1990","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      37.6","6","      37.6","0","","","","","","","","","",""
