"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047876","1920","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","","","","","","","","","","","","","","","         0","6","       168","6","         0","6","         2"," ","","","","","","","","","","","   30.0","6,0718, ","","","","","","","","","","","","","","","     20.77","6","",""
"USC00047876","1921","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","","","","","","","","","","","","","","","         0","6","       160","6","         2","6","        15"," ","","","","","","","","","","","   32.2","6,1104,+","","","","","","","","","","","","","","","     19.86","6","",""
"USC00047876","1923","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    151.8","","     151.8","6","","","","","","","","","","","         0","6","         0","6","         0","6","       214","6","         1","6","","","","","    1.7","6,0201, ","","","","","","","   33.3","6,0510, ","","","","","     925.5","5","     925.5","6","","","","","     16.34","6","     21.12","6","     11.56","6"
"USC00047876","1924","33.754167","-118.233611","3.0","SAN PEDRO, CA US","     93.4","","      93.4","6","        27","6","        19","6","         1","6","","","","","         0","6","         0","6","         0","6","       176","6","         1","6","","","","","    1.1","6,0102, ","","","","","  25.4"," ,6,0423, ","   34.4","6,0930, ","","","","","     777.1","1","     777.1","6","    191.0"," ,6","","","     15.95","6","     20.69","6","     11.21","6"
"USC00047876","1925","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    146.8","","     146.8","6","        30","6","        20","6","         0","6","","","","","         0","6","         0","6","         0","6","       191","6","         0","6","","","","","    3.9","6,0116,+","","","","","  20.3"," ,6,1202, ","   30.0","6,1021,+","","","","","    1075.9","9","    1075.9","6","    164.6"," ,6","","","     16.32","6","     20.77","6","     11.86","6"
"USC00047876","1926","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    198.3","","     198.3","6","        32","6","        23","6","         2","6","","","","","         0","6","         0","6","         0","6","       224","6","         1","6","","","","","    2.8","6,1227,+","","","","","  44.5"," ,6,0406, ","   34.4","6,1006, ","","","","","     565.1","1","     565.1","6","    252.8"," ,6","","","     17.14","6","     21.62","6","     12.65","6"
"USC00047876","1927","33.754167","-118.233611","3.0","SAN PEDRO, CA US","     97.1","","      97.1","0","        39","0","        30","0","         3","0","","","","","         0","0","         0","0","         0","0","       154","0","         2","0","","","","","    3.9","0,0411, ","","","","","  74.4"," ,0,0216, ","   32.8","0,1020, ","","","","","    1007.6","6","    1007.6","0","    425.8"," ,0","","","     15.75","0","     20.05","0","     11.46","0"
"USC00047876","1928","33.754167","-118.233611","3.0","SAN PEDRO, CA US","     46.3","","      46.3","0","        25","0","        16","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       159","0","         0","0","","","","","    3.3","0,0119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0306, ","   28.9","0,0929, ","","","","","     847.4","4","     847.4","0","    201.7"," ,0","        0"," ,0","     15.93","0","     20.19","0","     11.68","0"
"USC00047876","1929","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    256.3","","     256.3","0","        21","0","        12","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       186","0","         2","0","        54"," ","","","    2.2","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,0310, ","   36.1","0,1022, ","","","","","    1145.5","5","    1145.5","0","    164.7"," ,0","        0"," ,0","     16.32","0","     20.89","0","     11.75","0"
"USC00047876","1930","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","","","","","","","","","","","","","","","","","     740.1","1","     740.1","0","","","","","","","","","",""
"USC00047876","1931","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    467.1","","     467.1","0","        44","0","        26","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       192","0","         3","0","        25"," ","         2"," ","    3.3","0,1123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.4"," ,0,1228, ","   35.0","0,1029, ","","","","","","","","","    350.0"," ,0","        0"," ,0","     17.56","0","     21.59","0","     13.52","0"
"USC00047876","1932","33.754167","-118.233611","3.0","SAN PEDRO, CA US","     84.9","","      84.9","0","        35","0","        19","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       145","0","         0","0","        41"," ","","","    2.2","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,1211, ","   30.0","0,0227, ","","","","","    1062.3","3","    1062.3","0","    202.7"," ,0","        0"," ,0","     15.77","0","     19.67","0","     11.86","0"
"USC00047876","1933","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    114.5","","     114.5","0","        31","0","        18","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       120","0","         1","0","        54"," ","","","    3.9","0,0125,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,1231, ","   33.3","0,1018, ","","","","","    1221.3","3","    1221.3","0","    212.6"," ,0","        0"," ,0","     15.02","0","     19.07","0","     10.96","0"
"USC00047876","1934","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    207.6","","     207.6","0","        24","0","        16","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       178","0","         3","0","        44"," ","","","    4.4","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.7"," ,0,1119, ","   32.2","0,0930,+","","","","","     855.5","5","     855.5","0","    213.7"," ,0","        0"," ,0","     16.82","0","     20.88","0","     12.75","0"
"USC00047876","1935","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    148.2","","     148.2","0","        41","0","        24","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       120","0","         1","0","        34"," ","","","    2.8","0,0122,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.9"," ,0,0105, ","   32.8","0,0810, ","","","","","    1064.4","4","    1064.4","0","    235.6"," ,0","        0"," ,0","     15.58","0","     19.60","0","     11.56","0"
"USC00047876","1936","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    316.4","","     316.4","0","        45","0","        26","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       198","0","         2","0","        47"," ","","","    3.9","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.9"," ,0,0215, ","   32.8","0,0809, ","","","","","    1019.0","0","    1019.0","0","    294.9"," ,0","        0"," ,0","     16.79","0","     21.34","0","     12.25","0"
"USC00047876","1937","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    171.7","","     171.7","0","        38","0","        23","0","         2","0","        0","","         0","0","         0","0","         4","0","         0","0","       162","0","         0","0","        52"," ","","","   -2.2","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0206, ","   31.1","0,0913, ","0.0","0,0124","-2.2","0,0123","    1063.2","2","    1063.2","0","    336.3"," ,0","        0"," ,0","     15.74","0","     19.91","0","     11.58","0"
"USC00047876","1938","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    191.7","","     191.7","0","        53","0","        29","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       167","0","         0","0","        27"," ","","","    3.9","0,1124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.7"," ,0,1218, ","   30.6","0,0928, ","","","","","     886.3","3","     886.3","0","    401.9"," ,0","        0"," ,0","     16.24","0","     20.53","0","     11.96","0"
"USC00047876","1939","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    279.8","","     279.8","0","        34","0","        19","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       163","0","         8","0","        26"," ","","","    3.9","0,0301, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.0"," ,0,0203, ","   38.3","0,0921, ","","","","","    1122.2","2","    1122.2","0","    172.7"," ,0","        0"," ,0","     16.31","0","     20.28","0","     12.34","0"
"USC00047876","1940","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","        44","0","        31","0","         8","0","        0","","         0","0","","","","","","","","","","","        36"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.1"," ,0,0123, ","","","","","","","     711.7","7","     711.7"," ","    545.9"," ,0","        0"," ,0","","","","","",""
"USC00047876","1941","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    163.8","","     163.8","0","        60","0","        41","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       181","0","         1","0","        31"," ","","","    4.4","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0222, ","   33.9","0,0507, ","","","","","","","","","    529.9"," ,0","        0"," ,0","     16.63","0","     20.55","0","     12.71","0"
"USC00047876","1942","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    204.1","","     204.1","0","","","","","","","        0","","         0","0","         0","0","         4","0","         0","0","       175","0","         1","0","        28"," ","         1"," ","   -1.1","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   32.2","0,0921, ","-0.6","0,0224","","","    1033.3","3","    1033.3","0","","","        0"," ,0","     16.14","0","     20.53","0","     11.74","0"
"USC00047876","1943","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","        37","0","        27","0","         3","0","        0","","         0","0","         0","0","         0","0","","","","","","","        19"," ","         3"," ","    4.4","0,0120,+","     0"," ,0,1231,+","     0","T,0,1209, ","  25.7"," ,0,1230, ","","","","","","","     712.0","0","     712.0","0","    376.3"," ,0","        0","T,0","","","","","     13.09","0"
"USC00047876","1944","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","        30","0","        22","0","         3","0","        0","","         0","0","         0","0","         0","0","","","","","","","        10"," ","         2"," ","    3.9","0,0227,+","     0"," ,0,1231,+","     0","T,0,0220, ","  34.0"," ,0,0302, ","","","","","","","","","","","    276.5"," ,0","        0","T,0","","","","","     12.68","0"
"USC00047876","1945","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","        31","0","        19","0","         3","0","        0","","         0","0","","","","","","","","","","","        25"," ","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,1222, ","","","","","","","     866.8","8","     866.8"," ","    295.1"," ,0","        0"," ,0","","","","","",""
"USC00047876","1946","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    236.7","","     236.7","0","        31","0","        21","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       151","0","         1","0","        28"," ","","","    1.1","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.9"," ,0,1113, ","   32.2","0,0411, ","","","","","","","","","    355.6"," ,0","        0"," ,0","     16.13","0","     19.97","0","     12.29","0"
"USC00047876","1947","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    267.3","","     267.3","0","        21","0","         8","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       166","0","         0","0","        13"," ","","","    3.9","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,1205, ","   31.7","0,0901,+","","","","","     849.0","0","     849.0","0","     65.5"," ,0","        0"," ,0","     16.76","0","     20.51","0","     13.01","0"
"USC00047876","1948","33.754167","-118.233611","3.0","SAN PEDRO, CA US","     89.8","","      89.8","0","        29","0","        12","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       119","0","         0","0","        12"," ","","","    3.3","0,1224,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0403, ","   31.7","0,1007,+","","","","","    1048.7","7","    1048.7","0","    139.7"," ,0","        0"," ,0","     15.58","0","     19.12","0","     12.05","0"
"USC00047876","1949","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    242.4","","     242.4","0","        35","0","        21","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       160","0","         3","0","        26"," ","","","    1.7","0,0112,+","     0"," ,0,1231,+","     0","T,0,0110,+","  42.2"," ,0,1218, ","   37.8","0,0907, ","","","","","    1187.7","7","    1187.7","0","    242.6"," ,0","        0","T,0","     15.90","0","     19.63","0","     12.17","0"
"USC00047876","1950","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    160.4","","     160.4","0","        29","0","        14","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       136","0","         3","0","        48"," ","","","    2.2","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.4"," ,0,0206, ","   32.2","0,1103,+","","","","","    1109.4","4","    1109.4","0","    181.1"," ,0","        0"," ,0","     15.91","0","     19.43","0","     12.40","0"
"USC00047876","1951","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    158.5","","     158.5","0","        38","0","        20","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       116","0","         1","0","        35"," ","","","    2.8","0,1209, ","     0"," ,0,1231,+","     0","T,0,0301, ","  35.8"," ,0,0223, ","   32.8","0,1006, ","","","","","     923.9","9","     923.9","0","    283.2"," ,0","        0","T,0","     15.91","0","     19.47","0","     12.35","0"
"USC00047876","1952","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        65"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047876","1953","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    233.4","","     233.4","0","        24","0","        12","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       172","0","         3","0","        47"," ","","","    3.9","0,0302, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.3"," ,0,1114, ","   36.1","0,1005, ","","","","","","","","","    102.6"," ,0","        0"," ,0","     16.52","0","     20.46","0","     12.58","0"
"USC00047876","1954","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    267.7","","     267.7","0","        32","0","        20","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       158","0","         1","0","        64"," ","","","    4.4","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,0213, ","   32.2","0,0707, ","","","","","     876.5","5","     876.5","0","    334.6"," ,0","        0"," ,0","     16.69","0","     20.27","0","     13.11","0"
"USC00047876","1955","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    193.6","","     193.6","0","        39","0","        24","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       135","0","         4","0","        49"," ","","","    4.4","0,0220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.9"," ,0,0422, ","   37.8","0,0902, ","","","","","     977.4","4","     977.4","0","    239.8"," ,0","        0"," ,0","     15.90","0","     19.51","0","     12.30","0"
"USC00047876","1956","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    264.0","","     264.0","0","        20","0","        11","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       162","0","         4","0","        48"," ","","","    3.9","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 130.8"," ,0,0126, ","   35.6","0,0909, ","","","","","    1072.4","4","    1072.4","0","    260.5"," ,0","        0"," ,0","     16.56","0","     20.51","0","     12.61","0"
"USC00047876","1957","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    343.5","","     343.5","0","        44","0","        30","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       161","0","         1","0","        39"," ","","","    1.7","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.2"," ,0,1215, ","   33.3","0,0704, ","","","","","     756.3","3","     756.3","0","    292.9"," ,0","        0"," ,0","     17.10","0","     20.69","0","     13.51","0"
"USC00047876","1958","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    399.8","","     399.8","0","        37","0","        28","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       201","0","         5","0","        60"," ","","","    3.9","0,1118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.4"," ,0,0219, ","   36.1","0,1017, ","","","","","     700.4","4","     700.4","0","    459.8"," ,0","        0"," ,0","     17.68","0","     21.46","0","     13.91","0"
"USC00047876","1959","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","","","","","","","","","","","","","","","","","     564.5","5","     564.5","0","","","","","","","","","",""
"USC00047876","1960","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047876","1961","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    241.9","","     241.9","0","        18","0","        11","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       139","0","         6","0","        15"," ","","","    5.0","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.7"," ,0,0126, ","   36.1","0,1014, ","","","","","     757.8","8","     757.8","0","    143.8"," ,0","        0"," ,0","     16.64","0","     20.26","0","     13.03","0"
"USC00047876","1962","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    135.1","","     135.1","0","        26","0","        22","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       116","0","         0","0","        24"," ","","","    4.4","0,0228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.2"," ,0,0208, ","   31.7","0,1030, ","","","","","    1110.5","5","    1110.5","0","    309.6"," ,0","        0"," ,0","     15.82","0","     19.18","0","     12.45","0"
"USC00047876","1963","33.754167","-118.233611","3.0","SAN PEDRO, CA US","    291.4","","     291.4","0","        28","0","        23","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       178","0","         5","0","         6"," ","","","    3.9","0,0114,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.8"," ,0,0210, ","   37.2","0,0928, ","","","","","     898.8","8","     898.8","0","    329.4"," ,0","        0"," ,0","     17.01","0","     20.45","0","     13.57","0"
"USC00047876","1964","33.754167","-118.233611","3.0","SAN PEDRO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     879.9","9","     879.9","0","","","","","","","","","",""
