"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049560","1935","36.22722","-119.99667","86.9","WESTHAVEN, CA US","   1087.2","","    1087.2","6","        32","6","        23","6","         2","6","","","","","         0","6","        35","6","         0","6","       202","6","       111","6","         9"," ","","","   -6.7","6,1216, ","","","","","  25.9"," ,6,0105, ","   44.4","6,0718,+","-2.2","6,1029","-2.2","6,1029","-5.0","6,1213","-6.7","6,1216","","","-1.1","6,0310","-2.2","6,0224","","","","","    1550.4","4","    1550.4","6","    227.2"," ,6","","","     16.51","6","     24.03","6","      8.99","6"
"USC00049560","1936","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049560","1937","36.22722","-119.99667","86.9","WESTHAVEN, CA US","   1216.6","","    1216.6","6","        31","6","        17","6","         0","6","","","","","         0","6","        31","6","         0","6","       240","6","       117","6","         6"," ","","","   -6.7","6,0121,+","","","","","  15.0"," ,6,1211, ","   44.4","6,0703,+","-1.1","6,1224","-3.3","6,1226","","","","","","","-0.6","6,0319","-2.2","6,0208","-4.4","6,0124","-6.7","6,0121","","","","","    143.6"," ,6","","","     17.76","6","     26.00","6","      9.52","6"
"USC00049560","1938","36.22722","-119.99667","86.9","WESTHAVEN, CA US","   1242.3","","    1242.3","6","        40","6","        26","6","         2","6","","","","","         0","6","        22","6","         0","6","       215","6","       122","6","        10"," ","","","   -3.3","6,1113, ","","","","","  37.3"," ,6,0211, ","   45.6","6,0722,+","0.0","6,1107","-3.3","6,1113","","","","","","","-1.1","6,0330","","","","","","","    1357.1","1","    1357.1","6","    309.8"," ,6","","","     17.78","6","     25.63","6","      9.93","6"
"USC00049560","1939","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        31","6","        15","6","         0","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  20.6"," ,6,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","    133.9"," ,6","","","","","","","",""
"USC00049560","1940","36.22722","-119.99667","86.9","WESTHAVEN, CA US","   1157.5","","    1157.5","6","","","","","","","","","","","         0","6","        22","6","         0","6","       240","6","       127","6","         7"," ","","","   -8.9","6,1213, ","","","","","","","   45.0","6,0811, ","-2.2","6,1121","-2.2","6,1121","-8.9","6,1213","-8.9","6,1213","-8.9","6,1213","-0.6","6,0312","","","","","","","    1036.4","4","    1036.4","6","","","","","     18.20","6","     26.17","6","     10.23","6"
"USC00049560","1941","36.22722","-119.99667","86.9","WESTHAVEN, CA US","    679.2","","     679.2","6","","","","","","","","","","","         0","6","        31","6","         0","6","       198","6","        76","6","         2"," ","","","   -4.4","6,1124, ","","","","","","","   42.8","6,0722, ","-2.8","6,1118","-2.8","6,1118","-4.4","6,1124","","","","","-1.1","6,0418","-2.2","6,0101","","","","","    1534.6","6","    1534.6","6","","","","","     15.66","6","     23.34","6","      7.99","6"
"USC00049560","1942","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        28","6","        13","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  23.1"," ,6,0125, ","","","","","","","","","","","","","","","","","","","","","","","","","    112.5"," ,6","","","","","","","",""
"USC00049560","1943","36.22722","-119.99667","86.9","WESTHAVEN, CA US","    923.9","","     923.9","6","        27","6","        18","6","         0","6","","","","","         0","6","        37","6","         0","6","       224","6","       111","6","","","","","   -8.3","6,0119, ","","","","","  15.5"," ,6,0406, ","   43.9","6,0730, ","0.0","6,1124","-2.2","6,1202","","","","","","","-1.1","6,0227","-3.9","6,0210","-8.3","6,0119","-8.3","6,0119","    1455.0","0","    1455.0","6","    158.6"," ,6","","","     16.92","6","     25.16","6","      8.69","6"
"USC00049560","1944","36.22722","-119.99667","86.9","WESTHAVEN, CA US","    916.4","","     916.4","6","        32","6","        22","6","         1","6","","","","","         0","6","        46","6","         0","6","       210","6","       102","6","","","","","   -3.9","6,1213, ","","","","","  40.9"," ,6,0222, ","   43.3","6,0827, ","0.0","6,1122","-2.8","6,1212","","","","","","","0.0","6,0410","-2.2","6,0315","","","","","    1577.4","4","    1577.4","6","    179.1"," ,6","","","     16.43","6","     24.44","6","      8.43","6"
"USC00049560","1945","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        36","6","        23","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  13.2"," ,6,0202, ","","","","","","","","","","","","","","","","","","","","","","","","","    167.9"," ,6","","","","","","","",""
"USC00049560","1946","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        27","6","        17","6","         1","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","  26.4"," ,6,0330, ","","","","","","","","","","","","","","","","","","","","","","","","","    183.7"," ,6","        0"," ,6","","","","","",""
"USC00049560","1948","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1617.7","7","    1617.7"," ","","","","","","","","","",""
"USC00049560","1949","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        31","0","        17","0","         0","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","","","     0","T,0,0111, ","     0","T,0,0111, ","  20.3"," ,0,1208, ","","","","","","","","","","","","","","","","","","","","","","","","","    154.9"," ,0","        0","T,0","","","","","",""
"USC00049560","1950","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        29","0","        16","0","         1","0","        0","","         0","0","","","","","","","","","","","        32"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.7"," ,0,0325, ","","","","","","","","","","","","","","","","","","","","","","","","","    134.1"," ,0","        0"," ,0","","","","","",""
"USC00049560","1951","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        33","0","        18","0","         0","0","        0","","         0","0","","","","","","","","","","","        18"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  10.9"," ,0,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","    130.5"," ,0","        0"," ,0","","","","","",""
"USC00049560","1952","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        32","0","        19","0","         0","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,0125, ","","","","","","","","","","","","","","","","","","","","","","","","","    212.5"," ,0","        0"," ,0","","","","","",""
"USC00049560","1953","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        24","0","         7","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.3"," ,0,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","     75.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1954","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        22","0","        14","0","         0","0","        0","","         0","0","","","","","","","","","","","        19"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,0120, ","","","","","","","","","","","","","","","","","","","","","","","","","    186.9"," ,0","        0"," ,0","","","","","",""
"USC00049560","1955","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        36","0","        23","0","         1","0","        0","","         0","0","","","","","","","","","","","        13"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.9"," ,0,1224, ","","","","","","","","","","","","","","","","","","","","","","","","","    214.3"," ,0","        0"," ,0","","","","","",""
"USC00049560","1956","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        26","0","        14","0","         1","0","        0","","         0","0","","","","","","","","","","","        18"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.4"," ,0,1005, ","","","","","","","","","","","","","","","","","","","","","","","","","    110.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1957","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        32","0","        20","0","         0","0","        0","","         0","0","","","","","","","","","","","         8"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.5"," ,0,0418, ","","","","","","","","","","","","","","","","","","","","","","","","","    181.3"," ,0","        0"," ,0","","","","","",""
"USC00049560","1958","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        46","0","        28","0","         1","0","        0","","         0","0","","","","","","","","","","","        21"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0512, ","","","","","","","","","","","","","","","","","","","","","","","","","    282.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1959","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        21","0","         9","0","         1","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.7"," ,0,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","     88.1"," ,0","        0"," ,0","","","","","",""
"USC00049560","1960","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        28","0","        18","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.5"," ,0,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","    171.0"," ,0","        0"," ,0","","","","","",""
"USC00049560","1961","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        26","0","        15","0","         1","0","        0","","         0","0","","","","","","","","","","","        17"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.0"," ,0,1202, ","","","","","","","","","","","","","","","","","","","","","","","","","    125.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1962","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        24","0","        12","0","         1","0","        2","","         2","0","","","","","","","","","","","        36"," ","","","","","    76"," ,0,0122, ","    64"," ,0,0121, ","  27.9"," ,0,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","    156.0"," ,0","      115"," ,0","","","","","",""
"USC00049560","1963","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        37","0","        23","0","         2","0","        0","","         0","0","","","","","","","","","","","        27"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","    214.5"," ,0","        0"," ,0","","","","","",""
"USC00049560","1964","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    119.9"," ,0","        0"," ,0","","","","","",""
"USC00049560","1965","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        27","0","        17","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0401, ","","","","","","","","","","","","","","","","","","","","","","","","","    186.0"," ,0","        0"," ,0","","","","","",""
"USC00049560","1966","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        21","0","        11","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,1206, ","","","","","","","","","","","","","","","","","","","","","","","","","    115.7"," ,0","        0"," ,0","","","","","",""
"USC00049560","1967","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        37","0","        18","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,1213, ","  11.2"," ,0,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","    161.4"," ,0","        0","T,0","","","","","",""
"USC00049560","1968","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        30","0","        15","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,1014, ","","","","","","","","","","","","","","","","","","","","","","","","","    149.6"," ,0","        0"," ,0","","","","","",""
"USC00049560","1969","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    334.1"," ,0","        0"," ,0","","","","","",""
"USC00049560","1970","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        27","0","        13","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.5"," ,0,1221, ","","","","","","","","","","","","","","","","","","","","","","","","","    165.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1971","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        22","0","        10","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.7"," ,0,0414, ","","","","","","","","","","","","","","","","","","","","","","","","","     94.3"," ,0","        0"," ,0","","","","","",""
"USC00049560","1972","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        24","0","         7","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.5"," ,0,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","     88.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1973","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        41","0","        24","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,0119, ","","","","","","","","","","","","","","","","","","","","","","","","","    252.4"," ,0","        0"," ,0","","","","","",""
"USC00049560","1974","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    165.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1975","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        24","0","        11","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.5"," ,0,0306, ","","","","","","","","","","","","","","","","","","","","","","","","","     91.6"," ,0","        0"," ,0","","","","","",""
"USC00049560","1976","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        28","0","        19","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.0"," ,0,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","    210.3"," ,0","        0"," ,0","","","","","",""
"USC00049560","1977","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        22","0","        13","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.5"," ,0,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","    137.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1978","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        51","0","        31","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","    397.1"," ,0","        0"," ,0","","","","","",""
"USC00049560","1979","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        33","0","        18","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.2"," ,0,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","    160.1"," ,0","        0"," ,0","","","","","",""
"USC00049560","1980","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        31","0","        21","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.6"," ,0,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","    210.6"," ,0","        0"," ,0","","","","","",""
"USC00049560","1981","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        33","0","        26","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.1"," ,0,0305, ","","","","","","","","","","","","","","","","","","","","","","","","","    196.5"," ,0","        0"," ,0","","","","","",""
"USC00049560","1982","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        42","0","        28","0","         0","0","        0","","         0","0","","","","","","","","","","","        22"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0302, ","","","","","","","","","","","","","","","","","","","","","","","","","    238.0"," ,0","        0"," ,0","","","","","",""
"USC00049560","1983","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        79","0","        38","0","         2","0","","","         0","0","","","","","","","","","","","        10"," ","         3"," ","","","","","     0"," ,0,1231,+","  30.0"," ,0,1224, ","","","","","","","","","","","","","","","","","","","","","","","","","    387.1"," ,0","        0"," ,0","","","","","",""
"USC00049560","1984","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        34","0","        10","0","         0","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.2"," ,0,1220, ","","","","","","","","","","","","","","","","","","","","","","","","","     90.9"," ,0","        0"," ,0","","","","","",""
"USC00049560","1985","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        29","0","        14","0","         1","0","","","         0","0","","","","","","","","","","","         5"," ","","","","","","","     0"," ,0,1231,+","  27.9"," ,0,1111, ","","","","","","","","","","","","","","","","","","","","","","","","","    130.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1986","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        31","0","        23","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.7"," ,0,0213, ","","","","","","","","","","","","","","","","","","","","","","","","","    162.0"," ,0","        0"," ,0","","","","","",""
"USC00049560","1987","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        36","0","        26","0","         2","0","","","         0","0","","","","","","","","","","","         1"," ","         1"," ","","","","","     0"," ,0,1231,+","  25.7"," ,0,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","    198.7"," ,0","        0"," ,0","","","","","",""
"USC00049560","1988","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049560","1989","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        24","0","         8","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.5"," ,0,0928, ","","","","","","","","","","","","","","","","","","","","","","","","","     70.1"," ,0","        0"," ,0","","","","","",""
"USC00049560","1991","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        29","0","        18","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.3"," ,0,0319, ","","","","","","","","","","","","","","","","","","","","","","","","","    204.4"," ,0","        0"," ,0","","","","","",""
"USC00049560","1992","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        35","0","        23","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.2"," ,0,1207, ","","","","","","","","","","","","","","","","","","","","","","","","","    262.5"," ,0","        0"," ,0","","","","","",""
"USC00049560","1993","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        37","0","        25","0","         2","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.0"," ,0,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","    267.9"," ,0","        0"," ,0","","","","","",""
"USC00049560","1994","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        34","0","        20","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.6"," ,0,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","    188.1"," ,0","        0"," ,0","","","","","",""
"USC00049560","1995","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        45","0","        27","0","         3","0","        0","","         0","0","","","","","","","","","","","         1"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0310, ","","","","","","","","","","","","","","","","","","","","","","","","","    323.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1996","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        44","0","        23","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,1029, ","","","","","","","","","","","","","","","","","","","","","","","","","    256.0"," ,0","        0"," ,0","","","","","",""
"USC00049560","1997","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        32","0","        21","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.5"," ,0,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","    177.8"," ,0","        0"," ,0","","","","","",""
"USC00049560","1998","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        53","0","        36","0","         2","0","","","         0","0","","","","","","","","","","","","","         2"," ","","","","","     0"," ,0,1231,+","  45.7"," ,0,0325, ","","","","","","","","","","","","","","","","","","","","","","","","","    369.9"," ,0","        0"," ,0","","","","","",""
