"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047016","1958","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        37","0","        32","0","         5","0","        0","","         0","0","","","","","","","","","","","        98"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.9"," ,0,0218, ","","","","","","","","","    421.4"," ,0","        0"," ,0","","","","","",""
"USC00047016","1959","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","     10.0","","      10.0","0","        23","0","        14","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","        48","0","         0","0","       105"," ","         1"," ","    4.4","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0105, ","   31.1","0,1023, ","","","","","","","    186.9"," ,0","        0"," ,0","     14.23","0","     17.64","0","     10.83","0"
"USC00047016","1960","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        30","0","        20","0","         5","0","        0","","         0","0","","","","","","","","","","","       128"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.9"," ,0,0201, ","","","","","","","","","    378.4"," ,0","        0"," ,0","","","","","",""
"USC00047016","1961","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       131"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047016","1962","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        36","0","        27","0","         7","0","        0","","         0","0","","","","","","","","","","","       178"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,0208, ","","","","","","","","","    462.0"," ,0","        0"," ,0","","","","","",""
"USC00047016","1963","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        48","0","        32","0","         7","0","        0","","         0","0","","","","","","","","","","","        96"," ","","","","","     0"," ,0,1231,+","     0","T,0,0323,+","  89.4"," ,0,0209, ","","","","","","","","","    483.3"," ,0","        0","T,0","","","","","",""
"USC00047016","1965","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        47","0","        33","0","         5","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.9"," ,0,1114, ","","","","","","","","","    486.5"," ,0","        0"," ,0","","","","","",""
"USC00047016","1966","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        29","0","        18","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.9"," ,0,1202, ","","","","","","","","","    217.8"," ,0","        0"," ,0","","","","","",""
"USC00047016","1967","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        49","0","        28","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.6"," ,0,0124, ","","","","","","","","","    324.6"," ,0","        0"," ,0","","","","","",""
"USC00047016","1968","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        30","0","        23","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.2"," ,0,1013, ","","","","","","","","","    264.7"," ,0","        0"," ,0","","","","","",""
"USC00047016","1969","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        51","0","        38","0","         2","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0119, ","","","","","","","","","    474.4"," ,0","        0"," ,0","","","","","",""
"USC00047016","1970","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        44","0","        21","0","         5","0","","","","","","","","","","","","","","","","","","","","","","","","","  61.2"," ,0,0228, ","","","","","","","","","    355.3"," ,0","","","","","","","",""
"USC00047016","1971","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        28","0","        18","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,1222, ","","","","","","","","","    228.9"," ,0","        0"," ,0","","","","","",""
"USC00047016","1972","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        16","0","        12","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.7"," ,0,1114, ","","","","","","","","","    167.6"," ,0","        0"," ,0","","","","","",""
"USC00047016","1973","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047016","1974","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        17","0","        15","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.7"," ,0,0108, ","","","","","","","","","    158.5"," ,0","        0"," ,0","","","","","",""
"USC00047016","1975","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        29","0","        21","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0307, ","","","","","","","","","    199.1"," ,0","        0"," ,0","","","","","",""
"USC00047016","1976","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00047016","1977","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00047016","1978","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
