"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026491","2009","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","     17.8","","      17.8","0","       114","0","        42","0","         0","0","        22","0","       170","0","       111","0","        35","0","         0","0","       101"," ","        19"," ","  -29.4","0,0107, ","  12.4"," ,0,0926, ","   30.0","0,0707, ","0.0","0,0929","-2.8","0,1029","-5.6","0,1101","-8.9","0,1102","-8.9","0,1102","0.0","0,0425","-3.9","0,0409","-7.8","0,0406","-7.8","0,0406","-9.4","0,0401","    5599.1","1","    5599.1","0","    302.3"," ,0","      3.89","0","      7.78","0","     -0.01","0","","","","","","","",""
"USW00026491","2010","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       1.9","W","      1.4","","       1.4","0","       117","0","        40","0","         0","0","        11","0","       174","0","        92","0","        16","0","         0","0","       105"," ","        30"," ","  -21.1","0,1222, ","  21.6"," ,0,0828, ","   26.7","0,0527, ","-0.6","0,0927","-3.9","0,1014","-6.7","0,1108","-6.7","0,1108","-9.4","0,1117","-3.3","0,0424","-3.3","0,0424","-5.6","0,0410","-6.7","0,0409","-12.2","0,0317","    5062.6","6","    5062.6","0","    355.0"," ,0","      4.10","0","      7.66","0","      0.54","0","        40","X","        30","X","      16.5","X","      24.1","X"
"USW00026491","2011","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.1","W","      0.0","","       0.0","X","","","","","","","        18","X","       176","X","        94","X","        17","X","         0","X","        98"," ","        21"," ","  -22.2","X,0116, ","","","   24.4","X,0722, ","0.0","X,1010","-5.0","X,1030","-5.0","X,1030","-7.2","X,1031","-13.9","X,1108","-0.6","X,0501","-2.8","X,0415","-5.0","X,0401","-6.7","X,0327","-12.8","X,0320","    5332.0","0","    5332.0","X","","","      3.72","X","      7.39","X","      0.04","X","        40","X","       140","X","      15.6","X","      22.8","X"
"USW00026491","2012","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.0","X","      3.1","","       3.1","X","        80","X","        18","X","         0","X","        37","X","       189","X","       120","X","        18","X","         0","X","       123"," ","        19"," ","  -25.6","X,0126,+","  17.5"," ,X,1006, ","   26.1","X,0622, ","0.0","X,0930","-2.2","X,1016","-5.6","X,1018","-7.8","X,1022","-8.9","X,1023","0.0","X,0503","-2.2","X,0414","-5.0","X,0410","-10.6","X,0326","-10.6","X,0326","    5583.5","5","    5583.5","X","    177.0"," ,X","      2.29","X","      6.13","X","     -1.56","X","       130","X","       130","X","      18.3","X","      24.6","X"
"USW00026491","2013","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.2","W","     32.9","","      32.9","W","       105","W","        48","W","         1","W","        17","W","       182","W","       111","W","        46","W","         0","W","       151"," ","        25"," ","  -23.3","W,0127, ","  26.2"," ,W,1110, ","   29.4","W,0618, ","-1.0","W,0924","-3.8","W,1106","-6.6","W,1108","-10.5","W,1112","-10.5","W,1112","-1.0","W,0520","-3.8","W,0429","-5.5","W,0420","-7.1","W,0418","-9.9","W,0414","    5673.3","3","    5673.3","W","    443.0"," ,W","      3.68","W","      7.27","W","      0.09","W","       300","W","       210","W","      13.4","W","      19.7","W"
"USW00026491","2014","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       1.9","W","      5.0","","       5.0","W","       111","W","        46","W","         0","W","         0","W","       181","W","        80","W","        25","W","         0","W","       126"," ","        30"," ","  -17.1","W,0211, ","  18.3"," ,W,0625, ","   26.1","W,0704, ","-1.0","W,1001","-3.2","W,1008","-4.9","W,1023","-7.1","W,1029","-9.9","W,1211","0.0","W,0427","-7.1","W,0411","-7.1","W,0411","-7.1","W,0411","-10.5","W,0325","    5080.3","3","    5080.3","W","    391.5"," ,W","      4.82","W","      8.58","W","      1.06","W","        20","W","       210","W","      14.8","W","      21.5","W"
"USW00026491","2015","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.1","W","     19.3","","      19.3","W","       118","W","        48","W","         2","W","         6","W","       164","W","        81","W","        35","W","         0","W","       119"," ","        24"," ","  -19.9","W,1118,+","  40.1"," ,W,0929, ","   28.9","W,0616,+","0.0","W,0923","-4.9","W,1031","-4.9","W,1031","-10.5","W,1113","-10.5","W,1113","-1.0","W,0424","-3.2","W,0414","-9.3","W,0316","-9.3","W,0316","-9.3","W,0316","    4879.9","9","    4879.9","W","    422.4"," ,W","      4.63","W","      8.11","W","      1.15","W","        20","W","        50","W","      16.5","W","      23.7","W"
"USW00026491","2016","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.1","W","","","","","        98","W","        48","W","         1","W","","","","","","","","","","","        47"," ","        11"," ","","","  30.0"," ,W,0606, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    393.7"," ,W","","","","","","","        30","W","        20","W","      14.3","W","      19.2","W"
"USW00026491","2017","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.3","W","      2.5","","       2.5","W","       110","W","        53","W","         0","W","        17","W","       181","W","       124","W","        13","W","         0","W","         3"," ","         7"," ","  -26.6","W,0119,+","  16.8"," ,W,1204, ","   25.0","W,0723, ","-2.1","W,1015","-3.2","W,1016","-4.9","W,1019","-9.3","W,1020","-9.3","W,1020","0.0","W,0426","-3.8","W,0419","-4.9","W,0403","-8.2","W,0330","-10.5","W,0327","    5647.7","7","    5647.7","W","    428.0"," ,W","      2.90","W","      6.55","W","     -0.74","W","       120","W","       140","W","      13.9","W","      20.1","W"
"USW00026491","2018","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","     10.7","","      10.7","W","","","","","","","         7","W","       168","W","       101","W","        21","W","         0","W","        16"," ","         6"," ","  -19.9","W,0205,+","","","   28.3","W,0703, ","0.0","W,1027","-4.3","W,1029","-6.6","W,1030","-7.1","W,1031","-9.3","W,1102","-0.5","W,0427","-3.8","W,0408","-6.6","W,0406","-10.5","W,0325","-10.5","W,0325","    5318.6","6","    5318.6","W","","","      4.38","W","      8.00","W","      0.76","W","       110","W","       150","W","      14.3","W","      22.8","W"
"USW00026491","2019","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.3","W","     78.9","","      78.9","W","","","","","","","         7","W","       166","W","        79","W","        56","W","         1","W","        26"," ","         5"," ","  -22.1","W,0106, ","","","   32.2","W,0704, ","-0.5","W,0926","-3.2","W,1013","-7.7","W,1124","-7.7","W,1124","-12.1","W,1125","0.0","W,0428","-2.7","W,0405","-5.5","W,0307","-10.5","W,0305","-10.5","W,0305","    4862.8","8","    4862.8","W","","","      5.36","W","      9.05","W","      1.67","W","       140","W","       140","W","      14.8","W","      22.8","W"
"USW00026491","2020","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.2","W","      2.8","","       2.8","W","        88","W","        35","W","         0","W","        31","W","       186","W","       127","W","        29","W","         0","W","        11"," ","         4"," ","  -26.0","W,0111,+","  19.0"," ,W,1108, ","   26.7","W,0704, ","-0.5","W,1014","-2.7","W,1016","-4.9","W,1021","-8.8","W,1030","-11.6","W,1031","0.0","W,0505","-6.6","W,0411","-6.6","W,0411","-8.2","W,0410","-10.5","W,0407","    5339.2","2","    5339.2","W","    320.8"," ,W","      2.66","W","      6.62","W","     -1.30","W","       360","W","       330","W","      17.9","W","      24.6","W"
"USW00026491","2021","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.3","W","      7.6","","       7.6","W","","","","","","","        34","W","       199","W","       133","W","        13","W","         0","W","         9"," ","","","  -23.8","W,1213, ","","","   27.2","W,0718, ","-2.7","W,0922","-2.7","W,0922","-4.9","W,1108","-9.9","W,1109","-9.9","W,1109","0.0","W,0505","-3.2","W,0501","-4.9","W,0412","-9.3","W,0411","-9.3","W,0411","    5645.9","9","    5645.9","W","","","      1.77","W","      5.44","W","     -1.90","W","        10","W","       190","W","      13.4","W","      19.2","W"
"USW00026491","2022","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.5","W","      7.8","","       7.8","W","       119","W","        69","W","         2","W","        15","W","       186","W","       105","W","        27","W","         0","W","         7"," ","         4"," ","  -25.5","W,1220, ","  38.4"," ,W,0808, ","   26.1","W,0702, ","0.0","W,1010","-3.8","W,1013","-5.5","W,1024","-7.7","W,1028","-9.3","W,1104","-2.1","W,0421","-3.2","W,0420","-5.5","W,0411","-7.7","W,0321","-13.2","W,0315","    5488.4","4","    5488.4","W","    632.4"," ,W","      3.78","W","      7.23","W","      0.34","W","        40","W","        30","W","      20.6","W","      30.4","W"
"USW00026491","2023","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","        24"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    5683.4","4","    5683.4","W","","","","","","","","","","","","","","","",""
"USW00026491","2024","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.3","W","      3.3","","       3.3","W","","","","","","","        13","W","       189","W","       103","W","        10","W","         0","W","        28"," ","         4"," ","  -28.8","W,0203, ","","","   26.1","W,0623,+","-0.5","W,1002","-2.7","W,1018","-6.6","W,1020","-7.1","W,1030","-10.5","W,1112","-0.5","W,0510","-3.2","W,0416","-5.5","W,0415","-7.7","W,0403","-9.9","W,0315","","","","","","","      3.03","W","      6.47","W","     -0.42","W","        20","W","       140","W","      16.5","W","      25.0","W"
"USW00026491","2025","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
